# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 06:28:00 GMT,+4342.54,+2884.58,+2605.53,+0,+589.454,+211.531,-118.72,+6.52575,-15.98,+0.0961783
2019-04-21 06:29:00 GMT,+4342.54,+2884.58,+2605.53,+0,+589.454,+211.531,-118.72,+6.52575,-15.98,+0.0959702
2019-04-21 06:30:00 GMT,+4224.28,+2789.97,+2534.57,+0,+589.454,+211.465,-118.728,+6.3277,-15.5385,+0.0957622
2019-04-21 06:31:00 GMT,+4224.28,+2789.97,+2534.57,+0,+589.454,+211.465,-118.728,+6.3277,-15.5385,+0.0955541
2019-04-21 06:32:00 GMT,+4224.28,+2789.97,+2534.57,+0,+589.454,+211.465,-118.728,+6.3277,-15.5385,+0.0953461
2019-04-21 06:33:00 GMT,+4224.28,+2789.97,+2534.57,+0,+589.454,+211.465,-118.728,+6.3277,-15.5385,+0.095138
2019-04-21 06:34:00 GMT,+4224.28,+2789.97,+2534.57,+0,+589.454,+211.465,-118.728,+6.3277,-15.5385,+0.0949299
2019-04-21 06:35:00 GMT,+3722.75,+2388.74,+2233.65,+0,+589.454,+211.595,-119.033,+5.47527,-13.6363,+0.0947219
2019-04-21 06:36:00 GMT,+3722.75,+2388.74,+2233.65,+0,+589.454,+211.595,-119.033,+5.47527,-13.6363,+0.0945138
2019-04-21 06:37:00 GMT,+3722.75,+2388.74,+2233.65,+0,+589.454,+211.595,-119.033,+5.47527,-13.6363,+0.0943058
2019-04-21 06:38:00 GMT,+3722.75,+2388.74,+2233.65,+0,+589.454,+211.595,-119.033,+5.47527,-13.6363,+0.0940977
2019-04-21 06:39:00 GMT,+3722.75,+2388.74,+2233.65,+0,+589.454,+211.595,-119.033,+5.47527,-13.6363,+0.0938896
2019-04-21 06:40:00 GMT,+3077.69,+2462.15,+1846.61,+0,-0,+211.608,-119.447,+5.08824,-11.5988,+0.0936851
2019-04-21 06:41:00 GMT,+3077.69,+2462.15,+1846.61,+0,-0,+211.608,-119.447,+5.08824,-11.5988,+0.0936851
2019-04-21 06:42:00 GMT,+3077.69,+2462.15,+1846.61,+0,-0,+211.608,-119.447,+5.08824,-11.5988,+0.0936851
2019-04-21 06:43:00 GMT,+3077.69,+2462.15,+1846.61,+0,-0,+211.608,-119.447,+5.08824,-11.5988,+0.0936851
2019-04-21 06:44:00 GMT,+3077.69,+2462.15,+1846.61,+0,-0,+211.608,-119.447,+5.08824,-11.5988,+0.0936851
2019-04-21 06:45:00 GMT,+2429.43,+1943.54,+1457.66,+0,-0,+211.768,-119.798,+4.0028,-9.14767,+0.0936851
2019-04-21 06:46:00 GMT,+2429.43,+1943.54,+1457.66,+0,-0,+211.768,-119.798,+4.0028,-9.14767,+0.0936851
2019-04-21 06:47:00 GMT,+2429.43,+1943.54,+1457.66,+0,-0,+211.768,-119.798,+4.0028,-9.14767,+0.0936851
2019-04-21 06:48:00 GMT,+2429.43,+1943.54,+1457.66,+0,-0,+211.768,-119.798,+4.0028,-9.14767,+0.0936851
2019-04-21 06:49:00 GMT,+2429.43,+1943.54,+1457.66,+0,-0,+211.768,-119.798,+4.0028,-9.14767,+0.0936851
2019-04-21 06:50:00 GMT,+1810.12,+1500,+1086.07,+0,-51.9032,+211.963,-120.146,+3.03423,-6.84378,+0.0936853
2019-04-21 06:51:00 GMT,+1810.12,+1500,+1086.07,+0,-51.9032,+211.963,-120.146,+3.03423,-6.84378,+0.0937018
2019-04-21 06:52:00 GMT,+1810.12,+1500,+1086.07,+0,-51.9032,+211.963,-120.146,+3.03423,-6.84378,+0.0937182
2019-04-21 06:53:00 GMT,+1810.12,+1500,+1086.07,+0,-51.9032,+211.963,-120.146,+3.03423,-6.84378,+0.0937346
2019-04-21 06:54:00 GMT,+1810.12,+1500,+1086.07,+0,-51.9032,+211.963,-120.146,+3.03423,-6.84378,+0.093751
2019-04-21 06:55:00 GMT,+1289.4,+1500,+773.639,+0,-468.482,+212.026,-120.581,+2.66464,-5.16421,+0.0937696
2019-04-21 06:56:00 GMT,+1289.4,+1500,+773.639,+0,-468.482,+212.026,-120.581,+2.66464,-5.16421,+0.0939171
2019-04-21 06:57:00 GMT,+1289.4,+1500,+773.639,+0,-468.482,+212.026,-120.581,+2.66464,-5.16421,+0.0940646
2019-04-21 06:58:00 GMT,+1289.4,+1500,+773.639,+0,-468.482,+212.026,-120.581,+2.66464,-5.16421,+0.0942121
2019-04-21 06:59:00 GMT,+1289.4,+1500,+773.639,+0,-468.482,+212.026,-120.581,+2.66464,-5.16421,+0.0943596
2019-04-21 07:00:00 GMT,+936.402,+1500,+561.841,+0,-750.878,+212.002,-120.798,+2.41881,-4.02839,+0.0945086
2019-04-21 07:01:00 GMT,+936.402,+1500,+561.841,+0,-750.878,+212.002,-120.798,+2.41881,-4.02839,+0.0947442
2019-04-21 07:02:00 GMT,+936.402,+1500.01,+561.842,+24.0009,-774.886,+212.045,-120.799,+2.41878,-4.02757,+0.0949798
2019-04-21 07:03:00 GMT,+936.402,+1500.02,+561.844,+57.0865,-807.983,+212.104,-120.801,+2.41873,-4.02645,+0.0952229
2019-04-21 07:04:00 GMT,+936.402,+1500.04,+561.845,+87.2206,-838.132,+212.158,-120.803,+2.41869,-4.02543,+0.0954763
2019-04-21 07:05:00 GMT,+893.307,+1511.05,+535.99,+117.291,-913.688,+212.036,-120.7,+2.40436,-3.89648,+0.0957394
2019-04-21 07:06:00 GMT,+893.307,+1500.05,+535.987,+143.371,-928.775,+212.089,-120.701,+2.39124,-3.88804,+0.0960255
2019-04-21 07:07:00 GMT,+893.307,+1500.06,+535.99,+170.965,-956.367,+212.138,-120.703,+2.39118,-3.88713,+0.0963163
2019-04-21 07:08:00 GMT,+893.307,+1500.11,+535.993,+207.77,-993.217,+212.204,-120.705,+2.39116,-3.88595,+0.0966156
2019-04-21 07:09:00 GMT,+893.307,+1500.11,+535.994,+241.018,-1026.46,+212.263,-120.707,+2.39108,-3.88484,+0.0969264
2019-04-21 07:10:00 GMT,+1178.44,+1698.5,+707.101,+270.788,-1026.46,+211.904,-120.253,+2.83214,-4.94397,+0.0972474
2019-04-21 07:11:00 GMT,+1178.44,+1668.78,+707.069,+300.442,-1026.46,+211.967,-120.255,+2.79675,-4.92242,+0.0975684
2019-04-21 07:12:00 GMT,+1178.44,+1639.56,+707.07,+329.663,-1026.46,+212.026,-120.257,+2.76195,-4.90132,+0.0978894
2019-04-21 07:13:00 GMT,+1178.44,+1611.61,+707.07,+357.616,-1026.46,+212.083,-120.259,+2.72866,-4.88116,+0.0982105
2019-04-21 07:14:00 GMT,+1178.44,+1583.53,+707.071,+385.701,-1026.46,+212.14,-120.26,+2.69523,-4.86091,+0.0985315
2019-04-21 07:15:00 GMT,+1235.99,+1605.47,+741.593,+409.787,-1026.46,+211.742,-119.854,+2.77048,-5.07054,+0.0988525
2019-04-21 07:16:00 GMT,+1235.99,+1582.65,+741.595,+432.604,-1026.46,+211.795,-119.856,+2.74326,-5.05389,+0.0991735
2019-04-21 07:17:00 GMT,+1235.99,+1556.47,+741.602,+458.798,-1026.46,+211.849,-119.857,+2.71202,-5.03496,+0.0994945
2019-04-21 07:18:00 GMT,+1235.99,+1533.63,+741.601,+481.634,-1026.46,+211.896,-119.859,+2.68479,-5.01847,+0.0998155
2019-04-21 07:19:00 GMT,+1235.99,+1509.29,+741.602,+505.984,-1026.46,+211.946,-119.861,+2.65577,-5.0009,+0.100137
2019-04-21 07:20:00 GMT,+1272.54,+1510.55,+763.526,+533.953,-1026.46,+211.765,-119.573,+2.68933,-5.12406,+0.100458
2019-04-21 07:21:00 GMT,+1272.54,+1500.21,+763.535,+560.702,-1042.86,+211.822,-119.575,+2.67699,-5.11576,+0.100779
2019-04-21 07:22:00 GMT,+1272.54,+1500.25,+763.543,+584.4,-1066.58,+211.864,-119.576,+2.67703,-5.11478,+0.101105
2019-04-21 07:23:00 GMT,+1272.54,+1500.23,+763.541,+604.523,-1086.7,+211.901,-119.578,+2.67701,-5.11391,+0.101438
2019-04-21 07:24:00 GMT,+1272.54,+1500.26,+763.546,+629.72,-1111.9,+211.946,-119.579,+2.67702,-5.11286,+0.101778
2019-04-21 07:25:00 GMT,+1332.04,+1517.47,+799.207,+660.037,-1111.9,+211.843,-119.297,+2.74592,-5.31903,+0.102125
2019-04-21 07:26:00 GMT,+1332.04,+1500.27,+799.235,+687.831,-1122.45,+211.902,-119.298,+2.72537,-5.30603,+0.102472
2019-04-21 07:27:00 GMT,+1332.04,+1500.2,+799.244,+710.127,-1144.66,+211.942,-119.3,+2.72529,-5.30501,+0.102823
2019-04-21 07:28:00 GMT,+1332.04,+1500.28,+799.244,+731.285,-1165.9,+211.98,-119.301,+2.72538,-5.30413,+0.103181
2019-04-21 07:29:00 GMT,+1332.04,+1500.28,+799.248,+756.458,-1191.06,+212.026,-119.303,+2.72538,-5.30303,+0.103545
2019-04-21 07:30:00 GMT,+1388.43,+1500.07,+833.058,+539.916,-929.241,+211.728,-119.073,+2.77014,-5.49246,+0.103915
2019-04-21 07:31:00 GMT,+1388.43,+1500.21,+833.072,+561.342,-950.782,+211.766,-119.074,+2.77031,-5.4916,+0.104206
2019-04-21 07:32:00 GMT,+1388.43,+1500.2,+833.075,+587,-976.423,+211.812,-119.076,+2.7703,-5.49042,+0.104504
2019-04-21 07:33:00 GMT,+1388.43,+1500.19,+833.07,+605.13,-994.557,+211.845,-119.077,+2.77031,-5.48959,+0.104809
2019-04-21 07:34:00 GMT,+1388.43,+1500.24,+833.074,+626.835,-1016.3,+211.884,-119.079,+2.77036,-5.48863,+0.10512
2019-04-21 07:35:00 GMT,+1434.21,+1517.03,+860.522,+646.63,-1016.3,+211.854,-118.891,+2.8275,-5.64865,+0.105438
2019-04-21 07:36:00 GMT,+1434.21,+1504.59,+860.488,+659.006,-1016.3,+211.884,-118.892,+2.81264,-5.63948,+0.105756
2019-04-21 07:37:00 GMT,+1434.21,+1500.19,+860.53,+674.267,-1027.08,+211.918,-118.893,+2.80737,-5.63569,+0.106074
2019-04-21 07:38:00 GMT,+1434.21,+1500.1,+860.536,+687.087,-1039.8,+211.942,-118.894,+2.80727,-5.63502,+0.106395
2019-04-21 07:39:00 GMT,+1434.21,+1500.25,+860.545,+708.189,-1061.04,+211.98,-118.895,+2.80746,-5.63415,+0.10672
2019-04-21 07:40:00 GMT,+1466.72,+1511.75,+880.026,+722.659,-1061.04,+212.055,-118.855,+2.84534,-5.74478,+0.107052
2019-04-21 07:41:00 GMT,+1466.72,+1500.18,+880.035,+743.453,-1070.24,+212.102,-118.856,+2.83152,-5.73581,+0.107384
2019-04-21 07:42:00 GMT,+1466.72,+1500.25,+880.045,+759.915,-1086.76,+212.132,-118.857,+2.83161,-5.73508,+0.107718
2019-04-21 07:43:00 GMT,+1466.72,+1500.2,+880.042,+772.854,-1099.66,+212.155,-118.858,+2.83157,-5.73444,+0.108058
2019-04-21 07:44:00 GMT,+1466.72,+1500.29,+880.057,+800.047,-1126.91,+212.203,-118.86,+2.83169,-5.73324,+0.108401
2019-04-21 07:45:00 GMT,+1461.94,+1500.14,+877.168,+827.006,-1157.59,+212.506,-119.031,+2.82406,-5.70957,+0.108754
2019-04-21 07:46:00 GMT,+1461.94,+1500.27,+877.183,+846.935,-1177.62,+212.541,-119.033,+2.82423,-5.70875,+0.109115
2019-04-21 07:47:00 GMT,+1461.94,+1500.25,+877.185,+866.491,-1197.15,+212.574,-119.034,+2.82421,-5.70788,+0.109483
2019-04-21 07:48:00 GMT,+1461.94,+1500.34,+877.191,+886.464,-1217.2,+212.605,-119.035,+2.82433,-5.70713,+0.109856
2019-04-21 07:49:00 GMT,+1461.94,+1500.28,+877.195,+903.714,-1234.38,+212.627,-119.035,+2.82426,-5.70652,+0.110236
2019-04-21 07:50:00 GMT,+1518.32,+1534.2,+911.013,+914.877,-1234.38,+212.508,-118.884,+2.90854,-5.91402,+0.110621
2019-04-21 07:51:00 GMT,+1518.32,+1520.19,+911.005,+928.878,-1234.38,+212.533,-118.884,+2.89183,-5.90396,+0.111006
2019-04-21 07:52:00 GMT,+1518.32,+1507.32,+911.019,+941.768,-1234.38,+212.549,-118.885,+2.87646,-5.89497,+0.111391
2019-04-21 07:53:00 GMT,+1518.32,+1500.25,+911.04,+958.059,-1243.57,+212.561,-118.885,+2.86802,-5.88993,+0.111776
2019-04-21 07:54:00 GMT,+1518.32,+1500.41,+911.057,+978.302,-1263.94,+212.575,-118.886,+2.86821,-5.88969,+0.112164
2019-04-21 07:55:00 GMT,+1519.31,+1508.12,+911.621,+984.638,-1277.24,+212.6,-118.933,+2.87689,-5.89725,+0.112559
2019-04-21 07:56:00 GMT,+1519.31,+1500.19,+911.604,+997.815,-1282.53,+212.623,-118.934,+2.86746,-5.89132,+0.112957
2019-04-21 07:57:00 GMT,+1519.31,+1500.11,+911.612,+1005.43,-1290.05,+212.628,-118.934,+2.86736,-5.89113,+0.113357
2019-04-21 07:58:00 GMT,+1519.31,+1500.46,+911.66,+1026.35,-1311.22,+212.642,-118.934,+2.86776,-5.89107,+0.113759
2019-04-21 07:59:00 GMT,+1519.31,+1500.37,+911.629,+1038.21,-1323.05,+212.65,-118.935,+2.86768,-5.89075,+0.114168
2019-04-21 08:00:00 GMT,+1486.22,+1500.08,+891.746,+1055.32,-1366.4,+212.773,-119.101,+2.83969,-5.78056,+0.11458
2019-04-21 08:01:00 GMT,+1486.22,+1500.24,+891.778,+1068.13,-1379.31,+212.781,-119.101,+2.83987,-5.78049,+0.115006
2019-04-21 08:02:00 GMT,+1486.22,+1500.45,+891.789,+1083.47,-1394.84,+212.791,-119.101,+2.84012,-5.78038,+0.115435
2019-04-21 08:03:00 GMT,+1486.22,+1500.3,+891.762,+1091.52,-1402.79,+212.797,-119.102,+2.83995,-5.78009,+0.11587
2019-04-21 08:04:00 GMT,+1486.22,+1500.22,+891.75,+1096.25,-1407.45,+212.8,-119.102,+2.83986,-5.77993,+0.116306
2019-04-21 08:05:00 GMT,+1409.74,+1500.2,+845.862,+1113.5,-1485.87,+213.104,-119.524,+2.77543,-5.52584,+0.116745
2019-04-21 08:06:00 GMT,+1409.74,+1500.19,+845.87,+1120.5,-1492.85,+213.109,-119.524,+2.77541,-5.52573,+0.117207
2019-04-21 08:07:00 GMT,+1409.74,+1500.16,+845.878,+1129.77,-1502.07,+213.115,-119.525,+2.77537,-5.52556,+0.117671
2019-04-21 08:08:00 GMT,+1409.74,+1500.07,+845.86,+1134.23,-1506.48,+213.118,-119.525,+2.77528,-5.5254,+0.118139
2019-04-21 08:09:00 GMT,+1409.74,+1500.72,+845.847,+1133.56,-1506.48,+213.117,-119.525,+2.77605,-5.52585,+0.118607
2019-04-21 08:10:00 GMT,+1268.67,+1500.28,+761.206,+1145.29,-1630.63,+212.897,-120.195,+2.66055,-5.07751,+0.119076
2019-04-21 08:11:00 GMT,+1268.67,+1500.28,+761.235,+1154.24,-1639.52,+212.904,-120.195,+2.66053,-5.07739,+0.119583
2019-04-21 08:12:00 GMT,+1268.67,+1500,+761.202,+1154.54,-1639.61,+212.905,-120.195,+2.66023,-5.07714,+0.120092
2019-04-21 08:13:00 GMT,+1268.67,+1500.12,+761.213,+1157.08,-1642.24,+212.907,-120.195,+2.66036,-5.0772,+0.120601
2019-04-21 08:14:00 GMT,+1268.67,+1500.27,+761.225,+1162.55,-1647.84,+212.91,-120.196,+2.66053,-5.07724,+0.121111
2019-04-21 08:15:00 GMT,+1128.2,+1503.56,+676.913,+1167.67,-1768.7,+213.389,-120.914,+2.55168,-4.61809,+0.121623
2019-04-21 08:16:00 GMT,+1128.2,+1502.82,+676.915,+1168.43,-1768.7,+213.391,-120.914,+2.55081,-4.61757,+0.122171
2019-04-21 08:17:00 GMT,+1128.2,+1503.14,+676.921,+1168.12,-1768.7,+213.39,-120.914,+2.55118,-4.6178,+0.122719
2019-04-21 08:18:00 GMT,+1128.2,+1500.18,+676.932,+1175.95,-1773.55,+213.403,-120.914,+2.54767,-4.61555,+0.123268
2019-04-21 08:19:00 GMT,+1128.2,+1500.26,+676.92,+1175.85,-1773.55,+213.403,-120.914,+2.54778,-4.61559,+0.123818
2019-04-21 08:20:00 GMT,+982.022,+1507.5,+589.228,+1174.75,-1896.62,+213.859,-121.617,+2.44213,-4.14395,+0.124368
2019-04-21 08:21:00 GMT,+982.022,+1500.27,+589.257,+1194.44,-1909.01,+213.887,-121.617,+2.43359,-4.1386,+0.124955
2019-04-21 08:22:00 GMT,+982.022,+1500.23,+589.265,+1207.32,-1921.84,+213.895,-121.617,+2.43353,-4.13842,+0.125546
2019-04-21 08:23:00 GMT,+982.022,+1508.39,+589.258,+1199.15,-1921.84,+213.877,-121.617,+2.44314,-4.14424,+0.126141
2019-04-21 08:24:00 GMT,+982.022,+1511.96,+589.233,+1195.53,-1921.84,+213.868,-121.617,+2.44738,-4.14677,+0.126735
2019-04-21 08:25:00 GMT,+844.977,+1512.67,+507.034,+1188.92,-2025.54,+214.21,-122.184,+2.34477,-3.70428,+0.127331
2019-04-21 08:26:00 GMT,+844.977,+1523.89,+507.046,+1177.74,-2025.54,+214.184,-122.184,+2.35796,-3.71228,+0.127957
2019-04-21 08:27:00 GMT,+844.977,+1507.97,+506.9,+1193.4,-2025.54,+214.221,-122.185,+2.33931,-3.70078,+0.128583
2019-04-21 08:28:00 GMT,+844.977,+1500.48,+507.057,+1215.93,-2040.3,+214.244,-122.184,+2.33041,-3.69556,+0.129209
2019-04-21 08:29:00 GMT,+844.977,+1503.18,+507.001,+1213.12,-2040.3,+214.238,-122.185,+2.33362,-3.69741,+0.12984
2019-04-21 08:30:00 GMT,+756.62,+1514.1,+454.032,+1201.95,-2110.67,+214.289,-122.557,+2.28067,-3.42297,+0.13047
2019-04-21 08:31:00 GMT,+756.62,+1512.8,+453.966,+1203.15,-2110.67,+214.292,-122.557,+2.27918,-3.42197,+0.131122
2019-04-21 08:32:00 GMT,+756.62,+1515.57,+453.987,+1200.42,-2110.67,+214.285,-122.557,+2.28242,-3.42396,+0.131774
2019-04-21 08:33:00 GMT,+756.62,+1505.25,+453.916,+1210.62,-2110.67,+214.31,-122.558,+2.27033,-3.41655,+0.132426
2019-04-21 08:34:00 GMT,+756.62,+1516.5,+454.033,+1199.57,-2110.67,+214.283,-122.557,+2.28349,-3.42468,+0.133078
2019-04-21 08:35:00 GMT,+724.636,+1508.72,+434.823,+1191.13,-2120.08,+214.347,-122.718,+2.25031,-3.31682,+0.133729
2019-04-21 08:36:00 GMT,+724.636,+1514.27,+434.812,+1185.57,-2120.08,+214.334,-122.718,+2.25683,-3.32074,+0.134384
2019-04-21 08:37:00 GMT,+724.636,+1513.53,+434.778,+1186.25,-2120.08,+214.336,-122.718,+2.25598,-3.32017,+0.135039
2019-04-21 08:38:00 GMT,+724.636,+1520.87,+434.821,+1178.99,-2120.08,+214.318,-122.718,+2.26458,-3.32542,+0.135693
2019-04-21 08:39:00 GMT,+724.636,+1505.8,+434.7,+1193.85,-2120.08,+214.354,-122.719,+2.24694,-3.3146,+0.136348
2019-04-21 08:40:00 GMT,+756.71,+1523.87,+453.958,+1201.46,-2120.08,+214.192,-122.554,+2.29242,-3.43125,+0.137002
2019-04-21 08:41:00 GMT,+756.71,+1534.44,+454.083,+1191.11,-2120.08,+214.167,-122.553,+2.30478,-3.43892,+0.137657
2019-04-21 08:42:00 GMT,+756.71,+1521.98,+453.958,+1203.35,-2120.08,+214.196,-122.554,+2.2902,-3.42992,+0.138312
2019-04-21 08:43:00 GMT,+756.71,+1532.09,+454.08,+1193.45,-2120.08,+214.173,-122.553,+2.30203,-3.43725,+0.138966
2019-04-21 08:44:00 GMT,+756.71,+1550.03,+454.122,+1175.58,-2120.08,+214.131,-122.553,+2.32309,-3.45003,+0.139621
2019-04-21 08:45:00 GMT,+750.636,+1555.4,+450.416,+1165.25,-2120.08,+214.113,-122.561,+2.32524,-3.43453,+0.140275
2019-04-21 08:46:00 GMT,+750.636,+1538.88,+450.293,+1181.55,-2120.08,+214.152,-122.562,+2.30588,-3.42265,+0.14093
2019-04-21 08:47:00 GMT,+750.636,+1540.98,+450.392,+1179.63,-2120.08,+214.147,-122.562,+2.3083,-3.42427,+0.141585
2019-04-21 08:48:00 GMT,+750.636,+1561.93,+450.492,+1158.86,-2120.08,+214.098,-122.561,+2.33288,-3.43926,+0.142239
2019-04-21 08:49:00 GMT,+750.636,+1583.14,+450.403,+1137.49,-2120.08,+214.058,-122.561,+2.35786,-3.45406,+0.142894
2019-04-21 08:50:00 GMT,+764.916,+1614.7,+459.001,+1117.4,-2120.08,+214.035,-122.498,+2.40552,-3.52109,+0.143548
2019-04-21 08:51:00 GMT,+764.916,+1612.85,+458.952,+1119.17,-2120.08,+214.039,-122.498,+2.40336,-3.51971,+0.144203
2019-04-21 08:52:00 GMT,+764.916,+1621.8,+459.001,+1110.31,-2120.08,+214.045,-122.498,+2.41382,-3.52569,+0.144858
2019-04-21 08:53:00 GMT,+764.916,+1633.17,+459.206,+1099.31,-2120.08,+214.035,-122.497,+2.42707,-3.53374,+0.145512
2019-04-21 08:54:00 GMT,+764.916,+1628.85,+458.95,+1103.16,-2120.08,+214.046,-122.498,+2.42212,-3.53035,+0.146167
2019-04-21 08:55:00 GMT,+766.035,+1625.59,+459.626,+1107.32,-2120.08,+214.053,-122.485,+2.41927,-3.53158,+0.146821
2019-04-21 08:56:00 GMT,+766.035,+1646.39,+459.871,+1086.97,-2120.08,+214.022,-122.484,+2.44359,-3.54639,+0.147476
2019-04-21 08:57:00 GMT,+766.035,+1667,+459.988,+1066.57,-2120.08,+214.053,-122.484,+2.46764,-3.55983,+0.148131
2019-04-21 08:58:00 GMT,+766.035,+1677.22,+460.456,+1057.2,-2120.08,+214.088,-122.483,+2.4793,-3.56663,+0.148785
2019-04-21 08:59:00 GMT,+766.035,+1636.58,+459.672,+1096.42,-2120.08,+214.162,-122.487,+2.43194,-3.53713,+0.14944
2019-04-21 09:00:00 GMT,+769.8,+1643.71,+461.882,+1092.21,-2120.08,+214.161,-122.489,+2.44281,-3.55385,+0.150095
2019-04-21 09:01:00 GMT,+769.8,+1682.9,+462.05,+1053.33,-2120.08,+214.079,-122.488,+2.48882,-3.58179,+0.150749
2019-04-21 09:02:00 GMT,+769.8,+1505.92,+463.572,+1032.48,-1919.75,+214.118,-122.481,+2.28033,-3.46417,+0.151404
2019-04-21 09:03:00 GMT,+769.8,+1510.63,+462.045,+1025.26,-1919.75,+214.134,-122.485,+2.28672,-3.46523,+0.151998
2019-04-21 09:04:00 GMT,+769.8,+1510.23,+461.879,+1025.36,-1919.75,+214.135,-122.486,+2.28635,-3.46475,+0.152592
2019-04-21 09:05:00 GMT,+777.054,+1500.41,+466.27,+1053.65,-1932.34,+214.217,-122.485,+2.27958,-3.47993,+0.153186
2019-04-21 09:06:00 GMT,+777.054,+1514.97,+466.301,+1039.14,-1932.34,+214.183,-122.485,+2.29668,-3.49031,+0.153784
2019-04-21 09:07:00 GMT,+777.054,+1523.27,+466.272,+1030.79,-1932.34,+214.164,-122.485,+2.30646,-3.49616,+0.154382
2019-04-21 09:08:00 GMT,+777.054,+1550.45,+466.357,+1003.76,-1932.34,+214.101,-122.484,+2.33838,-3.51558,+0.15498
2019-04-21 09:09:00 GMT,+777.054,+1568.31,+466.215,+985.646,-1932.34,+214.068,-122.484,+2.35945,-3.52794,+0.155578
2019-04-21 09:10:00 GMT,+774.601,+1608.48,+464.715,+943.458,-1932.34,+213.984,-122.47,+2.4053,-3.54849,+0.156176
2019-04-21 09:11:00 GMT,+774.601,+1606.85,+464.753,+945.159,-1932.34,+213.988,-122.47,+2.40336,-3.54738,+0.156774
2019-04-21 09:12:00 GMT,+774.601,+1622.17,+464.854,+930.028,-1932.34,+213.977,-122.47,+2.42129,-3.55798,+0.157372
2019-04-21 09:13:00 GMT,+774.601,+1594.93,+464.765,+957.11,-1932.34,+214.039,-122.471,+2.38928,-3.53851,+0.15797
2019-04-21 09:14:00 GMT,+774.601,+1633.51,+464.944,+918.856,-1932.34,+213.979,-122.47,+2.43453,-3.56566,+0.158567
2019-04-21 09:15:00 GMT,+740.003,+1616.13,+444.002,+908.221,-1932.34,+214.088,-122.614,+2.38851,-3.44189,+0.159165
2019-04-21 09:16:00 GMT,+740.003,+1613.15,+444.004,+911.206,-1932.34,+214.094,-122.614,+2.38501,-3.43979,+0.159763
2019-04-21 09:17:00 GMT,+740.003,+1637.49,+444.1,+887.036,-1932.34,+214.037,-122.613,+2.41359,-3.45721,+0.160361
2019-04-21 09:18:00 GMT,+740.003,+1683.48,+444.206,+841.235,-1932.34,+214.105,-122.613,+2.46734,-3.48707,+0.160959
2019-04-21 09:19:00 GMT,+740.003,+1695.96,+444.234,+828.811,-1932.34,+214.125,-122.613,+2.48193,-3.49514,+0.161557
2019-04-21 09:20:00 GMT,+730.08,+1508.88,+438.144,+808.351,-1733.07,+214.197,-122.644,+2.25547,-3.33665,+0.162154
2019-04-21 09:21:00 GMT,+730.08,+1505.86,+439.55,+1145.75,-2064.83,+214.306,-122.642,+2.25097,-3.33454,+0.162692
2019-04-21 09:22:00 GMT,+730.08,+1516.73,+442.263,+887.681,-1812.86,+214.268,-122.635,+2.26217,-3.34567,+0.16333
2019-04-21 09:23:00 GMT,+730.08,+1535.62,+438.139,+861.39,-1812.86,+214.234,-122.645,+2.28675,-3.35398,+0.163891
2019-04-21 09:24:00 GMT,+730.08,+1505.6,+439.496,+1167.68,-2086.6,+214.307,-122.642,+2.2507,-3.33429,+0.164453
2019-04-21 09:25:00 GMT,+772.88,+1531.46,+463.717,+1173.43,-2086.6,+214.122,-122.455,+2.31384,-3.48897,+0.165098
2019-04-21 09:26:00 GMT,+772.88,+1530.77,+463.724,+1174.13,-2086.6,+214.123,-122.455,+2.31303,-3.4885,+0.165742
2019-04-21 09:27:00 GMT,+772.88,+1532.49,+463.737,+1172.43,-2086.6,+214.119,-122.455,+2.31505,-3.48974,+0.166387
2019-04-21 09:28:00 GMT,+772.88,+1540.32,+463.769,+1164.66,-2086.6,+214.101,-122.455,+2.32424,-3.49534,+0.167031
2019-04-21 09:29:00 GMT,+772.88,+1541.69,+463.735,+1163.23,-2086.6,+214.098,-122.455,+2.32586,-3.49627,+0.167676
2019-04-21 09:30:00 GMT,+842.093,+1590.97,+505.256,+1169.31,-2086.6,+213.982,-122.15,+2.43564,-3.75158,+0.16832
2019-04-21 09:31:00 GMT,+842.093,+1577.32,+505.264,+1182.98,-2086.6,+214.01,-122.151,+2.41957,-3.74192,+0.168965
2019-04-21 09:32:00 GMT,+842.093,+1582.27,+505.282,+1178.05,-2086.6,+213.999,-122.15,+2.42539,-3.74547,+0.169609
2019-04-21 09:33:00 GMT,+842.093,+1582.48,+505.257,+1177.8,-2086.6,+213.998,-122.15,+2.42565,-3.74559,+0.170254
2019-04-21 09:34:00 GMT,+842.093,+1568.9,+505.262,+1191.39,-2086.6,+214.027,-122.151,+2.40965,-3.73597,+0.170898
2019-04-21 09:35:00 GMT,+932.721,+1642.2,+559.617,+1190.47,-2086.6,+213.856,-121.757,+2.56457,-4.07696,+0.171543
2019-04-21 09:36:00 GMT,+932.721,+1641.24,+559.628,+1191.53,-2086.6,+213.858,-121.757,+2.56344,-4.0763,+0.172187
