# file...... output/LOAD4_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag
2019-04-21 08:05:00 GMT,+1409.74,+1500.2,+845.862,+213.104,-119.524,+2.77543,-5.52584
2019-04-21 08:06:00 GMT,+1409.74,+1500.19,+845.87,+213.109,-119.524,+2.77541,-5.52573
2019-04-21 08:07:00 GMT,+1409.74,+1500.16,+845.878,+213.115,-119.525,+2.77537,-5.52556
2019-04-21 08:08:00 GMT,+1409.74,+1500.07,+845.86,+213.118,-119.525,+2.77528,-5.5254
2019-04-21 08:09:00 GMT,+1409.74,+1500.72,+845.847,+213.117,-119.525,+2.77605,-5.52585
2019-04-21 08:10:00 GMT,+1268.67,+1500.28,+761.206,+212.897,-120.195,+2.66055,-5.07751
2019-04-21 08:11:00 GMT,+1268.67,+1500.28,+761.235,+212.904,-120.195,+2.66053,-5.07739
2019-04-21 08:12:00 GMT,+1268.67,+1500,+761.202,+212.905,-120.195,+2.66023,-5.07714
2019-04-21 08:13:00 GMT,+1268.67,+1500.12,+761.213,+212.907,-120.195,+2.66036,-5.0772
2019-04-21 08:14:00 GMT,+1268.67,+1500.27,+761.225,+212.91,-120.196,+2.66053,-5.07724
2019-04-21 08:15:00 GMT,+1128.2,+1503.56,+676.913,+213.389,-120.914,+2.55168,-4.61809
2019-04-21 08:16:00 GMT,+1128.2,+1502.82,+676.915,+213.391,-120.914,+2.55081,-4.61757
2019-04-21 08:17:00 GMT,+1128.2,+1503.14,+676.921,+213.39,-120.914,+2.55118,-4.6178
2019-04-21 08:18:00 GMT,+1128.2,+1500.18,+676.932,+213.403,-120.914,+2.54767,-4.61555
2019-04-21 08:19:00 GMT,+1128.2,+1500.26,+676.92,+213.403,-120.914,+2.54778,-4.61559
2019-04-21 08:20:00 GMT,+982.022,+1507.5,+589.228,+213.859,-121.617,+2.44213,-4.14395
2019-04-21 08:21:00 GMT,+982.022,+1500.27,+589.257,+213.887,-121.617,+2.43359,-4.1386
2019-04-21 08:22:00 GMT,+982.022,+1500.23,+589.265,+213.895,-121.617,+2.43353,-4.13842
2019-04-21 08:23:00 GMT,+982.022,+1508.39,+589.258,+213.877,-121.617,+2.44314,-4.14424
2019-04-21 08:24:00 GMT,+982.022,+1511.96,+589.233,+213.868,-121.617,+2.44738,-4.14677
2019-04-21 08:25:00 GMT,+844.977,+1512.67,+507.034,+214.21,-122.184,+2.34477,-3.70428
2019-04-21 08:26:00 GMT,+844.977,+1523.89,+507.046,+214.184,-122.184,+2.35796,-3.71228
2019-04-21 08:27:00 GMT,+844.977,+1507.97,+506.9,+214.221,-122.185,+2.33931,-3.70078
2019-04-21 08:28:00 GMT,+844.977,+1500.48,+507.057,+214.244,-122.184,+2.33041,-3.69556
2019-04-21 08:29:00 GMT,+844.977,+1503.18,+507.001,+214.238,-122.185,+2.33362,-3.69741
2019-04-21 08:30:00 GMT,+756.62,+1514.1,+454.032,+214.289,-122.557,+2.28067,-3.42297
2019-04-21 08:31:00 GMT,+756.62,+1512.8,+453.966,+214.292,-122.557,+2.27918,-3.42197
2019-04-21 08:32:00 GMT,+756.62,+1515.57,+453.987,+214.285,-122.557,+2.28242,-3.42396
2019-04-21 08:33:00 GMT,+756.62,+1505.25,+453.916,+214.31,-122.558,+2.27033,-3.41655
2019-04-21 08:34:00 GMT,+756.62,+1516.5,+454.033,+214.283,-122.557,+2.28349,-3.42468
2019-04-21 08:35:00 GMT,+724.636,+1508.72,+434.823,+214.347,-122.718,+2.25031,-3.31682
2019-04-21 08:36:00 GMT,+724.636,+1514.27,+434.812,+214.334,-122.718,+2.25683,-3.32074
2019-04-21 08:37:00 GMT,+724.636,+1513.53,+434.778,+214.336,-122.718,+2.25598,-3.32017
2019-04-21 08:38:00 GMT,+724.636,+1520.87,+434.821,+214.318,-122.718,+2.26458,-3.32542
2019-04-21 08:39:00 GMT,+724.636,+1505.8,+434.7,+214.354,-122.719,+2.24694,-3.3146
2019-04-21 08:40:00 GMT,+756.71,+1523.87,+453.958,+214.192,-122.554,+2.29242,-3.43125
2019-04-21 08:41:00 GMT,+756.71,+1534.44,+454.083,+214.167,-122.553,+2.30478,-3.43892
2019-04-21 08:42:00 GMT,+756.71,+1521.98,+453.958,+214.196,-122.554,+2.2902,-3.42992
2019-04-21 08:43:00 GMT,+756.71,+1532.09,+454.08,+214.173,-122.553,+2.30203,-3.43725
2019-04-21 08:44:00 GMT,+756.71,+1550.03,+454.122,+214.131,-122.553,+2.32309,-3.45003
2019-04-21 08:45:00 GMT,+750.636,+1555.4,+450.416,+214.113,-122.561,+2.32524,-3.43453
2019-04-21 08:46:00 GMT,+750.636,+1538.88,+450.293,+214.152,-122.562,+2.30588,-3.42265
2019-04-21 08:47:00 GMT,+750.636,+1540.98,+450.392,+214.147,-122.562,+2.3083,-3.42427
2019-04-21 08:48:00 GMT,+750.636,+1561.93,+450.492,+214.098,-122.561,+2.33288,-3.43926
2019-04-21 08:49:00 GMT,+750.636,+1583.14,+450.403,+214.058,-122.561,+2.35786,-3.45406
2019-04-21 08:50:00 GMT,+764.916,+1614.7,+459.001,+214.035,-122.498,+2.40552,-3.52109
2019-04-21 08:51:00 GMT,+764.916,+1612.85,+458.952,+214.039,-122.498,+2.40336,-3.51971
2019-04-21 08:52:00 GMT,+764.916,+1621.8,+459.001,+214.045,-122.498,+2.41382,-3.52569
2019-04-21 08:53:00 GMT,+764.916,+1633.17,+459.206,+214.035,-122.497,+2.42707,-3.53374
2019-04-21 08:54:00 GMT,+764.916,+1628.85,+458.95,+214.046,-122.498,+2.42212,-3.53035
2019-04-21 08:55:00 GMT,+766.035,+1625.59,+459.626,+214.053,-122.485,+2.41927,-3.53158
2019-04-21 08:56:00 GMT,+766.035,+1646.39,+459.871,+214.022,-122.484,+2.44359,-3.54639
2019-04-21 08:57:00 GMT,+766.035,+1667,+459.988,+214.053,-122.484,+2.46764,-3.55983
2019-04-21 08:58:00 GMT,+766.035,+1677.22,+460.456,+214.088,-122.483,+2.4793,-3.56663
2019-04-21 08:59:00 GMT,+766.035,+1636.58,+459.672,+214.162,-122.487,+2.43194,-3.53713
2019-04-21 09:00:00 GMT,+769.8,+1643.71,+461.882,+214.161,-122.489,+2.44281,-3.55385
2019-04-21 09:01:00 GMT,+769.8,+1682.9,+462.05,+214.079,-122.488,+2.48882,-3.58179
2019-04-21 09:02:00 GMT,+769.8,+1505.92,+463.572,+214.118,-122.481,+2.28033,-3.46417
2019-04-21 09:03:00 GMT,+769.8,+1510.63,+462.045,+214.134,-122.485,+2.28672,-3.46523
2019-04-21 09:04:00 GMT,+769.8,+1510.23,+461.879,+214.135,-122.486,+2.28635,-3.46475
2019-04-21 09:05:00 GMT,+777.054,+1500.41,+466.27,+214.217,-122.485,+2.27958,-3.47993
2019-04-21 09:06:00 GMT,+777.054,+1514.97,+466.301,+214.183,-122.485,+2.29668,-3.49031
2019-04-21 09:07:00 GMT,+777.054,+1523.27,+466.272,+214.164,-122.485,+2.30646,-3.49616
2019-04-21 09:08:00 GMT,+777.054,+1550.45,+466.357,+214.101,-122.484,+2.33838,-3.51558
2019-04-21 09:09:00 GMT,+777.054,+1568.31,+466.215,+214.068,-122.484,+2.35945,-3.52794
2019-04-21 09:10:00 GMT,+774.601,+1608.48,+464.715,+213.984,-122.47,+2.4053,-3.54849
2019-04-21 09:11:00 GMT,+774.601,+1606.85,+464.753,+213.988,-122.47,+2.40336,-3.54738
2019-04-21 09:12:00 GMT,+774.601,+1622.17,+464.854,+213.977,-122.47,+2.42129,-3.55798
2019-04-21 09:13:00 GMT,+774.601,+1594.93,+464.765,+214.039,-122.471,+2.38928,-3.53851
2019-04-21 09:14:00 GMT,+774.601,+1633.51,+464.944,+213.979,-122.47,+2.43453,-3.56566
2019-04-21 09:15:00 GMT,+740.003,+1616.13,+444.002,+214.088,-122.614,+2.38851,-3.44189
2019-04-21 09:16:00 GMT,+740.003,+1613.15,+444.004,+214.094,-122.614,+2.38501,-3.43979
2019-04-21 09:17:00 GMT,+740.003,+1637.49,+444.1,+214.037,-122.613,+2.41359,-3.45721
2019-04-21 09:18:00 GMT,+740.003,+1683.48,+444.206,+214.105,-122.613,+2.46734,-3.48707
2019-04-21 09:19:00 GMT,+740.003,+1695.96,+444.234,+214.125,-122.613,+2.48193,-3.49514
2019-04-21 09:20:00 GMT,+730.08,+1508.88,+438.144,+214.197,-122.644,+2.25547,-3.33665
2019-04-21 09:21:00 GMT,+730.08,+1505.86,+439.55,+214.306,-122.642,+2.25097,-3.33454
2019-04-21 09:22:00 GMT,+730.08,+1516.73,+442.263,+214.268,-122.635,+2.26217,-3.34567
2019-04-21 09:23:00 GMT,+730.08,+1535.62,+438.139,+214.234,-122.645,+2.28675,-3.35398
2019-04-21 09:24:00 GMT,+730.08,+1505.6,+439.496,+214.307,-122.642,+2.2507,-3.33429
2019-04-21 09:25:00 GMT,+772.88,+1531.46,+463.717,+214.122,-122.455,+2.31384,-3.48897
2019-04-21 09:26:00 GMT,+772.88,+1530.77,+463.724,+214.123,-122.455,+2.31303,-3.4885
2019-04-21 09:27:00 GMT,+772.88,+1532.49,+463.737,+214.119,-122.455,+2.31505,-3.48974
2019-04-21 09:28:00 GMT,+772.88,+1540.32,+463.769,+214.101,-122.455,+2.32424,-3.49534
2019-04-21 09:29:00 GMT,+772.88,+1541.69,+463.735,+214.098,-122.455,+2.32586,-3.49627
2019-04-21 09:30:00 GMT,+842.093,+1590.97,+505.256,+213.982,-122.15,+2.43564,-3.75158
2019-04-21 09:31:00 GMT,+842.093,+1577.32,+505.264,+214.01,-122.151,+2.41957,-3.74192
2019-04-21 09:32:00 GMT,+842.093,+1582.27,+505.282,+213.999,-122.15,+2.42539,-3.74547
2019-04-21 09:33:00 GMT,+842.093,+1582.48,+505.257,+213.998,-122.15,+2.42565,-3.74559
2019-04-21 09:34:00 GMT,+842.093,+1568.9,+505.262,+214.027,-122.151,+2.40965,-3.73597
2019-04-21 09:35:00 GMT,+932.721,+1642.2,+559.617,+213.856,-121.757,+2.56457,-4.07696
2019-04-21 09:36:00 GMT,+932.721,+1641.24,+559.628,+213.858,-121.757,+2.56344,-4.0763
2019-04-21 09:37:00 GMT,+932.721,+1617,+559.663,+213.902,-121.758,+2.53484,-4.05925
2019-04-21 09:38:00 GMT,+932.721,+1626.04,+559.682,+213.881,-121.757,+2.5455,-4.06574
2019-04-21 09:39:00 GMT,+932.721,+1646.13,+559.741,+213.834,-121.756,+2.56916,-4.08019
2019-04-21 09:40:00 GMT,+1024.59,+1518.6,+615.045,+213.492,-121.299,+2.49041,-4.29494
2019-04-21 09:41:00 GMT,+1024.59,+1503.65,+614.764,+213.524,-121.3,+2.47291,-4.28393
2019-04-21 09:42:00 GMT,+1024.59,+1503.16,+614.756,+213.525,-121.3,+2.47232,-4.28357
2019-04-21 09:43:00 GMT,+1024.59,+1523.05,+614.86,+213.478,-121.299,+2.49577,-4.29798
2019-04-21 09:44:00 GMT,+1024.59,+1536.73,+614.855,+213.55,-121.301,+2.51187,-4.30568
2019-04-21 09:45:00 GMT,+1128.57,+1595.29,+677.156,+213.159,-120.862,+2.66152,-4.68581
2019-04-21 09:46:00 GMT,+1128.57,+1571.63,+677.155,+213.21,-120.863,+2.6335,-4.66882
2019-04-21 09:47:00 GMT,+1128.57,+1574.04,+677.154,+213.204,-120.863,+2.63636,-4.67056
2019-04-21 09:48:00 GMT,+1128.57,+1592.56,+677.24,+213.16,-120.862,+2.65824,-4.68405
2019-04-21 09:49:00 GMT,+1128.57,+1601.41,+677.188,+213.14,-120.862,+2.66876,-4.69039
2019-04-21 09:50:00 GMT,+1204.49,+1659.1,+722.696,+212.933,-120.468,+2.79825,-4.97714
2019-04-21 09:51:00 GMT,+1204.49,+1656.34,+722.699,+212.937,-120.469,+2.79497,-4.97518
2019-04-21 09:52:00 GMT,+1204.49,+1642.78,+722.724,+212.957,-120.469,+2.77888,-4.96566
2019-04-21 09:53:00 GMT,+1204.49,+1648.17,+722.723,+212.944,-120.469,+2.78527,-4.96957
2019-04-21 09:54:00 GMT,+1204.49,+1687.82,+722.765,+212.86,-120.467,+2.83231,-4.99821
2019-04-21 09:55:00 GMT,+1259.4,+1517.98,+755.7,+212.693,-120.192,+2.67505,-5.06447
2019-04-21 09:56:00 GMT,+1259.4,+1521.41,+755.658,+212.685,-120.192,+2.67916,-5.06692
2019-04-21 09:57:00 GMT,+1259.4,+1508.61,+755.574,+212.716,-120.193,+2.664,-5.0575
2019-04-21 09:58:00 GMT,+1259.4,+1520.17,+755.699,+212.688,-120.192,+2.67766,-5.06607
2019-04-21 09:59:00 GMT,+1259.4,+1537.95,+755.73,+212.645,-120.19,+2.69877,-5.07905
2019-04-21 10:00:00 GMT,+1276.05,+1557.66,+765.629,+212.604,-120.109,+2.73566,-5.1467
2019-04-21 10:01:00 GMT,+1276.05,+1579.02,+766.231,+212.652,-120.109,+2.76075,-5.16063
2019-04-21 10:02:00 GMT,+1276.05,+1553.81,+765.655,+212.704,-120.112,+2.73106,-5.14176
2019-04-21 10:03:00 GMT,+1276.05,+1534.55,+765.664,+212.734,-120.113,+2.70818,-5.12812
2019-04-21 10:04:00 GMT,+1276.05,+1551.37,+765.714,+212.694,-120.112,+2.72814,-5.14043
2019-04-21 10:05:00 GMT,+1241.92,+1539.22,+745.195,+212.813,-120.265,+2.68656,-5.01973
2019-04-21 10:06:00 GMT,+1241.92,+1537.13,+745.142,+212.818,-120.265,+2.6841,-5.01814
2019-04-21 10:07:00 GMT,+1241.92,+1531.04,+745.121,+212.833,-120.265,+2.67689,-5.0137
2019-04-21 10:08:00 GMT,+1241.92,+1526.38,+745.158,+212.841,-120.265,+2.67133,-5.01042
2019-04-21 10:09:00 GMT,+1241.92,+1541.24,+745.226,+212.806,-120.264,+2.68895,-5.0213
2019-04-21 10:10:00 GMT,+1219.2,+1553.35,+731.639,+212.805,-120.327,+2.68612,-4.95653
2019-04-21 10:11:00 GMT,+1219.2,+1571.4,+731.609,+212.763,-120.327,+2.70758,-4.9696
2019-04-21 10:12:00 GMT,+1219.2,+1594.17,+731.629,+212.708,-120.325,+2.73461,-4.98617
2019-04-21 10:13:00 GMT,+1219.2,+1594.36,+731.524,+212.708,-120.325,+2.73489,-4.98617
2019-04-21 10:14:00 GMT,+1219.2,+1565.94,+731.386,+212.776,-120.328,+2.70121,-4.96534
2019-04-21 10:15:00 GMT,+1210.79,+1594.23,+726.601,+212.73,-120.334,+2.72867,-4.95871
2019-04-21 10:16:00 GMT,+1210.79,+1580.82,+726.411,+212.762,-120.335,+2.71283,-4.94872
2019-04-21 10:17:00 GMT,+1210.79,+1559.44,+726.476,+212.812,-120.336,+2.68741,-4.93331
2019-04-21 10:18:00 GMT,+1210.79,+1548.1,+726.483,+212.834,-120.337,+2.67394,-4.92519
2019-04-21 10:19:00 GMT,+1210.79,+1575.98,+726.605,+212.768,-120.335,+2.70698,-4.94558
2019-04-21 10:20:00 GMT,+1203.76,+1570.66,+722.259,+212.838,-120.392,+2.69459,-4.91767
2019-04-21 10:21:00 GMT,+1203.76,+1529.31,+722.297,+212.918,-120.394,+2.6455,-4.88815
2019-04-21 10:22:00 GMT,+1203.76,+1521.75,+722.272,+212.93,-120.394,+2.63655,-4.88277
2019-04-21 10:23:00 GMT,+1203.76,+1505.79,+722.288,+212.955,-120.395,+2.6176,-4.87152
2019-04-21 10:24:00 GMT,+1203.76,+1503.25,+722.263,+212.959,-120.395,+2.6146,-4.86968
2019-04-21 10:25:00 GMT,+1209.63,+1500.5,+725.792,+213.011,-120.423,+2.61478,-4.88548
2019-04-21 10:26:00 GMT,+1209.63,+1500.41,+725.785,+213.018,-120.423,+2.61467,-4.88526
2019-04-21 10:27:00 GMT,+1209.63,+1501.3,+725.782,+213.016,-120.423,+2.61574,-4.88591
2019-04-21 10:28:00 GMT,+1209.63,+1510.02,+725.822,+212.995,-120.423,+2.62606,-4.89227
2019-04-21 10:29:00 GMT,+1209.63,+1537.33,+725.912,+212.93,-120.421,+2.6584,-4.91217
2019-04-21 10:30:00 GMT,+1209.28,+1514.57,+725.57,+212.987,-120.438,+2.63089,-4.89434
2019-04-21 10:31:00 GMT,+1209.28,+1547.5,+725.729,+212.908,-120.436,+2.66987,-4.91841
2019-04-21 10:32:00 GMT,+1209.28,+1549.72,+725.581,+212.903,-120.436,+2.67258,-4.91982
2019-04-21 10:33:00 GMT,+1209.28,+1536.06,+725.503,+212.936,-120.437,+2.65642,-4.90982
2019-04-21 10:34:00 GMT,+1209.28,+1500.53,+725.579,+213.037,-120.439,+2.61424,-4.88381
2019-04-21 10:35:00 GMT,+1210.51,+1501.15,+726.308,+213.05,-120.472,+2.61509,-4.88783
2019-04-21 10:36:00 GMT,+1210.51,+1502.1,+726.311,+213.047,-120.472,+2.61622,-4.88852
2019-04-21 10:37:00 GMT,+1210.51,+1545.45,+726.519,+212.944,-120.469,+2.66751,-4.9202
2019-04-21 10:38:00 GMT,+1210.51,+1532.37,+726.242,+212.976,-120.47,+2.65214,-4.91035
2019-04-21 10:39:00 GMT,+1210.51,+1538.53,+726.336,+212.961,-120.47,+2.6594,-4.91495
2019-04-21 10:40:00 GMT,+1194.72,+1587.03,+717.158,+212.843,-120.452,+2.70622,-4.8999
2019-04-21 10:41:00 GMT,+1194.72,+1542.33,+716.862,+212.937,-120.455,+2.65334,-4.86741
2019-04-21 10:42:00 GMT,+1194.72,+1561.61,+716.926,+212.891,-120.454,+2.67617,-4.88146
2019-04-21 10:43:00 GMT,+1194.72,+1643.4,+717.364,+212.824,-120.452,+2.77298,-4.93843
2019-04-21 10:44:00 GMT,+1194.72,+1673.44,+717.097,+212.803,-120.452,+2.80876,-4.95877
2019-04-21 10:45:00 GMT,+1202.77,+1697.36,+721.774,+212.815,-120.47,+2.84233,-5.00019
2019-04-21 10:46:00 GMT,+1202.77,+1691.1,+721.668,+212.829,-120.471,+2.83495,-4.99554
2019-04-21 10:47:00 GMT,+1202.77,+1503.91,+722.576,+212.872,-120.472,+2.61238,-4.86999
2019-04-21 10:48:00 GMT,+1202.77,+1500.64,+721.742,+212.975,-120.476,+2.60896,-4.86446
2019-04-21 10:49:00 GMT,+1202.77,+1549.32,+721.864,+212.859,-120.473,+2.66663,-4.8999
2019-04-21 10:50:00 GMT,+1192.47,+1550.48,+715.49,+212.824,-120.49,+2.66063,-4.86816
2019-04-21 10:51:00 GMT,+1192.47,+1506.36,+715.484,+212.926,-120.492,+2.6083,-4.83622
2019-04-21 10:52:00 GMT,+1192.47,+1501.3,+715.481,+212.938,-120.492,+2.6023,-4.83256
2019-04-21 10:53:00 GMT,+1192.47,+1522.19,+715.567,+212.888,-120.491,+2.62703,-4.84781
2019-04-21 10:54:00 GMT,+1192.47,+1515.4,+715.451,+212.905,-120.492,+2.61904,-4.84274
2019-04-21 10:55:00 GMT,+1194.09,+1549.33,+716.481,+212.819,-120.482,+2.66056,-4.87275
2019-04-21 10:56:00 GMT,+1194.09,+1553.49,+716.473,+212.809,-120.482,+2.66549,-4.87576
2019-04-21 10:57:00 GMT,+1194.09,+1501.05,+716.491,+212.976,-120.486,+2.60327,-4.83681
2019-04-21 10:58:00 GMT,+1194.09,+1546.34,+716.647,+212.868,-120.483,+2.65691,-4.86982
2019-04-21 10:59:00 GMT,+1194.09,+1544.53,+716.449,+212.873,-120.483,+2.65487,-4.86825
2019-04-21 11:00:00 GMT,+1182.84,+1539.47,+709.696,+212.848,-120.463,+2.64155,-4.82933
2019-04-21 11:01:00 GMT,+1182.84,+1526.86,+709.649,+212.878,-120.464,+2.62661,-4.82013
2019-04-21 11:02:00 GMT,+1182.84,+1524.04,+709.691,+212.884,-120.464,+2.62324,-4.81814
2019-04-21 11:03:00 GMT,+1182.84,+1512.37,+709.653,+212.912,-120.465,+2.60942,-4.80964
2019-04-21 11:04:00 GMT,+1182.84,+1541.41,+709.825,+212.843,-120.463,+2.64378,-4.8309
2019-04-21 11:05:00 GMT,+1181.58,+1568.38,+709.046,+212.785,-120.46,+2.67497,-4.84624
2019-04-21 11:06:00 GMT,+1181.58,+1546.62,+708.86,+212.838,-120.462,+2.64925,-4.83023
2019-04-21 11:07:00 GMT,+1181.58,+1551.99,+708.972,+212.824,-120.461,+2.65556,-4.83426
2019-04-21 11:08:00 GMT,+1181.58,+1520.44,+708.952,+212.898,-120.463,+2.61814,-4.8114
2019-04-21 11:09:00 GMT,+1181.58,+1539,+709.028,+212.854,-120.462,+2.64011,-4.82493
2019-04-21 11:10:00 GMT,+1182.71,+1545.95,+709.633,+212.846,-120.471,+2.64895,-4.8333
2019-04-21 11:11:00 GMT,+1182.71,+1611.65,+709.709,+212.729,-120.469,+2.72688,-4.88019
2019-04-21 11:12:00 GMT,+1182.71,+1623.56,+709.692,+212.728,-120.469,+2.74102,-4.88819
2019-04-21 11:13:00 GMT,+1182.71,+1635.75,+709.704,+212.736,-120.469,+2.75547,-4.89622
2019-04-21 11:14:00 GMT,+1182.71,+1662.28,+709.693,+212.71,-120.469,+2.78696,-4.91463
2019-04-21 11:15:00 GMT,+1190.96,+1661.69,+714.58,+212.758,-120.469,+2.79198,-4.93954
2019-04-21 11:16:00 GMT,+1190.96,+1637.81,+714.59,+212.807,-120.47,+2.76362,-4.92237
2019-04-21 11:17:00 GMT,+1190.96,+1586.3,+714.63,+212.899,-120.472,+2.70247,-4.88573
2019-04-21 11:18:00 GMT,+1190.96,+1580.44,+714.583,+212.909,-120.473,+2.69554,-4.8815
2019-04-21 11:19:00 GMT,+1190.96,+1647.76,+714.829,+212.749,-120.468,+2.77533,-4.93068
2019-04-21 11:20:00 GMT,+1190.96,+1503.7,+715.509,+212.73,-120.455,+2.60429,-4.83517
2019-04-21 11:21:00 GMT,+1190.96,+1500.52,+714.598,+212.771,-120.458,+2.60101,-4.831
2019-04-21 11:22:00 GMT,+1190.96,+1521.85,+714.652,+212.721,-120.457,+2.6263,-4.84654
2019-04-21 11:23:00 GMT,+1190.96,+1579.08,+714.923,+212.696,-120.454,+2.6941,-4.88589
2019-04-21 11:24:00 GMT,+1190.96,+1639.95,+714.647,+212.73,-120.457,+2.76644,-4.92567
2019-04-21 11:25:00 GMT,+1167.81,+1571.09,+700.728,+212.821,-120.464,+2.66865,-4.80299
2019-04-21 11:26:00 GMT,+1167.81,+1582.3,+700.721,+212.794,-120.463,+2.68196,-4.8111
2019-04-21 11:27:00 GMT,+1167.81,+1568,+700.689,+212.827,-120.464,+2.665,-4.80073
2019-04-21 11:28:00 GMT,+1167.81,+1568.4,+700.688,+212.826,-120.464,+2.66548,-4.80102
2019-04-21 11:29:00 GMT,+1167.81,+1564.4,+700.689,+212.833,-120.464,+2.66072,-4.79817
2019-04-21 11:30:00 GMT,+1192.68,+1640.16,+715.611,+212.58,-120.275,+2.7721,-4.93472
2019-04-21 11:31:00 GMT,+1192.68,+1666.78,+715.61,+212.543,-120.274,+2.80373,-4.95346
2019-04-21 11:32:00 GMT,+1192.68,+1502.4,+716.141,+212.655,-120.276,+2.60817,-4.8411
2019-04-21 11:33:00 GMT,+1192.68,+1568.7,+715.765,+212.609,-120.274,+2.68715,-4.88623
2019-04-21 11:34:00 GMT,+1192.68,+1647.77,+715.563,+212.479,-120.272,+2.78123,-4.94213
2019-04-21 11:35:00 GMT,+1188.58,+1630.17,+713.113,+212.575,-120.328,+2.75619,-4.91489
2019-04-21 11:36:00 GMT,+1188.58,+1651.37,+713.186,+212.524,-120.327,+2.78136,-4.93041
2019-04-21 11:37:00 GMT,+1188.58,+1501.05,+713.402,+212.486,-120.325,+2.60272,-4.83044
2019-04-21 11:38:00 GMT,+1188.58,+1516.67,+713.141,+212.46,-120.325,+2.62141,-4.84122
2019-04-21 11:39:00 GMT,+1188.58,+1500.3,+713.152,+212.526,-120.326,+2.60196,-4.82875
2019-04-21 11:40:00 GMT,+1144.65,+1500.79,+686.83,+212.966,-120.576,+2.56689,-4.67826
2019-04-21 11:41:00 GMT,+1144.65,+1520.78,+686.828,+212.918,-120.575,+2.59059,-4.69271
2019-04-21 11:42:00 GMT,+1144.65,+1614.14,+686.93,+212.697,-120.569,+2.70134,-4.76046
2019-04-21 11:43:00 GMT,+1144.65,+1641.42,+686.828,+212.632,-120.568,+2.73379,-4.78013
2019-04-21 11:44:00 GMT,+1144.65,+1692.32,+686.854,+212.544,-120.564,+2.79426,-4.8164
2019-04-21 11:45:00 GMT,+1106.01,+1666.57,+663.612,+212.892,-120.868,+2.73036,-4.66727
2019-04-21 11:46:00 GMT,+1106.01,+1663.63,+663.609,+212.899,-120.869,+2.72688,-4.66514
2019-04-21 11:47:00 GMT,+1106.01,+1637.94,+663.61,+212.956,-120.87,+2.69641,-4.64662
2019-04-21 11:48:00 GMT,+1106.01,+1630.8,+663.609,+212.971,-120.87,+2.68795,-4.64148
2019-04-21 11:49:00 GMT,+1106.01,+1629.24,+663.609,+212.975,-120.871,+2.6861,-4.64035
2019-04-21 11:50:00 GMT,+1040.83,+1646.83,+624.563,+213.188,-121.204,+2.6551,-4.43894
2019-04-21 11:51:00 GMT,+1040.83,+1539.47,+624.52,+213.404,-121.209,+2.52813,-4.36232
2019-04-21 11:52:00 GMT,+1040.83,+1501.93,+624.917,+213.57,-121.212,+2.48348,-4.33425
2019-04-21 11:53:00 GMT,+1040.83,+1620.68,+624.734,+213.291,-121.207,+2.62399,-4.41941
2019-04-21 11:54:00 GMT,+1040.83,+1501.05,+624.698,+213.239,-121.204,+2.48276,-4.34012
2019-04-21 11:55:00 GMT,+990.208,+1500.49,+594.128,+213.565,-121.56,+2.44063,-4.17113
2019-04-21 11:56:00 GMT,+990.208,+1527.63,+594.146,+213.502,-121.559,+2.47265,-4.19062
2019-04-21 11:57:00 GMT,+990.208,+1500.19,+594.145,+213.583,-121.56,+2.44025,-4.17059
2019-04-21 11:58:00 GMT,+990.208,+1500.35,+594.206,+213.635,-121.562,+2.44036,-4.16975
2019-04-21 11:59:00 GMT,+990.208,+1500.08,+594.142,+213.647,-121.562,+2.44006,-4.16926
2019-04-21 12:00:00 GMT,+931.874,+1551.02,+559.187,+213.632,-121.865,+2.45471,-4.0176
2019-04-21 12:01:00 GMT,+931.874,+1663.55,+559.207,+213.368,-121.86,+2.5875,-4.09838
2019-04-21 12:02:00 GMT,+931.874,+1688.58,+559.14,+213.31,-121.859,+2.61709,-4.11629
2019-04-21 12:03:00 GMT,+931.874,+1656.18,+559.099,+213.386,-121.861,+2.57885,-4.09294
2019-04-21 12:04:00 GMT,+931.874,+1652.98,+559.122,+213.393,-121.861,+2.57506,-4.09067
2019-04-21 12:05:00 GMT,+879.823,+1500.89,+528.139,+213.704,-122.105,+2.35604,-3.81677
2019-04-21 12:06:00 GMT,+879.823,+1554.15,+527.963,+213.58,-122.103,+2.4189,-3.85463
2019-04-21 12:07:00 GMT,+879.823,+1501.04,+527.968,+213.741,-122.106,+2.35628,-3.816
2019-04-21 12:08:00 GMT,+879.823,+1510.29,+527.91,+213.719,-122.106,+2.3672,-3.82253
2019-04-21 12:09:00 GMT,+879.823,+1609.34,+528.023,+213.487,-122.102,+2.48389,-3.89355
2019-04-21 12:10:00 GMT,+838.049,+1611.83,+502.873,+213.57,-122.226,+2.45647,-3.76031
2019-04-21 12:11:00 GMT,+838.049,+1623.05,+502.842,+213.544,-122.226,+2.46972,-3.7683
2019-04-21 12:12:00 GMT,+838.049,+1500.44,+502.833,+213.582,-122.225,+2.32555,-3.6851
