# file...... output/LOAD7_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag, batt_7:state_of_charge
2019-04-21 06:28:00 GMT,+4297.73,+2505.54,+2578.64,+0,+932.642,-207.789,-121.187,-16.6311,+2.71027,+0.0963941
2019-04-21 06:29:00 GMT,+4297.73,+2505.54,+2578.64,+0,+932.642,-207.789,-121.187,-16.6311,+2.71027,+0.0960637
2019-04-21 06:30:00 GMT,+4248.95,+2466.52,+2549.37,+0,+932.642,-207.776,-121.204,-16.4301,+2.68549,+0.0957334
2019-04-21 06:31:00 GMT,+4248.95,+2466.52,+2549.37,+0,+932.642,-207.776,-121.204,-16.4301,+2.68549,+0.095403
2019-04-21 06:32:00 GMT,+4248.95,+2466.52,+2549.37,+0,+932.642,-207.776,-121.204,-16.4301,+2.68549,+0.0950727
2019-04-21 06:33:00 GMT,+4248.95,+2466.52,+2549.37,+0,+932.642,-207.776,-121.204,-16.4301,+2.68549,+0.0947423
2019-04-21 06:34:00 GMT,+4248.95,+2466.52,+2549.37,+0,+932.642,-207.776,-121.204,-16.4301,+2.68549,+0.094412
2019-04-21 06:35:00 GMT,+3712.38,+2037.26,+2227.43,+0,+932.642,-208.352,-121.431,-14.1773,+2.42795,+0.0940816
2019-04-21 06:36:00 GMT,+3712.38,+2037.26,+2227.43,+0,+932.642,-208.352,-121.431,-14.1773,+2.42795,+0.0937513
2019-04-21 06:37:00 GMT,+3712.38,+2037.26,+2227.43,+0,+932.642,-208.352,-121.431,-14.1773,+2.42795,+0.0934209
2019-04-21 06:38:00 GMT,+3712.38,+2037.26,+2227.43,+0,+932.642,-208.352,-121.431,-14.1773,+2.42795,+0.0930906
2019-04-21 06:39:00 GMT,+3712.38,+2037.26,+2227.43,+0,+932.642,-208.352,-121.431,-14.1773,+2.42795,+0.0927602
2019-04-21 06:40:00 GMT,+3112.51,+2490.01,+1867.51,+0,-0,-208.988,-121.505,-12.7875,+1.50137,+0.0924354
2019-04-21 06:41:00 GMT,+3112.51,+2490.01,+1867.51,+0,-0,-208.988,-121.505,-12.7875,+1.50137,+0.0924354
2019-04-21 06:42:00 GMT,+3112.51,+2490.01,+1867.51,+0,-0,-208.988,-121.505,-12.7875,+1.50137,+0.0924354
2019-04-21 06:43:00 GMT,+3112.51,+2490.01,+1867.51,+0,-0,-208.988,-121.505,-12.7875,+1.50137,+0.0924354
2019-04-21 06:44:00 GMT,+3112.51,+2490.01,+1867.51,+0,-0,-208.988,-121.505,-12.7875,+1.50137,+0.0924354
2019-04-21 06:45:00 GMT,+2477.51,+1982.01,+1486.51,+0,-0,-209.795,-121.757,-10.1431,+1.19885,+0.0924354
2019-04-21 06:46:00 GMT,+2477.51,+1982.01,+1486.51,+0,-0,-209.795,-121.757,-10.1431,+1.19885,+0.0924354
2019-04-21 06:47:00 GMT,+2477.51,+1982.01,+1486.51,+0,-0,-209.795,-121.757,-10.1431,+1.19885,+0.0924354
2019-04-21 06:48:00 GMT,+2477.51,+1982.01,+1486.51,+0,-0,-209.795,-121.757,-10.1431,+1.19885,+0.0924354
2019-04-21 06:49:00 GMT,+2477.51,+1982.01,+1486.51,+0,-0,-209.795,-121.757,-10.1431,+1.19885,+0.0924354
2019-04-21 06:50:00 GMT,+1850.04,+1500,+1110.02,+0,-19.9669,-210.625,-122.06,-7.57023,+0.883093,+0.0924355
2019-04-21 06:51:00 GMT,+1850.04,+1500,+1110.02,+0,-19.9669,-210.625,-122.06,-7.57023,+0.883093,+0.0924418
2019-04-21 06:52:00 GMT,+1850.04,+1500,+1110.02,+0,-19.9669,-210.625,-122.06,-7.57023,+0.883093,+0.0924481
2019-04-21 06:53:00 GMT,+1850.04,+1500,+1110.02,+0,-19.9669,-210.625,-122.06,-7.57023,+0.883093,+0.0924544
2019-04-21 06:54:00 GMT,+1850.04,+1500,+1110.02,+0,-19.9669,-210.625,-122.06,-7.57023,+0.883093,+0.0924608
2019-04-21 06:55:00 GMT,+1288.8,+1500,+773.28,+0,-468.96,-211.315,-122.188,-5.79673,+0.307543,+0.0924694
2019-04-21 06:56:00 GMT,+1288.8,+1500,+773.28,+0,-468.96,-211.315,-122.188,-5.79673,+0.307543,+0.0926171
2019-04-21 06:57:00 GMT,+1288.8,+1500,+773.28,+0,-468.96,-211.315,-122.188,-5.79673,+0.307543,+0.0927647
2019-04-21 06:58:00 GMT,+1288.8,+1500,+773.28,+0,-468.96,-211.315,-122.188,-5.79673,+0.307543,+0.0929124
2019-04-21 06:59:00 GMT,+1288.8,+1500,+773.28,+0,-468.96,-211.315,-122.188,-5.79673,+0.307543,+0.09306
2019-04-21 07:00:00 GMT,+942.338,+1500,+565.403,+0,-746.129,-211.758,-122.228,-4.70738,-0.0470777,+0.0932091
2019-04-21 07:01:00 GMT,+942.338,+1500,+565.403,+0,-746.129,-211.758,-122.228,-4.70738,-0.0470777,+0.0934433
2019-04-21 07:02:00 GMT,+942.338,+1500.01,+565.404,+24.0009,-770.139,-211.787,-122.269,-4.70651,-0.0474937,+0.0936774
2019-04-21 07:03:00 GMT,+942.338,+1500.03,+565.405,+57.0865,-803.238,-211.826,-122.326,-4.70533,-0.0480676,+0.093919
2019-04-21 07:04:00 GMT,+942.338,+1500.04,+565.406,+87.2206,-833.388,-211.861,-122.378,-4.70425,-0.0485921,+0.0941709
2019-04-21 07:05:00 GMT,+878.513,+1511.06,+527.114,+117.291,-925.523,-211.862,-122.334,-4.5189,-0.121332,+0.0944326
2019-04-21 07:06:00 GMT,+878.513,+1500.06,+527.11,+143.371,-940.616,-211.897,-122.386,-4.50488,-0.114319,+0.0947224
2019-04-21 07:07:00 GMT,+878.513,+1500.07,+527.114,+170.965,-968.211,-211.929,-122.433,-4.50392,-0.114756,+0.0950169
2019-04-21 07:08:00 GMT,+878.513,+1500.12,+527.118,+207.77,-1005.07,-211.973,-122.497,-4.5027,-0.115371,+0.0953199
2019-04-21 07:09:00 GMT,+878.513,+1500.12,+527.118,+241.018,-1038.31,-212.012,-122.554,-4.50154,-0.115894,+0.0956343
2019-04-21 07:10:00 GMT,+1166.67,+1500.26,+700.044,+270.788,-837.598,-211.476,-122.364,-5.41081,+0.179354,+0.0959589
2019-04-21 07:11:00 GMT,+1166.67,+1500.14,+700.006,+300.442,-867.238,-211.515,-122.423,-5.40925,+0.178646,+0.0962215
2019-04-21 07:12:00 GMT,+1166.67,+1500.15,+700.007,+329.663,-896.466,-211.553,-122.479,-5.40793,+0.177931,+0.0964932
2019-04-21 07:13:00 GMT,+1166.67,+1500.17,+700.008,+357.616,-924.436,-211.59,-122.534,-5.40668,+0.177242,+0.096774
2019-04-21 07:14:00 GMT,+1166.67,+1500.16,+700.008,+385.701,-952.514,-211.626,-122.588,-5.40539,+0.176566,+0.0970635
2019-04-21 07:15:00 GMT,+1209.23,+1510.11,+725.54,+409.787,-952.514,-211.225,-122.344,-5.56046,+0.214236,+0.0973616
2019-04-21 07:16:00 GMT,+1209.23,+1500.18,+725.542,+432.604,-965.391,-211.259,-122.395,-5.54749,+0.220374,+0.0976598
2019-04-21 07:17:00 GMT,+1209.23,+1500.21,+725.55,+458.798,-991.598,-211.293,-122.446,-5.54629,+0.219694,+0.0979619
2019-04-21 07:18:00 GMT,+1209.23,+1500.17,+725.549,+481.634,-1014.4,-211.323,-122.491,-5.54518,+0.21914,+0.0982722
2019-04-21 07:19:00 GMT,+1209.23,+1500.22,+725.55,+505.984,-1038.79,-211.355,-122.538,-5.5441,+0.218495,+0.0985895
2019-04-21 07:20:00 GMT,+1251.03,+1505.67,+750.62,+533.953,-1038.79,-211.09,-122.408,-5.68783,+0.257647,+0.0989143
2019-04-21 07:21:00 GMT,+1251.03,+1500.24,+750.629,+560.702,-1060.09,-211.126,-122.462,-5.68009,+0.260645,+0.0992391
2019-04-21 07:22:00 GMT,+1251.03,+1500.28,+750.638,+584.4,-1083.82,-211.155,-122.503,-5.67911,+0.260074,+0.0995705
2019-04-21 07:23:00 GMT,+1251.03,+1500.26,+750.636,+604.523,-1103.93,-211.178,-122.538,-5.67822,+0.259618,+0.0999093
2019-04-21 07:24:00 GMT,+1251.03,+1500.29,+750.641,+629.72,-1129.14,-211.208,-122.582,-5.67718,+0.259022,+0.100254
2019-04-21 07:25:00 GMT,+1308.6,+1515.95,+785.142,+660.037,-1129.14,-210.953,-122.497,-5.88178,+0.306484,+0.100607
2019-04-21 07:26:00 GMT,+1308.6,+1500.31,+785.172,+687.831,-1141.24,-210.992,-122.555,-5.86187,+0.31644,+0.10096
2019-04-21 07:27:00 GMT,+1308.6,+1500.24,+785.182,+710.127,-1163.44,-211.018,-122.593,-5.8608,+0.315957,+0.101316
2019-04-21 07:28:00 GMT,+1308.6,+1500.31,+785.182,+731.285,-1184.67,-211.043,-122.63,-5.85995,+0.315394,+0.101679
2019-04-21 07:29:00 GMT,+1308.6,+1500.32,+785.186,+756.458,-1209.85,-211.073,-122.674,-5.85885,+0.314781,+0.102049
2019-04-21 07:30:00 GMT,+1370.44,+1500.08,+822.264,+539.916,-943.638,-210.664,-122.357,-6.06434,+0.380942,+0.102425
2019-04-21 07:31:00 GMT,+1370.44,+1500.24,+822.279,+561.342,-965.196,-210.689,-122.394,-6.06356,+0.380301,+0.102721
2019-04-21 07:32:00 GMT,+1370.44,+1500.23,+822.282,+587,-990.843,-210.72,-122.439,-6.06238,+0.37965,+0.103023
2019-04-21 07:33:00 GMT,+1370.44,+1500.22,+822.277,+605.13,-1008.97,-210.741,-122.47,-6.06152,+0.379189,+0.103333
2019-04-21 07:34:00 GMT,+1370.44,+1500.27,+822.281,+626.835,-1030.72,-210.767,-122.508,-6.06059,+0.378605,+0.103648
2019-04-21 07:35:00 GMT,+1441.43,+1537.22,+864.852,+646.63,-1030.72,-210.586,-122.428,-6.33146,+0.42597,+0.103971
2019-04-21 07:36:00 GMT,+1441.43,+1524.77,+864.816,+659.006,-1030.72,-210.606,-122.457,-6.31592,+0.434037,+0.104293
2019-04-21 07:37:00 GMT,+1441.43,+1509.6,+864.859,+674.267,-1030.72,-210.628,-122.491,-6.29711,+0.444003,+0.104615
2019-04-21 07:38:00 GMT,+1441.43,+1500.12,+864.866,+687.087,-1034.04,-210.644,-122.514,-6.28526,+0.450169,+0.104938
2019-04-21 07:39:00 GMT,+1441.43,+1500.29,+864.875,+708.189,-1055.29,-210.669,-122.551,-6.28448,+0.449496,+0.105261
2019-04-21 07:40:00 GMT,+1474.66,+1512.35,+884.792,+722.659,-1055.29,-210.606,-122.529,-6.40446,+0.475127,+0.105591
2019-04-21 07:41:00 GMT,+1474.66,+1500.21,+884.802,+743.453,-1063.92,-210.636,-122.573,-6.38887,+0.48278,+0.105921
2019-04-21 07:42:00 GMT,+1474.66,+1500.27,+884.811,+759.915,-1080.43,-210.656,-122.603,-6.38816,+0.482284,+0.106253
2019-04-21 07:43:00 GMT,+1474.66,+1500.22,+884.809,+772.854,-1093.32,-210.672,-122.625,-6.38747,+0.481958,+0.106591
2019-04-21 07:44:00 GMT,+1474.66,+1500.34,+884.824,+800.047,-1120.6,-210.704,-122.673,-6.38632,+0.481149,+0.106933
2019-04-21 07:45:00 GMT,+1469.39,+1500.16,+881.64,+827.006,-1151.64,-210.881,-122.817,-6.36377,+0.474477,+0.107283
2019-04-21 07:46:00 GMT,+1469.39,+1500.31,+881.656,+846.935,-1171.69,-210.904,-122.851,-6.36303,+0.473847,+0.107643
2019-04-21 07:47:00 GMT,+1469.39,+1500.29,+881.659,+866.491,-1191.22,-210.926,-122.883,-6.36212,+0.473361,+0.108008
2019-04-21 07:48:00 GMT,+1469.39,+1500.38,+881.664,+886.464,-1211.27,-210.947,-122.914,-6.36141,+0.472826,+0.10838
2019-04-21 07:49:00 GMT,+1469.39,+1500.32,+881.669,+903.714,-1228.45,-210.962,-122.935,-6.36074,+0.472534,+0.108758
2019-04-21 07:50:00 GMT,+1524.13,+1532.92,+914.501,+914.877,-1228.45,-210.759,-122.819,-6.57652,+0.506556,+0.109141
2019-04-21 07:51:00 GMT,+1524.13,+1518.91,+914.492,+928.878,-1228.45,-210.775,-122.844,-6.55927,+0.515777,+0.109525
2019-04-21 07:52:00 GMT,+1524.13,+1506.05,+914.507,+941.768,-1228.45,-210.785,-122.859,-6.54369,+0.524396,+0.109908
2019-04-21 07:53:00 GMT,+1524.13,+1500.3,+914.528,+958.059,-1238.95,-210.793,-122.872,-6.53658,+0.528172,+0.110291
2019-04-21 07:54:00 GMT,+1524.13,+1500.47,+914.547,+978.302,-1259.33,-210.802,-122.885,-6.53642,+0.527855,+0.110678
2019-04-21 07:55:00 GMT,+1524.09,+1508.19,+914.489,+984.638,-1273.49,-210.833,-122.885,-6.54464,+0.522825,+0.111071
2019-04-21 07:56:00 GMT,+1524.09,+1500.22,+914.471,+997.815,-1278.73,-210.848,-122.907,-6.5346,+0.527919,+0.111468
2019-04-21 07:57:00 GMT,+1524.09,+1500.13,+914.48,+1005.43,-1286.24,-210.852,-122.912,-6.53435,+0.527906,+0.111866
2019-04-21 07:58:00 GMT,+1524.09,+1500.52,+914.53,+1026.35,-1307.44,-210.86,-122.925,-6.53449,+0.527486,+0.112267
2019-04-21 07:59:00 GMT,+1524.09,+1500.41,+914.497,+1038.21,-1319.25,-210.866,-122.933,-6.5341,+0.527391,+0.112675
2019-04-21 08:00:00 GMT,+1488.52,+1500.09,+893.125,+1055.32,-1364.57,-211.094,-123.061,-6.41564,+0.490783,+0.113086
2019-04-21 08:01:00 GMT,+1488.52,+1500.28,+893.158,+1068.13,-1377.5,-211.1,-123.069,-6.41566,+0.490562,+0.113511
2019-04-21 08:02:00 GMT,+1488.52,+1500.5,+893.17,+1083.47,-1393.04,-211.106,-123.079,-6.41566,+0.490269,+0.11394
2019-04-21 08:03:00 GMT,+1488.52,+1500.33,+893.141,+1091.52,-1400.97,-211.11,-123.084,-6.41527,+0.490268,+0.114374
2019-04-21 08:04:00 GMT,+1488.52,+1500.23,+893.129,+1096.25,-1405.63,-211.112,-123.088,-6.41506,+0.490265,+0.11481
2019-04-21 08:05:00 GMT,+1391.51,+1500.23,+834.924,+1113.5,-1500.48,-211.55,-123.224,-6.10088,+0.392993,+0.115248
2019-04-21 08:06:00 GMT,+1391.51,+1500.22,+834.932,+1120.5,-1507.45,-211.553,-123.228,-6.10076,+0.392942,+0.115715
2019-04-21 08:07:00 GMT,+1391.51,+1500.19,+834.941,+1129.77,-1516.68,-211.557,-123.234,-6.10057,+0.392881,+0.116184
2019-04-21 08:08:00 GMT,+1391.51,+1500.09,+834.922,+1134.23,-1521.08,-211.559,-123.238,-6.10036,+0.392881,+0.116655
2019-04-21 08:09:00 GMT,+1391.51,+1500.73,+834.908,+1133.56,-1521.08,-211.558,-123.236,-6.10113,+0.392449,+0.117128
2019-04-21 08:10:00 GMT,+1255.46,+1500.31,+753.28,+1145.29,-1641.22,-211.742,-122.745,-5.67822,+0.265908,+0.117602
2019-04-21 08:11:00 GMT,+1255.46,+1500.31,+753.31,+1154.24,-1650.11,-211.747,-122.752,-5.67808,+0.265852,+0.118111
2019-04-21 08:12:00 GMT,+1255.46,+1500.01,+753.276,+1154.54,-1650.18,-211.748,-122.753,-5.67767,+0.266007,+0.118624
2019-04-21 08:13:00 GMT,+1255.46,+1500.13,+753.287,+1157.08,-1652.82,-211.748,-122.754,-5.67779,+0.265916,+0.119136
2019-04-21 08:14:00 GMT,+1255.46,+1500.29,+753.3,+1162.55,-1658.42,-211.751,-122.757,-5.67791,+0.265779,+0.119649
2019-04-21 08:15:00 GMT,+1107.41,+1504.23,+664.443,+1167.67,-1786.01,-212.437,-122.984,-5.2063,+0.113699,+0.120165
2019-04-21 08:16:00 GMT,+1107.41,+1503.51,+664.444,+1168.43,-1786.01,-212.438,-122.986,-5.20542,+0.114177,+0.120718
2019-04-21 08:17:00 GMT,+1107.41,+1503.82,+664.449,+1168.12,-1786.01,-212.438,-122.985,-5.20581,+0.113976,+0.121272
2019-04-21 08:18:00 GMT,+1107.41,+1500.2,+664.461,+1175.95,-1790.19,-212.447,-122.998,-5.20127,+0.116303,+0.121825
2019-04-21 08:19:00 GMT,+1107.41,+1500.28,+664.448,+1175.85,-1790.19,-212.447,-122.998,-5.20135,+0.116238,+0.12238
2019-04-21 08:20:00 GMT,+960.034,+1508.17,+576.038,+1174.75,-1914.88,-213.09,-123.195,-4.74041,-0.0373967,+0.122936
2019-04-21 08:21:00 GMT,+960.034,+1500.33,+576.066,+1194.44,-1926.64,-213.108,-123.222,-4.73068,-0.0323233,+0.123528
2019-04-21 08:22:00 GMT,+960.034,+1500.28,+576.075,+1207.32,-1939.45,-213.113,-123.23,-4.73046,-0.032362,+0.124125
2019-04-21 08:23:00 GMT,+960.034,+1508.43,+576.068,+1199.15,-1939.45,-213.101,-123.212,-4.74039,-0.0377071,+0.124725
2019-04-21 08:24:00 GMT,+960.034,+1512,+576.041,+1195.53,-1939.45,-213.096,-123.204,-4.74472,-0.0400729,+0.125325
2019-04-21 08:25:00 GMT,+839.887,+1513.24,+503.984,+1188.92,-2030.16,-213.641,-123.343,-4.36474,-0.161056,+0.125925
2019-04-21 08:26:00 GMT,+839.887,+1524.47,+503.996,+1177.74,-2030.16,-213.624,-123.317,-4.37838,-0.168405,+0.126553
2019-04-21 08:27:00 GMT,+839.887,+1508.49,+503.842,+1193.4,-2030.16,-213.649,-123.353,-4.35887,-0.158108,+0.12718
2019-04-21 08:28:00 GMT,+839.887,+1500.56,+504.007,+1215.93,-2044.42,-213.663,-123.375,-4.34928,-0.152751,+0.127808
2019-04-21 08:29:00 GMT,+839.887,+1503.24,+503.949,+1213.12,-2044.42,-213.659,-123.369,-4.35249,-0.154576,+0.12844
2019-04-21 08:30:00 GMT,+748.209,+1514.49,+448.99,+1201.95,-2117.77,-213.902,-123.283,-4.08001,-0.252685,+0.129072
2019-04-21 08:31:00 GMT,+748.209,+1513.18,+448.918,+1203.15,-2117.77,-213.904,-123.286,-4.07837,-0.251902,+0.129726
2019-04-21 08:32:00 GMT,+748.209,+1515.95,+448.941,+1200.42,-2117.77,-213.9,-123.28,-4.08174,-0.253696,+0.13038
2019-04-21 08:33:00 GMT,+748.209,+1505.6,+448.866,+1210.62,-2117.77,-213.916,-123.303,-4.06915,-0.246988,+0.131033
2019-04-21 08:34:00 GMT,+748.209,+1516.9,+448.99,+1199.57,-2117.77,-213.899,-123.278,-4.08294,-0.254266,+0.131687
2019-04-21 08:35:00 GMT,+710.737,+1508.89,+426.486,+1191.13,-2131.35,-214.003,-123.273,-3.9566,-0.286365,+0.132341
2019-04-21 08:36:00 GMT,+710.737,+1514.44,+426.474,+1185.57,-2131.35,-213.994,-123.26,-3.9633,-0.290025,+0.132999
2019-04-21 08:37:00 GMT,+710.737,+1513.68,+426.438,+1186.25,-2131.35,-213.996,-123.262,-3.96236,-0.289569,+0.133657
2019-04-21 08:38:00 GMT,+710.737,+1521.04,+426.484,+1178.99,-2131.35,-213.984,-123.245,-3.97129,-0.294349,+0.134315
2019-04-21 08:39:00 GMT,+710.737,+1505.92,+426.356,+1193.85,-2131.35,-214.007,-123.279,-3.95291,-0.284563,+0.134973
2019-04-21 08:40:00 GMT,+755.224,+1533.93,+453.062,+1201.46,-2131.35,-213.79,-123.171,-4.12689,-0.258225,+0.135631
2019-04-21 08:41:00 GMT,+755.224,+1544.54,+453.194,+1191.11,-2131.35,-213.773,-123.147,-4.13988,-0.265042,+0.136289
2019-04-21 08:42:00 GMT,+755.224,+1532.04,+453.063,+1203.35,-2131.35,-213.793,-123.175,-4.12461,-0.256981,+0.136947
2019-04-21 08:43:00 GMT,+755.224,+1542.2,+453.192,+1193.45,-2131.35,-213.777,-123.152,-4.13703,-0.263506,+0.137605
2019-04-21 08:44:00 GMT,+755.224,+1560.15,+453.236,+1175.58,-2131.35,-213.75,-123.112,-4.15884,-0.275243,+0.138263
2019-04-21 08:45:00 GMT,+755.102,+1570.26,+453.098,+1165.25,-2131.35,-213.773,-123.099,-4.17005,-0.281867,+0.138921
2019-04-21 08:46:00 GMT,+755.102,+1553.69,+452.968,+1181.55,-2131.35,-213.799,-123.137,-4.14984,-0.271137,+0.139579
2019-04-21 08:47:00 GMT,+755.102,+1555.83,+453.073,+1179.63,-2131.35,-213.795,-123.132,-4.15252,-0.272424,+0.140237
2019-04-21 08:48:00 GMT,+755.102,+1576.82,+453.178,+1158.86,-2131.35,-213.763,-123.084,-4.17806,-0.286078,+0.140895
2019-04-21 08:49:00 GMT,+755.102,+1597.99,+453.084,+1137.49,-2131.35,-213.738,-123.046,-4.20353,-0.30016,+0.141553
2019-04-21 08:50:00 GMT,+771.571,+1631.32,+462.997,+1117.4,-2131.35,-213.71,-123.045,-4.29385,-0.305902,+0.142211
2019-04-21 08:51:00 GMT,+771.571,+1629.44,+462.945,+1119.17,-2131.35,-213.713,-123.049,-4.29153,-0.304729,+0.142869
2019-04-21 08:52:00 GMT,+771.571,+1638.42,+462.997,+1110.31,-2131.35,-213.717,-123.055,-4.30196,-0.310761,+0.143527
2019-04-21 08:53:00 GMT,+771.571,+1649.87,+463.212,+1099.31,-2131.35,-213.711,-123.045,-4.31573,-0.318163,+0.144185
2019-04-21 08:54:00 GMT,+771.571,+1645.45,+462.944,+1103.16,-2131.35,-213.718,-123.056,-4.31014,-0.31557,+0.144843
2019-04-21 08:55:00 GMT,+770.263,+1640.25,+462.163,+1107.32,-2131.35,-213.758,-123.076,-4.29924,-0.313309,+0.145501
2019-04-21 08:56:00 GMT,+770.263,+1661.15,+462.422,+1086.97,-2131.35,-213.737,-123.045,-4.32452,-0.32686,+0.146159
2019-04-21 08:57:00 GMT,+770.263,+1681.81,+462.545,+1066.57,-2131.35,-213.758,-123.076,-4.34819,-0.340882,+0.146817
2019-04-21 08:58:00 GMT,+770.263,+1692.23,+463.037,+1057.2,-2131.35,-213.78,-123.111,-4.36006,-0.347612,+0.147475
2019-04-21 08:59:00 GMT,+770.263,+1651.26,+462.212,+1096.42,-2131.35,-213.829,-123.182,-4.31009,-0.321506,+0.148133
2019-04-21 09:00:00 GMT,+777.411,+1661.08,+466.449,+1092.21,-2131.35,-213.811,-123.169,-4.344,-0.320841,+0.148791
2019-04-21 09:01:00 GMT,+777.411,+1501.32,+466.655,+1053.33,-1932.09,-213.762,-123.092,-4.15853,-0.212228,+0.149449
2019-04-21 09:02:00 GMT,+777.411,+1524.63,+468.195,+1032.48,-1932.09,-213.775,-123.129,-4.18639,-0.22654,+0.150047
2019-04-21 09:03:00 GMT,+777.411,+1529.12,+466.62,+1025.26,-1932.09,-213.789,-123.144,-4.1902,-0.2315,+0.150645
2019-04-21 09:04:00 GMT,+777.411,+1528.66,+466.446,+1025.36,-1932.09,-213.79,-123.145,-4.18951,-0.231396,+0.151243
2019-04-21 09:05:00 GMT,+777.371,+1500.49,+466.461,+1053.65,-1932.16,-213.845,-123.226,-4.15492,-0.213045,+0.151841
2019-04-21 09:06:00 GMT,+777.371,+1515.07,+466.496,+1039.14,-1932.16,-213.823,-123.193,-4.17262,-0.222568,+0.152439
2019-04-21 09:07:00 GMT,+777.371,+1523.36,+466.464,+1030.79,-1932.16,-213.811,-123.174,-4.18265,-0.22804,+0.153037
2019-04-21 09:08:00 GMT,+777.371,+1550.57,+466.554,+1003.76,-1932.16,-213.77,-123.113,-4.21573,-0.245788,+0.153634
2019-04-21 09:09:00 GMT,+777.371,+1568.37,+466.405,+985.646,-1932.16,-213.75,-123.081,-4.23706,-0.257706,+0.154232
2019-04-21 09:10:00 GMT,+777.352,+1610.48,+466.363,+943.458,-1932.16,-213.701,-123,-4.28778,-0.285462,+0.15483
2019-04-21 09:11:00 GMT,+777.352,+1608.87,+466.404,+945.159,-1932.16,-213.703,-123.004,-4.28586,-0.284359,+0.155428
2019-04-21 09:12:00 GMT,+777.352,+1624.23,+466.509,+930.028,-1932.16,-213.696,-122.994,-4.30412,-0.294505,+0.156026
2019-04-21 09:13:00 GMT,+777.352,+1596.95,+466.416,+957.11,-1932.16,-213.736,-123.053,-4.27094,-0.276702,+0.156624
2019-04-21 09:14:00 GMT,+777.352,+1635.6,+466.604,+918.856,-1932.16,-213.698,-122.996,-4.31748,-0.302081,+0.157222
2019-04-21 09:15:00 GMT,+744.186,+1619.29,+446.512,+908.221,-1932.16,-213.854,-123.07,-4.19287,-0.325009,+0.15782
2019-04-21 09:16:00 GMT,+744.186,+1616.31,+446.514,+911.206,-1932.16,-213.858,-123.075,-4.18928,-0.32304,+0.158417
2019-04-21 09:17:00 GMT,+744.186,+1640.69,+446.616,+887.036,-1932.16,-213.821,-123.02,-4.21895,-0.338923,+0.159015
2019-04-21 09:18:00 GMT,+744.186,+1686.74,+446.735,+841.235,-1932.16,-213.866,-123.088,-4.27166,-0.370339,+0.159613
2019-04-21 09:19:00 GMT,+744.186,+1699.06,+446.737,+828.811,-1932.16,-213.873,-123.104,-4.28581,-0.378795,+0.160211
2019-04-21 09:20:00 GMT,+744.188,+1509.33,+446.609,+808.351,-1722.24,-213.929,-123.181,-4.06214,-0.251649,+0.160808
2019-04-21 09:21:00 GMT,+744.188,+1507.09,+448.094,+1145.75,-2054.21,-213.997,-123.291,-4.05865,-0.249272,+0.161342
2019-04-21 09:22:00 GMT,+744.188,+1520.07,+450.952,+887.681,-1803.44,-213.967,-123.259,-4.07657,-0.254485,+0.161977
2019-04-21 09:23:00 GMT,+744.188,+1537.51,+446.614,+861.39,-1803.44,-213.955,-123.219,-4.09443,-0.270914,+0.162536
2019-04-21 09:24:00 GMT,+744.188,+1506.76,+448.038,+1167.68,-2075.93,-213.998,-123.292,-4.05822,-0.249125,+0.163095
2019-04-21 09:25:00 GMT,+776.305,+1523.53,+465.771,+1173.43,-2075.93,-213.8,-123.175,-4.17966,-0.229418,+0.163736
2019-04-21 09:26:00 GMT,+776.305,+1522.84,+465.779,+1174.13,-2075.93,-213.801,-123.176,-4.17883,-0.228954,+0.164377
2019-04-21 09:27:00 GMT,+776.305,+1524.56,+465.793,+1172.43,-2075.93,-213.799,-123.172,-4.18094,-0.230072,+0.165018
2019-04-21 09:28:00 GMT,+776.305,+1532.41,+465.827,+1164.66,-2075.93,-213.787,-123.154,-4.19048,-0.235177,+0.16566
2019-04-21 09:29:00 GMT,+776.305,+1533.76,+465.791,+1163.23,-2075.93,-213.785,-123.151,-4.19209,-0.236106,+0.166301
2019-04-21 09:30:00 GMT,+847.602,+1584.7,+508.562,+1169.31,-2075.93,-213.535,-123.146,-4.4757,-0.199521,+0.166942
2019-04-21 09:31:00 GMT,+847.602,+1571.06,+508.57,+1182.98,-2075.93,-213.553,-123.174,-4.45918,-0.19054,+0.167584
2019-04-21 09:32:00 GMT,+847.602,+1576.02,+508.589,+1178.05,-2075.93,-213.545,-123.163,-4.46523,-0.193767,+0.168225
2019-04-21 09:33:00 GMT,+847.602,+1576.21,+508.563,+1177.8,-2075.93,-213.545,-123.162,-4.46545,-0.193928,+0.168866
2019-04-21 09:34:00 GMT,+847.602,+1562.64,+508.568,+1191.39,-2075.93,-213.564,-123.19,-4.44899,-0.185,+0.169508
2019-04-21 09:35:00 GMT,+938.283,+1635.96,+562.958,+1190.47,-2075.93,-213.235,-123.171,-4.8207,-0.144466,+0.170149
2019-04-21 09:36:00 GMT,+938.283,+1635.02,+562.965,+1191.53,-2075.93,-213.236,-123.173,-4.81957,-0.143839,+0.17079
