# file...... output/LOAD7_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag
2019-04-21 08:05:00 GMT,+1391.51,+1500.23,+834.924,-211.55,-123.224,-6.10088,+0.392993
2019-04-21 08:06:00 GMT,+1391.51,+1500.22,+834.932,-211.553,-123.228,-6.10076,+0.392942
2019-04-21 08:07:00 GMT,+1391.51,+1500.19,+834.941,-211.557,-123.234,-6.10057,+0.392881
2019-04-21 08:08:00 GMT,+1391.51,+1500.09,+834.922,-211.559,-123.238,-6.10036,+0.392881
2019-04-21 08:09:00 GMT,+1391.51,+1500.73,+834.908,-211.558,-123.236,-6.10113,+0.392449
2019-04-21 08:10:00 GMT,+1255.46,+1500.31,+753.28,-211.742,-122.745,-5.67822,+0.265908
2019-04-21 08:11:00 GMT,+1255.46,+1500.31,+753.31,-211.747,-122.752,-5.67808,+0.265852
2019-04-21 08:12:00 GMT,+1255.46,+1500.01,+753.276,-211.748,-122.753,-5.67767,+0.266007
2019-04-21 08:13:00 GMT,+1255.46,+1500.13,+753.287,-211.748,-122.754,-5.67779,+0.265916
2019-04-21 08:14:00 GMT,+1255.46,+1500.29,+753.3,-211.751,-122.757,-5.67791,+0.265779
2019-04-21 08:15:00 GMT,+1107.41,+1504.23,+664.443,-212.437,-122.984,-5.2063,+0.113699
2019-04-21 08:16:00 GMT,+1107.41,+1503.51,+664.444,-212.438,-122.986,-5.20542,+0.114177
2019-04-21 08:17:00 GMT,+1107.41,+1503.82,+664.449,-212.438,-122.985,-5.20581,+0.113976
2019-04-21 08:18:00 GMT,+1107.41,+1500.2,+664.461,-212.447,-122.998,-5.20127,+0.116303
2019-04-21 08:19:00 GMT,+1107.41,+1500.28,+664.448,-212.447,-122.998,-5.20135,+0.116238
2019-04-21 08:20:00 GMT,+960.034,+1508.17,+576.038,-213.09,-123.195,-4.74041,-0.0373967
2019-04-21 08:21:00 GMT,+960.034,+1500.33,+576.066,-213.108,-123.222,-4.73068,-0.0323233
2019-04-21 08:22:00 GMT,+960.034,+1500.28,+576.075,-213.113,-123.23,-4.73046,-0.032362
2019-04-21 08:23:00 GMT,+960.034,+1508.43,+576.068,-213.101,-123.212,-4.74039,-0.0377071
2019-04-21 08:24:00 GMT,+960.034,+1512,+576.041,-213.096,-123.204,-4.74472,-0.0400729
2019-04-21 08:25:00 GMT,+839.887,+1513.24,+503.984,-213.641,-123.343,-4.36474,-0.161056
2019-04-21 08:26:00 GMT,+839.887,+1524.47,+503.996,-213.624,-123.317,-4.37838,-0.168405
2019-04-21 08:27:00 GMT,+839.887,+1508.49,+503.842,-213.649,-123.353,-4.35887,-0.158108
2019-04-21 08:28:00 GMT,+839.887,+1500.56,+504.007,-213.663,-123.375,-4.34928,-0.152751
2019-04-21 08:29:00 GMT,+839.887,+1503.24,+503.949,-213.659,-123.369,-4.35249,-0.154576
2019-04-21 08:30:00 GMT,+748.209,+1514.49,+448.99,-213.902,-123.283,-4.08001,-0.252685
2019-04-21 08:31:00 GMT,+748.209,+1513.18,+448.918,-213.904,-123.286,-4.07837,-0.251902
2019-04-21 08:32:00 GMT,+748.209,+1515.95,+448.941,-213.9,-123.28,-4.08174,-0.253696
2019-04-21 08:33:00 GMT,+748.209,+1505.6,+448.866,-213.916,-123.303,-4.06915,-0.246988
2019-04-21 08:34:00 GMT,+748.209,+1516.9,+448.99,-213.899,-123.278,-4.08294,-0.254266
2019-04-21 08:35:00 GMT,+710.737,+1508.89,+426.486,-214.003,-123.273,-3.9566,-0.286365
2019-04-21 08:36:00 GMT,+710.737,+1514.44,+426.474,-213.994,-123.26,-3.9633,-0.290025
2019-04-21 08:37:00 GMT,+710.737,+1513.68,+426.438,-213.996,-123.262,-3.96236,-0.289569
2019-04-21 08:38:00 GMT,+710.737,+1521.04,+426.484,-213.984,-123.245,-3.97129,-0.294349
2019-04-21 08:39:00 GMT,+710.737,+1505.92,+426.356,-214.007,-123.279,-3.95291,-0.284563
2019-04-21 08:40:00 GMT,+755.224,+1533.93,+453.062,-213.79,-123.171,-4.12689,-0.258225
2019-04-21 08:41:00 GMT,+755.224,+1544.54,+453.194,-213.773,-123.147,-4.13988,-0.265042
2019-04-21 08:42:00 GMT,+755.224,+1532.04,+453.063,-213.793,-123.175,-4.12461,-0.256981
2019-04-21 08:43:00 GMT,+755.224,+1542.2,+453.192,-213.777,-123.152,-4.13703,-0.263506
2019-04-21 08:44:00 GMT,+755.224,+1560.15,+453.236,-213.75,-123.112,-4.15884,-0.275243
2019-04-21 08:45:00 GMT,+755.102,+1570.26,+453.098,-213.773,-123.099,-4.17005,-0.281867
2019-04-21 08:46:00 GMT,+755.102,+1553.69,+452.968,-213.799,-123.137,-4.14984,-0.271137
2019-04-21 08:47:00 GMT,+755.102,+1555.83,+453.073,-213.795,-123.132,-4.15252,-0.272424
2019-04-21 08:48:00 GMT,+755.102,+1576.82,+453.178,-213.763,-123.084,-4.17806,-0.286078
2019-04-21 08:49:00 GMT,+755.102,+1597.99,+453.084,-213.738,-123.046,-4.20353,-0.30016
2019-04-21 08:50:00 GMT,+771.571,+1631.32,+462.997,-213.71,-123.045,-4.29385,-0.305902
2019-04-21 08:51:00 GMT,+771.571,+1629.44,+462.945,-213.713,-123.049,-4.29153,-0.304729
2019-04-21 08:52:00 GMT,+771.571,+1638.42,+462.997,-213.717,-123.055,-4.30196,-0.310761
2019-04-21 08:53:00 GMT,+771.571,+1649.87,+463.212,-213.711,-123.045,-4.31573,-0.318163
2019-04-21 08:54:00 GMT,+771.571,+1645.45,+462.944,-213.718,-123.056,-4.31014,-0.31557
2019-04-21 08:55:00 GMT,+770.263,+1640.25,+462.163,-213.758,-123.076,-4.29924,-0.313309
2019-04-21 08:56:00 GMT,+770.263,+1661.15,+462.422,-213.737,-123.045,-4.32452,-0.32686
2019-04-21 08:57:00 GMT,+770.263,+1681.81,+462.545,-213.758,-123.076,-4.34819,-0.340882
2019-04-21 08:58:00 GMT,+770.263,+1692.23,+463.037,-213.78,-123.111,-4.36006,-0.347612
2019-04-21 08:59:00 GMT,+770.263,+1651.26,+462.212,-213.829,-123.182,-4.31009,-0.321506
2019-04-21 09:00:00 GMT,+777.411,+1661.08,+466.449,-213.811,-123.169,-4.344,-0.320841
2019-04-21 09:01:00 GMT,+777.411,+1501.32,+466.655,-213.762,-123.092,-4.15853,-0.212228
2019-04-21 09:02:00 GMT,+777.411,+1524.63,+468.195,-213.775,-123.129,-4.18639,-0.22654
2019-04-21 09:03:00 GMT,+777.411,+1529.12,+466.62,-213.789,-123.144,-4.1902,-0.2315
2019-04-21 09:04:00 GMT,+777.411,+1528.66,+466.446,-213.79,-123.145,-4.18951,-0.231396
2019-04-21 09:05:00 GMT,+777.371,+1500.49,+466.461,-213.845,-123.226,-4.15492,-0.213045
2019-04-21 09:06:00 GMT,+777.371,+1515.07,+466.496,-213.823,-123.193,-4.17262,-0.222568
2019-04-21 09:07:00 GMT,+777.371,+1523.36,+466.464,-213.811,-123.174,-4.18265,-0.22804
2019-04-21 09:08:00 GMT,+777.371,+1550.57,+466.554,-213.77,-123.113,-4.21573,-0.245788
2019-04-21 09:09:00 GMT,+777.371,+1568.37,+466.405,-213.75,-123.081,-4.23706,-0.257706
2019-04-21 09:10:00 GMT,+777.352,+1610.48,+466.363,-213.701,-123,-4.28778,-0.285462
2019-04-21 09:11:00 GMT,+777.352,+1608.87,+466.404,-213.703,-123.004,-4.28586,-0.284359
2019-04-21 09:12:00 GMT,+777.352,+1624.23,+466.509,-213.696,-122.994,-4.30412,-0.294505
2019-04-21 09:13:00 GMT,+777.352,+1596.95,+466.416,-213.736,-123.053,-4.27094,-0.276702
2019-04-21 09:14:00 GMT,+777.352,+1635.6,+466.604,-213.698,-122.996,-4.31748,-0.302081
2019-04-21 09:15:00 GMT,+744.186,+1619.29,+446.512,-213.854,-123.07,-4.19287,-0.325009
2019-04-21 09:16:00 GMT,+744.186,+1616.31,+446.514,-213.858,-123.075,-4.18928,-0.32304
2019-04-21 09:17:00 GMT,+744.186,+1640.69,+446.616,-213.821,-123.02,-4.21895,-0.338923
2019-04-21 09:18:00 GMT,+744.186,+1686.74,+446.735,-213.866,-123.088,-4.27166,-0.370339
2019-04-21 09:19:00 GMT,+744.186,+1699.06,+446.737,-213.873,-123.104,-4.28581,-0.378795
2019-04-21 09:20:00 GMT,+744.188,+1509.33,+446.609,-213.929,-123.181,-4.06214,-0.251649
2019-04-21 09:21:00 GMT,+744.188,+1507.09,+448.094,-213.997,-123.291,-4.05865,-0.249272
2019-04-21 09:22:00 GMT,+744.188,+1520.07,+450.952,-213.967,-123.259,-4.07657,-0.254485
2019-04-21 09:23:00 GMT,+744.188,+1537.51,+446.614,-213.955,-123.219,-4.09443,-0.270914
2019-04-21 09:24:00 GMT,+744.188,+1506.76,+448.038,-213.998,-123.292,-4.05822,-0.249125
2019-04-21 09:25:00 GMT,+776.305,+1523.53,+465.771,-213.8,-123.175,-4.17966,-0.229418
2019-04-21 09:26:00 GMT,+776.305,+1522.84,+465.779,-213.801,-123.176,-4.17883,-0.228954
2019-04-21 09:27:00 GMT,+776.305,+1524.56,+465.793,-213.799,-123.172,-4.18094,-0.230072
2019-04-21 09:28:00 GMT,+776.305,+1532.41,+465.827,-213.787,-123.154,-4.19048,-0.235177
2019-04-21 09:29:00 GMT,+776.305,+1533.76,+465.791,-213.785,-123.151,-4.19209,-0.236106
2019-04-21 09:30:00 GMT,+847.602,+1584.7,+508.562,-213.535,-123.146,-4.4757,-0.199521
2019-04-21 09:31:00 GMT,+847.602,+1571.06,+508.57,-213.553,-123.174,-4.45918,-0.19054
2019-04-21 09:32:00 GMT,+847.602,+1576.02,+508.589,-213.545,-123.163,-4.46523,-0.193767
2019-04-21 09:33:00 GMT,+847.602,+1576.21,+508.563,-213.545,-123.162,-4.46545,-0.193928
2019-04-21 09:34:00 GMT,+847.602,+1562.64,+508.568,-213.564,-123.19,-4.44899,-0.185
2019-04-21 09:35:00 GMT,+938.283,+1635.96,+562.958,-213.235,-123.171,-4.8207,-0.144466
2019-04-21 09:36:00 GMT,+938.283,+1635.02,+562.965,-213.236,-123.173,-4.81957,-0.143839
2019-04-21 09:37:00 GMT,+938.283,+1610.79,+563.002,-213.264,-123.215,-4.79031,-0.127819
2019-04-21 09:38:00 GMT,+938.283,+1619.84,+563.022,-213.25,-123.195,-4.80136,-0.133716
2019-04-21 09:39:00 GMT,+938.283,+1639.94,+563.084,-213.22,-123.149,-4.82595,-0.146808
2019-04-21 09:40:00 GMT,+1038.04,+1519.65,+623.129,-212.785,-122.988,-5.00304,+0.0357798
2019-04-21 09:41:00 GMT,+1038.04,+1504.59,+622.833,-212.807,-123.019,-4.98445,+0.0453218
2019-04-21 09:42:00 GMT,+1038.04,+1504.09,+622.826,-212.807,-123.02,-4.98384,+0.0456423
2019-04-21 09:43:00 GMT,+1038.04,+1524.02,+622.934,-212.777,-122.974,-5.00832,+0.0327434
2019-04-21 09:44:00 GMT,+1038.04,+1537.7,+622.929,-212.825,-123.045,-5.0228,+0.0226816
2019-04-21 09:45:00 GMT,+1127.26,+1584.42,+676.373,-212.377,-122.836,-5.36493,+0.0817344
2019-04-21 09:46:00 GMT,+1127.26,+1560.76,+676.372,-212.41,-122.885,-5.33596,+0.0972374
2019-04-21 09:47:00 GMT,+1127.26,+1563.17,+676.371,-212.406,-122.879,-5.33891,+0.0956637
2019-04-21 09:48:00 GMT,+1127.26,+1581.72,+676.462,-212.377,-122.837,-5.36179,+0.0836623
2019-04-21 09:49:00 GMT,+1127.26,+1590.56,+676.407,-212.364,-122.817,-5.37261,+0.0778308
2019-04-21 09:50:00 GMT,+1200.58,+1646.14,+720.349,-212.025,-122.748,-5.67334,+0.112996
2019-04-21 09:51:00 GMT,+1200.58,+1643.38,+720.351,-212.028,-122.752,-5.66998,+0.114818
2019-04-21 09:52:00 GMT,+1200.58,+1629.83,+720.378,-212.041,-122.772,-5.65359,+0.123834
2019-04-21 09:53:00 GMT,+1200.58,+1635.22,+720.377,-212.032,-122.759,-5.66023,+0.120322
2019-04-21 09:54:00 GMT,+1200.58,+1674.89,+720.421,-211.978,-122.677,-5.70902,+0.0943896
2019-04-21 09:55:00 GMT,+1239.75,+1518.89,+743.915,-211.729,-122.603,-5.65302,+0.23989
2019-04-21 09:56:00 GMT,+1239.75,+1522.32,+743.868,-211.724,-122.595,-5.65723,+0.237602
2019-04-21 09:57:00 GMT,+1239.75,+1509.49,+743.779,-211.744,-122.625,-5.6413,+0.245864
2019-04-21 09:58:00 GMT,+1239.75,+1521.1,+743.911,-211.725,-122.598,-5.65575,+0.23845
2019-04-21 09:59:00 GMT,+1239.75,+1538.89,+743.944,-211.698,-122.557,-5.67777,+0.226889
2019-04-21 10:00:00 GMT,+1239.16,+1544.77,+743.495,-211.643,-122.547,-5.68403,+0.221769
2019-04-21 10:01:00 GMT,+1239.16,+1566.39,+744.125,-211.674,-122.595,-5.70884,+0.207101
2019-04-21 10:02:00 GMT,+1239.16,+1540.93,+743.522,-211.709,-122.644,-5.67711,+0.223133
2019-04-21 10:03:00 GMT,+1239.16,+1521.68,+743.531,-211.728,-122.674,-5.6537,+0.235896
2019-04-21 10:04:00 GMT,+1239.16,+1538.52,+743.584,-211.702,-122.635,-5.67455,+0.224975
2019-04-21 10:05:00 GMT,+1205.78,+1526.95,+723.516,-211.848,-122.692,-5.55338,+0.198874
2019-04-21 10:06:00 GMT,+1205.78,+1524.84,+723.459,-211.851,-122.697,-5.55072,+0.200187
2019-04-21 10:07:00 GMT,+1205.78,+1518.75,+723.438,-211.861,-122.711,-5.54319,+0.204137
2019-04-21 10:08:00 GMT,+1205.78,+1514.1,+723.476,-211.866,-122.719,-5.53755,+0.207249
2019-04-21 10:09:00 GMT,+1205.78,+1528.99,+723.548,-211.843,-122.685,-5.55597,+0.197617
2019-04-21 10:10:00 GMT,+1192.04,+1548.29,+715.347,-211.867,-122.658,-5.53575,+0.171148
2019-04-21 10:11:00 GMT,+1192.04,+1566.33,+715.315,-211.84,-122.617,-5.55799,+0.159334
2019-04-21 10:12:00 GMT,+1192.04,+1589.11,+715.336,-211.805,-122.564,-5.58613,+0.144491
2019-04-21 10:13:00 GMT,+1192.04,+1589.26,+715.225,-211.805,-122.564,-5.58622,+0.144264
2019-04-21 10:14:00 GMT,+1192.04,+1560.79,+715.081,-211.849,-122.63,-5.55095,+0.162678
2019-04-21 10:15:00 GMT,+1190.4,+1594.6,+714.377,-211.863,-122.554,-5.58646,+0.139927
2019-04-21 10:16:00 GMT,+1190.4,+1581.12,+714.176,-211.885,-122.585,-5.56964,+0.148492
2019-04-21 10:17:00 GMT,+1190.4,+1559.76,+714.245,-211.916,-122.633,-5.54338,+0.16252
2019-04-21 10:18:00 GMT,+1190.4,+1548.42,+714.252,-211.931,-122.655,-5.52949,+0.169977
2019-04-21 10:19:00 GMT,+1190.4,+1576.35,+714.38,-211.888,-122.591,-5.56405,+0.151907
2019-04-21 10:20:00 GMT,+1195.79,+1580.91,+717.475,-211.913,-122.625,-5.58523,+0.153773
2019-04-21 10:21:00 GMT,+1195.79,+1539.57,+717.515,-211.964,-122.703,-5.53469,+0.181
2019-04-21 10:22:00 GMT,+1195.79,+1532.01,+717.489,-211.972,-122.715,-5.52547,+0.185975
2019-04-21 10:23:00 GMT,+1195.79,+1516.05,+717.505,-211.988,-122.739,-5.50612,+0.196566
2019-04-21 10:24:00 GMT,+1195.79,+1513.5,+717.479,-211.991,-122.743,-5.503,+0.198219
2019-04-21 10:25:00 GMT,+1210.25,+1517.44,+726.164,-212.002,-122.767,-5.55215,+0.210053
2019-04-21 10:26:00 GMT,+1210.25,+1513.67,+726.156,-212.006,-122.774,-5.54755,+0.212531
2019-04-21 10:27:00 GMT,+1210.25,+1514.57,+726.153,-212.005,-122.772,-5.54865,+0.211945
2019-04-21 10:28:00 GMT,+1210.25,+1523.3,+726.195,-211.991,-122.751,-5.55945,+0.206299
2019-04-21 10:29:00 GMT,+1210.25,+1550.64,+726.29,-211.949,-122.688,-5.59325,+0.188584
2019-04-21 10:30:00 GMT,+1214.26,+1531.33,+728.556,-212.023,-122.759,-5.58064,+0.20508
2019-04-21 10:31:00 GMT,+1214.26,+1564.31,+728.723,-211.972,-122.683,-5.62146,+0.183777
2019-04-21 10:32:00 GMT,+1214.26,+1566.47,+728.568,-211.969,-122.678,-5.624,+0.182186
2019-04-21 10:33:00 GMT,+1214.26,+1552.79,+728.485,-211.99,-122.71,-5.60705,+0.191008
2019-04-21 10:34:00 GMT,+1214.26,+1508.63,+728.565,-212.055,-122.808,-5.55276,+0.219929
2019-04-21 10:35:00 GMT,+1212.21,+1506.62,+727.328,-212.045,-122.833,-5.54395,+0.218561
2019-04-21 10:36:00 GMT,+1212.21,+1507.57,+727.331,-212.043,-122.831,-5.54513,+0.217943
2019-04-21 10:37:00 GMT,+1212.21,+1551,+727.55,-211.976,-122.731,-5.59884,+0.189887
2019-04-21 10:38:00 GMT,+1212.21,+1537.81,+727.259,-211.997,-122.762,-5.58234,+0.198145
2019-04-21 10:39:00 GMT,+1212.21,+1544.01,+727.358,-211.987,-122.747,-5.59007,+0.194218
2019-04-21 10:40:00 GMT,+1205.97,+1600.27,+723.922,-211.924,-122.673,-5.63922,+0.15062
2019-04-21 10:41:00 GMT,+1205.97,+1555.45,+723.612,-211.985,-122.763,-5.58398,+0.179655
2019-04-21 10:42:00 GMT,+1205.97,+1574.75,+723.679,-211.956,-122.719,-5.60783,+0.167148
2019-04-21 10:43:00 GMT,+1205.97,+1656.73,+724.138,-211.913,-122.655,-5.70632,+0.112617
2019-04-21 10:44:00 GMT,+1205.97,+1686.66,+723.858,-211.901,-122.634,-5.74187,+0.0921622
2019-04-21 10:45:00 GMT,+1207.9,+1501.66,+724.865,-211.884,-122.674,-5.52969,+0.219151
2019-04-21 10:46:00 GMT,+1207.9,+1500.52,+724.746,-211.893,-122.687,-5.52794,+0.219625
2019-04-21 10:47:00 GMT,+1207.9,+1533.98,+725.689,-211.912,-122.723,-5.56728,+0.197405
2019-04-21 10:48:00 GMT,+1207.9,+1500.77,+724.824,-211.982,-122.823,-5.52508,+0.217768
2019-04-21 10:49:00 GMT,+1207.9,+1549.5,+724.953,-211.907,-122.711,-5.58527,+0.186134
2019-04-21 10:50:00 GMT,+1194.64,+1548.22,+716.795,-211.903,-122.72,-5.5423,+0.172882
2019-04-21 10:51:00 GMT,+1194.64,+1504.1,+716.789,-211.97,-122.82,-5.48796,+0.201698
2019-04-21 10:52:00 GMT,+1194.64,+1500.15,+716.785,-211.977,-122.831,-5.48304,+0.20424
2019-04-21 10:53:00 GMT,+1194.64,+1521.08,+716.876,-211.945,-122.783,-5.5089,+0.190688
2019-04-21 10:54:00 GMT,+1194.64,+1514.25,+716.754,-211.956,-122.799,-5.50038,+0.195006
2019-04-21 10:55:00 GMT,+1198.79,+1550.22,+719.303,-211.873,-122.725,-5.55815,+0.175391
2019-04-21 10:56:00 GMT,+1198.79,+1554.37,+719.294,-211.867,-122.716,-5.56326,+0.172671
2019-04-21 10:57:00 GMT,+1198.79,+1501.2,+719.314,-211.975,-122.878,-5.49677,+0.206894
2019-04-21 10:58:00 GMT,+1198.79,+1546.55,+719.478,-211.905,-122.774,-5.55279,+0.177482
2019-04-21 10:59:00 GMT,+1198.79,+1544.66,+719.269,-211.909,-122.778,-5.5503,+0.178467
2019-04-21 11:00:00 GMT,+1189.25,+1540.97,+713.543,-211.876,-122.751,-5.51719,+0.17136
2019-04-21 11:01:00 GMT,+1189.25,+1528.34,+713.494,-211.895,-122.78,-5.50158,+0.179551
2019-04-21 11:02:00 GMT,+1189.25,+1525.53,+713.538,-211.899,-122.787,-5.49816,+0.181437
2019-04-21 11:03:00 GMT,+1189.25,+1513.85,+713.498,-211.917,-122.813,-5.48373,+0.189017
2019-04-21 11:04:00 GMT,+1189.25,+1542.96,+713.679,-211.872,-122.746,-5.51976,+0.170221
2019-04-21 11:05:00 GMT,+1186.53,+1568.74,+712.016,-211.879,-122.685,-5.54215,+0.151096
2019-04-21 11:06:00 GMT,+1186.53,+1546.92,+711.82,-211.913,-122.735,-5.51507,+0.165116
2019-04-21 11:07:00 GMT,+1186.53,+1552.33,+711.938,-211.905,-122.723,-5.52184,+0.161721
2019-04-21 11:08:00 GMT,+1186.53,+1520.77,+711.917,-211.952,-122.794,-5.48295,+0.182309
2019-04-21 11:09:00 GMT,+1186.53,+1539.35,+711.998,-211.924,-122.752,-5.50591,+0.17027
2019-04-21 11:10:00 GMT,+1192.53,+1550.18,+715.528,-211.94,-122.749,-5.53703,+0.169199
2019-04-21 11:11:00 GMT,+1192.53,+1615.91,+715.608,-211.864,-122.635,-5.61727,+0.125916
2019-04-21 11:12:00 GMT,+1192.53,+1627.82,+715.59,-211.864,-122.634,-5.63131,+0.117785
2019-04-21 11:13:00 GMT,+1192.53,+1640.01,+715.602,-211.869,-122.641,-5.64549,+0.109397
2019-04-21 11:14:00 GMT,+1192.53,+1666.54,+715.59,-211.853,-122.616,-5.67735,+0.091613
2019-04-21 11:15:00 GMT,+1196.16,+1662.23,+717.699,-211.855,-122.641,-5.6832,+0.0977184
2019-04-21 11:16:00 GMT,+1196.16,+1638.35,+717.71,-211.887,-122.689,-5.65389,+0.113404
2019-04-21 11:17:00 GMT,+1196.16,+1586.86,+717.752,-211.945,-122.779,-5.5911,+0.147438
2019-04-21 11:18:00 GMT,+1196.16,+1580.98,+717.703,-211.952,-122.789,-5.58389,+0.151261
2019-04-21 11:19:00 GMT,+1196.16,+1648.39,+717.962,-211.848,-122.633,-5.66731,+0.107562
2019-04-21 11:20:00 GMT,+1200.59,+1504.27,+721.337,-211.803,-122.595,-5.51308,+0.211576
2019-04-21 11:21:00 GMT,+1200.59,+1500.55,+720.377,-211.832,-122.635,-5.50701,+0.212495
2019-04-21 11:22:00 GMT,+1200.59,+1521.91,+720.434,-211.799,-122.585,-5.53341,+0.198627
2019-04-21 11:23:00 GMT,+1200.59,+1579.24,+720.72,-211.782,-122.563,-5.6018,+0.160117
2019-04-21 11:24:00 GMT,+1200.59,+1640.01,+720.429,-211.807,-122.596,-5.67235,+0.117912
2019-04-21 11:25:00 GMT,+1179.85,+1573.07,+707.95,-211.871,-122.688,-5.52653,+0.141044
2019-04-21 11:26:00 GMT,+1179.85,+1584.27,+707.944,-211.854,-122.662,-5.54034,+0.13372
2019-04-21 11:27:00 GMT,+1179.85,+1569.96,+707.91,-211.875,-122.694,-5.52269,+0.143046
2019-04-21 11:28:00 GMT,+1179.85,+1570.36,+707.908,-211.874,-122.693,-5.52319,+0.142781
2019-04-21 11:29:00 GMT,+1179.85,+1566.35,+707.91,-211.879,-122.7,-5.5183,+0.145425
2019-04-21 11:30:00 GMT,+1216.6,+1651.63,+729.964,-211.654,-122.534,-5.7397,+0.125929
2019-04-21 11:31:00 GMT,+1216.6,+1678.24,+729.963,-211.63,-122.498,-5.77198,+0.108225
2019-04-21 11:32:00 GMT,+1216.6,+1502.79,+730.523,-211.699,-122.606,-5.56286,+0.227265
2019-04-21 11:33:00 GMT,+1216.6,+1568.99,+730.127,-211.669,-122.562,-5.64172,+0.182158
2019-04-21 11:34:00 GMT,+1216.6,+1647.99,+729.914,-211.587,-122.436,-5.73785,+0.129627
2019-04-21 11:35:00 GMT,+1223.32,+1639.05,+733.955,-211.646,-122.507,-5.74623,+0.141876
2019-04-21 11:36:00 GMT,+1223.32,+1660.28,+734.032,-211.613,-122.458,-5.77257,+0.128112
2019-04-21 11:37:00 GMT,+1223.32,+1501.21,+734.26,-211.584,-122.419,-5.58603,+0.237474
2019-04-21 11:38:00 GMT,+1223.32,+1516.76,+733.985,-211.568,-122.393,-5.60478,+0.226882
2019-04-21 11:39:00 GMT,+1223.32,+1500.32,+733.996,-211.61,-122.457,-5.58385,+0.237282
2019-04-21 11:40:00 GMT,+1184.91,+1500.88,+710.988,-211.984,-122.808,-5.45377,+0.194329
2019-04-21 11:41:00 GMT,+1184.91,+1520.87,+710.986,-211.953,-122.762,-5.4784,+0.181274
2019-04-21 11:42:00 GMT,+1184.91,+1614.27,+711.093,-211.809,-122.547,-5.59372,+0.120418
2019-04-21 11:43:00 GMT,+1184.91,+1641.52,+710.985,-211.768,-122.484,-5.62729,+0.102505
2019-04-21 11:44:00 GMT,+1184.91,+1692.43,+711.013,-211.709,-122.399,-5.68951,+0.0688572
2019-04-21 11:45:00 GMT,+1137.64,+1659.74,+682.586,-212.036,-122.599,-5.49497,+0.0419941
2019-04-21 11:46:00 GMT,+1137.64,+1656.8,+682.583,-212.041,-122.606,-5.49135,+0.0439084
2019-04-21 11:47:00 GMT,+1137.64,+1631.11,+682.584,-212.078,-122.661,-5.45975,+0.0607465
2019-04-21 11:48:00 GMT,+1137.64,+1623.97,+682.583,-212.088,-122.677,-5.45098,+0.0654181
2019-04-21 11:49:00 GMT,+1137.64,+1622.4,+682.582,-212.091,-122.68,-5.44905,+0.0664457
2019-04-21 11:50:00 GMT,+1077.7,+1644.22,+646.688,-212.422,-122.758,-5.28134,-0.00792374
2019-04-21 11:51:00 GMT,+1077.7,+1536.84,+646.642,-212.562,-122.968,-5.15027,+0.0625981
2019-04-21 11:52:00 GMT,+1077.7,+1502.31,+647.06,-212.67,-123.131,-5.10639,+0.0847051
2019-04-21 11:53:00 GMT,+1077.7,+1621,+646.868,-212.491,-122.86,-5.25179,+0.0069225
2019-04-21 11:54:00 GMT,+1077.7,+1501.23,+646.83,-212.451,-122.807,-5.11221,+0.0888475
2019-04-21 11:55:00 GMT,+1009.96,+1500.5,+605.977,-212.861,-122.992,-4.8919,+0.0202384
2019-04-21 11:56:00 GMT,+1009.96,+1527.64,+605.996,-212.82,-122.93,-4.92512,+0.0025116
2019-04-21 11:57:00 GMT,+1009.96,+1500.22,+605.995,-212.873,-123.01,-4.89122,+0.0202619
2019-04-21 11:58:00 GMT,+1009.96,+1500.42,+606.06,-212.908,-123.061,-4.89039,+0.0196612
2019-04-21 11:59:00 GMT,+1009.96,+1500.09,+605.992,-212.916,-123.072,-4.88971,+0.0196842
2019-04-21 12:00:00 GMT,+947.045,+1551.13,+568.293,-213.076,-122.93,-4.75347,-0.0755376
2019-04-21 12:01:00 GMT,+947.045,+1663.67,+568.314,-212.906,-122.673,-4.89114,-0.149155
2019-04-21 12:02:00 GMT,+947.045,+1688.67,+568.244,-212.868,-122.616,-4.92172,-0.165594
2019-04-21 12:03:00 GMT,+947.045,+1656.26,+568.201,-212.917,-122.69,-4.88197,-0.144433
2019-04-21 12:04:00 GMT,+947.045,+1653.07,+568.224,-212.922,-122.698,-4.87808,-0.142319
2019-04-21 12:05:00 GMT,+887.705,+1501.08,+532.881,-213.203,-122.879,-4.50959,-0.100492
2019-04-21 12:06:00 GMT,+887.705,+1554.27,+532.696,-213.123,-122.758,-4.57432,-0.13555
2019-04-21 12:07:00 GMT,+887.705,+1501.15,+532.701,-213.228,-122.916,-4.5088,-0.101074
2019-04-21 12:08:00 GMT,+887.705,+1510.37,+532.64,-213.214,-122.894,-4.52,-0.107189
2019-04-21 12:09:00 GMT,+887.705,+1609.47,+532.758,-213.064,-122.668,-4.64104,-0.171966
2019-04-21 12:10:00 GMT,+856.385,+1620.28,+513.877,-213.166,-122.671,-4.55505,-0.210753
2019-04-21 12:11:00 GMT,+856.385,+1631.5,+513.844,-213.149,-122.645,-4.56872,-0.218142
2019-04-21 12:12:00 GMT,+856.385,+1500.52,+513.834,-213.169,-122.681,-4.41419,-0.129973
