# file...... output/LOAD20_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag
2019-04-21 07:07:00 GMT,+3036.74,+2258.44,+1822.05,+170.965,-0,+209.23,-115.508,+5.00564,-11.4718
2019-04-21 07:08:00 GMT,+3036.74,+2221.64,+1822.05,+207.77,-0,+209.339,-115.526,+4.96027,-11.4412
2019-04-21 07:09:00 GMT,+3036.74,+2188.39,+1822.05,+241.018,-0,+209.438,-115.543,+4.91931,-11.4136
2019-04-21 07:10:00 GMT,+3189.98,+2281.28,+1914.03,+270.788,-0,+208.92,-114.797,+5.18401,-12.0099
2019-04-21 07:11:00 GMT,+3189.98,+2251.55,+1913.99,+300.442,-0,+209.018,-114.813,+5.14724,-11.9844
2019-04-21 07:12:00 GMT,+3189.98,+2222.34,+1914,+329.663,-0,+209.112,-114.829,+5.11112,-11.9596
2019-04-21 07:13:00 GMT,+3189.98,+2194.38,+1914,+357.616,-0,+209.202,-114.843,+5.07658,-11.9358
2019-04-21 07:14:00 GMT,+3189.98,+2166.3,+1914,+385.701,-0,+209.293,-114.858,+5.0419,-11.912
2019-04-21 07:15:00 GMT,+3322.04,+2247.84,+1993.22,+409.787,-0,+208.695,-114.085,+5.28082,-12.4377
2019-04-21 07:16:00 GMT,+3322.04,+2225.03,+1993.23,+432.604,-0,+208.777,-114.098,+5.25251,-12.4177
2019-04-21 07:17:00 GMT,+3322.04,+2198.85,+1993.23,+458.798,-0,+208.862,-114.112,+5.22002,-12.3952
2019-04-21 07:18:00 GMT,+3322.04,+2176.02,+1993.23,+481.634,-0,+208.936,-114.124,+5.1917,-12.3757
2019-04-21 07:19:00 GMT,+3322.04,+2151.67,+1993.23,+505.984,-0,+209.015,-114.137,+5.16151,-12.3548
2019-04-21 07:20:00 GMT,+3333.77,+2133.06,+2000.26,+533.953,-0,+208.756,-113.617,+5.17518,-12.3985
2019-04-21 07:21:00 GMT,+3333.77,+2106.33,+2000.27,+560.702,-0,+208.845,-113.632,+5.14197,-12.3755
2019-04-21 07:22:00 GMT,+3333.77,+2082.65,+2000.28,+584.4,-0,+208.916,-113.644,+5.11253,-12.3555
2019-04-21 07:23:00 GMT,+3333.77,+2062.53,+2000.28,+604.523,-0,+208.977,-113.655,+5.08752,-12.3386
2019-04-21 07:24:00 GMT,+3333.77,+2037.34,+2000.28,+629.72,-0,+209.052,-113.668,+5.05623,-12.3175
2019-04-21 07:25:00 GMT,+3341.91,+2013.44,+2005.13,+660.037,-0,+208.923,-113.186,+5.05911,-12.3383
2019-04-21 07:26:00 GMT,+3341.91,+1985.72,+2005.16,+687.831,-0,+209.017,-113.202,+5.02463,-12.3145
2019-04-21 07:27:00 GMT,+3341.91,+1963.44,+2005.17,+710.127,-0,+209.084,-113.213,+4.99692,-12.2959
2019-04-21 07:28:00 GMT,+3341.91,+1942.29,+2005.17,+731.285,-0,+209.147,-113.225,+4.97061,-12.2782
2019-04-21 07:29:00 GMT,+3341.91,+1917.12,+2005.17,+756.458,-0,+209.223,-113.238,+4.93934,-12.2571
2019-04-21 07:30:00 GMT,+3306.33,+2105.15,+1983.8,+539.916,-0,+208.754,-112.802,+5.16532,-12.2942
2019-04-21 07:31:00 GMT,+3306.33,+2083.75,+1983.81,+561.342,-0,+208.818,-112.814,+5.13859,-12.2762
2019-04-21 07:32:00 GMT,+3306.33,+2058.1,+1983.81,+587,-0,+208.896,-112.827,+5.10656,-12.2547
2019-04-21 07:33:00 GMT,+3306.33,+2039.96,+1983.81,+605.13,-0,+208.95,-112.837,+5.08392,-12.2395
2019-04-21 07:34:00 GMT,+3306.33,+2018.26,+1983.81,+626.835,-0,+209.015,-112.849,+5.05686,-12.2214
2019-04-21 07:35:00 GMT,+3264.82,+1965.21,+1958.89,+646.63,-0,+208.999,-112.547,+4.97553,-12.0521
2019-04-21 07:36:00 GMT,+3264.82,+1952.73,+1958.85,+659.006,-0,+209.045,-112.554,+4.95998,-12.0412
2019-04-21 07:37:00 GMT,+3264.82,+1937.6,+1958.89,+674.267,-0,+209.098,-112.563,+4.94109,-12.0282
2019-04-21 07:38:00 GMT,+3264.82,+1924.79,+1958.9,+687.087,-0,+209.138,-112.57,+4.92511,-12.0175
2019-04-21 07:39:00 GMT,+3264.82,+1903.71,+1958.91,+708.189,-0,+209.201,-112.581,+4.89881,-12
2019-04-21 07:40:00 GMT,+3204.19,+1840.68,+1922.51,+722.659,-0,+209.339,-112.55,+4.77608,-11.7516
2019-04-21 07:41:00 GMT,+3204.19,+1819.91,+1922.52,+743.453,-0,+209.411,-112.562,+4.75022,-11.7339
2019-04-21 07:42:00 GMT,+3204.19,+1803.47,+1922.53,+759.915,-0,+209.461,-112.571,+4.72974,-11.7203
2019-04-21 07:43:00 GMT,+3204.19,+1790.53,+1922.53,+772.854,-0,+209.499,-112.577,+4.71363,-11.7097
2019-04-21 07:44:00 GMT,+3204.19,+1763.36,+1922.54,+800.047,-0,+209.581,-112.592,+4.67982,-11.6873
2019-04-21 07:45:00 GMT,+3043.89,+1608.12,+1826.34,+827.006,-0,+210.07,-112.972,+4.34701,-11.0317
2019-04-21 07:46:00 GMT,+3043.89,+1588.22,+1826.35,+846.935,-0,+210.129,-112.982,+4.32236,-11.0155
2019-04-21 07:47:00 GMT,+3043.89,+1568.67,+1826.36,+866.491,-0,+210.184,-112.992,+4.29816,-10.9999
2019-04-21 07:48:00 GMT,+3043.89,+1548.72,+1826.36,+886.464,-0,+210.236,-113.001,+4.27348,-10.9841
2019-04-21 07:49:00 GMT,+3043.89,+1531.49,+1826.37,+903.714,-0,+210.273,-113.007,+4.25219,-10.9708
2019-04-21 07:50:00 GMT,+3085.28,+1553.41,+1851.19,+914.877,-0,+210.103,-112.741,+4.32352,-11.1308
2019-04-21 07:51:00 GMT,+3085.28,+1539.39,+1851.18,+928.878,-0,+210.141,-112.747,+4.3062,-11.1196
2019-04-21 07:52:00 GMT,+3085.28,+1526.54,+1851.2,+941.768,-0,+210.164,-112.75,+4.29035,-11.11
2019-04-21 07:53:00 GMT,+3085.28,+1510.31,+1851.22,+958.059,-0,+210.184,-112.754,+4.2703,-11.0983
2019-04-21 07:54:00 GMT,+3085.28,+1500.6,+1851.24,+978.302,-10.4823,+210.207,-112.758,+4.25828,-11.0907
2019-04-21 07:55:00 GMT,+3039.84,+1508.38,+1823.94,+984.638,-61.0486,+210.245,-112.85,+4.22808,-10.9447
2019-04-21 07:56:00 GMT,+3039.84,+1500.29,+1823.92,+997.815,-66.1791,+210.28,-112.856,+4.21807,-10.9375
2019-04-21 07:57:00 GMT,+3039.84,+1500.18,+1823.93,+1005.43,-73.6689,+210.289,-112.858,+4.21792,-10.937
2019-04-21 07:58:00 GMT,+3039.84,+1500.66,+1823.99,+1026.35,-94.9184,+210.31,-112.861,+4.21844,-10.9364
2019-04-21 07:59:00 GMT,+3039.84,+1500.49,+1823.95,+1038.21,-106.703,+210.324,-112.864,+4.21822,-10.9355
2019-04-21 08:00:00 GMT,+3015.31,+1500.13,+1809.2,+1055.32,-143.154,+210.505,-113.165,+4.18516,-10.8444
2019-04-21 08:01:00 GMT,+3015.31,+1500.37,+1809.24,+1068.13,-156.113,+210.519,-113.167,+4.18541,-10.844
2019-04-21 08:02:00 GMT,+3015.31,+1500.61,+1809.25,+1083.47,-171.66,+210.535,-113.17,+4.18567,-10.8434
2019-04-21 08:03:00 GMT,+3015.31,+1500.38,+1809.22,+1091.52,-179.564,+210.544,-113.172,+4.18538,-10.8427
2019-04-21 08:04:00 GMT,+3015.31,+1500.27,+1809.21,+1096.25,-184.208,+210.55,-113.173,+4.18523,-10.8423
2019-04-21 08:05:00 GMT,+2818.19,+1500.28,+1690.94,+1113.5,-359.168,+210.995,-113.96,+3.99878,-10.1738
2019-04-21 08:06:00 GMT,+2818.19,+1500.26,+1690.95,+1120.5,-366.128,+211.003,-113.961,+3.99875,-10.1734
2019-04-21 08:07:00 GMT,+2818.19,+1500.25,+1690.96,+1129.77,-375.369,+211.013,-113.963,+3.99871,-10.173
2019-04-21 08:08:00 GMT,+2818.19,+1500.12,+1690.93,+1134.23,-379.749,+211.018,-113.964,+3.99854,-10.1726
2019-04-21 08:09:00 GMT,+2818.19,+1500.75,+1690.92,+1133.56,-379.749,+211.016,-113.964,+3.99932,-10.1731
2019-04-21 08:10:00 GMT,+2494.06,+1500.97,+1496.44,+1145.29,-651.007,+210.567,-115.05,+3.70433,-9.13066
2019-04-21 08:11:00 GMT,+2494.06,+1500.37,+1496.47,+1154.24,-659.268,+210.579,-115.051,+3.70356,-9.12982
2019-04-21 08:12:00 GMT,+2494.06,+1500.01,+1496.43,+1154.54,-659.3,+210.58,-115.052,+3.70313,-9.12948
2019-04-21 08:13:00 GMT,+2494.06,+1500.15,+1496.45,+1157.08,-661.95,+210.582,-115.052,+3.70329,-9.12949
2019-04-21 08:14:00 GMT,+2494.06,+1500.33,+1496.46,+1162.55,-667.563,+210.588,-115.053,+3.70349,-9.1294
2019-04-21 08:15:00 GMT,+2196.63,+1505.86,+1317.98,+1167.67,-916.272,+211.282,-116.376,+3.44077,-8.13322
2019-04-21 08:16:00 GMT,+2196.63,+1505.14,+1317.97,+1168.43,-916.272,+211.284,-116.377,+3.43991,-8.13265
2019-04-21 08:17:00 GMT,+2196.63,+1505.46,+1317.98,+1168.12,-916.272,+211.283,-116.377,+3.44029,-8.13292
2019-04-21 08:18:00 GMT,+2196.63,+1500.24,+1317.99,+1175.95,-918.853,+211.304,-116.38,+3.43393,-8.12868
2019-04-21 08:19:00 GMT,+2196.63,+1500.31,+1317.98,+1175.85,-918.853,+211.304,-116.38,+3.43402,-8.12872
2019-04-21 08:20:00 GMT,+1898.13,+1509.76,+1138.9,+1174.75,-1165.99,+211.965,-117.67,+3.18567,-7.1415
2019-04-21 08:21:00 GMT,+1898.13,+1500.44,+1138.93,+1194.44,-1176.25,+212.008,-117.677,+3.17437,-7.1339
2019-04-21 08:22:00 GMT,+1898.13,+1500.37,+1138.94,+1207.32,-1189.03,+212.022,-117.679,+3.17425,-7.13341
2019-04-21 08:23:00 GMT,+1898.13,+1508.52,+1138.93,+1199.15,-1189.03,+211.993,-117.675,+3.1841,-7.13978
2019-04-21 08:24:00 GMT,+1898.13,+1512.07,+1138.9,+1195.53,-1189.03,+211.981,-117.673,+3.1884,-7.14252
2019-04-21 08:25:00 GMT,+1658.41,+1514.6,+995.106,+1188.92,-1376.68,+212.461,-118.7,+2.98954,-6.35375
2019-04-21 08:26:00 GMT,+1658.41,+1525.85,+995.118,+1177.74,-1376.68,+212.421,-118.695,+3.00306,-6.36244
2019-04-21 08:27:00 GMT,+1658.41,+1509.76,+994.944,+1193.4,-1376.68,+212.478,-118.703,+2.98379,-6.34982
2019-04-21 08:28:00 GMT,+1658.41,+1500.7,+995.128,+1215.93,-1389.69,+212.513,-118.708,+2.97281,-6.34299
2019-04-21 08:29:00 GMT,+1658.41,+1503.34,+995.064,+1213.12,-1389.69,+212.504,-118.707,+2.97601,-6.34494
2019-04-21 08:30:00 GMT,+1494.53,+1515.43,+896.791,+1201.95,-1521.62,+212.54,-119.346,+2.85697,-5.82341
2019-04-21 08:31:00 GMT,+1494.53,+1514.07,+896.708,+1203.15,-1521.62,+212.545,-119.347,+2.85539,-5.82228
2019-04-21 08:32:00 GMT,+1494.53,+1516.86,+896.734,+1200.42,-1521.62,+212.535,-119.346,+2.85873,-5.82444
2019-04-21 08:33:00 GMT,+1494.53,+1506.45,+896.648,+1210.62,-1521.62,+212.572,-119.351,+2.84628,-5.81639
2019-04-21 08:34:00 GMT,+1494.53,+1517.85,+896.788,+1199.57,-1521.62,+212.532,-119.345,+2.85989,-5.82526
2019-04-21 08:35:00 GMT,+1421.66,+1509.28,+853.045,+1191.13,-1562.98,+212.617,-119.632,+2.79126,-5.5825
2019-04-21 08:36:00 GMT,+1421.66,+1514.83,+853.031,+1185.57,-1562.98,+212.597,-119.629,+2.79791,-5.5867
2019-04-21 08:37:00 GMT,+1421.66,+1514.05,+852.99,+1186.25,-1562.98,+212.6,-119.63,+2.79699,-5.58606
2019-04-21 08:38:00 GMT,+1421.66,+1521.43,+853.042,+1178.99,-1562.98,+212.574,-119.626,+2.80582,-5.59174
2019-04-21 08:39:00 GMT,+1421.66,+1506.22,+852.897,+1193.85,-1562.98,+212.628,-119.634,+2.78766,-5.57999
2019-04-21 08:40:00 GMT,+1515.92,+1574.07,+909.47,+1201.46,-1562.98,+212.386,-119.316,+2.94261,-5.93553
2019-04-21 08:41:00 GMT,+1515.92,+1584.78,+909.621,+1191.11,-1562.98,+212.348,-119.31,+2.95542,-5.94394
2019-04-21 08:42:00 GMT,+1515.92,+1572.17,+909.472,+1203.35,-1562.98,+212.393,-119.317,+2.94034,-5.93409
2019-04-21 08:43:00 GMT,+1515.92,+1582.43,+909.618,+1193.45,-1562.98,+212.357,-119.312,+2.9526,-5.94214
2019-04-21 08:44:00 GMT,+1515.92,+1600.41,+909.668,+1175.58,-1562.98,+212.293,-119.303,+2.97418,-5.956
2019-04-21 08:45:00 GMT,+1508.74,+1604.83,+905.288,+1165.25,-1562.98,+212.263,-119.316,+2.97405,-5.93657
2019-04-21 08:46:00 GMT,+1508.74,+1588.16,+905.141,+1181.55,-1562.98,+212.322,-119.325,+2.95409,-5.9236
2019-04-21 08:47:00 GMT,+1508.74,+1590.39,+905.259,+1179.63,-1562.98,+212.314,-119.323,+2.95671,-5.92545
2019-04-21 08:48:00 GMT,+1508.74,+1611.44,+905.378,+1158.86,-1562.98,+212.239,-119.313,+2.98195,-5.94176
2019-04-21 08:49:00 GMT,+1508.74,+1632.56,+905.273,+1137.49,-1562.98,+212.18,-119.305,+3.00735,-5.95743
2019-04-21 08:50:00 GMT,+1519.26,+1661.16,+911.62,+1117.4,-1562.98,+212.158,-119.195,+3.05186,-6.0113
2019-04-21 08:51:00 GMT,+1519.26,+1659.23,+911.558,+1119.17,-1562.98,+212.164,-119.196,+3.04957,-6.00975
2019-04-21 08:52:00 GMT,+1519.26,+1668.25,+911.62,+1110.31,-1562.98,+212.175,-119.198,+3.06026,-6.01557
2019-04-21 08:53:00 GMT,+1519.26,+1679.97,+911.885,+1099.31,-1562.98,+212.164,-119.197,+3.07415,-6.02407
2019-04-21 08:54:00 GMT,+1519.26,+1675.23,+911.557,+1103.16,-1562.98,+212.181,-119.2,+3.06859,-6.02002
2019-04-21 08:55:00 GMT,+1535.21,+1683.84,+921.129,+1107.32,-1562.98,+212.191,-119.178,+3.09071,-6.07694
2019-04-21 08:56:00 GMT,+1535.21,+1502.05,+921.45,+1086.97,-1359.9,+212.149,-119.173,+2.8735,-5.95655
2019-04-21 08:57:00 GMT,+1535.21,+1522.81,+921.597,+1066.57,-1359.9,+212.211,-119.185,+2.898,-5.96894
2019-04-21 08:58:00 GMT,+1535.21,+1533.51,+922.143,+1057.2,-1359.9,+212.27,-119.192,+2.91036,-5.97517
2019-04-21 08:59:00 GMT,+1535.21,+1501.13,+921.187,+1096.42,-1369.21,+212.379,-119.21,+2.87194,-5.9493
2019-04-21 09:00:00 GMT,+1524.42,+1500.16,+914.657,+1092.21,-1372.82,+212.379,-119.211,+2.8632,-5.91386
2019-04-21 09:01:00 GMT,+1524.42,+1539.42,+914.831,+1053.33,-1372.82,+212.25,-119.192,+2.91026,-5.94389
2019-04-21 09:02:00 GMT,+1524.42,+1563.51,+916.461,+1032.48,-1372.82,+212.286,-119.183,+2.93837,-5.96106
2019-04-21 09:03:00 GMT,+1524.42,+1567.51,+914.832,+1025.26,-1372.82,+212.303,-119.19,+2.94395,-5.9613
2019-04-21 09:04:00 GMT,+1524.42,+1566.99,+914.654,+1025.36,-1372.82,+212.305,-119.19,+2.94341,-5.96069
2019-04-21 09:05:00 GMT,+1531.17,+1544.2,+918.743,+1053.65,-1372.82,+212.423,-119.203,+2.92078,-5.96395
2019-04-21 09:06:00 GMT,+1531.17,+1558.82,+918.786,+1039.14,-1372.82,+212.371,-119.196,+2.93832,-5.97522
2019-04-21 09:07:00 GMT,+1531.17,+1567.08,+918.751,+1030.79,-1372.82,+212.342,-119.192,+2.94826,-5.98151
2019-04-21 09:08:00 GMT,+1531.17,+1594.36,+918.852,+1003.76,-1372.82,+212.246,-119.178,+2.98101,-6.00258
2019-04-21 09:09:00 GMT,+1531.17,+1612.05,+918.683,+985.646,-1372.82,+212.198,-119.173,+3.00232,-6.01557
2019-04-21 09:10:00 GMT,+1542.77,+1663.43,+925.607,+943.458,-1372.82,+212.071,-119.135,+3.07274,-6.09096
2019-04-21 09:11:00 GMT,+1542.77,+1661.86,+925.655,+945.159,-1372.82,+212.077,-119.136,+3.07083,-6.08981
2019-04-21 09:12:00 GMT,+1542.77,+1677.33,+925.783,+930.028,-1372.82,+212.064,-119.134,+3.08927,-6.10071
2019-04-21 09:13:00 GMT,+1542.77,+1649.94,+925.669,+957.11,-1372.82,+212.157,-119.148,+3.05636,-6.07956
2019-04-21 09:14:00 GMT,+1542.77,+1688.82,+925.9,+918.856,-1372.82,+212.072,-119.136,+3.10289,-6.10833
2019-04-21 09:15:00 GMT,+1478.34,+1647.27,+887.002,+908.221,-1372.82,+212.228,-119.405,+3.00092,-5.86786
2019-04-21 09:16:00 GMT,+1478.34,+1644.29,+887.005,+911.206,-1372.82,+212.237,-119.406,+2.99735,-5.86564
2019-04-21 09:17:00 GMT,+1478.34,+1668.74,+887.119,+887.036,-1372.82,+212.15,-119.394,+3.02669,-5.88455
2019-04-21 09:18:00 GMT,+1478.34,+1506.11,+887.231,+841.235,-1164.14,+212.267,-119.413,+2.83225,-5.77236
2019-04-21 09:19:00 GMT,+1478.34,+1518.36,+887.224,+828.811,-1164.14,+212.277,-119.409,+2.84697,-5.78033
2019-04-21 09:20:00 GMT,+1473.64,+1534.79,+884.28,+808.351,-1164.14,+212.371,-119.471,+2.86185,-5.77351
2019-04-21 09:21:00 GMT,+1473.64,+1509.55,+885.957,+1145.75,-1472,+212.55,-119.492,+2.83053,-5.75389
2019-04-21 09:22:00 GMT,+1473.64,+1525.76,+889.003,+887.681,-1223.13,+212.493,-119.473,+2.8485,-5.77
2019-04-21 09:23:00 GMT,+1473.64,+1540.8,+884.308,+861.39,-1223.13,+212.44,-119.483,+2.86876,-5.77573
2019-04-21 09:24:00 GMT,+1473.64,+1509.13,+885.906,+1167.68,-1493.62,+212.551,-119.492,+2.83006,-5.75352
2019-04-21 09:25:00 GMT,+1574.55,+1579.81,+944.716,+1173.43,-1493.62,+212.276,-119.136,+2.99545,-6.13159
2019-04-21 09:26:00 GMT,+1574.55,+1579.12,+944.728,+1174.13,-1493.62,+212.279,-119.137,+2.99464,-6.13109
2019-04-21 09:27:00 GMT,+1574.55,+1580.86,+944.743,+1172.43,-1493.62,+212.273,-119.136,+2.99672,-6.13245
2019-04-21 09:28:00 GMT,+1574.55,+1588.73,+944.782,+1164.66,-1493.62,+212.245,-119.132,+3.00616,-6.13856
2019-04-21 09:29:00 GMT,+1574.55,+1590.05,+944.741,+1163.23,-1493.62,+212.24,-119.131,+3.00777,-6.13953
2019-04-21 09:30:00 GMT,+1692.5,+1678.31,+1015.5,+1169.31,-1493.62,+212.105,-118.593,+3.21217,-6.58372
2019-04-21 09:31:00 GMT,+1692.5,+1664.68,+1015.51,+1182.98,-1493.62,+212.148,-118.599,+3.19574,-6.57332
2019-04-21 09:32:00 GMT,+1692.5,+1669.64,+1015.53,+1178.05,-1493.62,+212.13,-118.597,+3.20172,-6.5772
2019-04-21 09:33:00 GMT,+1692.5,+1669.82,+1015.5,+1177.8,-1493.62,+212.13,-118.597,+3.20195,-6.57731
2019-04-21 09:34:00 GMT,+1692.5,+1656.25,+1015.51,+1191.39,-1493.62,+212.173,-118.603,+3.1856,-6.56691
2019-04-21 09:35:00 GMT,+1868.28,+1512.34,+1120.96,+1190.47,-1208.36,+211.972,-117.91,+3.15963,-7.04582
2019-04-21 09:36:00 GMT,+1868.28,+1511.44,+1120.96,+1191.53,-1208.36,+211.976,-117.91,+3.15857,-7.04512
2019-04-21 09:37:00 GMT,+1868.28,+1500.54,+1121.01,+1215.84,-1221.64,+212.04,-117.918,+3.14537,-7.03582
2019-04-21 09:38:00 GMT,+1868.28,+1509.59,+1121.03,+1206.83,-1221.64,+212.008,-117.914,+3.15628,-7.04292
2019-04-21 09:39:00 GMT,+1868.28,+1529.74,+1121.1,+1186.85,-1221.64,+211.937,-117.904,+3.18057,-7.05877
2019-04-21 09:40:00 GMT,+2029.37,+1673.74,+1217.95,+1172.21,-1221.64,+211.396,-117.047,+3.49749,-7.69691
2019-04-21 09:41:00 GMT,+2029.37,+1658.52,+1217.63,+1186.64,-1221.64,+211.444,-117.055,+3.47914,-7.68464
2019-04-21 09:42:00 GMT,+2029.37,+1658.02,+1217.62,+1187.13,-1221.64,+211.446,-117.055,+3.47853,-7.68423
2019-04-21 09:43:00 GMT,+2029.37,+1678.03,+1217.74,+1167.42,-1221.64,+211.374,-117.045,+3.50279,-7.70028
2019-04-21 09:44:00 GMT,+2029.37,+1691.75,+1217.75,+1153.74,-1221.64,+211.499,-117.066,+3.51896,-7.70503
2019-04-21 09:45:00 GMT,+2218.75,+1500.83,+1331.27,+1178.2,-903.963,+210.937,-116.25,+3.45428,-8.21485
2019-04-21 09:46:00 GMT,+2218.75,+1500.77,+1331.27,+1201.86,-927.571,+211.012,-116.261,+3.45411,-8.212
2019-04-21 09:47:00 GMT,+2218.75,+1503.17,+1331.27,+1199.45,-927.571,+211.004,-116.259,+3.45703,-8.21392
2019-04-21 09:48:00 GMT,+2218.75,+1521.79,+1331.37,+1181.08,-927.571,+210.937,-116.249,+3.47966,-8.22899
2019-04-21 09:49:00 GMT,+2218.75,+1530.58,+1331.31,+1172.13,-927.571,+210.905,-116.245,+3.49039,-8.23597
2019-04-21 09:50:00 GMT,+2376.89,+1653.98,+1426.13,+1175.11,-927.571,+210.63,-115.534,+3.78368,-8.84622
2019-04-21 09:51:00 GMT,+2376.89,+1651.23,+1426.14,+1177.87,-927.571,+210.637,-115.535,+3.78032,-8.84409
2019-04-21 09:52:00 GMT,+2376.89,+1637.71,+1426.17,+1191.47,-927.571,+210.666,-115.539,+3.76382,-8.83396
2019-04-21 09:53:00 GMT,+2376.89,+1643.08,+1426.17,+1186.08,-927.571,+210.646,-115.536,+3.7704,-8.83833
2019-04-21 09:54:00 GMT,+2376.89,+1682.82,+1426.22,+1146.51,-927.571,+210.519,-115.518,+3.81897,-8.87008
2019-04-21 09:55:00 GMT,+2482.3,+1519.41,+1489.46,+1129.27,-662.759,+210.235,-115.005,+3.7182,-9.11846
2019-04-21 09:56:00 GMT,+2482.3,+1522.83,+1489.4,+1125.82,-662.759,+210.222,-115.003,+3.72242,-9.12119
2019-04-21 09:57:00 GMT,+2482.3,+1509.93,+1489.3,+1138.47,-662.759,+210.269,-115.011,+3.70664,-9.1105
2019-04-21 09:58:00 GMT,+2482.3,+1521.64,+1489.45,+1127.14,-662.759,+210.226,-115.004,+3.72095,-9.12028
2019-04-21 09:59:00 GMT,+2482.3,+1539.46,+1489.48,+1109.41,-662.759,+210.162,-114.994,+3.74278,-9.13491
2019-04-21 10:00:00 GMT,+2523.39,+1578.61,+1514.03,+1102.86,-662.759,+210.107,-114.856,+3.82697,-9.29804
2019-04-21 10:01:00 GMT,+2523.39,+1600.93,+1514.79,+1082.62,-662.759,+210.199,-114.87,+3.85373,-9.31001
2019-04-21 10:02:00 GMT,+2523.39,+1574.81,+1514.07,+1106.76,-662.759,+210.276,-114.884,+3.82191,-9.28839
2019-04-21 10:03:00 GMT,+2523.39,+1555.56,+1514.08,+1126.03,-662.759,+210.32,-114.891,+3.79835,-9.27369
2019-04-21 10:04:00 GMT,+2523.39,+1572.43,+1514.13,+1109.3,-662.759,+210.259,-114.881,+3.81903,-9.2876
2019-04-21 10:05:00 GMT,+2470.28,+1545.04,+1482.22,+1094.07,-662.759,+210.431,-115.166,+3.73481,-9.08757
2019-04-21 10:06:00 GMT,+2470.28,+1542.89,+1482.16,+1096.07,-662.759,+210.439,-115.168,+3.73219,-9.08573
2019-04-21 10:07:00 GMT,+2470.28,+1536.78,+1482.13,+1102.12,-662.759,+210.461,-115.171,+3.72472,-9.08071
2019-04-21 10:08:00 GMT,+2470.28,+1532.16,+1482.18,+1106.85,-662.759,+210.474,-115.172,+3.71906,-9.07717
2019-04-21 10:09:00 GMT,+2470.28,+1547.1,+1482.26,+1092.11,-662.759,+210.42,-115.164,+3.73733,-9.08948
2019-04-21 10:10:00 GMT,+2468.73,+1576.19,+1481.38,+1061.9,-662.759,+210.416,-115.275,+3.76707,-9.10357
2019-04-21 10:11:00 GMT,+2468.73,+1594.21,+1481.34,+1043.79,-662.759,+210.351,-115.265,+3.78914,-9.11825
2019-04-21 10:12:00 GMT,+2468.73,+1617,+1481.37,+1021.06,-662.759,+210.268,-115.253,+3.81706,-9.13694
2019-04-21 10:13:00 GMT,+2468.73,+1617.07,+1481.24,+1020.68,-662.759,+210.268,-115.253,+3.81718,-9.13683
2019-04-21 10:14:00 GMT,+2468.73,+1588.49,+1481.08,+1048.85,-662.759,+210.371,-115.269,+3.78222,-9.11322
2019-04-21 10:15:00 GMT,+2439.68,+1600.58,+1463.96,+1014.31,-662.759,+210.3,-115.279,+3.77437,-9.02975
2019-04-21 10:16:00 GMT,+2439.68,+1586.94,+1463.73,+1027.37,-662.759,+210.35,-115.287,+3.75773,-9.01831
2019-04-21 10:17:00 GMT,+2439.68,+1565.64,+1463.81,+1048.88,-662.759,+210.425,-115.298,+3.73163,-9.0011
2019-04-21 10:18:00 GMT,+2439.68,+1554.3,+1463.82,+1060.23,-662.759,+210.459,-115.303,+3.71777,-8.99215
2019-04-21 10:19:00 GMT,+2439.68,+1582.32,+1463.96,+1032.57,-662.759,+210.358,-115.287,+3.75203,-9.0152
2019-04-21 10:20:00 GMT,+2424.62,+1570.42,+1454.77,+1032.03,-662.759,+210.464,-115.398,+3.72238,-8.95318
2019-04-21 10:21:00 GMT,+2424.62,+1529.13,+1454.82,+1073.46,-662.759,+210.584,-115.415,+3.67193,-8.92082
2019-04-21 10:22:00 GMT,+2424.62,+1521.54,+1454.79,+1080.96,-662.759,+210.602,-115.417,+3.66268,-8.91498
2019-04-21 10:23:00 GMT,+2424.62,+1505.59,+1454.81,+1096.96,-662.759,+210.638,-115.422,+3.64323,-8.90293
2019-04-21 10:24:00 GMT,+2424.62,+1503.02,+1454.78,+1099.45,-662.759,+210.644,-115.423,+3.6401,-8.90091
2019-04-21 10:25:00 GMT,+2440.05,+1507.75,+1464.05,+1107.1,-662.759,+210.722,-115.473,+3.65572,-8.95101
2019-04-21 10:26:00 GMT,+2440.05,+1503.97,+1464.04,+1110.85,-662.759,+210.732,-115.475,+3.65112,-8.94808
2019-04-21 10:27:00 GMT,+2440.05,+1504.87,+1464.04,+1109.95,-662.759,+210.728,-115.474,+3.65221,-8.9488
2019-04-21 10:28:00 GMT,+2440.05,+1513.63,+1464.08,+1101.3,-662.759,+210.697,-115.47,+3.6629,-8.95599
2019-04-21 10:29:00 GMT,+2440.05,+1541.04,+1464.19,+1074.15,-662.759,+210.598,-115.455,+3.69636,-8.97845
2019-04-21 10:30:00 GMT,+2445.37,+1522.67,+1467.22,+1096.39,-662.759,+210.679,-115.487,+3.6771,-8.97992
2019-04-21 10:31:00 GMT,+2445.37,+1555.78,+1467.41,+1063.75,-662.759,+210.56,-115.469,+3.7175,-9.00714
