# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 06:29:00 GMT,+2936.68,+2349.35,+1762.01,+0,-0,+208.776,-113.589,+5.13973,-11.2361,+0.208315
2019-04-21 06:30:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565,+0.208315
2019-04-21 06:31:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565,+0.208315
2019-04-21 06:32:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565,+0.208315
2019-04-21 06:33:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565,+0.208315
2019-04-21 06:34:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565,+0.208315
2019-04-21 06:35:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658,+0.208315
2019-04-21 06:36:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658,+0.208315
2019-04-21 06:37:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658,+0.208315
2019-04-21 06:38:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658,+0.208315
2019-04-21 06:39:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658,+0.208315
2019-04-21 06:40:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677,+0.208315
2019-04-21 06:41:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677,+0.208315
2019-04-21 06:42:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677,+0.208315
2019-04-21 06:43:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677,+0.208315
2019-04-21 06:44:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677,+0.208315
2019-04-21 06:45:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833,+0.208315
2019-04-21 06:46:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833,+0.208315
2019-04-21 06:47:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833,+0.208315
2019-04-21 06:48:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833,+0.208315
2019-04-21 06:49:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833,+0.208315
2019-04-21 06:50:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136,+0.208315
2019-04-21 06:51:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136,+0.208315
2019-04-21 06:52:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136,+0.208315
2019-04-21 06:53:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136,+0.208315
2019-04-21 06:54:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136,+0.208315
2019-04-21 06:55:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272,+0.208315
2019-04-21 06:56:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272,+0.208315
2019-04-21 06:57:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272,+0.208315
2019-04-21 06:58:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272,+0.208315
2019-04-21 06:59:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272,+0.208315
2019-04-21 07:00:00 GMT,+2995.68,+2396.54,+1797.41,+0,-0,+208.988,-115.663,+5.1347,-11.4423,+0.208315
2019-04-21 07:01:00 GMT,+2995.68,+2396.54,+1797.41,+0,-0,+208.988,-115.663,+5.1347,-11.4423,+0.208315
2019-04-21 07:02:00 GMT,+2995.68,+2372.54,+1797.41,+24.0009,-0,+209.059,-115.675,+5.10508,-11.4223,+0.208315
2019-04-21 07:03:00 GMT,+2995.68,+2339.46,+1797.41,+57.0865,-0,+209.158,-115.692,+5.06425,-11.3947,+0.208315
2019-04-21 07:04:00 GMT,+2995.68,+2309.33,+1797.41,+87.2206,-0,+209.248,-115.708,+5.0271,-11.3697,+0.208315
2019-04-21 07:05:00 GMT,+3036.74,+2312.12,+1822.05,+117.291,-0,+209.062,-115.48,+5.07186,-11.5169,+0.208315
2019-04-21 07:06:00 GMT,+3036.74,+2286.02,+1822.04,+143.371,-0,+209.147,-115.494,+5.03967,-11.4947,+0.208315
2019-04-21 07:07:00 GMT,+3036.74,+2258.44,+1822.05,+170.965,-0,+209.23,-115.508,+5.00564,-11.4718,+0.208315
2019-04-21 07:08:00 GMT,+3036.74,+2221.64,+1822.05,+207.77,-0,+209.339,-115.526,+4.96027,-11.4412,+0.208315
2019-04-21 07:09:00 GMT,+3036.74,+2188.39,+1822.05,+241.018,-0,+209.438,-115.543,+4.91931,-11.4136,+0.208315
2019-04-21 07:10:00 GMT,+3189.98,+2281.28,+1914.03,+270.788,-0,+208.92,-114.797,+5.18401,-12.0099,+0.208315
2019-04-21 07:11:00 GMT,+3189.98,+2251.55,+1913.99,+300.442,-0,+209.018,-114.813,+5.14724,-11.9844,+0.208315
2019-04-21 07:12:00 GMT,+3189.98,+2222.34,+1914,+329.663,-0,+209.112,-114.829,+5.11112,-11.9596,+0.208315
2019-04-21 07:13:00 GMT,+3189.98,+2194.38,+1914,+357.616,-0,+209.202,-114.843,+5.07658,-11.9358,+0.208315
2019-04-21 07:14:00 GMT,+3189.98,+2166.3,+1914,+385.701,-0,+209.293,-114.858,+5.0419,-11.912,+0.208315
2019-04-21 07:15:00 GMT,+3322.04,+2247.84,+1993.22,+409.787,-0,+208.695,-114.085,+5.28082,-12.4377,+0.208315
2019-04-21 07:16:00 GMT,+3322.04,+2225.03,+1993.23,+432.604,-0,+208.777,-114.098,+5.25251,-12.4177,+0.208315
2019-04-21 07:17:00 GMT,+3322.04,+2198.85,+1993.23,+458.798,-0,+208.862,-114.112,+5.22002,-12.3952,+0.208315
2019-04-21 07:18:00 GMT,+3322.04,+2176.02,+1993.23,+481.634,-0,+208.936,-114.124,+5.1917,-12.3757,+0.208315
2019-04-21 07:19:00 GMT,+3322.04,+2151.67,+1993.23,+505.984,-0,+209.015,-114.137,+5.16151,-12.3548,+0.208315
2019-04-21 07:20:00 GMT,+3333.77,+2133.06,+2000.26,+533.953,-0,+208.756,-113.617,+5.17518,-12.3985,+0.208315
2019-04-21 07:21:00 GMT,+3333.77,+2106.33,+2000.27,+560.702,-0,+208.845,-113.632,+5.14197,-12.3755,+0.208315
2019-04-21 07:22:00 GMT,+3333.77,+2082.65,+2000.28,+584.4,-0,+208.916,-113.644,+5.11253,-12.3555,+0.208315
2019-04-21 07:23:00 GMT,+3333.77,+2062.53,+2000.28,+604.523,-0,+208.977,-113.655,+5.08752,-12.3386,+0.208315
2019-04-21 07:24:00 GMT,+3333.77,+2037.34,+2000.28,+629.72,-0,+209.052,-113.668,+5.05623,-12.3175,+0.208315
2019-04-21 07:25:00 GMT,+3341.91,+2013.44,+2005.13,+660.037,-0,+208.923,-113.186,+5.05911,-12.3383,+0.208315
2019-04-21 07:26:00 GMT,+3341.91,+1985.72,+2005.16,+687.831,-0,+209.017,-113.202,+5.02463,-12.3145,+0.208315
2019-04-21 07:27:00 GMT,+3341.91,+1963.44,+2005.17,+710.127,-0,+209.084,-113.213,+4.99692,-12.2959,+0.208315
2019-04-21 07:28:00 GMT,+3341.91,+1942.29,+2005.17,+731.285,-0,+209.147,-113.225,+4.97061,-12.2782,+0.208315
2019-04-21 07:29:00 GMT,+3341.91,+1917.12,+2005.17,+756.458,-0,+209.223,-113.238,+4.93934,-12.2571,+0.208315
2019-04-21 07:30:00 GMT,+3306.33,+2105.15,+1983.8,+539.916,-0,+208.754,-112.802,+5.16532,-12.2942,+0.208315
2019-04-21 07:31:00 GMT,+3306.33,+2083.75,+1983.81,+561.342,-0,+208.818,-112.814,+5.13859,-12.2762,+0.208315
2019-04-21 07:32:00 GMT,+3306.33,+2058.1,+1983.81,+587,-0,+208.896,-112.827,+5.10656,-12.2547,+0.208315
2019-04-21 07:33:00 GMT,+3306.33,+2039.96,+1983.81,+605.13,-0,+208.95,-112.837,+5.08392,-12.2395,+0.208315
2019-04-21 07:34:00 GMT,+3306.33,+2018.26,+1983.81,+626.835,-0,+209.015,-112.849,+5.05686,-12.2214,+0.208315
2019-04-21 07:35:00 GMT,+3264.82,+1965.21,+1958.89,+646.63,-0,+208.999,-112.547,+4.97553,-12.0521,+0.208315
2019-04-21 07:36:00 GMT,+3264.82,+1952.73,+1958.85,+659.006,-0,+209.045,-112.554,+4.95998,-12.0412,+0.208315
2019-04-21 07:37:00 GMT,+3264.82,+1937.6,+1958.89,+674.267,-0,+209.098,-112.563,+4.94109,-12.0282,+0.208315
2019-04-21 07:38:00 GMT,+3264.82,+1924.79,+1958.9,+687.087,-0,+209.138,-112.57,+4.92511,-12.0175,+0.208315
2019-04-21 07:39:00 GMT,+3264.82,+1903.71,+1958.91,+708.189,-0,+209.201,-112.581,+4.89881,-12,+0.208315
2019-04-21 07:40:00 GMT,+3204.19,+1840.68,+1922.51,+722.659,-0,+209.339,-112.55,+4.77608,-11.7516,+0.208315
2019-04-21 07:41:00 GMT,+3204.19,+1819.91,+1922.52,+743.453,-0,+209.411,-112.562,+4.75022,-11.7339,+0.208315
2019-04-21 07:42:00 GMT,+3204.19,+1803.47,+1922.53,+759.915,-0,+209.461,-112.571,+4.72974,-11.7203,+0.208315
2019-04-21 07:43:00 GMT,+3204.19,+1790.53,+1922.53,+772.854,-0,+209.499,-112.577,+4.71363,-11.7097,+0.208315
2019-04-21 07:44:00 GMT,+3204.19,+1763.36,+1922.54,+800.047,-0,+209.581,-112.592,+4.67982,-11.6873,+0.208315
2019-04-21 07:45:00 GMT,+3043.89,+1608.12,+1826.34,+827.006,-0,+210.07,-112.972,+4.34701,-11.0317,+0.208315
2019-04-21 07:46:00 GMT,+3043.89,+1588.22,+1826.35,+846.935,-0,+210.129,-112.982,+4.32236,-11.0155,+0.208315
2019-04-21 07:47:00 GMT,+3043.89,+1568.67,+1826.36,+866.491,-0,+210.184,-112.992,+4.29816,-10.9999,+0.208315
2019-04-21 07:48:00 GMT,+3043.89,+1548.72,+1826.36,+886.464,-0,+210.236,-113.001,+4.27348,-10.9841,+0.208315
2019-04-21 07:49:00 GMT,+3043.89,+1531.49,+1826.37,+903.714,-0,+210.273,-113.007,+4.25219,-10.9708,+0.208315
2019-04-21 07:50:00 GMT,+3085.28,+1553.41,+1851.19,+914.877,-0,+210.103,-112.741,+4.32352,-11.1308,+0.208315
2019-04-21 07:51:00 GMT,+3085.28,+1539.39,+1851.18,+928.878,-0,+210.141,-112.747,+4.3062,-11.1196,+0.208315
2019-04-21 07:52:00 GMT,+3085.28,+1526.54,+1851.2,+941.768,-0,+210.164,-112.75,+4.29035,-11.11,+0.208315
2019-04-21 07:53:00 GMT,+3085.28,+1510.31,+1851.22,+958.059,-0,+210.184,-112.754,+4.2703,-11.0983,+0.208315
2019-04-21 07:54:00 GMT,+3085.28,+1500.6,+1851.24,+978.302,-10.4823,+210.207,-112.758,+4.25828,-11.0907,+0.208315
2019-04-21 07:55:00 GMT,+3039.84,+1508.38,+1823.94,+984.638,-61.0486,+210.245,-112.85,+4.22808,-10.9447,+0.208319
2019-04-21 07:56:00 GMT,+3039.84,+1500.29,+1823.92,+997.815,-66.1791,+210.28,-112.856,+4.21807,-10.9375,+0.208338
2019-04-21 07:57:00 GMT,+3039.84,+1500.18,+1823.93,+1005.43,-73.6689,+210.289,-112.858,+4.21792,-10.937,+0.208359
2019-04-21 07:58:00 GMT,+3039.84,+1500.66,+1823.99,+1026.35,-94.9184,+210.31,-112.861,+4.21844,-10.9364,+0.208382
2019-04-21 07:59:00 GMT,+3039.84,+1500.49,+1823.95,+1038.21,-106.703,+210.324,-112.864,+4.21822,-10.9355,+0.208412
2019-04-21 08:00:00 GMT,+3015.31,+1500.13,+1809.2,+1055.32,-143.154,+210.505,-113.165,+4.18516,-10.8444,+0.208446
2019-04-21 08:01:00 GMT,+3015.31,+1500.37,+1809.24,+1068.13,-156.113,+210.519,-113.167,+4.18541,-10.844,+0.208491
2019-04-21 08:02:00 GMT,+3015.31,+1500.61,+1809.25,+1083.47,-171.66,+210.535,-113.17,+4.18567,-10.8434,+0.208541
2019-04-21 08:03:00 GMT,+3015.31,+1500.38,+1809.22,+1091.52,-179.564,+210.544,-113.172,+4.18538,-10.8427,+0.208595
2019-04-21 08:04:00 GMT,+3015.31,+1500.27,+1809.21,+1096.25,-184.208,+210.55,-113.173,+4.18523,-10.8423,+0.208652
2019-04-21 08:05:00 GMT,+2818.19,+1500.28,+1690.94,+1113.5,-359.168,+210.995,-113.96,+3.99878,-10.1738,+0.208711
2019-04-21 08:06:00 GMT,+2818.19,+1500.26,+1690.95,+1120.5,-366.128,+211.003,-113.961,+3.99875,-10.1734,+0.208824
2019-04-21 08:07:00 GMT,+2818.19,+1500.25,+1690.96,+1129.77,-375.369,+211.013,-113.963,+3.99871,-10.173,+0.20894
2019-04-21 08:08:00 GMT,+2818.19,+1500.12,+1690.93,+1134.23,-379.749,+211.018,-113.964,+3.99854,-10.1726,+0.209058
2019-04-21 08:09:00 GMT,+2818.19,+1500.75,+1690.92,+1133.56,-379.749,+211.016,-113.964,+3.99932,-10.1731,+0.209178
2019-04-21 08:10:00 GMT,+2494.06,+1500.97,+1496.44,+1145.29,-651.007,+210.567,-115.05,+3.70433,-9.13066,+0.209299
2019-04-21 08:11:00 GMT,+2494.06,+1500.37,+1496.47,+1154.24,-659.268,+210.579,-115.051,+3.70356,-9.12982,+0.209503
2019-04-21 08:12:00 GMT,+2494.06,+1500.01,+1496.43,+1154.54,-659.3,+210.58,-115.052,+3.70313,-9.12948,+0.20971
2019-04-21 08:13:00 GMT,+2494.06,+1500.15,+1496.45,+1157.08,-661.95,+210.582,-115.052,+3.70329,-9.12949,+0.209917
2019-04-21 08:14:00 GMT,+2494.06,+1500.33,+1496.46,+1162.55,-667.563,+210.588,-115.053,+3.70349,-9.1294,+0.210125
2019-04-21 08:15:00 GMT,+2196.63,+1505.86,+1317.98,+1167.67,-916.272,+211.282,-116.376,+3.44077,-8.13322,+0.210336
2019-04-21 08:16:00 GMT,+2196.63,+1505.14,+1317.97,+1168.43,-916.272,+211.284,-116.377,+3.43991,-8.13265,+0.210623
2019-04-21 08:17:00 GMT,+2196.63,+1505.46,+1317.98,+1168.12,-916.272,+211.283,-116.377,+3.44029,-8.13292,+0.21091
2019-04-21 08:18:00 GMT,+2196.63,+1500.24,+1317.99,+1175.95,-918.853,+211.304,-116.38,+3.43393,-8.12868,+0.211197
2019-04-21 08:19:00 GMT,+2196.63,+1500.31,+1317.98,+1175.85,-918.853,+211.304,-116.38,+3.43402,-8.12872,+0.211485
2019-04-21 08:20:00 GMT,+1898.13,+1509.76,+1138.9,+1174.75,-1165.99,+211.965,-117.67,+3.18567,-7.1415,+0.211774
2019-04-21 08:21:00 GMT,+1898.13,+1500.44,+1138.93,+1194.44,-1176.25,+212.008,-117.677,+3.17437,-7.1339,+0.212138
2019-04-21 08:22:00 GMT,+1898.13,+1500.37,+1138.94,+1207.32,-1189.03,+212.022,-117.679,+3.17425,-7.13341,+0.212505
2019-04-21 08:23:00 GMT,+1898.13,+1508.52,+1138.93,+1199.15,-1189.03,+211.993,-117.675,+3.1841,-7.13978,+0.212876
2019-04-21 08:24:00 GMT,+1898.13,+1512.07,+1138.9,+1195.53,-1189.03,+211.981,-117.673,+3.1884,-7.14252,+0.213247
2019-04-21 08:25:00 GMT,+1658.41,+1514.6,+995.106,+1188.92,-1376.68,+212.461,-118.7,+2.98954,-6.35375,+0.213619
2019-04-21 08:26:00 GMT,+1658.41,+1525.85,+995.118,+1177.74,-1376.68,+212.421,-118.695,+3.00306,-6.36244,+0.214048
2019-04-21 08:27:00 GMT,+1658.41,+1509.76,+994.944,+1193.4,-1376.68,+212.478,-118.703,+2.98379,-6.34982,+0.214477
2019-04-21 08:28:00 GMT,+1658.41,+1500.7,+995.128,+1215.93,-1389.69,+212.513,-118.708,+2.97281,-6.34299,+0.214906
2019-04-21 08:29:00 GMT,+1658.41,+1503.34,+995.064,+1213.12,-1389.69,+212.504,-118.707,+2.97601,-6.34494,+0.215338
2019-04-21 08:30:00 GMT,+1494.53,+1515.43,+896.791,+1201.95,-1521.62,+212.54,-119.346,+2.85697,-5.82341,+0.215772
2019-04-21 08:31:00 GMT,+1494.53,+1514.07,+896.708,+1203.15,-1521.62,+212.545,-119.347,+2.85539,-5.82228,+0.216245
2019-04-21 08:32:00 GMT,+1494.53,+1516.86,+896.734,+1200.42,-1521.62,+212.535,-119.346,+2.85873,-5.82444,+0.216718
2019-04-21 08:33:00 GMT,+1494.53,+1506.45,+896.648,+1210.62,-1521.62,+212.572,-119.351,+2.84628,-5.81639,+0.217191
2019-04-21 08:34:00 GMT,+1494.53,+1517.85,+896.788,+1199.57,-1521.62,+212.532,-119.345,+2.85989,-5.82526,+0.217664
2019-04-21 08:35:00 GMT,+1421.66,+1509.28,+853.045,+1191.13,-1562.98,+212.617,-119.632,+2.79126,-5.5825,+0.218138
2019-04-21 08:36:00 GMT,+1421.66,+1514.83,+853.031,+1185.57,-1562.98,+212.597,-119.629,+2.79791,-5.5867,+0.218623
2019-04-21 08:37:00 GMT,+1421.66,+1514.05,+852.99,+1186.25,-1562.98,+212.6,-119.63,+2.79699,-5.58606,+0.219109
2019-04-21 08:38:00 GMT,+1421.66,+1521.43,+853.042,+1178.99,-1562.98,+212.574,-119.626,+2.80582,-5.59174,+0.219595
2019-04-21 08:39:00 GMT,+1421.66,+1506.22,+852.897,+1193.85,-1562.98,+212.628,-119.634,+2.78766,-5.57999,+0.22008
2019-04-21 08:40:00 GMT,+1515.92,+1574.07,+909.47,+1201.46,-1562.98,+212.386,-119.316,+2.94261,-5.93553,+0.220566
2019-04-21 08:41:00 GMT,+1515.92,+1584.78,+909.621,+1191.11,-1562.98,+212.348,-119.31,+2.95542,-5.94394,+0.221052
2019-04-21 08:42:00 GMT,+1515.92,+1572.17,+909.472,+1203.35,-1562.98,+212.393,-119.317,+2.94034,-5.93409,+0.221538
2019-04-21 08:43:00 GMT,+1515.92,+1582.43,+909.618,+1193.45,-1562.98,+212.357,-119.312,+2.9526,-5.94214,+0.222023
2019-04-21 08:44:00 GMT,+1515.92,+1600.41,+909.668,+1175.58,-1562.98,+212.293,-119.303,+2.97418,-5.956,+0.222509
2019-04-21 08:45:00 GMT,+1508.74,+1604.83,+905.288,+1165.25,-1562.98,+212.263,-119.316,+2.97405,-5.93657,+0.222995
2019-04-21 08:46:00 GMT,+1508.74,+1588.16,+905.141,+1181.55,-1562.98,+212.322,-119.325,+2.95409,-5.9236,+0.223481
2019-04-21 08:47:00 GMT,+1508.74,+1590.39,+905.259,+1179.63,-1562.98,+212.314,-119.323,+2.95671,-5.92545,+0.223966
2019-04-21 08:48:00 GMT,+1508.74,+1611.44,+905.378,+1158.86,-1562.98,+212.239,-119.313,+2.98195,-5.94176,+0.224452
2019-04-21 08:49:00 GMT,+1508.74,+1632.56,+905.273,+1137.49,-1562.98,+212.18,-119.305,+3.00735,-5.95743,+0.224938
2019-04-21 08:50:00 GMT,+1519.26,+1661.16,+911.62,+1117.4,-1562.98,+212.158,-119.195,+3.05186,-6.0113,+0.225423
2019-04-21 08:51:00 GMT,+1519.26,+1659.23,+911.558,+1119.17,-1562.98,+212.164,-119.196,+3.04957,-6.00975,+0.225909
2019-04-21 08:52:00 GMT,+1519.26,+1668.25,+911.62,+1110.31,-1562.98,+212.175,-119.198,+3.06026,-6.01557,+0.226395
2019-04-21 08:53:00 GMT,+1519.26,+1679.97,+911.885,+1099.31,-1562.98,+212.164,-119.197,+3.07415,-6.02407,+0.226881
2019-04-21 08:54:00 GMT,+1519.26,+1675.23,+911.557,+1103.16,-1562.98,+212.181,-119.2,+3.06859,-6.02002,+0.227366
2019-04-21 08:55:00 GMT,+1535.21,+1683.84,+921.129,+1107.32,-1562.98,+212.191,-119.178,+3.09071,-6.07694,+0.227852
2019-04-21 08:56:00 GMT,+1535.21,+1502.05,+921.45,+1086.97,-1359.9,+212.149,-119.173,+2.8735,-5.95655,+0.228338
2019-04-21 08:57:00 GMT,+1535.21,+1522.81,+921.597,+1066.57,-1359.9,+212.211,-119.185,+2.898,-5.96894,+0.228761
2019-04-21 08:58:00 GMT,+1535.21,+1533.51,+922.143,+1057.2,-1359.9,+212.27,-119.192,+2.91036,-5.97517,+0.229185
2019-04-21 08:59:00 GMT,+1535.21,+1501.13,+921.187,+1096.42,-1369.21,+212.379,-119.21,+2.87194,-5.9493,+0.229609
2019-04-21 09:00:00 GMT,+1524.42,+1500.16,+914.657,+1092.21,-1372.82,+212.379,-119.211,+2.8632,-5.91386,+0.230035
2019-04-21 09:01:00 GMT,+1524.42,+1539.42,+914.831,+1053.33,-1372.82,+212.25,-119.192,+2.91026,-5.94389,+0.230463
2019-04-21 09:02:00 GMT,+1524.42,+1563.51,+916.461,+1032.48,-1372.82,+212.286,-119.183,+2.93837,-5.96106,+0.23089
2019-04-21 09:03:00 GMT,+1524.42,+1567.51,+914.832,+1025.26,-1372.82,+212.303,-119.19,+2.94395,-5.9613,+0.231318
2019-04-21 09:04:00 GMT,+1524.42,+1566.99,+914.654,+1025.36,-1372.82,+212.305,-119.19,+2.94341,-5.96069,+0.231745
2019-04-21 09:05:00 GMT,+1531.17,+1544.2,+918.743,+1053.65,-1372.82,+212.423,-119.203,+2.92078,-5.96395,+0.232173
2019-04-21 09:06:00 GMT,+1531.17,+1558.82,+918.786,+1039.14,-1372.82,+212.371,-119.196,+2.93832,-5.97522,+0.232601
2019-04-21 09:07:00 GMT,+1531.17,+1567.08,+918.751,+1030.79,-1372.82,+212.342,-119.192,+2.94826,-5.98151,+0.233028
2019-04-21 09:08:00 GMT,+1531.17,+1594.36,+918.852,+1003.76,-1372.82,+212.246,-119.178,+2.98101,-6.00258,+0.233456
2019-04-21 09:09:00 GMT,+1531.17,+1612.05,+918.683,+985.646,-1372.82,+212.198,-119.173,+3.00232,-6.01557,+0.233883
2019-04-21 09:10:00 GMT,+1542.77,+1663.43,+925.607,+943.458,-1372.82,+212.071,-119.135,+3.07274,-6.09096,+0.234311
2019-04-21 09:11:00 GMT,+1542.77,+1661.86,+925.655,+945.159,-1372.82,+212.077,-119.136,+3.07083,-6.08981,+0.234738
2019-04-21 09:12:00 GMT,+1542.77,+1677.33,+925.783,+930.028,-1372.82,+212.064,-119.134,+3.08927,-6.10071,+0.235166
2019-04-21 09:13:00 GMT,+1542.77,+1649.94,+925.669,+957.11,-1372.82,+212.157,-119.148,+3.05636,-6.07956,+0.235594
2019-04-21 09:14:00 GMT,+1542.77,+1688.82,+925.9,+918.856,-1372.82,+212.072,-119.136,+3.10289,-6.10833,+0.236021
2019-04-21 09:15:00 GMT,+1478.34,+1647.27,+887.002,+908.221,-1372.82,+212.228,-119.405,+3.00092,-5.86786,+0.236449
2019-04-21 09:16:00 GMT,+1478.34,+1644.29,+887.005,+911.206,-1372.82,+212.237,-119.406,+2.99735,-5.86564,+0.236876
2019-04-21 09:17:00 GMT,+1478.34,+1668.74,+887.119,+887.036,-1372.82,+212.15,-119.394,+3.02669,-5.88455,+0.237304
2019-04-21 09:18:00 GMT,+1478.34,+1506.11,+887.231,+841.235,-1164.14,+212.267,-119.413,+2.83225,-5.77236,+0.237731
2019-04-21 09:19:00 GMT,+1478.34,+1518.36,+887.224,+828.811,-1164.14,+212.277,-119.409,+2.84697,-5.78033,+0.238095
2019-04-21 09:20:00 GMT,+1473.64,+1534.79,+884.28,+808.351,-1164.14,+212.371,-119.471,+2.86185,-5.77351,+0.238458
2019-04-21 09:21:00 GMT,+1473.64,+1509.55,+885.957,+1145.75,-1472,+212.55,-119.492,+2.83053,-5.75389,+0.238822
2019-04-21 09:22:00 GMT,+1473.64,+1525.76,+889.003,+887.681,-1223.13,+212.493,-119.473,+2.8485,-5.77,+0.23928
2019-04-21 09:23:00 GMT,+1473.64,+1540.8,+884.308,+861.39,-1223.13,+212.44,-119.483,+2.86876,-5.77573,+0.239661
2019-04-21 09:24:00 GMT,+1473.64,+1509.13,+885.906,+1167.68,-1493.62,+212.551,-119.492,+2.83006,-5.75352,+0.240043
2019-04-21 09:25:00 GMT,+1574.55,+1579.81,+944.716,+1173.43,-1493.62,+212.276,-119.136,+2.99545,-6.13159,+0.240508
2019-04-21 09:26:00 GMT,+1574.55,+1579.12,+944.728,+1174.13,-1493.62,+212.279,-119.137,+2.99464,-6.13109,+0.240972
2019-04-21 09:27:00 GMT,+1574.55,+1580.86,+944.743,+1172.43,-1493.62,+212.273,-119.136,+2.99672,-6.13245,+0.241437
2019-04-21 09:28:00 GMT,+1574.55,+1588.73,+944.782,+1164.66,-1493.62,+212.245,-119.132,+3.00616,-6.13856,+0.241901
2019-04-21 09:29:00 GMT,+1574.55,+1590.05,+944.741,+1163.23,-1493.62,+212.24,-119.131,+3.00777,-6.13953,+0.242366
2019-04-21 09:30:00 GMT,+1692.5,+1678.31,+1015.5,+1169.31,-1493.62,+212.105,-118.593,+3.21217,-6.58372,+0.24283
2019-04-21 09:31:00 GMT,+1692.5,+1664.68,+1015.51,+1182.98,-1493.62,+212.148,-118.599,+3.19574,-6.57332,+0.243295
2019-04-21 09:32:00 GMT,+1692.5,+1669.64,+1015.53,+1178.05,-1493.62,+212.13,-118.597,+3.20172,-6.5772,+0.243759
2019-04-21 09:33:00 GMT,+1692.5,+1669.82,+1015.5,+1177.8,-1493.62,+212.13,-118.597,+3.20195,-6.57731,+0.244224
2019-04-21 09:34:00 GMT,+1692.5,+1656.25,+1015.51,+1191.39,-1493.62,+212.173,-118.603,+3.1856,-6.56691,+0.244689
2019-04-21 09:35:00 GMT,+1868.28,+1512.34,+1120.96,+1190.47,-1208.36,+211.972,-117.91,+3.15963,-7.04582,+0.245152
2019-04-21 09:36:00 GMT,+1868.28,+1511.44,+1120.96,+1191.53,-1208.36,+211.976,-117.91,+3.15857,-7.04512,+0.245529
2019-04-21 09:37:00 GMT,+1868.28,+1500.54,+1121.01,+1215.84,-1221.64,+212.04,-117.918,+3.14537,-7.03582,+0.245906
2019-04-21 09:38:00 GMT,+1868.28,+1509.59,+1121.03,+1206.83,-1221.64,+212.008,-117.914,+3.15628,-7.04292,+0.246287
