# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 07:04:00 GMT,+3012.55,+2322.83,+1807.53,+87.2206,-0,+208.307,-113.031,+5.19273,-11.4949
2019-04-21 07:05:00 GMT,+3060.66,+2331.26,+1836.4,+117.291,-0,+208.106,-112.755,+5.25432,-11.6712
2019-04-21 07:06:00 GMT,+3060.66,+2305.16,+1836.4,+143.371,-0,+208.202,-112.774,+5.22138,-11.6485
2019-04-21 07:07:00 GMT,+3060.66,+2277.58,+1836.4,+170.965,-0,+208.295,-112.793,+5.18657,-11.6249
2019-04-21 07:08:00 GMT,+3060.66,+2240.78,+1836.41,+207.77,-0,+208.42,-112.819,+5.14019,-11.5935
2019-04-21 07:09:00 GMT,+3060.66,+2207.53,+1836.41,+241.018,-0,+208.533,-112.842,+5.09832,-11.5651
2019-04-21 07:10:00 GMT,+3227.31,+2311.15,+1936.42,+270.788,-0,+207.949,-111.927,+5.40418,-12.2206
2019-04-21 07:11:00 GMT,+3227.31,+2281.42,+1936.39,+300.442,-0,+208.06,-111.949,+5.36652,-12.1944
2019-04-21 07:12:00 GMT,+3227.31,+2252.2,+1936.39,+329.663,-0,+208.166,-111.97,+5.32952,-12.1688
2019-04-21 07:13:00 GMT,+3227.31,+2224.25,+1936.39,+357.616,-0,+208.268,-111.99,+5.29415,-12.1443
2019-04-21 07:14:00 GMT,+3227.31,+2196.16,+1936.39,+385.701,-0,+208.37,-112.01,+5.25864,-12.1198
2019-04-21 07:15:00 GMT,+3315.83,+2242.87,+1989.5,+409.787,-0,+207.736,-111.123,+5.43395,-12.4838
2019-04-21 07:16:00 GMT,+3315.83,+2220.06,+1989.5,+432.604,-0,+207.827,-111.141,+5.40492,-12.4633
2019-04-21 07:17:00 GMT,+3315.83,+2193.88,+1989.51,+458.798,-0,+207.924,-111.16,+5.37163,-12.4402
2019-04-21 07:18:00 GMT,+3315.83,+2171.05,+1989.5,+481.634,-0,+208.007,-111.176,+5.34261,-12.4201
2019-04-21 07:19:00 GMT,+3315.83,+2146.7,+1989.51,+505.984,-0,+208.096,-111.194,+5.31169,-12.3987
2019-04-21 07:20:00 GMT,+3317.46,+2120.01,+1990.48,+533.953,-0,+207.841,-110.659,+5.30895,-12.4035
2019-04-21 07:21:00 GMT,+3317.46,+2093.29,+1990.48,+560.702,-0,+207.941,-110.679,+5.27492,-12.3799
2019-04-21 07:22:00 GMT,+3317.46,+2069.6,+1990.49,+584.4,-0,+208.022,-110.696,+5.24478,-12.3595
2019-04-21 07:23:00 GMT,+3317.46,+2049.48,+1990.49,+604.523,-0,+208.091,-110.71,+5.21918,-12.3422
2019-04-21 07:24:00 GMT,+3317.46,+2024.29,+1990.49,+629.72,-0,+208.177,-110.728,+5.18715,-12.3205
2019-04-21 07:25:00 GMT,+3308.06,+1986.35,+1984.81,+660.037,-0,+208.055,-110.263,+5.15783,-12.2734
2019-04-21 07:26:00 GMT,+3308.06,+1958.64,+1984.85,+687.831,-0,+208.16,-110.283,+5.12254,-12.2491
2019-04-21 07:27:00 GMT,+3308.06,+1936.36,+1984.85,+710.127,-0,+208.236,-110.299,+5.09418,-12.23
2019-04-21 07:28:00 GMT,+3308.06,+1915.2,+1984.85,+731.285,-0,+208.308,-110.315,+5.06727,-12.2119
2019-04-21 07:29:00 GMT,+3308.06,+1890.04,+1984.86,+756.458,-0,+208.394,-110.333,+5.03527,-12.1903
2019-04-21 07:30:00 GMT,+3274.38,+2079.59,+1964.63,+539.916,-0,+207.853,-109.898,+5.26691,-12.2368
2019-04-21 07:31:00 GMT,+3274.38,+2058.2,+1964.64,+561.342,-0,+207.927,-109.913,+5.23955,-12.2184
2019-04-21 07:32:00 GMT,+3274.38,+2032.55,+1964.65,+587,-0,+208.015,-109.932,+5.20677,-12.1964
2019-04-21 07:33:00 GMT,+3274.38,+2014.41,+1964.64,+605.13,-0,+208.077,-109.945,+5.1836,-12.1808
2019-04-21 07:34:00 GMT,+3274.38,+1992.71,+1964.65,+626.835,-0,+208.151,-109.961,+5.15591,-12.1622
2019-04-21 07:35:00 GMT,+3222.87,+1931.65,+1933.72,+646.63,-0,+208.169,-109.721,+5.05086,-11.9514
2019-04-21 07:36:00 GMT,+3222.87,+1919.16,+1933.68,+659.006,-0,+208.22,-109.731,+5.03491,-11.9402
2019-04-21 07:37:00 GMT,+3222.87,+1904.04,+1933.72,+674.267,-0,+208.28,-109.742,+5.01561,-11.927
2019-04-21 07:38:00 GMT,+3222.87,+1891.23,+1933.73,+687.087,-0,+208.325,-109.751,+4.99927,-11.916
2019-04-21 07:39:00 GMT,+3222.87,+1870.15,+1933.74,+708.189,-0,+208.397,-109.767,+4.97239,-11.8981
2019-04-21 07:40:00 GMT,+3144.68,+1793.07,+1886.8,+722.659,-0,+208.578,-109.822,+4.81,-11.5786
2019-04-21 07:41:00 GMT,+3144.68,+1772.3,+1886.81,+743.453,-0,+208.659,-109.838,+4.78358,-11.5606
2019-04-21 07:42:00 GMT,+3144.68,+1755.86,+1886.82,+759.915,-0,+208.715,-109.849,+4.76267,-11.5468
2019-04-21 07:43:00 GMT,+3144.68,+1742.91,+1886.82,+772.854,-0,+208.76,-109.859,+4.74621,-11.5359
2019-04-21 07:44:00 GMT,+3144.68,+1715.75,+1886.83,+800.047,-0,+208.852,-109.878,+4.7117,-11.5131
2019-04-21 07:45:00 GMT,+2995.95,+1569.77,+1797.57,+827.006,-0,+209.41,-110.406,+4.38451,-10.8956
2019-04-21 07:46:00 GMT,+2995.95,+1549.87,+1797.59,+846.935,-0,+209.477,-110.419,+4.35939,-10.8792
2019-04-21 07:47:00 GMT,+2995.95,+1530.33,+1797.59,+866.491,-0,+209.539,-110.432,+4.33476,-10.8633
2019-04-21 07:48:00 GMT,+2995.95,+1510.37,+1797.6,+886.464,-0,+209.597,-110.444,+4.30964,-10.8472
2019-04-21 07:49:00 GMT,+2995.95,+1500.43,+1797.61,+903.714,-7.28577,+209.638,-110.452,+4.29707,-10.8387
2019-04-21 07:50:00 GMT,+3025.75,+1513.08,+1815.47,+914.877,-7.28577,+209.463,-110.184,+4.34933,-10.9551
2019-04-21 07:51:00 GMT,+3025.75,+1500.4,+1815.47,+928.878,-8.61517,+209.504,-110.191,+4.33339,-10.9447
2019-04-21 07:52:00 GMT,+3025.75,+1500.34,+1815.48,+941.768,-21.3949,+209.526,-110.194,+4.33326,-10.9436
2019-04-21 07:53:00 GMT,+3025.75,+1500.45,+1815.51,+958.059,-37.742,+209.546,-110.198,+4.33333,-10.9427
2019-04-21 07:54:00 GMT,+3025.75,+1500.67,+1815.53,+978.302,-58.1436,+209.568,-110.202,+4.33351,-10.9417
2019-04-21 07:55:00 GMT,+3002.31,+1508.47,+1801.43,+984.638,-91.1455,+209.605,-110.316,+4.31872,-10.8672
2019-04-21 07:56:00 GMT,+3002.31,+1500.32,+1801.41,+997.815,-96.2272,+209.644,-110.324,+4.30843,-10.8599
2019-04-21 07:57:00 GMT,+3002.31,+1500.21,+1801.42,+1005.43,-103.707,+209.652,-110.325,+4.30826,-10.8594
2019-04-21 07:58:00 GMT,+3002.31,+1500.74,+1801.47,+1026.35,-124.982,+209.674,-110.329,+4.30883,-10.8588
2019-04-21 07:59:00 GMT,+3002.31,+1500.54,+1801.44,+1038.21,-136.75,+209.687,-110.331,+4.30854,-10.8579
2019-04-21 08:00:00 GMT,+2994.46,+1500.14,+1796.69,+1055.32,-159.852,+209.863,-110.633,+4.28787,-10.8216
2019-04-21 08:01:00 GMT,+2994.46,+1500.42,+1796.73,+1068.13,-172.825,+209.877,-110.635,+4.28815,-10.8212
2019-04-21 08:02:00 GMT,+2994.46,+1500.67,+1796.74,+1083.47,-188.379,+209.893,-110.638,+4.28841,-10.8206
2019-04-21 08:03:00 GMT,+2994.46,+1500.41,+1796.71,+1091.52,-196.268,+209.902,-110.64,+4.28806,-10.8199
2019-04-21 08:04:00 GMT,+2994.46,+1500.28,+1796.69,+1096.25,-200.905,+209.908,-110.641,+4.28788,-10.8195
2019-04-21 08:05:00 GMT,+2789.13,+1500.31,+1673.5,+1113.5,-382.437,+210.366,-111.581,+4.08087,-10.1197
2019-04-21 08:06:00 GMT,+2789.13,+1500.29,+1673.51,+1120.5,-389.391,+210.373,-111.582,+4.08083,-10.1193
2019-04-21 08:07:00 GMT,+2789.13,+1500.29,+1673.52,+1129.77,-398.636,+210.383,-111.584,+4.08079,-10.1189
2019-04-21 08:08:00 GMT,+2789.13,+1500.14,+1673.5,+1134.23,-403.006,+210.389,-111.585,+4.08059,-10.1185
2019-04-21 08:09:00 GMT,+2789.13,+1500.76,+1673.48,+1133.56,-403.006,+210.386,-111.585,+4.08137,-10.119
2019-04-21 08:10:00 GMT,+2490.24,+1501.56,+1494.15,+1145.29,-654.646,+209.956,-112.894,+3.78794,-9.15325
2019-04-21 08:11:00 GMT,+2490.24,+1500.4,+1494.18,+1154.24,-662.341,+209.968,-112.896,+3.78647,-9.15203
2019-04-21 08:12:00 GMT,+2490.24,+1500.01,+1494.14,+1154.54,-662.354,+209.97,-112.896,+3.78599,-9.15165
2019-04-21 08:13:00 GMT,+2490.24,+1500.16,+1494.16,+1157.08,-665.009,+209.972,-112.897,+3.78616,-9.15167
2019-04-21 08:14:00 GMT,+2490.24,+1500.35,+1494.17,+1162.55,-670.628,+209.977,-112.898,+3.78638,-9.15159
2019-04-21 08:15:00 GMT,+2193.89,+1506.45,+1316.33,+1167.67,-919.068,+210.682,-114.458,+3.50757,-8.15354
2019-04-21 08:16:00 GMT,+2193.89,+1505.74,+1316.33,+1168.43,-919.068,+210.685,-114.459,+3.5067,-8.15296
2019-04-21 08:17:00 GMT,+2193.89,+1506.06,+1316.34,+1168.12,-919.068,+210.684,-114.459,+3.5071,-8.15324
2019-04-21 08:18:00 GMT,+2193.89,+1500.26,+1316.35,+1175.95,-921.062,+210.707,-114.463,+3.49993,-8.14853
2019-04-21 08:19:00 GMT,+2193.89,+1500.33,+1316.34,+1175.85,-921.062,+210.707,-114.463,+3.50001,-8.14856
2019-04-21 08:20:00 GMT,+1899.54,+1510.35,+1139.75,+1174.75,-1165.45,+211.378,-115.983,+3.24038,-7.16992
2019-04-21 08:21:00 GMT,+1899.54,+1500.51,+1139.78,+1194.44,-1175.16,+211.425,-115.991,+3.2283,-7.16185
2019-04-21 08:22:00 GMT,+1899.54,+1500.43,+1139.79,+1207.32,-1187.93,+211.439,-115.994,+3.22817,-7.16135
2019-04-21 08:23:00 GMT,+1899.54,+1508.57,+1139.78,+1199.15,-1187.93,+211.407,-115.988,+3.23813,-7.16781
2019-04-21 08:24:00 GMT,+1899.54,+1512.1,+1139.75,+1195.53,-1187.93,+211.393,-115.986,+3.24247,-7.17059
2019-04-21 08:25:00 GMT,+1663.11,+1515.11,+997.927,+1188.92,-1373.41,+211.875,-117.196,+3.03598,-6.38911
2019-04-21 08:26:00 GMT,+1663.11,+1526.36,+997.938,+1177.74,-1373.41,+211.83,-117.189,+3.04968,-6.39792
2019-04-21 08:27:00 GMT,+1663.11,+1510.22,+997.757,+1193.4,-1373.41,+211.894,-117.2,+3.03011,-6.38507
2019-04-21 08:28:00 GMT,+1663.11,+1500.78,+997.949,+1215.93,-1385.99,+211.932,-117.206,+3.01855,-6.37789
2019-04-21 08:29:00 GMT,+1663.11,+1503.4,+997.882,+1213.12,-1385.99,+211.922,-117.204,+3.02176,-6.37986
2019-04-21 08:30:00 GMT,+1501,+1515.79,+900.679,+1201.95,-1516.79,+211.96,-117.971,+2.89796,-5.86197
2019-04-21 08:31:00 GMT,+1501,+1514.41,+900.591,+1203.15,-1516.79,+211.965,-117.973,+2.89633,-5.86079
2019-04-21 08:32:00 GMT,+1501,+1517.21,+900.617,+1200.42,-1516.79,+211.954,-117.971,+2.89972,-5.86299
2019-04-21 08:33:00 GMT,+1501,+1506.78,+900.528,+1210.62,-1516.79,+211.995,-117.978,+2.8871,-5.8548
2019-04-21 08:34:00 GMT,+1501,+1518.22,+900.674,+1199.57,-1516.79,+211.95,-117.97,+2.90092,-5.86384
2019-04-21 08:35:00 GMT,+1419.47,+1509.43,+851.736,+1191.13,-1564.86,+212.043,-118.314,+2.82305,-5.59183
2019-04-21 08:36:00 GMT,+1419.47,+1514.97,+851.721,+1185.57,-1564.86,+212.021,-118.31,+2.82977,-5.59608
2019-04-21 08:37:00 GMT,+1419.47,+1514.18,+851.678,+1186.25,-1564.86,+212.024,-118.311,+2.82882,-5.59542
2019-04-21 08:38:00 GMT,+1419.47,+1521.58,+851.732,+1178.99,-1564.86,+211.995,-118.306,+2.83777,-5.60119
2019-04-21 08:39:00 GMT,+1419.47,+1506.32,+851.582,+1193.85,-1564.86,+212.055,-118.316,+2.81935,-5.58925
2019-04-21 08:40:00 GMT,+1504.56,+1566.83,+902.647,+1201.46,-1564.86,+211.79,-117.931,+2.96279,-5.91203
2019-04-21 08:41:00 GMT,+1504.56,+1577.59,+902.804,+1191.11,-1564.86,+211.748,-117.923,+2.97581,-5.92059
2019-04-21 08:42:00 GMT,+1504.56,+1564.94,+902.65,+1203.35,-1564.86,+211.797,-117.932,+2.9605,-5.91057
2019-04-21 08:43:00 GMT,+1504.56,+1575.24,+902.801,+1193.45,-1564.86,+211.757,-117.925,+2.97296,-5.91877
2019-04-21 08:44:00 GMT,+1504.56,+1593.24,+902.854,+1175.58,-1564.86,+211.686,-117.913,+2.9948,-5.93282
2019-04-21 08:45:00 GMT,+1511.12,+1608.63,+906.716,+1165.25,-1564.86,+211.648,-117.925,+3.01766,-5.9653
2019-04-21 08:46:00 GMT,+1511.12,+1591.91,+906.562,+1181.55,-1564.86,+211.714,-117.937,+2.99741,-5.9521
2019-04-21 08:47:00 GMT,+1511.12,+1594.18,+906.685,+1179.63,-1564.86,+211.705,-117.935,+3.00011,-5.95401
2019-04-21 08:48:00 GMT,+1511.12,+1615.27,+906.81,+1158.86,-1564.86,+211.622,-117.921,+3.02569,-5.97059
2019-04-21 08:49:00 GMT,+1511.12,+1636.34,+906.699,+1137.49,-1564.86,+211.554,-117.91,+3.05132,-5.98646
2019-04-21 08:50:00 GMT,+1548.16,+1686.16,+928.96,+1117.4,-1564.86,+211.509,-117.766,+3.1418,-6.14116
2019-04-21 08:51:00 GMT,+1548.16,+1684.23,+928.899,+1119.17,-1564.86,+211.517,-117.768,+3.13948,-6.13959
2019-04-21 08:52:00 GMT,+1548.16,+1693.26,+928.96,+1110.31,-1564.86,+211.524,-117.768,+3.15029,-6.14549
2019-04-21 08:53:00 GMT,+1548.16,+1503.41,+929.319,+1099.31,-1362.59,+211.53,-117.773,+2.92161,-6.01863
2019-04-21 08:54:00 GMT,+1548.16,+1500.15,+928.898,+1103.16,-1364.78,+211.548,-117.778,+2.91781,-6.0154
2019-04-21 08:55:00 GMT,+1552.51,+1500.51,+931.511,+1107.32,-1365.81,+211.556,-117.751,+2.92212,-6.02956
2019-04-21 08:56:00 GMT,+1552.51,+1521.7,+931.82,+1086.97,-1365.81,+211.502,-117.74,+2.94765,-6.04564
2019-04-21 08:57:00 GMT,+1552.51,+1542.86,+932.017,+1066.57,-1365.81,+211.582,-117.759,+2.97261,-6.05779
2019-04-21 08:58:00 GMT,+1552.51,+1554.06,+932.637,+1057.2,-1365.81,+211.663,-117.775,+2.98545,-6.0638
2019-04-21 08:59:00 GMT,+1552.51,+1511.61,+931.574,+1096.42,-1365.81,+211.781,-117.797,+2.93451,-6.03078
2019-04-21 09:00:00 GMT,+1553.44,+1516.36,+932.069,+1092.21,-1365.81,+211.776,-117.79,+2.9411,-6.03704
2019-04-21 09:01:00 GMT,+1553.44,+1555.63,+932.241,+1053.33,-1365.81,+211.632,-117.765,+2.98871,-6.06756
2019-04-21 09:02:00 GMT,+1553.44,+1580.03,+933.904,+1032.48,-1365.81,+211.667,-117.755,+3.01745,-6.08492
2019-04-21 09:03:00 GMT,+1553.44,+1583.72,+932.243,+1025.26,-1365.81,+211.683,-117.762,+3.02264,-6.08494
2019-04-21 09:04:00 GMT,+1553.44,+1583.2,+932.066,+1025.36,-1365.81,+211.685,-117.763,+3.02208,-6.08431
2019-04-21 09:05:00 GMT,+1560.55,+1560.69,+936.366,+1053.65,-1365.81,+211.813,-117.773,+3.00001,-6.08867
2019-04-21 09:06:00 GMT,+1560.55,+1575.34,+936.413,+1039.14,-1365.81,+211.756,-117.764,+3.01778,-6.10014
2019-04-21 09:07:00 GMT,+1560.55,+1583.59,+936.376,+1030.79,-1365.81,+211.723,-117.758,+3.02782,-6.10654
2019-04-21 09:08:00 GMT,+1560.55,+1610.9,+936.482,+1003.76,-1365.81,+211.616,-117.74,+3.06099,-6.12799
2019-04-21 09:09:00 GMT,+1560.55,+1628.54,+936.307,+985.646,-1365.81,+211.561,-117.731,+3.08248,-6.14115
2019-04-21 09:10:00 GMT,+1562.65,+1672.32,+937.532,+943.458,-1365.81,+211.413,-117.688,+3.13775,-6.18149
2019-04-21 09:11:00 GMT,+1562.65,+1670.75,+937.579,+945.159,-1365.81,+211.419,-117.689,+3.13582,-6.18032
2019-04-21 09:12:00 GMT,+1562.65,+1686.43,+937.738,+930.028,-1365.81,+211.409,-117.688,+3.15463,-6.19132
2019-04-21 09:13:00 GMT,+1562.65,+1658.84,+937.594,+957.11,-1365.81,+211.512,-117.706,+3.12111,-6.16969
2019-04-21 09:14:00 GMT,+1562.65,+1698.18,+937.889,+918.856,-1365.81,+211.431,-117.696,+3.16851,-6.19873
2019-04-21 09:15:00 GMT,+1496.77,+1655.01,+898.064,+908.221,-1365.81,+211.606,-118.024,+3.06037,-5.95096
2019-04-21 09:16:00 GMT,+1496.77,+1652.03,+898.067,+911.206,-1365.81,+211.615,-118.025,+3.05676,-5.94871
2019-04-21 09:17:00 GMT,+1496.77,+1676.52,+898.186,+887.036,-1365.81,+211.519,-118.009,+3.08649,-5.96795
2019-04-21 09:18:00 GMT,+1496.77,+1507.11,+898.291,+841.235,-1150.39,+211.66,-118.037,+2.88227,-5.85066
2019-04-21 09:19:00 GMT,+1496.77,+1519.36,+898.284,+828.811,-1150.39,+211.665,-118.031,+2.89713,-5.85874
2019-04-21 09:20:00 GMT,+1468.22,+1516.71,+881.029,+808.351,-1150.39,+211.762,-118.105,+2.87174,-5.76181
2019-04-21 09:21:00 GMT,+1468.22,+1510.8,+882.771,+1145.75,-1477.03,+211.967,-118.136,+2.86317,-5.75454
2019-04-21 09:22:00 GMT,+1468.22,+1529.91,+885.979,+887.681,-1229.75,+211.901,-118.112,+2.88488,-5.773
2019-04-21 09:23:00 GMT,+1468.22,+1543.1,+881.066,+861.39,-1229.75,+211.843,-118.122,+2.90304,-5.77735
2019-04-21 09:24:00 GMT,+1468.22,+1510.34,+882.721,+1167.68,-1498.6,+211.968,-118.136,+2.86264,-5.75413
2019-04-21 09:25:00 GMT,+1533.91,+1552.27,+920.329,+1173.43,-1498.6,+211.674,-117.719,+2.97203,-6.00073
2019-04-21 09:26:00 GMT,+1533.91,+1551.58,+920.342,+1174.13,-1498.6,+211.677,-117.719,+2.97121,-6.00024
2019-04-21 09:27:00 GMT,+1533.91,+1553.32,+920.358,+1172.43,-1498.6,+211.67,-117.718,+2.97332,-6.00161
2019-04-21 09:28:00 GMT,+1533.91,+1561.2,+920.398,+1164.66,-1498.6,+211.639,-117.712,+2.98289,-6.0078
2019-04-21 09:29:00 GMT,+1533.91,+1562.51,+920.356,+1163.23,-1498.6,+211.634,-117.712,+2.9845,-6.00877
2019-04-21 09:30:00 GMT,+1660.27,+1657.5,+996.16,+1169.31,-1498.6,+211.451,-117.05,+3.20926,-6.48756
2019-04-21 09:31:00 GMT,+1660.27,+1643.86,+996.169,+1182.98,-1498.6,+211.5,-117.058,+3.19264,-6.47702
2019-04-21 09:32:00 GMT,+1660.27,+1648.84,+996.192,+1178.05,-1498.6,+211.48,-117.055,+3.1987,-6.48096
2019-04-21 09:33:00 GMT,+1660.27,+1649.01,+996.161,+1177.8,-1498.6,+211.479,-117.055,+3.19892,-6.48105
2019-04-21 09:34:00 GMT,+1660.27,+1635.44,+996.167,+1191.39,-1498.6,+211.528,-117.063,+3.18237,-6.47052
2019-04-21 09:35:00 GMT,+1833.85,+1515.49,+1100.31,+1190.47,-1239.09,+211.38,-116.259,+3.18914,-6.9594
2019-04-21 09:36:00 GMT,+1833.85,+1514.62,+1100.3,+1191.53,-1239.09,+211.383,-116.259,+3.18811,-6.95871
2019-04-21 09:37:00 GMT,+1833.85,+1500.61,+1100.35,+1215.84,-1249.24,+211.454,-116.27,+3.17095,-6.94719
2019-04-21 09:38:00 GMT,+1833.85,+1509.66,+1100.37,+1206.83,-1249.24,+211.418,-116.264,+3.18199,-6.95438
2019-04-21 09:39:00 GMT,+1833.85,+1529.83,+1100.44,+1186.85,-1249.24,+211.338,-116.25,+3.20664,-6.97046
2019-04-21 09:40:00 GMT,+2029.04,+1503.15,+1217.75,+1172.21,-1051.3,+210.753,-115.225,+3.3518,-7.60955
2019-04-21 09:41:00 GMT,+2029.04,+1500.35,+1217.43,+1186.64,-1063.73,+210.807,-115.236,+3.34834,-7.60542
2019-04-21 09:42:00 GMT,+2029.04,+1500.35,+1217.42,+1187.13,-1064.24,+210.809,-115.236,+3.34834,-7.60535
2019-04-21 09:43:00 GMT,+2029.04,+1520.41,+1217.55,+1167.42,-1064.24,+210.729,-115.222,+3.37296,-7.62165
2019-04-21 09:44:00 GMT,+2029.04,+1534.31,+1217.58,+1153.74,-1064.24,+210.893,-115.259,+3.38908,-7.62515
2019-04-21 09:45:00 GMT,+2190.93,+1638.85,+1314.58,+1178.2,-1064.24,+210.29,-114.298,+3.6719,-8.24697
2019-04-21 09:46:00 GMT,+2190.93,+1615.18,+1314.57,+1201.86,-1064.24,+210.374,-114.313,+3.64266,-8.22802
2019-04-21 09:47:00 GMT,+2190.93,+1617.58,+1314.57,+1199.45,-1064.24,+210.365,-114.311,+3.64562,-8.22998
2019-04-21 09:48:00 GMT,+2190.93,+1636.24,+1314.68,+1181.08,-1064.24,+210.29,-114.298,+3.66868,-8.24535
2019-04-21 09:49:00 GMT,+2190.93,+1645.01,+1314.61,+1172.13,-1064.24,+210.255,-114.292,+3.67956,-8.25244
2019-04-21 09:50:00 GMT,+2355.91,+1501.95,+1413.55,+1175.11,-792.324,+210.022,-113.471,+3.66133,-8.70862
2019-04-21 09:51:00 GMT,+2355.91,+1500.2,+1413.55,+1177.87,-793.323,+210.03,-113.472,+3.65915,-8.70714
2019-04-21 09:52:00 GMT,+2355.91,+1500.64,+1413.58,+1191.47,-807.254,+210.059,-113.476,+3.65963,-8.70633
2019-04-21 09:53:00 GMT,+2355.91,+1505.99,+1413.58,+1186.08,-807.254,+210.037,-113.473,+3.66628,-8.71074
2019-04-21 09:54:00 GMT,+2355.91,+1545.76,+1413.64,+1146.51,-807.254,+209.896,-113.448,+3.71557,-8.7429
2019-04-21 09:55:00 GMT,+2477.77,+1660.3,+1486.75,+1129.27,-807.254,+209.57,-112.832,+3.97487,-9.23406
2019-04-21 09:56:00 GMT,+2477.77,+1663.71,+1486.68,+1125.82,-807.254,+209.556,-112.83,+3.97917,-9.23684
2019-04-21 09:57:00 GMT,+2477.77,+1650.78,+1486.58,+1138.47,-807.254,+209.608,-112.84,+3.96304,-9.22589
2019-04-21 09:58:00 GMT,+2477.77,+1662.54,+1486.73,+1127.14,-807.254,+209.561,-112.83,+3.97769,-9.23592
2019-04-21 09:59:00 GMT,+2477.77,+1680.37,+1486.77,+1109.41,-807.254,+209.489,-112.817,+3.99996,-9.25089
2019-04-21 10:00:00 GMT,+2513.53,+1503.16,+1508.12,+1102.86,-595.194,+209.443,-112.663,+3.8155,-9.25303
2019-04-21 10:01:00 GMT,+2513.53,+1526.15,+1508.96,+1082.62,-595.194,+209.576,-112.693,+3.84289,-9.2637
2019-04-21 10:02:00 GMT,+2513.53,+1500.97,+1508.15,+1106.76,-596.782,+209.658,-112.71,+3.81174,-9.24243
2019-04-21 10:03:00 GMT,+2513.53,+1500.85,+1508.17,+1126.03,-615.9,+209.704,-112.717,+3.81149,-9.24043
2019-04-21 10:04:00 GMT,+2513.53,+1517.71,+1508.22,+1109.3,-615.9,+209.636,-112.704,+3.8325,-9.25459
2019-04-21 10:05:00 GMT,+2456.51,+1510.22,+1473.96,+1094.07,-638.945,+209.816,-113.043,+3.76566,-9.05366
2019-04-21 10:06:00 GMT,+2456.51,+1508.05,+1473.89,+1096.07,-638.945,+209.825,-113.045,+3.76297,-9.05177
2019-04-21 10:07:00 GMT,+2456.51,+1501.93,+1473.87,+1102.12,-638.945,+209.849,-113.049,+3.75537,-9.04665
2019-04-21 10:08:00 GMT,+2456.51,+1500.2,+1473.91,+1106.85,-641.816,+209.863,-113.051,+3.75319,-9.04501
2019-04-21 10:09:00 GMT,+2456.51,+1515.17,+1473.99,+1092.11,-641.816,+209.802,-113.04,+3.77179,-9.05755
2019-04-21 10:10:00 GMT,+2433.1,+1526.79,+1460,+1061.9,-641.816,+209.791,-113.167,+3.76271,-8.98854
2019-04-21 10:11:00 GMT,+2433.1,+1544.79,+1459.97,+1043.79,-641.816,+209.719,-113.154,+3.78512,-9.00346
2019-04-21 10:12:00 GMT,+2433.1,+1567.59,+1459.99,+1021.06,-641.816,+209.627,-113.138,+3.8135,-9.02245
2019-04-21 10:13:00 GMT,+2433.1,+1567.62,+1459.86,+1020.68,-641.816,+209.627,-113.138,+3.81356,-9.02231
2019-04-21 10:14:00 GMT,+2433.1,+1538.98,+1459.69,+1048.85,-641.816,+209.742,-113.159,+3.77796,-8.99828
2019-04-21 10:15:00 GMT,+2410.24,+1556.14,+1446.3,+1014.31,-641.816,+209.66,-113.184,+3.77994,-8.93839
2019-04-21 10:16:00 GMT,+2410.24,+1542.42,+1446.07,+1027.37,-641.816,+209.715,-113.195,+3.76292,-8.9267
2019-04-21 10:17:00 GMT,+2410.24,+1521.15,+1446.15,+1048.88,-641.816,+209.799,-113.209,+3.73645,-8.90925
2019-04-21 10:18:00 GMT,+2410.24,+1509.82,+1446.16,+1060.23,-641.816,+209.837,-113.216,+3.72239,-8.90017
2019-04-21 10:19:00 GMT,+2410.24,+1537.88,+1446.31,+1032.57,-641.816,+209.724,-113.195,+3.75726,-8.92363
2019-04-21 10:20:00 GMT,+2414.35,+1541.26,+1448.61,+1032.03,-641.816,+209.829,-113.312,+3.76035,-8.93442
2019-04-21 10:21:00 GMT,+2414.35,+1500.99,+1448.66,+1073.46,-642.813,+209.961,-113.334,+3.71043,-8.90235
2019-04-21 10:22:00 GMT,+2414.35,+1500.59,+1448.63,+1080.96,-650.015,+209.98,-113.338,+3.70989,-8.90126
2019-04-21 10:23:00 GMT,+2414.35,+1500.66,+1448.65,+1096.96,-666.015,+210.018,-113.343,+3.70989,-8.89979
2019-04-21 10:24:00 GMT,+2414.35,+1500.1,+1448.61,+1099.45,-668.057,+210.025,-113.345,+3.70919,-8.89909
2019-04-21 10:25:00 GMT,+2434.27,+1508.43,+1460.58,+1107.1,-668.057,+210.098,-113.381,+3.73366,-8.96672
2019-04-21 10:26:00 GMT,+2434.27,+1504.65,+1460.57,+1110.85,-668.057,+210.109,-113.383,+3.72898,-8.96376
2019-04-21 10:27:00 GMT,+2434.27,+1505.54,+1460.57,+1109.95,-668.057,+210.105,-113.382,+3.73009,-8.9645
