# file...... output/LOAD13_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, Bus276:measured_power.imag, Bus276:measured_voltage_B.real, Bus276:measured_voltage_B.imag, Bus276:measured_current_B.real, Bus276:measured_current_B.imag
2019-04-21 08:04:00 GMT,+1479.58,+1500.24,+887.764,-210.422,-123.038,-6.40405,+0.474332
2019-04-21 08:05:00 GMT,+1386.55,+1500.24,+831.948,-210.901,-123.176,-6.10045,+0.381729
2019-04-21 08:06:00 GMT,+1386.55,+1500.23,+831.956,-210.905,-123.181,-6.10031,+0.381676
2019-04-21 08:07:00 GMT,+1386.55,+1500.21,+831.965,-210.909,-123.187,-6.10011,+0.381609
2019-04-21 08:08:00 GMT,+1386.55,+1500.1,+831.946,-210.912,-123.191,-6.09988,+0.381612
2019-04-21 08:09:00 GMT,+1386.55,+1500.73,+831.932,-210.911,-123.189,-6.10066,+0.381181
2019-04-21 08:10:00 GMT,+1239.28,+1500.32,+743.573,-211.088,-122.642,-5.64232,+0.244371
2019-04-21 08:11:00 GMT,+1239.28,+1500.32,+743.604,-211.094,-122.65,-5.64216,+0.244313
2019-04-21 08:12:00 GMT,+1239.28,+1500.01,+743.57,-211.094,-122.65,-5.64173,+0.24448
2019-04-21 08:13:00 GMT,+1239.28,+1500.13,+743.581,-211.095,-122.652,-5.64185,+0.244386
2019-04-21 08:14:00 GMT,+1239.28,+1500.3,+743.594,-211.098,-122.656,-5.64197,+0.244242
2019-04-21 08:15:00 GMT,+1088.77,+1504.67,+653.261,-211.851,-122.886,-5.16072,+0.0900724
2019-04-21 08:16:00 GMT,+1088.77,+1503.94,+653.261,-211.852,-122.888,-5.15984,+0.0905489
2019-04-21 08:17:00 GMT,+1088.77,+1504.26,+653.267,-211.851,-122.887,-5.16023,+0.090347
2019-04-21 08:18:00 GMT,+1088.77,+1500.21,+653.278,-211.861,-122.901,-5.15515,+0.0929702
2019-04-21 08:19:00 GMT,+1088.77,+1500.29,+653.265,-211.861,-122.901,-5.15523,+0.0929067
2019-04-21 08:20:00 GMT,+938.3,+1508.6,+562.999,-212.565,-123.099,-4.68314,-0.063539
2019-04-21 08:21:00 GMT,+938.3,+1500.36,+563.026,-212.585,-123.129,-4.67287,-0.0581819
2019-04-21 08:22:00 GMT,+938.3,+1500.31,+563.035,-212.592,-123.138,-4.67262,-0.0582169
2019-04-21 08:23:00 GMT,+938.3,+1508.46,+563.028,-212.578,-123.118,-4.6826,-0.0635787
2019-04-21 08:24:00 GMT,+938.3,+1512.02,+563.001,-212.572,-123.109,-4.68695,-0.0659492
2019-04-21 08:25:00 GMT,+813.766,+1513.61,+488.314,-213.169,-123.246,-4.29234,-0.191092
2019-04-21 08:26:00 GMT,+813.766,+1524.84,+488.325,-213.15,-123.219,-4.30606,-0.198469
2019-04-21 08:27:00 GMT,+813.766,+1508.83,+488.167,-213.177,-123.257,-4.2864,-0.188119
2019-04-21 08:28:00 GMT,+813.766,+1500.6,+488.336,-213.193,-123.281,-4.27643,-0.18254
2019-04-21 08:29:00 GMT,+813.766,+1503.27,+488.276,-213.189,-123.275,-4.27963,-0.184364
2019-04-21 08:30:00 GMT,+737.514,+1514.74,+442.576,-213.447,-123.173,-4.05455,-0.266477
2019-04-21 08:31:00 GMT,+737.514,+1513.41,+442.502,-213.45,-123.176,-4.05288,-0.265687
2019-04-21 08:32:00 GMT,+737.514,+1516.19,+442.525,-213.445,-123.169,-4.05628,-0.267488
2019-04-21 08:33:00 GMT,+737.514,+1505.83,+442.447,-213.463,-123.194,-4.04361,-0.260753
2019-04-21 08:34:00 GMT,+737.514,+1517.16,+442.575,-213.443,-123.167,-4.05749,-0.268066
2019-04-21 08:35:00 GMT,+694.477,+1508.99,+416.731,-213.554,-123.158,-3.91349,-0.305658
2019-04-21 08:36:00 GMT,+694.477,+1514.54,+416.719,-213.545,-123.144,-3.92022,-0.309328
2019-04-21 08:37:00 GMT,+694.477,+1513.78,+416.682,-213.546,-123.146,-3.91927,-0.308867
2019-04-21 08:38:00 GMT,+694.477,+1521.14,+416.728,-213.534,-123.128,-3.92825,-0.313666
2019-04-21 08:39:00 GMT,+694.477,+1506,+416.598,-213.56,-123.165,-3.90975,-0.303836
2019-04-21 08:40:00 GMT,+728.586,+1525.71,+437.077,-213.32,-123.052,-4.04252,-0.282751
2019-04-21 08:41:00 GMT,+728.586,+1536.35,+437.213,-213.302,-123.026,-4.05561,-0.289607
2019-04-21 08:42:00 GMT,+728.586,+1523.82,+437.078,-213.324,-123.057,-4.04023,-0.281502
2019-04-21 08:43:00 GMT,+728.586,+1534.01,+437.21,-213.306,-123.032,-4.05275,-0.288065
2019-04-21 08:44:00 GMT,+728.586,+1551.97,+437.256,-213.275,-122.989,-4.07467,-0.299848
2019-04-21 08:45:00 GMT,+735.545,+1567.73,+441.365,-213.3,-122.975,-4.11443,-0.302998
2019-04-21 08:46:00 GMT,+735.545,+1551.13,+441.231,-213.329,-123.015,-4.09408,-0.292218
2019-04-21 08:47:00 GMT,+735.545,+1553.3,+441.339,-213.325,-123.009,-4.09681,-0.293523
2019-04-21 08:48:00 GMT,+735.545,+1574.3,+441.447,-213.289,-122.959,-4.1225,-0.307232
2019-04-21 08:49:00 GMT,+735.545,+1595.46,+441.35,-213.26,-122.917,-4.14804,-0.321348
2019-04-21 08:50:00 GMT,+745.003,+1623.19,+447.058,-213.232,-122.918,-4.21025,-0.330601
2019-04-21 08:51:00 GMT,+745.003,+1621.3,+447.004,-213.236,-122.922,-4.20791,-0.329416
2019-04-21 08:52:00 GMT,+745.003,+1630.28,+447.058,-213.24,-122.929,-4.21836,-0.335473
2019-04-21 08:53:00 GMT,+745.003,+1641.8,+447.28,-213.233,-122.919,-4.23223,-0.342928
2019-04-21 08:54:00 GMT,+745.003,+1637.3,+447.003,-213.242,-122.93,-4.22652,-0.340288
2019-04-21 08:55:00 GMT,+752.009,+1638.76,+451.211,-213.286,-122.951,-4.24907,-0.333918
2019-04-21 08:56:00 GMT,+752.009,+1659.73,+451.477,-213.263,-122.918,-4.27452,-0.347547
2019-04-21 08:57:00 GMT,+752.009,+1680.42,+451.604,-213.287,-122.952,-4.2982,-0.361626
2019-04-21 08:58:00 GMT,+752.009,+1690.98,+452.134,-213.314,-122.992,-4.3102,-0.368447
2019-04-21 08:59:00 GMT,+752.009,+1649.78,+451.262,-213.369,-123.067,-4.2597,-0.342148
2019-04-21 09:00:00 GMT,+752.39,+1654.17,+451.436,-213.35,-123.054,-4.2664,-0.344793
2019-04-21 09:01:00 GMT,+752.39,+1693.42,+451.612,-213.288,-122.967,-4.31431,-0.370497
2019-04-21 09:02:00 GMT,+752.39,+1507.36,+453.209,-213.305,-123.007,-4.09659,-0.243185
2019-04-21 09:03:00 GMT,+752.39,+1511.5,+451.617,-213.32,-123.021,-4.09999,-0.247927
2019-04-21 09:04:00 GMT,+752.39,+1510.99,+451.434,-213.321,-123.022,-4.09923,-0.247799
2019-04-21 09:05:00 GMT,+761.497,+1500.54,+456.937,-213.384,-123.11,-4.1135,-0.231981
2019-04-21 09:06:00 GMT,+761.497,+1515.13,+456.973,-213.359,-123.075,-4.1313,-0.241535
2019-04-21 09:07:00 GMT,+761.497,+1523.41,+456.941,-213.345,-123.054,-4.14136,-0.247019
2019-04-21 09:08:00 GMT,+761.497,+1550.64,+457.033,-213.298,-122.989,-4.17464,-0.26483
2019-04-21 09:09:00 GMT,+761.497,+1568.41,+456.88,-213.275,-122.955,-4.19601,-0.276766
2019-04-21 09:10:00 GMT,+764.665,+1613.06,+458.749,-213.221,-122.869,-4.25978,-0.303026
2019-04-21 09:11:00 GMT,+764.665,+1611.46,+458.791,-213.224,-122.873,-4.25786,-0.301926
2019-04-21 09:12:00 GMT,+764.665,+1626.84,+458.9,-213.216,-122.862,-4.2762,-0.312117
2019-04-21 09:13:00 GMT,+764.665,+1599.54,+458.804,-213.262,-122.926,-4.24282,-0.294249
2019-04-21 09:14:00 GMT,+764.665,+1638.24,+458.998,-213.218,-122.865,-4.2896,-0.319729
2019-04-21 09:15:00 GMT,+737.77,+1626.9,+442.662,-213.391,-122.942,-4.18972,-0.339427
2019-04-21 09:16:00 GMT,+737.77,+1623.92,+442.665,-213.395,-122.948,-4.18611,-0.337454
2019-04-21 09:17:00 GMT,+737.77,+1648.32,+442.769,-213.353,-122.889,-4.21597,-0.353391
2019-04-21 09:18:00 GMT,+737.77,+1694.36,+442.88,-213.404,-122.962,-4.2686,-0.384906
2019-04-21 09:19:00 GMT,+737.77,+1501.79,+442.886,-213.419,-122.984,-4.04238,-0.254945
2019-04-21 09:20:00 GMT,+730.372,+1516.07,+438.319,-213.474,-123.06,-4.0347,-0.27289
2019-04-21 09:21:00 GMT,+730.372,+1507.83,+439.843,-213.553,-123.179,-4.024,-0.266416
2019-04-21 09:22:00 GMT,+730.372,+1521.98,+442.743,-213.519,-123.144,-4.04342,-0.272389
2019-04-21 09:23:00 GMT,+730.372,+1538.6,+438.33,-213.504,-123.101,-4.06033,-0.288383
2019-04-21 09:24:00 GMT,+730.372,+1507.47,+439.786,-213.554,-123.179,-4.02353,-0.266244
2019-04-21 09:25:00 GMT,+754.78,+1517.73,+452.855,-213.336,-123.056,-4.11399,-0.250262
2019-04-21 09:26:00 GMT,+754.78,+1517.04,+452.864,-213.337,-123.058,-4.11316,-0.249795
2019-04-21 09:27:00 GMT,+754.78,+1518.77,+452.878,-213.334,-123.054,-4.11528,-0.250919
2019-04-21 09:28:00 GMT,+754.78,+1526.62,+452.913,-213.321,-123.035,-4.12487,-0.256044
2019-04-21 09:29:00 GMT,+754.78,+1527.97,+452.876,-213.319,-123.032,-4.12648,-0.256971
2019-04-21 09:30:00 GMT,+814.423,+1569.59,+488.654,-213.05,-123.034,-4.36375,-0.226412
2019-04-21 09:31:00 GMT,+814.423,+1555.95,+488.663,-213.071,-123.064,-4.34716,-0.217401
2019-04-21 09:32:00 GMT,+814.423,+1560.91,+488.683,-213.062,-123.052,-4.35324,-0.220641
2019-04-21 09:33:00 GMT,+814.423,+1561.1,+488.655,-213.062,-123.051,-4.35345,-0.220799
2019-04-21 09:34:00 GMT,+814.423,+1547.52,+488.661,-213.083,-123.082,-4.33693,-0.211841
2019-04-21 09:35:00 GMT,+893.359,+1611.43,+536.006,-212.729,-123.073,-4.66204,-0.177507
2019-04-21 09:36:00 GMT,+893.359,+1610.5,+536.01,-212.731,-123.075,-4.66092,-0.176889
2019-04-21 09:37:00 GMT,+893.359,+1586.29,+536.049,-212.762,-123.121,-4.63157,-0.160809
2019-04-21 09:38:00 GMT,+893.359,+1595.34,+536.069,-212.747,-123.099,-4.64267,-0.166733
2019-04-21 09:39:00 GMT,+893.359,+1615.46,+536.133,-212.712,-123.05,-4.66738,-0.179887
2019-04-21 09:40:00 GMT,+980.695,+1502.16,+588.769,-212.233,-122.88,-4.81517,-0.0148495
2019-04-21 09:41:00 GMT,+980.695,+1500.26,+588.428,-212.257,-122.913,-4.81196,-0.0142787
2019-04-21 09:42:00 GMT,+980.695,+1500.35,+588.42,-212.257,-122.914,-4.81203,-0.014356
2019-04-21 09:43:00 GMT,+980.695,+1520.3,+588.531,-212.223,-122.865,-4.83666,-0.0273301
2019-04-21 09:44:00 GMT,+980.695,+1533.99,+588.526,-212.279,-122.943,-4.85101,-0.0374164
2019-04-21 09:45:00 GMT,+1086.58,+1594.02,+651.964,-211.785,-122.726,-5.26204,+0.0291066
2019-04-21 09:46:00 GMT,+1086.58,+1570.35,+651.963,-211.822,-122.779,-5.23292,+0.0446754
2019-04-21 09:47:00 GMT,+1086.58,+1572.76,+651.962,-211.818,-122.773,-5.23589,+0.0430959
2019-04-21 09:48:00 GMT,+1086.58,+1591.33,+652.055,-211.785,-122.727,-5.25893,+0.031032
2019-04-21 09:49:00 GMT,+1086.58,+1600.16,+652,-211.77,-122.705,-5.2698,+0.0251827
2019-04-21 09:50:00 GMT,+1166.98,+1661.4,+700.191,-211.401,-122.642,-5.6004,+0.0631297
2019-04-21 09:51:00 GMT,+1166.98,+1658.64,+700.194,-211.405,-122.647,-5.59702,+0.0649587
2019-04-21 09:52:00 GMT,+1166.98,+1645.1,+700.221,-211.419,-122.667,-5.58056,+0.0740098
2019-04-21 09:53:00 GMT,+1166.98,+1650.48,+700.22,-211.41,-122.654,-5.58725,+0.0704842
2019-04-21 09:54:00 GMT,+1166.98,+1690.17,+700.265,-211.348,-122.566,-5.63634,+0.0444365
2019-04-21 09:55:00 GMT,+1226.75,+1519.29,+736.12,-211.069,-122.486,-5.6277,+0.221531
2019-04-21 09:56:00 GMT,+1226.75,+1522.71,+736.07,-211.063,-122.478,-5.63193,+0.219235
2019-04-21 09:57:00 GMT,+1226.75,+1509.86,+735.978,-211.085,-122.509,-5.61586,+0.227535
2019-04-21 09:58:00 GMT,+1226.75,+1521.5,+736.114,-211.065,-122.481,-5.63045,+0.22008
2019-04-21 09:59:00 GMT,+1226.75,+1539.3,+736.147,-211.033,-122.437,-5.65262,+0.208477
2019-04-21 10:00:00 GMT,+1261.02,+1573.04,+756.613,-210.97,-122.428,-5.80094,+0.220001
2019-04-21 10:01:00 GMT,+1261.02,+1594.84,+757.261,-211.007,-122.482,-5.82582,+0.205131
2019-04-21 10:02:00 GMT,+1261.02,+1569.22,+756.641,-211.046,-122.534,-5.79367,+0.221293
2019-04-21 10:03:00 GMT,+1261.02,+1549.96,+756.65,-211.068,-122.565,-5.77013,+0.234092
2019-04-21 10:04:00 GMT,+1261.02,+1566.81,+756.704,-211.039,-122.524,-5.79115,+0.223145
2019-04-21 10:05:00 GMT,+1240.4,+1565.44,+744.289,-211.196,-122.582,-5.72119,+0.203345
2019-04-21 10:06:00 GMT,+1240.4,+1563.32,+744.231,-211.2,-122.587,-5.7185,+0.204667
2019-04-21 10:07:00 GMT,+1240.4,+1557.22,+744.209,-211.21,-122.602,-5.7109,+0.208625
2019-04-21 10:08:00 GMT,+1240.4,+1552.58,+744.249,-211.216,-122.611,-5.70523,+0.211739
2019-04-21 10:09:00 GMT,+1240.4,+1567.48,+744.322,-211.19,-122.574,-5.72382,+0.202084
2019-04-21 10:10:00 GMT,+1236.29,+1594.5,+741.9,-211.215,-122.545,-5.74272,+0.180283
2019-04-21 10:11:00 GMT,+1236.29,+1612.54,+741.868,-211.184,-122.5,-5.76513,+0.168461
2019-04-21 10:12:00 GMT,+1236.29,+1635.32,+741.889,-211.144,-122.444,-5.79352,+0.1536
2019-04-21 10:13:00 GMT,+1236.29,+1635.44,+741.776,-211.145,-122.444,-5.79358,+0.153387
2019-04-21 10:14:00 GMT,+1236.29,+1606.94,+741.627,-211.195,-122.514,-5.75796,+0.171838
2019-04-21 10:15:00 GMT,+1225.38,+1633.4,+735.368,-211.211,-122.431,-5.75599,+0.144731
2019-04-21 10:16:00 GMT,+1225.38,+1619.87,+735.163,-211.235,-122.464,-5.73897,+0.153333
2019-04-21 10:17:00 GMT,+1225.38,+1598.53,+735.233,-211.271,-122.515,-5.71251,+0.167372
2019-04-21 10:18:00 GMT,+1225.38,+1587.19,+735.241,-211.287,-122.539,-5.69853,+0.174843
2019-04-21 10:19:00 GMT,+1225.38,+1615.15,+735.372,-211.238,-122.47,-5.73342,+0.156732
2019-04-21 10:20:00 GMT,+1223.67,+1613.99,+734.202,-211.266,-122.507,-5.72561,+0.155141
2019-04-21 10:21:00 GMT,+1223.67,+1572.67,+734.242,-211.324,-122.59,-5.67475,+0.182421
2019-04-21 10:22:00 GMT,+1223.67,+1565.1,+734.216,-211.333,-122.603,-5.66546,+0.187412
2019-04-21 10:23:00 GMT,+1223.67,+1549.14,+734.233,-211.351,-122.628,-5.64601,+0.198029
2019-04-21 10:24:00 GMT,+1223.67,+1546.58,+734.205,-211.354,-122.633,-5.64285,+0.19969
2019-04-21 10:25:00 GMT,+1208.52,+1526.84,+725.127,-211.37,-122.659,-5.57169,+0.197289
2019-04-21 10:26:00 GMT,+1208.52,+1523.07,+725.119,-211.375,-122.665,-5.56707,+0.199776
2019-04-21 10:27:00 GMT,+1208.52,+1523.97,+725.117,-211.374,-122.663,-5.56818,+0.199189
2019-04-21 10:28:00 GMT,+1208.52,+1532.71,+725.159,-211.358,-122.642,-5.57906,+0.193523
2019-04-21 10:29:00 GMT,+1208.52,+1560.07,+725.256,-211.311,-122.574,-5.61313,+0.175747
2019-04-21 10:30:00 GMT,+1208.71,+1537.67,+725.226,-211.394,-122.65,-5.58467,+0.190488
2019-04-21 10:31:00 GMT,+1208.71,+1570.69,+725.398,-211.336,-122.568,-5.62583,+0.169103
2019-04-21 10:32:00 GMT,+1208.71,+1572.82,+725.238,-211.333,-122.563,-5.62833,+0.167527
2019-04-21 10:33:00 GMT,+1208.71,+1559.12,+725.154,-211.357,-122.597,-5.61124,+0.176385
2019-04-21 10:34:00 GMT,+1208.71,+1514.97,+725.235,-211.43,-122.702,-5.55661,+0.205377
2019-04-21 10:35:00 GMT,+1206.79,+1513.06,+724.073,-211.418,-122.731,-5.54828,+0.203983
2019-04-21 10:36:00 GMT,+1206.79,+1514.02,+724.077,-211.417,-122.729,-5.54947,+0.203363
2019-04-21 10:37:00 GMT,+1206.79,+1557.49,+724.301,-211.341,-122.622,-5.60361,+0.175199
2019-04-21 10:38:00 GMT,+1206.79,+1544.24,+724.003,-211.365,-122.654,-5.5869,+0.183519
2019-04-21 10:39:00 GMT,+1206.79,+1550.46,+724.104,-211.354,-122.639,-5.59472,+0.179567
2019-04-21 10:40:00 GMT,+1191.25,+1599.38,+715.109,-211.285,-122.563,-5.60643,+0.13126
2019-04-21 10:41:00 GMT,+1191.25,+1554.47,+714.781,-211.353,-122.659,-5.55074,+0.160443
2019-04-21 10:42:00 GMT,+1191.25,+1573.77,+714.849,-211.32,-122.612,-5.57477,+0.147888
2019-04-21 10:43:00 GMT,+1191.25,+1655.88,+715.322,-211.273,-122.545,-5.67372,+0.0930636
2019-04-21 10:44:00 GMT,+1191.25,+1685.74,+715.036,-211.26,-122.523,-5.70928,+0.0725662
2019-04-21 10:45:00 GMT,+1185.49,+1698.48,+711.412,-211.237,-122.565,-5.70621,+0.0565995
2019-04-21 10:46:00 GMT,+1185.49,+1692.17,+711.301,-211.247,-122.579,-5.69831,+0.0606228
2019-04-21 10:47:00 GMT,+1185.49,+1504.68,+712.251,-211.271,-122.618,-5.4768,+0.189661
2019-04-21 10:48:00 GMT,+1185.49,+1500.85,+711.381,-211.35,-122.725,-5.46894,+0.189964
2019-04-21 10:49:00 GMT,+1185.49,+1549.61,+711.513,-211.265,-122.605,-5.52954,+0.158198
2019-04-21 10:50:00 GMT,+1188.06,+1560.95,+712.848,-211.259,-122.618,-5.55076,+0.152503
2019-04-21 10:51:00 GMT,+1188.06,+1516.83,+712.841,-211.334,-122.724,-5.49605,+0.181408
2019-04-21 10:52:00 GMT,+1188.06,+1511.77,+712.838,-211.343,-122.737,-5.48978,+0.184723
2019-04-21 10:53:00 GMT,+1188.06,+1532.71,+712.931,-211.306,-122.685,-5.51584,+0.171118
2019-04-21 10:54:00 GMT,+1188.06,+1525.85,+712.806,-211.319,-122.702,-5.50723,+0.175464
2019-04-21 10:55:00 GMT,+1191.26,+1561.07,+714.781,-211.226,-122.624,-5.56148,+0.155237
2019-04-21 10:56:00 GMT,+1191.26,+1565.22,+714.773,-211.219,-122.614,-5.56663,+0.152509
2019-04-21 10:57:00 GMT,+1191.26,+1501.28,+714.791,-211.342,-122.789,-5.48688,+0.194192
2019-04-21 10:58:00 GMT,+1191.26,+1546.67,+714.96,-211.263,-122.677,-5.54332,+0.164668
2019-04-21 10:59:00 GMT,+1191.26,+1544.74,+714.747,-211.267,-122.682,-5.54075,+0.165684
2019-04-21 11:00:00 GMT,+1198.67,+1554.62,+719.195,-211.229,-122.653,-5.57661,+0.166701
2019-04-21 11:01:00 GMT,+1198.67,+1541.98,+719.145,-211.252,-122.684,-5.56087,+0.174918
2019-04-21 11:02:00 GMT,+1198.67,+1539.18,+719.189,-211.256,-122.691,-5.55744,+0.176802
2019-04-21 11:03:00 GMT,+1198.67,+1527.49,+719.148,-211.277,-122.72,-5.5429,+0.184406
2019-04-21 11:04:00 GMT,+1198.67,+1556.64,+719.334,-211.225,-122.648,-5.57923,+0.165541
2019-04-21 11:05:00 GMT,+1188.25,+1576.26,+713.055,-211.233,-122.58,-5.57042,+0.142797
2019-04-21 11:06:00 GMT,+1188.25,+1554.39,+712.855,-211.272,-122.634,-5.5431,+0.15688
2019-04-21 11:07:00 GMT,+1188.25,+1559.83,+712.976,-211.262,-122.621,-5.54995,+0.153461
2019-04-21 11:08:00 GMT,+1188.25,+1528.27,+712.954,-211.317,-122.698,-5.51078,+0.174108
2019-04-21 11:09:00 GMT,+1188.25,+1546.87,+713.036,-211.284,-122.652,-5.53393,+0.162027
2019-04-21 11:10:00 GMT,+1196.14,+1559.18,+717.689,-211.301,-122.649,-5.57269,+0.161858
2019-04-21 11:11:00 GMT,+1196.14,+1624.93,+717.772,-211.216,-122.527,-5.65342,+0.118427
2019-04-21 11:12:00 GMT,+1196.14,+1636.84,+717.753,-211.217,-122.527,-5.66747,+0.110263
2019-04-21 11:13:00 GMT,+1196.14,+1649.03,+717.765,-211.223,-122.535,-5.68165,+0.101831
2019-04-21 11:14:00 GMT,+1196.14,+1675.55,+717.755,-211.205,-122.509,-5.71362,+0.0839732
2019-04-21 11:15:00 GMT,+1194.92,+1667.35,+716.957,-211.209,-122.537,-5.69971,+0.087745
2019-04-21 11:16:00 GMT,+1194.92,+1643.48,+716.968,-211.245,-122.588,-5.67022,+0.10348
2019-04-21 11:17:00 GMT,+1194.92,+1591.99,+717.012,-211.311,-122.683,-5.6071,+0.137621
2019-04-21 11:18:00 GMT,+1194.92,+1586.1,+716.96,-211.319,-122.693,-5.59983,+0.141464
2019-04-21 11:19:00 GMT,+1194.92,+1653.57,+717.226,-211.2,-122.527,-5.68391,+0.097606
2019-04-21 11:20:00 GMT,+1202.06,+1504.33,+722.196,-211.143,-122.48,-5.53213,+0.208348
2019-04-21 11:21:00 GMT,+1202.06,+1500.57,+721.255,-211.176,-122.522,-5.52588,+0.209303
2019-04-21 11:22:00 GMT,+1202.06,+1521.94,+721.314,-211.139,-122.469,-5.55248,+0.195389
2019-04-21 11:23:00 GMT,+1202.06,+1579.39,+721.612,-211.123,-122.448,-5.62111,+0.156646
2019-04-21 11:24:00 GMT,+1202.06,+1640.05,+721.31,-211.154,-122.486,-5.69149,+0.114286
2019-04-21 11:25:00 GMT,+1181.23,+1573.04,+708.784,-211.225,-122.584,-5.54479,+0.137555
2019-04-21 11:26:00 GMT,+1181.23,+1584.23,+708.777,-211.206,-122.556,-5.55869,+0.130213
2019-04-21 11:27:00 GMT,+1181.23,+1569.92,+708.742,-211.23,-122.59,-5.54092,+0.139569
2019-04-21 11:28:00 GMT,+1181.23,+1570.32,+708.741,-211.229,-122.589,-5.54142,+0.139304
2019-04-21 11:29:00 GMT,+1181.23,+1566.31,+708.743,-211.234,-122.596,-5.5365,+0.141956
2019-04-21 11:30:00 GMT,+1204.23,+1640.58,+722.541,-210.987,-122.422,-5.70298,+0.115493
2019-04-21 11:31:00 GMT,+1204.23,+1667.19,+722.541,-210.961,-122.385,-5.7354,+0.0977097
2019-04-21 11:32:00 GMT,+1204.23,+1502.84,+723.087,-211.032,-122.494,-5.5389,+0.209652
2019-04-21 11:33:00 GMT,+1204.23,+1569.1,+722.711,-211.002,-122.45,-5.61801,+0.164333
2019-04-21 11:34:00 GMT,+1204.23,+1648.02,+722.49,-210.909,-122.315,-5.71454,+0.111641
2019-04-21 11:35:00 GMT,+1198.82,+1629.38,+719.253,-210.977,-122.391,-5.67334,+0.118066
2019-04-21 11:36:00 GMT,+1198.82,+1650.63,+719.332,-210.94,-122.339,-5.69988,+0.104238
2019-04-21 11:37:00 GMT,+1198.82,+1501.22,+719.553,-210.899,-122.29,-5.52469,+0.207507
2019-04-21 11:38:00 GMT,+1198.82,+1516.76,+719.283,-210.881,-122.263,-5.54354,+0.196883
2019-04-21 11:39:00 GMT,+1198.82,+1500.33,+719.295,-210.93,-122.331,-5.5224,+0.20731
2019-04-21 11:40:00 GMT,+1165.32,+1500.92,+699.233,-211.349,-122.708,-5.40624,+0.169459
2019-04-21 11:41:00 GMT,+1165.32,+1520.93,+699.234,-211.315,-122.659,-5.43104,+0.156355
2019-04-21 11:42:00 GMT,+1165.32,+1614.35,+699.343,-211.152,-122.429,-5.54713,+0.0952626
2019-04-21 11:43:00 GMT,+1165.32,+1641.57,+699.233,-211.105,-122.362,-5.58089,+0.0772967
2019-04-21 11:44:00 GMT,+1165.32,+1692.5,+699.262,-211.041,-122.273,-5.64341,+0.0434992
2019-04-21 11:45:00 GMT,+1121.37,+1662.45,+672.828,-211.402,-122.482,-5.46115,+0.018606
2019-04-21 11:46:00 GMT,+1121.37,+1659.51,+672.825,-211.407,-122.489,-5.4575,+0.0205275
2019-04-21 11:47:00 GMT,+1121.37,+1633.82,+672.827,-211.448,-122.548,-5.42571,+0.0374263
2019-04-21 11:48:00 GMT,+1121.37,+1626.68,+672.825,-211.46,-122.565,-5.41689,+0.0421151
2019-04-21 11:49:00 GMT,+1121.37,+1625.11,+672.825,-211.462,-122.568,-5.41495,+0.0431465
2019-04-21 11:50:00 GMT,+1062.26,+1647.6,+637.425,-211.825,-122.644,-5.24961,-0.0304754
2019-04-21 11:51:00 GMT,+1062.26,+1540.21,+637.379,-211.983,-122.868,-5.11783,+0.0402951
2019-04-21 11:52:00 GMT,+1062.26,+1502.55,+637.806,-212.107,-123.043,-5.06981,+0.0646059
2019-04-21 11:53:00 GMT,+1062.26,+1621.19,+637.61,-211.903,-122.753,-5.21602,-0.0134041
2019-04-21 11:54:00 GMT,+1062.26,+1501.31,+637.564,-211.854,-122.692,-5.07629,+0.0689323
2019-04-21 11:55:00 GMT,+989.341,+1500.5,+593.608,-212.307,-122.885,-4.83851,-0.00458408
2019-04-21 11:56:00 GMT,+989.341,+1527.65,+593.628,-212.26,-122.818,-4.87192,-0.0223726
2019-04-21 11:57:00 GMT,+989.341,+1500.24,+593.626,-212.321,-122.904,-4.8378,-0.0045727
2019-04-21 11:58:00 GMT,+989.341,+1500.46,+593.693,-212.361,-122.959,-4.83689,-0.005198
2019-04-21 11:59:00 GMT,+989.341,+1500.1,+593.624,-212.37,-122.971,-4.83614,-0.00515453
2019-04-21 12:00:00 GMT,+928.67,+1551.2,+557.27,-212.538,-122.811,-4.70664,-0.0978725
2019-04-21 12:01:00 GMT,+928.67,+1663.75,+557.291,-212.344,-122.536,-4.8451,-0.171737
2019-04-21 12:02:00 GMT,+928.67,+1688.73,+557.219,-212.302,-122.475,-4.87583,-0.188224
2019-04-21 12:03:00 GMT,+928.67,+1656.31,+557.175,-212.358,-122.554,-4.83584,-0.166985
2019-04-21 12:04:00 GMT,+928.67,+1653.12,+557.199,-212.363,-122.562,-4.83194,-0.164867
2019-04-21 12:05:00 GMT,+879.392,+1501.2,+527.901,-212.669,-122.749,-4.49358,-0.112175
2019-04-21 12:06:00 GMT,+879.392,+1554.35,+527.71,-212.579,-122.62,-4.55861,-0.147308
2019-04-21 12:07:00 GMT,+879.392,+1501.21,+527.715,-212.698,-122.788,-4.49262,-0.112732
2019-04-21 12:08:00 GMT,+879.392,+1510.42,+527.653,-212.682,-122.766,-4.50386,-0.118857
2019-04-21 12:09:00 GMT,+879.392,+1609.54,+527.775,-212.512,-122.524,-4.62562,-0.183836
2019-04-21 12:10:00 GMT,+851.321,+1622.94,+510.84,-212.623,-122.523,-4.55244,-0.220904
