# file...... output/LOAD50_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, Bus886:measured_power.imag, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_voltage_B.imag, Bus886:measured_current_B.real, Bus886:measured_current_B.imag, batt_50:state_of_charge
2019-04-21 06:23:00 GMT,+4214.91,+2968.08,+2528.95,+0,+403.847,-200.333,-119.216,-17.4813,+2.22081,+0.449614
2019-04-21 06:24:00 GMT,+4214.91,+2968.08,+2528.95,+0,+403.847,-200.333,-119.216,-17.4813,+2.22081,+0.449471
2019-04-21 06:25:00 GMT,+4180.51,+2940.56,+2508.31,+0,+403.847,-200.234,-119.121,-17.3441,+2.20868,+0.449329
2019-04-21 06:26:00 GMT,+4180.51,+2940.56,+2508.31,+0,+403.847,-200.234,-119.121,-17.3441,+2.20868,+0.449187
2019-04-21 06:27:00 GMT,+4180.51,+2940.56,+2508.31,+0,+403.847,-200.234,-119.121,-17.3441,+2.20868,+0.449045
2019-04-21 06:28:00 GMT,+4180.51,+2940.56,+2508.31,+0,+403.847,-200.234,-119.121,-17.3441,+2.20868,+0.448902
2019-04-21 06:29:00 GMT,+4180.51,+2940.56,+2508.31,+0,+403.847,-200.234,-119.121,-17.3441,+2.20868,+0.44876
2019-04-21 06:30:00 GMT,+4189.68,+2947.9,+2513.81,+0,+403.847,-200.126,-119.145,-17.3901,+2.20798,+0.448618
2019-04-21 06:31:00 GMT,+4189.68,+2947.9,+2513.81,+0,+403.847,-200.126,-119.145,-17.3901,+2.20798,+0.448476
2019-04-21 06:32:00 GMT,+4189.68,+2947.9,+2513.81,+0,+403.847,-200.126,-119.145,-17.3901,+2.20798,+0.448333
2019-04-21 06:33:00 GMT,+4189.68,+2947.9,+2513.81,+0,+403.847,-200.126,-119.145,-17.3901,+2.20798,+0.448191
2019-04-21 06:34:00 GMT,+4189.68,+2947.9,+2513.81,+0,+403.847,-200.126,-119.145,-17.3901,+2.20798,+0.448049
2019-04-21 06:35:00 GMT,+4185.39,+2944.47,+2511.24,+0,+403.847,-200.594,-119.399,-17.332,+2.20257,+0.447906
2019-04-21 06:36:00 GMT,+4185.39,+2944.47,+2511.24,+0,+403.847,-200.594,-119.399,-17.332,+2.20257,+0.447764
2019-04-21 06:37:00 GMT,+4185.39,+2944.47,+2511.24,+0,+403.847,-200.594,-119.399,-17.332,+2.20257,+0.447622
2019-04-21 06:38:00 GMT,+4185.39,+2944.47,+2511.24,+0,+403.847,-200.594,-119.399,-17.332,+2.20257,+0.44748
2019-04-21 06:39:00 GMT,+4185.39,+2944.47,+2511.24,+0,+403.847,-200.594,-119.399,-17.332,+2.20257,+0.447337
2019-04-21 06:40:00 GMT,+4220.6,+2972.64,+2532.36,+0,+403.847,-201.216,-119.52,-17.4353,+2.22889,+0.447195
2019-04-21 06:41:00 GMT,+4220.6,+2972.64,+2532.36,+0,+403.847,-201.216,-119.52,-17.4353,+2.22889,+0.447053
2019-04-21 06:42:00 GMT,+4220.6,+2972.64,+2532.36,+0,+403.847,-201.216,-119.52,-17.4353,+2.22889,+0.44691
2019-04-21 06:43:00 GMT,+4220.6,+2972.64,+2532.36,+0,+403.847,-201.216,-119.52,-17.4353,+2.22889,+0.446768
2019-04-21 06:44:00 GMT,+4220.6,+2972.64,+2532.36,+0,+403.847,-201.216,-119.52,-17.4353,+2.22889,+0.446626
2019-04-21 06:45:00 GMT,+4298.84,+3000,+2579.3,+0,+439.068,-201.958,-119.759,-17.6654,+2.29601,+0.446483
2019-04-21 06:46:00 GMT,+4298.84,+3000,+2579.3,+0,+439.068,-201.958,-119.759,-17.6654,+2.29601,+0.446329
2019-04-21 06:47:00 GMT,+4298.84,+3000,+2579.3,+0,+439.068,-201.958,-119.759,-17.6654,+2.29601,+0.446174
2019-04-21 06:48:00 GMT,+4298.84,+3000,+2579.3,+0,+439.068,-201.958,-119.759,-17.6654,+2.29601,+0.446019
2019-04-21 06:49:00 GMT,+4298.84,+3000,+2579.3,+0,+439.068,-201.958,-119.759,-17.6654,+2.29601,+0.445864
2019-04-21 06:50:00 GMT,+4275.92,+2981.67,+2565.55,+0,+439.068,-202.84,-120.079,-17.498,+2.28947,+0.44571
2019-04-21 06:51:00 GMT,+4275.92,+2981.67,+2565.55,+0,+439.068,-202.84,-120.079,-17.498,+2.28947,+0.445555
2019-04-21 06:52:00 GMT,+4275.92,+2981.67,+2565.55,+0,+439.068,-202.84,-120.079,-17.498,+2.28947,+0.4454
2019-04-21 06:53:00 GMT,+4275.92,+2981.67,+2565.55,+0,+439.068,-202.84,-120.079,-17.498,+2.28947,+0.445245
2019-04-21 06:54:00 GMT,+4275.92,+2981.67,+2565.55,+0,+439.068,-202.84,-120.079,-17.498,+2.28947,+0.445091
2019-04-21 06:55:00 GMT,+4217.2,+2934.69,+2530.32,+0,+439.068,-203.688,-120.322,-17.186,+2.27041,+0.444936
2019-04-21 06:56:00 GMT,+4217.2,+2934.69,+2530.32,+0,+439.068,-203.688,-120.322,-17.186,+2.27041,+0.444781
2019-04-21 06:57:00 GMT,+4217.2,+2934.69,+2530.32,+0,+439.068,-203.688,-120.322,-17.186,+2.27041,+0.444627
2019-04-21 06:58:00 GMT,+4217.2,+2934.69,+2530.32,+0,+439.068,-203.688,-120.322,-17.186,+2.27041,+0.444472
2019-04-21 06:59:00 GMT,+4217.2,+2934.69,+2530.32,+0,+439.068,-203.688,-120.322,-17.186,+2.27041,+0.444317
2019-04-21 07:00:00 GMT,+4196.79,+2918.36,+2518.07,+0,+439.068,-204.241,-120.379,-17.0616,+2.27283,+0.444162
2019-04-21 07:01:00 GMT,+4196.79,+2918.36,+2518.07,+0,+439.068,-204.241,-120.379,-17.0616,+2.27283,+0.444008
2019-04-21 07:02:00 GMT,+4196.79,+2894.36,+2518.07,+24.0009,+439.068,-204.301,-120.449,-17.0266,+2.28705,+0.443853
2019-04-21 07:03:00 GMT,+4196.79,+2861.28,+2518.08,+57.0865,+439.068,-204.384,-120.544,-16.9783,+2.30664,+0.443698
2019-04-21 07:04:00 GMT,+4196.79,+2831.15,+2518.08,+87.2206,+439.068,-204.459,-120.631,-16.9344,+2.32448,+0.443543
2019-04-21 07:05:00 GMT,+4272.28,+2861.49,+2563.38,+117.291,+439.068,-204.363,-120.545,-17.2231,+2.38408,+0.443389
2019-04-21 07:06:00 GMT,+4272.28,+2835.39,+2563.37,+143.371,+439.068,-204.432,-120.626,-17.1846,+2.39917,+0.443234
2019-04-21 07:07:00 GMT,+4272.28,+2807.8,+2563.37,+170.965,+439.068,-204.501,-120.705,-17.1443,+2.41544,+0.443079
2019-04-21 07:08:00 GMT,+4272.28,+2771.01,+2563.38,+207.77,+439.068,-204.593,-120.811,-17.0908,+2.43714,+0.442924
2019-04-21 07:09:00 GMT,+4272.28,+2737.76,+2563.38,+241.018,+439.068,-204.676,-120.906,-17.0424,+2.45674,+0.44277
2019-04-21 07:10:00 GMT,+4460.7,+2858.79,+2676.46,+270.788,+439.068,-203.795,-120.622,-17.8645,+2.55936,+0.442615
2019-04-21 07:11:00 GMT,+4460.7,+2829.06,+2676.43,+300.442,+439.068,-203.874,-120.715,-17.8201,+2.57637,+0.44246
2019-04-21 07:12:00 GMT,+4460.7,+2799.84,+2676.43,+329.663,+439.068,-203.951,-120.806,-17.7768,+2.5932,+0.442305
2019-04-21 07:13:00 GMT,+4460.7,+2771.89,+2676.43,+357.616,+439.068,-204.025,-120.892,-17.7353,+2.60929,+0.442151
2019-04-21 07:14:00 GMT,+4460.7,+2743.81,+2676.43,+385.701,+439.068,-204.099,-120.979,-17.6937,+2.62546,+0.441996
2019-04-21 07:15:00 GMT,+4775.68,+2971.68,+2865.41,+409.787,+439.068,-203.128,-120.541,-19.0708,+2.78929,+0.441841
2019-04-21 07:16:00 GMT,+4775.68,+2948.87,+2865.41,+432.604,+439.068,-203.192,-120.619,-19.0359,+2.80191,+0.441686
2019-04-21 07:17:00 GMT,+4775.68,+2922.7,+2865.41,+458.798,+439.068,-203.262,-120.7,-18.9964,+2.81676,+0.441532
2019-04-21 07:18:00 GMT,+4775.68,+2899.86,+2865.41,+481.634,+439.068,-203.323,-120.771,-18.962,+2.82974,+0.441377
2019-04-21 07:19:00 GMT,+4775.68,+2875.51,+2865.42,+505.984,+439.068,-203.387,-120.846,-18.9254,+2.84358,+0.441222
2019-04-21 07:20:00 GMT,+5049.08,+2998.48,+3029.45,+533.953,+506.827,-202.734,-120.604,-20.0179,+3.03458,+0.441067
2019-04-21 07:21:00 GMT,+5049.08,+2971.75,+3029.45,+560.702,+506.827,-202.806,-120.689,-19.977,+3.04946,+0.440888
2019-04-21 07:22:00 GMT,+5049.08,+2948.07,+3029.46,+584.4,+506.827,-202.866,-120.758,-19.9413,+3.06303,+0.44071
2019-04-21 07:23:00 GMT,+5049.08,+2927.94,+3029.46,+604.523,+506.827,-202.917,-120.816,-19.911,+3.07457,+0.440531
2019-04-21 07:24:00 GMT,+5049.08,+2902.76,+3029.46,+629.72,+506.827,-202.98,-120.889,-19.8732,+3.08902,+0.440352
2019-04-21 07:25:00 GMT,+5378.52,+2992.42,+3227.09,+660.037,+650.3,-202.339,-120.746,-21.1075,+3.3531,+0.440172
2019-04-21 07:26:00 GMT,+5378.52,+2964.71,+3227.12,+687.831,+650.3,-202.415,-120.835,-21.0646,+3.36825,+0.439943
2019-04-21 07:27:00 GMT,+5378.52,+2942.43,+3227.13,+710.127,+650.3,-202.471,-120.9,-21.0306,+3.38085,+0.439713
2019-04-21 07:28:00 GMT,+5378.52,+2921.28,+3227.13,+731.285,+650.3,-202.525,-120.961,-20.9984,+3.39282,+0.439483
2019-04-21 07:29:00 GMT,+5378.52,+2896.11,+3227.14,+756.458,+650.3,-202.588,-121.034,-20.9602,+3.40706,+0.439254
2019-04-21 07:30:00 GMT,+5675.52,+2992.91,+3405.32,+539.916,+1007.59,-201.713,-120.575,-22.1345,+3.651,+0.439022
2019-04-21 07:31:00 GMT,+5675.52,+2971.52,+3405.33,+561.342,+1007.59,-201.767,-120.637,-22.1014,+3.66296,+0.438665
2019-04-21 07:32:00 GMT,+5675.52,+2945.87,+3405.33,+587,+1007.59,-201.832,-120.712,-22.0619,+3.67728,+0.438308
2019-04-21 07:33:00 GMT,+5675.52,+2927.73,+3405.33,+605.13,+1007.59,-201.878,-120.765,-22.0339,+3.6874,+0.43795
2019-04-21 07:34:00 GMT,+5675.52,+2906.03,+3405.33,+626.835,+1007.59,-201.933,-120.828,-22.0005,+3.69951,+0.437593
2019-04-21 07:35:00 GMT,+5850.6,+2999.94,+3510.36,+646.63,+1033.89,-201.509,-120.671,-22.7286,+3.80967,+0.437236
2019-04-21 07:36:00 GMT,+5850.6,+2987.44,+3510.31,+659.006,+1033.89,-201.545,-120.714,-22.7085,+3.81609,+0.436869
2019-04-21 07:37:00 GMT,+5850.6,+2972.33,+3510.36,+674.267,+1033.89,-201.588,-120.764,-22.6845,+3.82408,+0.436503
2019-04-21 07:38:00 GMT,+5850.6,+2959.52,+3510.37,+687.087,+1033.89,-201.621,-120.803,-22.6645,+3.83112,+0.436136
2019-04-21 07:39:00 GMT,+5850.6,+2938.44,+3510.38,+708.189,+1033.89,-201.674,-120.864,-22.6319,+3.84281,+0.43577
2019-04-21 07:40:00 GMT,+5956.36,+2999.88,+3573.81,+722.659,+1042.52,-201.495,-120.805,-23.0698,+3.90519,+0.435403
2019-04-21 07:41:00 GMT,+5956.36,+2979.12,+3573.82,+743.453,+1042.52,-201.554,-120.873,-23.0366,+3.91608,+0.435033
2019-04-21 07:42:00 GMT,+5956.36,+2962.68,+3573.83,+759.915,+1042.52,-201.596,-120.922,-23.011,+3.92513,+0.434664
2019-04-21 07:43:00 GMT,+5956.36,+2949.74,+3573.83,+772.854,+1042.52,-201.628,-120.959,-22.9909,+3.93227,+0.434294
2019-04-21 07:44:00 GMT,+5956.36,+2922.58,+3573.84,+800.047,+1042.52,-201.697,-121.038,-22.9487,+3.94726,+0.433924
2019-04-21 07:45:00 GMT,+5892.82,+2844.74,+3535.7,+827.006,+1042.52,-202.051,-121.26,-22.6072,+3.93142,+0.433554
2019-04-21 07:46:00 GMT,+5892.82,+2824.84,+3535.71,+846.935,+1042.52,-202.101,-121.317,-22.5765,+3.94245,+0.433185
2019-04-21 07:47:00 GMT,+5892.82,+2805.3,+3535.71,+866.491,+1042.52,-202.148,-121.371,-22.5467,+3.95342,+0.432815
2019-04-21 07:48:00 GMT,+5892.82,+2785.34,+3535.72,+886.464,+1042.52,-202.193,-121.423,-22.5167,+3.96484,+0.432445
2019-04-21 07:49:00 GMT,+5892.82,+2768.11,+3535.73,+903.714,+1042.52,-202.226,-121.461,-22.4914,+3.9751,+0.432076
2019-04-21 07:50:00 GMT,+6073.1,+2901.16,+3643.89,+914.877,+1042.52,-201.757,-121.264,-23.2891,+4.06305,+0.431706
2019-04-21 07:51:00 GMT,+6073.1,+2887.13,+3643.88,+928.878,+1042.52,-201.789,-121.302,-23.2677,+4.07087,+0.431336
2019-04-21 07:52:00 GMT,+6073.1,+2874.29,+3643.89,+941.768,+1042.52,-201.81,-121.326,-23.2493,+4.07871,+0.430967
2019-04-21 07:53:00 GMT,+6073.1,+2858.05,+3643.91,+958.059,+1042.52,-201.832,-121.351,-23.2266,+4.08908,+0.430597
2019-04-21 07:54:00 GMT,+6073.1,+2837.86,+3643.93,+978.302,+1042.52,-201.858,-121.379,-23.1987,+4.10209,+0.430227
2019-04-21 07:55:00 GMT,+5998.31,+2771.61,+3599.03,+984.638,+1042.52,-201.975,-121.401,-22.8636,+4.07651,+0.429858
2019-04-21 07:56:00 GMT,+5998.31,+2758.37,+3599.01,+997.815,+1042.52,-202.005,-121.436,-22.8434,+4.08394,+0.429488
2019-04-21 07:57:00 GMT,+5998.31,+2750.77,+3599.02,+1005.43,+1042.52,-202.015,-121.447,-22.8329,+4.08883,+0.429118
2019-04-21 07:58:00 GMT,+5998.31,+2730.01,+3599.07,+1026.35,+1042.52,-202.041,-121.475,-22.8045,+4.10232,+0.428748
2019-04-21 07:59:00 GMT,+5998.31,+2718.05,+3599.04,+1038.21,+1042.52,-202.057,-121.492,-22.7879,+4.10997,+0.428379
2019-04-21 08:00:00 GMT,+5865.05,+2594.24,+3519.04,+1055.32,+1042.52,-202.595,-121.746,-22.1481,+4.06033,+0.428009
2019-04-21 08:01:00 GMT,+5865.05,+2581.52,+3519.08,+1068.13,+1042.52,-202.612,-121.763,-22.1307,+4.06856,+0.427639
2019-04-21 08:02:00 GMT,+5865.05,+2566.22,+3519.09,+1083.47,+1042.52,-202.631,-121.784,-22.1098,+4.07846,+0.42727
2019-04-21 08:03:00 GMT,+5865.05,+2558.08,+3519.06,+1091.52,+1042.52,-202.642,-121.796,-22.0986,+4.08365,+0.4269
2019-04-21 08:04:00 GMT,+5865.05,+2553.32,+3519.05,+1096.25,+1042.52,-202.648,-121.803,-22.092,+4.08669,+0.42653
2019-04-21 08:05:00 GMT,+5504.86,+2247.92,+3302.94,+1113.5,+1042.52,-203.719,-122.085,-20.4586,+3.95267,+0.426161
2019-04-21 08:06:00 GMT,+5504.86,+2240.95,+3302.95,+1120.5,+1042.52,-203.728,-122.095,-20.4492,+3.95717,+0.425791
2019-04-21 08:07:00 GMT,+5504.86,+2231.7,+3302.96,+1129.77,+1042.52,-203.739,-122.108,-20.4367,+3.96314,+0.425421
2019-04-21 08:08:00 GMT,+5504.86,+2227.18,+3302.93,+1134.23,+1042.52,-203.745,-122.114,-20.4306,+3.96602,+0.425052
2019-04-21 08:09:00 GMT,+5504.86,+2227.81,+3302.92,+1133.56,+1042.52,-203.744,-122.112,-20.4315,+3.96568,+0.424682
2019-04-21 08:10:00 GMT,+4947.84,+2812.99,+2968.71,+1145.29,-0,-204.015,-121.069,-19.3512,+3.06776,+0.424318
2019-04-21 08:11:00 GMT,+4947.84,+2804.13,+2968.74,+1154.24,-0,-204.027,-121.083,-19.3391,+3.07347,+0.424318
2019-04-21 08:12:00 GMT,+4947.84,+2803.73,+2968.7,+1154.54,-0,-204.028,-121.085,-19.3385,+3.07365,+0.424318
2019-04-21 08:13:00 GMT,+4947.84,+2801.22,+2968.71,+1157.08,-0,-204.031,-121.088,-19.3351,+3.07531,+0.424318
2019-04-21 08:14:00 GMT,+4947.84,+2795.79,+2968.73,+1162.55,-0,-204.038,-121.095,-19.3278,+3.07886,+0.424318
2019-04-21 08:15:00 GMT,+4390.51,+2344.67,+2634.3,+1167.67,-0,-205.717,-121.578,-16.8608,+2.84085,+0.424318
2019-04-21 08:16:00 GMT,+4390.51,+2343.97,+2634.3,+1168.43,-0,-205.719,-121.58,-16.8597,+2.84124,+0.424318
2019-04-21 08:17:00 GMT,+4390.51,+2344.29,+2634.31,+1168.12,-0,-205.718,-121.579,-16.8602,+2.84107,+0.424318
2019-04-21 08:18:00 GMT,+4390.51,+2336.49,+2634.32,+1175.95,-0,-205.736,-121.6,-16.8491,+2.84568,+0.424318
2019-04-21 08:19:00 GMT,+4390.51,+2336.56,+2634.31,+1175.85,-0,-205.736,-121.6,-16.8492,+2.84563,+0.424318
2019-04-21 08:20:00 GMT,+3825.78,+1885.9,+2295.5,+1174.75,-0,-207.308,-122.04,-14.4021,+2.59439,+0.424318
2019-04-21 08:21:00 GMT,+3825.78,+1866.32,+2295.52,+1194.44,-0,-207.346,-122.086,-14.3756,+2.60641,+0.424318
2019-04-21 08:22:00 GMT,+3825.78,+1853.47,+2295.53,+1207.32,-0,-207.362,-122.103,-14.359,+2.61479,+0.424318
2019-04-21 08:23:00 GMT,+3825.78,+1861.64,+2295.53,+1199.15,-0,-207.34,-122.076,-14.3706,+2.61014,+0.424318
2019-04-21 08:24:00 GMT,+3825.78,+1865.17,+2295.5,+1195.53,-0,-207.33,-122.064,-14.3756,+2.6081,+0.424318
2019-04-21 08:25:00 GMT,+3298.91,+1516.47,+1979.42,+1188.92,-66.1211,-208.664,-122.353,-12.2163,+2.32272,+0.424319
2019-04-21 08:26:00 GMT,+3298.91,+1527.73,+1979.43,+1177.74,-66.1211,-208.633,-122.315,-12.2319,+2.31618,+0.42434
2019-04-21 08:27:00 GMT,+3298.91,+1511.54,+1979.23,+1193.4,-66.1211,-208.678,-122.369,-12.2094,+2.32541,+0.424361
2019-04-21 08:28:00 GMT,+3298.91,+1500.84,+1979.44,+1215.93,-77.3848,-208.706,-122.404,-12.1949,+2.33191,+0.424381
2019-04-21 08:29:00 GMT,+3298.91,+1503.45,+1979.37,+1213.12,-77.3848,-208.699,-122.395,-12.1984,+2.33032,+0.424406
2019-04-21 08:30:00 GMT,+3008.43,+1516.64,+1805.15,+1201.95,-311.674,-209.234,-122.227,-11.2763,+2.03991,+0.424432
2019-04-21 08:31:00 GMT,+3008.43,+1515.25,+1805.05,+1203.15,-311.674,-209.238,-122.232,-11.2743,+2.04064,+0.42453
2019-04-21 08:32:00 GMT,+3008.43,+1518.05,+1805.08,+1200.42,-311.674,-209.23,-122.222,-11.2782,+2.03902,+0.424628
2019-04-21 08:33:00 GMT,+3008.43,+1507.59,+1804.99,+1210.62,-311.674,-209.259,-122.257,-11.2638,+2.04508,+0.424727
2019-04-21 08:34:00 GMT,+3008.43,+1519.07,+1805.14,+1199.57,-311.674,-209.227,-122.219,-11.2796,+2.03847,+0.424825
2019-04-21 08:35:00 GMT,+2872.88,+1509.78,+1723.79,+1191.13,-402.471,-209.438,-122.194,-10.833,+1.90998,+0.424924
2019-04-21 08:36:00 GMT,+2872.88,+1515.32,+1723.77,+1185.57,-402.471,-209.423,-122.175,-10.8405,+1.90668,+0.425051
2019-04-21 08:37:00 GMT,+2872.88,+1514.51,+1723.72,+1186.25,-402.471,-209.426,-122.177,-10.8394,+1.90711,+0.425177
2019-04-21 08:38:00 GMT,+2872.88,+1521.93,+1723.78,+1178.99,-402.471,-209.405,-122.153,-10.8495,+1.90277,+0.425304
2019-04-21 08:39:00 GMT,+2872.88,+1506.63,+1723.62,+1193.85,-402.471,-209.447,-122.204,-10.8286,+1.91168,+0.425431
2019-04-21 08:40:00 GMT,+3040.36,+1633.06,+1824.12,+1201.46,-402.471,-208.959,-122.036,-11.5306,+1.99576,+0.425558
2019-04-21 08:41:00 GMT,+3040.36,+1643.86,+1824.29,+1191.11,-402.471,-208.929,-122,-11.5456,+1.98958,+0.425685
2019-04-21 08:42:00 GMT,+3040.36,+1631.16,+1824.13,+1203.35,-402.471,-208.964,-122.042,-11.528,+1.99689,+0.425811
2019-04-21 08:43:00 GMT,+3040.36,+1641.51,+1824.29,+1193.45,-402.471,-208.935,-122.008,-11.5424,+1.99096,+0.425938
2019-04-21 08:44:00 GMT,+3040.36,+1659.53,+1824.34,+1175.58,-402.471,-208.886,-121.947,-11.5671,+1.98041,+0.426065
2019-04-21 08:45:00 GMT,+3029.73,+1661.14,+1817.89,+1165.25,-402.471,-208.946,-121.932,-11.533,+1.96995,+0.426192
2019-04-21 08:46:00 GMT,+3029.73,+1644.38,+1817.72,+1181.55,-402.471,-208.992,-121.988,-11.5099,+1.97966,+0.426319
2019-04-21 08:47:00 GMT,+3029.73,+1646.68,+1817.85,+1179.63,-402.471,-208.986,-121.981,-11.5131,+1.97843,+0.426446
2019-04-21 08:48:00 GMT,+3029.73,+1667.8,+1817.98,+1158.86,-402.471,-208.927,-121.91,-11.5422,+1.96613,+0.426572
2019-04-21 08:49:00 GMT,+3029.73,+1688.88,+1817.87,+1137.49,-402.471,-208.885,-121.856,-11.5701,+1.95306,+0.426699
2019-04-21 08:50:00 GMT,+3093.61,+1515.62,+1856.25,+1117.4,-157.872,-208.861,-121.899,-11.5657,+2.13701,+0.426825
2019-04-21 08:51:00 GMT,+3093.61,+1513.6,+1856.17,+1119.17,-157.872,-208.867,-121.905,-11.5629,+2.13813,+0.426875
2019-04-21 08:52:00 GMT,+3093.61,+1522.8,+1856.26,+1110.31,-157.872,-208.902,-121.939,-11.5718,+2.1309,+0.426925
2019-04-21 08:53:00 GMT,+3093.61,+1534.29,+1856.48,+1099.31,-157.872,-208.887,-121.923,-11.5866,+2.12367,+0.426974
2019-04-21 08:54:00 GMT,+3093.61,+1529.6,+1856.17,+1103.16,-157.872,-208.901,-121.938,-11.5798,+2.1261,+0.427024
2019-04-21 08:55:00 GMT,+3054.33,+1500.55,+1832.6,+1107.32,-164.38,-208.982,-121.957,-11.4174,+2.10625,+0.427074
2019-04-21 08:56:00 GMT,+3054.33,+1521.88,+1832.95,+1086.97,-164.38,-208.945,-121.913,-11.4455,+2.09322,+0.427126
2019-04-21 08:57:00 GMT,+3054.33,+1542.63,+1833.08,+1066.57,-164.38,-208.977,-121.955,-11.4681,+2.07761,+0.427178
2019-04-21 08:58:00 GMT,+3054.33,+1553.31,+1833.59,+1057.2,-164.38,-209.006,-121.996,-11.4792,+2.06942,+0.42723
2019-04-21 08:59:00 GMT,+3054.33,+1511.6,+1832.66,+1096.42,-164.38,-209.099,-122.104,-11.4229,+2.09393,+0.427282
2019-04-21 09:00:00 GMT,+3049.86,+1512.06,+1829.92,+1092.21,-164.38,-209.072,-122.091,-11.4107,+2.08909,+0.427334
2019-04-21 09:01:00 GMT,+3049.86,+1551.33,+1830.09,+1053.33,-164.38,-208.969,-121.967,-11.4643,+2.06591,+0.427386
2019-04-21 09:02:00 GMT,+3049.86,+1575.43,+1831.67,+1032.48,-164.38,-208.963,-121.989,-11.4941,+2.04998,+0.427438
2019-04-21 09:03:00 GMT,+3049.86,+1579.43,+1830.09,+1025.26,-164.38,-208.976,-121.997,-11.4969,+2.04515,+0.42749
2019-04-21 09:04:00 GMT,+3049.86,+1578.9,+1829.91,+1025.36,-164.38,-208.978,-121.999,-11.496,+2.04528,+0.427542
2019-04-21 09:05:00 GMT,+3026.38,+1531.93,+1815.87,+1053.65,-164.38,-209.091,-122.118,-11.3591,+2.05024,+0.427594
2019-04-21 09:06:00 GMT,+3026.38,+1546.59,+1815.92,+1039.14,-164.38,-209.051,-122.069,-11.3792,+2.04167,+0.427646
2019-04-21 09:07:00 GMT,+3026.38,+1554.84,+1815.88,+1030.79,-164.38,-209.028,-122.041,-11.3904,+2.03678,+0.427698
2019-04-21 09:08:00 GMT,+3026.38,+1582.18,+1815.99,+1003.76,-164.38,-208.952,-121.949,-11.428,+2.0208,+0.42775
2019-04-21 09:09:00 GMT,+3026.38,+1599.76,+1815.8,+985.646,-164.38,-208.916,-121.904,-11.4511,+2.00981,+0.427801
2019-04-21 09:10:00 GMT,+3046.47,+1657.82,+1827.8,+943.458,-164.38,-208.823,-121.801,-11.5896,+1.99322,+0.427853
2019-04-21 09:11:00 GMT,+3046.47,+1656.38,+1827.87,+945.159,-164.38,-208.827,-121.807,-11.5876,+1.99414,+0.427905
2019-04-21 09:12:00 GMT,+3046.47,+1671.84,+1828,+930.028,-164.38,-208.828,-121.804,-11.6062,+1.98368,+0.427957
2019-04-21 09:13:00 GMT,+3046.47,+1644.48,+1827.89,+957.11,-164.38,-208.901,-121.892,-11.5687,+1.99978,+0.428009
2019-04-21 09:14:00 GMT,+3046.47,+1683.31,+1828.11,+918.856,-164.38,-208.831,-121.808,-11.6197,+1.9757,+0.428061
2019-04-21 09:15:00 GMT,+2915.77,+1588.78,+1749.46,+908.221,-164.38,-209.196,-121.926,-11.0766,+1.90699,+0.428113
2019-04-21 09:16:00 GMT,+2915.77,+1585.8,+1749.47,+911.206,-164.38,-209.202,-121.934,-11.0727,+1.90882,+0.428165
2019-04-21 09:17:00 GMT,+2915.77,+1610.32,+1749.59,+887.036,-164.38,-209.134,-121.852,-11.1063,+1.89445,+0.428217
2019-04-21 09:18:00 GMT,+2915.77,+1656.32,+1749.69,+841.235,-164.38,-209.187,-121.926,-11.1575,+1.86028,+0.428269
2019-04-21 09:19:00 GMT,+2915.77,+1668.56,+1749.68,+828.811,-164.38,-209.181,-121.93,-11.1722,+1.85155,+0.428321
2019-04-21 09:20:00 GMT,+2929.5,+1699.72,+1757.79,+808.351,-164.38,-209.266,-122.034,-11.247,+1.84082,+0.428373
2019-04-21 09:21:00 GMT,+2929.5,+1511.76,+1759.62,+1145.75,-308.608,-209.433,-122.233,-11.0146,+1.96726,+0.428425
2019-04-21 09:22:00 GMT,+2929.5,+1527.4,+1762.52,+887.681,-59.6239,-209.377,-122.185,-11.0386,+1.96106,+0.428522
2019-04-21 09:23:00 GMT,+2929.5,+1542.02,+1757.84,+861.39,-59.6239,-209.352,-122.125,-11.0544,+1.94762,+0.428541
2019-04-21 09:24:00 GMT,+2929.5,+1511.39,+1759.6,+1167.68,-330.129,-209.434,-122.234,-11.0141,+1.96745,+0.42856
2019-04-21 09:25:00 GMT,+3111.56,+1645.92,+1866.92,+1173.43,-330.129,-208.972,-122.045,-11.7698,+2.06004,+0.428664
2019-04-21 09:26:00 GMT,+3111.56,+1645.23,+1866.93,+1174.13,-330.129,-208.974,-122.047,-11.7688,+2.06046,+0.428768
2019-04-21 09:27:00 GMT,+3111.56,+1646.98,+1866.95,+1172.43,-330.129,-208.969,-122.041,-11.7713,+2.05946,+0.428872
2019-04-21 09:28:00 GMT,+3111.56,+1654.87,+1866.99,+1164.66,-330.129,-208.947,-122.015,-11.7821,+2.05487,+0.428976
2019-04-21 09:29:00 GMT,+3111.56,+1656.17,+1866.95,+1163.23,-330.129,-208.944,-122.01,-11.7839,+2.05407,+0.429081
2019-04-21 09:30:00 GMT,+3379.84,+1534.56,+2027.9,+1169.31,-0,-208.468,-122.108,-12.5072,+2.40167,+0.429183
2019-04-21 09:31:00 GMT,+3379.84,+1520.94,+2027.92,+1182.98,-0,-208.5,-122.147,-12.4888,+2.40978,+0.429183
