# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 06:23:00 GMT,+2858.48,+2286.78,+1715.09,+0,-0,-1.97117,+245.816,+6.90207,+9.35817,+0.208245
2019-04-21 06:24:00 GMT,+2858.48,+2286.78,+1715.09,+0,-0,-1.97117,+245.816,+6.90207,+9.35817,+0.208245
2019-04-21 06:25:00 GMT,+3002.54,+2402.03,+1801.52,+0,-0,-2.05802,+245.34,+7.26032,+9.85151,+0.208245
2019-04-21 06:26:00 GMT,+3002.54,+2402.03,+1801.52,+0,-0,-2.05802,+245.34,+7.26032,+9.85151,+0.208245
2019-04-21 06:27:00 GMT,+3002.54,+2402.03,+1801.52,+0,-0,-2.05802,+245.34,+7.26032,+9.85151,+0.208245
2019-04-21 06:28:00 GMT,+3002.54,+2402.03,+1801.52,+0,-0,-2.05802,+245.34,+7.26032,+9.85151,+0.208245
2019-04-21 06:29:00 GMT,+3002.54,+2402.03,+1801.52,+0,-0,-2.05802,+245.34,+7.26032,+9.85151,+0.208245
2019-04-21 06:30:00 GMT,+3108.51,+2486.81,+1865.11,+0,-0,-2.15022,+245.085,+7.52045,+10.2127,+0.208245
2019-04-21 06:31:00 GMT,+3108.51,+2486.81,+1865.11,+0,-0,-2.15022,+245.085,+7.52045,+10.2127,+0.208245
2019-04-21 06:32:00 GMT,+3108.51,+2486.81,+1865.11,+0,-0,-2.15022,+245.085,+7.52045,+10.2127,+0.208245
2019-04-21 06:33:00 GMT,+3108.51,+2486.81,+1865.11,+0,-0,-2.15022,+245.085,+7.52045,+10.2127,+0.208245
2019-04-21 06:34:00 GMT,+3108.51,+2486.81,+1865.11,+0,-0,-2.15022,+245.085,+7.52045,+10.2127,+0.208245
2019-04-21 06:35:00 GMT,+3138.23,+2510.59,+1882.94,+0,-0,-2.27031,+244.98,+7.59047,+10.3185,+0.208245
2019-04-21 06:36:00 GMT,+3138.23,+2510.59,+1882.94,+0,-0,-2.27031,+244.98,+7.59047,+10.3185,+0.208245
2019-04-21 06:37:00 GMT,+3138.23,+2510.59,+1882.94,+0,-0,-2.27031,+244.98,+7.59047,+10.3185,+0.208245
2019-04-21 06:38:00 GMT,+3138.23,+2510.59,+1882.94,+0,-0,-2.27031,+244.98,+7.59047,+10.3185,+0.208245
2019-04-21 06:39:00 GMT,+3138.23,+2510.59,+1882.94,+0,-0,-2.27031,+244.98,+7.59047,+10.3185,+0.208245
2019-04-21 06:40:00 GMT,+3085.1,+2468.08,+1851.06,+0,-0,-2.23425,+244.859,+7.4671,+10.1477,+0.208245
2019-04-21 06:41:00 GMT,+3085.1,+2468.08,+1851.06,+0,-0,-2.23425,+244.859,+7.4671,+10.1477,+0.208245
2019-04-21 06:42:00 GMT,+3085.1,+2468.08,+1851.06,+0,-0,-2.23425,+244.859,+7.4671,+10.1477,+0.208245
2019-04-21 06:43:00 GMT,+3085.1,+2468.08,+1851.06,+0,-0,-2.23425,+244.859,+7.4671,+10.1477,+0.208245
2019-04-21 06:44:00 GMT,+3085.1,+2468.08,+1851.06,+0,-0,-2.23425,+244.859,+7.4671,+10.1477,+0.208245
2019-04-21 06:45:00 GMT,+3055.95,+2444.76,+1833.57,+0,-0,-2.35118,+244.995,+7.38767,+10.0497,+0.208245
2019-04-21 06:46:00 GMT,+3055.95,+2444.76,+1833.57,+0,-0,-2.35118,+244.995,+7.38767,+10.0497,+0.208245
2019-04-21 06:47:00 GMT,+3055.95,+2444.76,+1833.57,+0,-0,-2.35118,+244.995,+7.38767,+10.0497,+0.208245
2019-04-21 06:48:00 GMT,+3055.95,+2444.76,+1833.57,+0,-0,-2.35118,+244.995,+7.38767,+10.0497,+0.208245
2019-04-21 06:49:00 GMT,+3055.95,+2444.76,+1833.57,+0,-0,-2.35118,+244.995,+7.38767,+10.0497,+0.208245
2019-04-21 06:50:00 GMT,+3065.06,+2452.05,+1839.04,+0,-0,-2.5105,+245.114,+7.39955,+10.0795,+0.208245
2019-04-21 06:51:00 GMT,+3065.06,+2452.05,+1839.04,+0,-0,-2.5105,+245.114,+7.39955,+10.0795,+0.208245
2019-04-21 06:52:00 GMT,+3065.06,+2452.05,+1839.04,+0,-0,-2.5105,+245.114,+7.39955,+10.0795,+0.208245
2019-04-21 06:53:00 GMT,+3065.06,+2452.05,+1839.04,+0,-0,-2.5105,+245.114,+7.39955,+10.0795,+0.208245
2019-04-21 06:54:00 GMT,+3065.06,+2452.05,+1839.04,+0,-0,-2.5105,+245.114,+7.39955,+10.0795,+0.208245
2019-04-21 06:55:00 GMT,+3025.66,+2420.53,+1815.4,+0,-0,-2.48733,+245.026,+7.30795,+9.95283,+0.208245
2019-04-21 06:56:00 GMT,+3025.66,+2420.53,+1815.4,+0,-0,-2.48733,+245.026,+7.30795,+9.95283,+0.208245
2019-04-21 06:57:00 GMT,+3025.66,+2420.53,+1815.4,+0,-0,-2.48733,+245.026,+7.30795,+9.95283,+0.208245
2019-04-21 06:58:00 GMT,+3025.66,+2420.53,+1815.4,+0,-0,-2.48733,+245.026,+7.30795,+9.95283,+0.208245
2019-04-21 06:59:00 GMT,+3025.66,+2420.53,+1815.4,+0,-0,-2.48733,+245.026,+7.30795,+9.95283,+0.208245
2019-04-21 07:00:00 GMT,+2999.95,+2399.96,+1799.97,+0,-0,-2.49993,+245.019,+7.24554,+9.86891,+0.208245
2019-04-21 07:01:00 GMT,+2999.95,+2399.96,+1799.97,+0,-0,-2.49993,+245.019,+7.24554,+9.86891,+0.208245
2019-04-21 07:02:00 GMT,+2999.95,+2375.96,+1799.97,+24.0009,-0,-2.52516,+245.084,+7.24298,+9.83439,+0.208245
2019-04-21 07:03:00 GMT,+2999.95,+2342.88,+1799.97,+57.0865,-0,-2.55995,+245.172,+7.23946,+9.78684,+0.208245
2019-04-21 07:04:00 GMT,+2999.95,+2312.74,+1799.97,+87.2206,-0,-2.59163,+245.253,+7.23627,+9.74357,+0.208245
2019-04-21 07:05:00 GMT,+3041.96,+2316.3,+1825.19,+117.291,-0,-2.69257,+245.232,+7.33459,+9.84469,+0.208245
2019-04-21 07:06:00 GMT,+3041.96,+2290.21,+1825.18,+143.371,-0,-2.72328,+245.308,+7.3315,+9.80707,+0.208245
2019-04-21 07:07:00 GMT,+3041.96,+2262.62,+1825.18,+170.965,-0,-2.75226,+245.381,+7.32858,+9.76748,+0.208245
2019-04-21 07:08:00 GMT,+3041.96,+2225.82,+1825.19,+207.77,-0,-2.79089,+245.48,+7.32472,+9.71471,+0.208245
2019-04-21 07:09:00 GMT,+3041.96,+2192.57,+1825.19,+241.018,-0,-2.8258,+245.568,+7.32124,+9.66707,+0.208245
2019-04-21 07:10:00 GMT,+3248.46,+2328.07,+1949.11,+270.788,-0,-3.04727,+245.256,+7.81888,+10.3254,+0.208245
2019-04-21 07:11:00 GMT,+3248.46,+2298.34,+1949.08,+300.442,-0,-3.08268,+245.343,+7.81511,+10.2824,+0.208245
2019-04-21 07:12:00 GMT,+3248.46,+2269.12,+1949.08,+329.663,-0,-3.11675,+245.427,+7.81155,+10.2403,+0.208245
2019-04-21 07:13:00 GMT,+3248.46,+2241.17,+1949.08,+357.616,-0,-3.14934,+245.507,+7.80816,+10.2,+0.208245
2019-04-21 07:14:00 GMT,+3248.46,+2213.08,+1949.08,+385.701,-0,-3.18209,+245.587,+7.80476,+10.1595,+0.208245
2019-04-21 07:15:00 GMT,+3399.11,+2309.5,+2039.46,+409.787,-0,-3.3589,+245.347,+8.16691,+10.6385,+0.208245
2019-04-21 07:16:00 GMT,+3399.11,+2286.69,+2039.47,+432.604,-0,-3.38878,+245.419,+8.16369,+10.6053,+0.208245
2019-04-21 07:17:00 GMT,+3399.11,+2260.51,+2039.47,+458.798,-0,-3.41955,+245.495,+8.16038,+10.5675,+0.208245
2019-04-21 07:18:00 GMT,+3399.11,+2237.67,+2039.47,+481.634,-0,-3.44613,+245.56,+8.15753,+10.5345,+0.208245
2019-04-21 07:19:00 GMT,+3399.11,+2213.32,+2039.47,+505.984,-0,-3.47444,+245.63,+8.1545,+10.4994,+0.208245
2019-04-21 07:20:00 GMT,+3429.05,+2209.29,+2057.43,+533.953,-0,-3.57809,+245.684,+8.22048,+10.561,+0.208245
2019-04-21 07:21:00 GMT,+3429.05,+2182.56,+2057.44,+560.702,-0,-3.61034,+245.762,+8.21706,+10.5224,+0.208245
2019-04-21 07:22:00 GMT,+3429.05,+2158.88,+2057.45,+584.4,-0,-3.63532,+245.825,+8.2144,+10.4884,+0.208245
2019-04-21 07:23:00 GMT,+3429.05,+2138.75,+2057.45,+604.523,-0,-3.65634,+245.879,+8.21216,+10.4595,+0.208245
2019-04-21 07:24:00 GMT,+3429.05,+2113.56,+2057.45,+629.72,-0,-3.68266,+245.945,+8.20936,+10.4234,+0.208245
2019-04-21 07:25:00 GMT,+3417.08,+2073.57,+2050.23,+660.037,-0,-3.78325,+246.119,+8.17134,+10.3387,+0.208245
2019-04-21 07:26:00 GMT,+3417.08,+2045.86,+2050.26,+687.831,-0,-3.8171,+246.201,+8.16787,+10.2988,+0.208245
2019-04-21 07:27:00 GMT,+3417.08,+2023.58,+2050.27,+710.127,-0,-3.84051,+246.26,+8.16545,+10.2669,+0.208245
2019-04-21 07:28:00 GMT,+3417.08,+2002.42,+2050.27,+731.285,-0,-3.86256,+246.316,+8.16316,+10.2366,+0.208245
2019-04-21 07:29:00 GMT,+3417.08,+1977.26,+2050.27,+756.458,-0,-3.88882,+246.382,+8.16045,+10.2007,+0.208245
2019-04-21 07:30:00 GMT,+3349.42,+2139.62,+2009.65,+539.916,-0,-3.77431,+246.216,+8.00465,+10.2746,+0.208245
2019-04-21 07:31:00 GMT,+3349.42,+2118.22,+2009.67,+561.342,-0,-3.79662,+246.272,+8.00238,+10.244,+0.208245
2019-04-21 07:32:00 GMT,+3349.42,+2092.57,+2009.67,+587,-0,-3.82339,+246.339,+7.99966,+10.2073,+0.208245
2019-04-21 07:33:00 GMT,+3349.42,+2074.43,+2009.66,+605.13,-0,-3.84229,+246.387,+7.99773,+10.1814,+0.208245
2019-04-21 07:34:00 GMT,+3349.42,+2052.74,+2009.67,+626.835,-0,-3.86492,+246.444,+7.99543,+10.1504,+0.208245
2019-04-21 07:35:00 GMT,+3237.92,+1943.69,+1942.75,+646.63,-0,-3.85426,+246.724,+7.72194,+9.74592,+0.208245
2019-04-21 07:36:00 GMT,+3237.92,+1931.21,+1942.71,+659.006,-0,-3.87089,+246.763,+7.72027,+9.728,+0.208245
2019-04-21 07:37:00 GMT,+3237.92,+1916.08,+1942.75,+674.267,-0,-3.89029,+246.809,+7.71848,+9.70632,+0.208245
2019-04-21 07:38:00 GMT,+3237.92,+1903.27,+1942.76,+687.087,-0,-3.90414,+246.844,+7.71715,+9.68808,+0.208245
2019-04-21 07:39:00 GMT,+3237.92,+1882.19,+1942.77,+708.189,-0,-3.92609,+246.899,+7.71506,+9.65811,+0.208245
2019-04-21 07:40:00 GMT,+3131.02,+1782.15,+1878.61,+722.659,-0,-3.83699,+247.174,+7.45638,+9.27499,+0.208245
2019-04-21 07:41:00 GMT,+3131.02,+1761.38,+1878.62,+743.453,-0,-3.86313,+247.237,+7.454,+9.2454,+0.208245
2019-04-21 07:42:00 GMT,+3131.02,+1744.94,+1878.63,+759.915,-0,-3.88056,+247.28,+7.45242,+9.22212,+0.208245
2019-04-21 07:43:00 GMT,+3131.02,+1731.99,+1878.63,+772.854,-0,-3.89406,+247.313,+7.45119,+9.20381,+0.208245
2019-04-21 07:44:00 GMT,+3131.02,+1704.83,+1878.64,+800.047,-0,-3.92239,+247.384,+7.44864,+9.16539,+0.208245
2019-04-21 07:45:00 GMT,+2937.3,+1522.85,+1762.39,+827.006,-0,-3.78079,+247.789,+6.98308,+8.47728,+0.208245
2019-04-21 07:46:00 GMT,+2937.3,+1502.95,+1762.4,+846.935,-0,-3.80153,+247.84,+6.98137,+8.44932,+0.208245
2019-04-21 07:47:00 GMT,+2937.3,+1500.36,+1762.4,+866.491,-16.9574,-3.82078,+247.888,+6.97946,+8.44473,+0.208245
2019-04-21 07:48:00 GMT,+2937.3,+1500.47,+1762.41,+886.464,-37.0156,-3.83901,+247.932,+6.9776,+8.44383,+0.20825
2019-04-21 07:49:00 GMT,+2937.3,+1500.4,+1762.42,+903.714,-54.1812,-3.85205,+247.964,+6.97627,+8.44299,+0.208262
2019-04-21 07:50:00 GMT,+2930.16,+1504.8,+1758.12,+914.877,-75.4782,-3.85441,+247.946,+6.95957,+8.43399,+0.208279
2019-04-21 07:51:00 GMT,+2930.16,+1500.36,+1758.11,+928.878,-85.0633,-3.86874,+247.979,+6.95825,+8.4273,+0.208303
2019-04-21 07:52:00 GMT,+2930.16,+1500.3,+1758.13,+941.768,-97.8445,-3.87737,+247.998,+6.95744,+8.42677,+0.20833
2019-04-21 07:53:00 GMT,+2930.16,+1500.4,+1758.15,+958.059,-114.186,-3.8848,+248.016,+6.95672,+8.42649,+0.208361
2019-04-21 07:54:00 GMT,+2930.16,+1500.6,+1758.17,+978.302,-134.581,-3.89306,+248.037,+6.95589,+8.42628,+0.208397
2019-04-21 07:55:00 GMT,+2923.46,+1508.39,+1754.12,+984.638,-154.157,-3.85088,+248.045,+6.94093,+8.42065,+0.20844
2019-04-21 07:56:00 GMT,+2923.46,+1500.29,+1754.1,+997.815,-159.283,-3.86388,+248.076,+6.93978,+8.40908,+0.208488
2019-04-21 07:57:00 GMT,+2923.46,+1500.18,+1754.11,+1005.43,-166.771,-3.86706,+248.084,+6.93947,+8.40875,+0.208539
2019-04-21 07:58:00 GMT,+2923.46,+1500.66,+1754.16,+1026.35,-188.025,-3.87518,+248.103,+6.93871,+8.40892,+0.208591
2019-04-21 07:59:00 GMT,+2923.46,+1500.49,+1754.12,+1038.21,-199.807,-3.88001,+248.116,+6.93816,+8.40842,+0.208651
2019-04-21 08:00:00 GMT,+2943.89,+1500.13,+1766.35,+1055.32,-200.292,-3.88845,+248.119,+6.98646,+8.45274,+0.208714
2019-04-21 08:01:00 GMT,+2943.89,+1500.37,+1766.39,+1068.13,-213.253,-3.89362,+248.131,+6.98598,+8.45276,+0.208777
2019-04-21 08:02:00 GMT,+2943.89,+1500.61,+1766.4,+1083.47,-228.801,-3.8996,+248.146,+6.98538,+8.45274,+0.208845
2019-04-21 08:03:00 GMT,+2943.89,+1500.38,+1766.37,+1091.52,-236.703,-3.90297,+248.155,+6.98499,+8.45224,+0.208917
2019-04-21 08:04:00 GMT,+2943.89,+1500.27,+1766.36,+1096.25,-241.345,-3.90494,+248.16,+6.98477,+8.45197,+0.208992
2019-04-21 08:05:00 GMT,+2774.1,+1500.28,+1664.48,+1113.5,-394.442,-3.64168,+248.381,+6.58301,+8.06659,+0.209069
2019-04-21 08:06:00 GMT,+2774.1,+1500.27,+1664.49,+1120.5,-401.401,-3.64453,+248.388,+6.58274,+8.06642,+0.209193
2019-04-21 08:07:00 GMT,+2774.1,+1500.25,+1664.5,+1129.77,-410.643,-3.64831,+248.397,+6.58239,+8.06619,+0.209319
2019-04-21 08:08:00 GMT,+2774.1,+1500.12,+1664.48,+1134.23,-415.021,-3.65017,+248.402,+6.58218,+8.06591,+0.209449
2019-04-21 08:09:00 GMT,+2774.1,+1500.75,+1664.47,+1133.56,-415.021,-3.64927,+248.4,+6.58223,+8.0668,+0.20958
2019-04-21 08:10:00 GMT,+2496.41,+1501.17,+1497.85,+1145.29,-649.325,-2.77041,+247.641,+5.96498,+7.46378,+0.209711
2019-04-21 08:11:00 GMT,+2496.41,+1500.37,+1497.88,+1154.24,-657.387,-2.77475,+247.651,+5.96465,+7.46248,+0.209915
2019-04-21 08:12:00 GMT,+2496.41,+1500.01,+1497.85,+1154.54,-657.415,-2.77511,+247.652,+5.96457,+7.46197,+0.210122
2019-04-21 08:13:00 GMT,+2496.41,+1500.15,+1497.86,+1157.08,-660.066,-2.77604,+247.655,+5.9645,+7.46211,+0.210329
2019-04-21 08:14:00 GMT,+2496.41,+1500.33,+1497.87,+1162.55,-665.68,-2.77811,+247.66,+5.96433,+7.46225,+0.210536
2019-04-21 08:15:00 GMT,+2221.25,+1506.07,+1332.75,+1167.67,-896.79,-2.35383,+247.898,+5.31111,+6.8544,+0.210746
2019-04-21 08:16:00 GMT,+2221.25,+1505.35,+1332.75,+1168.43,-896.79,-2.35482,+247.901,+5.31104,+6.85337,+0.211027
2019-04-21 08:17:00 GMT,+2221.25,+1505.67,+1332.75,+1168.12,-896.79,-2.3544,+247.9,+5.31107,+6.85383,+0.211308
2019-04-21 08:18:00 GMT,+2221.25,+1500.24,+1332.76,+1175.95,-899.161,-2.36219,+247.919,+5.31054,+6.84617,+0.211589
2019-04-21 08:19:00 GMT,+2221.25,+1500.31,+1332.75,+1175.85,-899.161,-2.36205,+247.918,+5.31053,+6.84627,+0.21187
2019-04-21 08:20:00 GMT,+1930.75,+1509.98,+1158.47,+1174.75,-1140.11,-1.91648,+248.154,+4.62032,+6.21356,+0.212153
2019-04-21 08:21:00 GMT,+1930.75,+1500.45,+1158.5,+1194.44,-1150.16,-1.93308,+248.194,+4.61931,+6.20005,+0.212509
2019-04-21 08:22:00 GMT,+1930.75,+1500.38,+1158.51,+1207.32,-1162.94,-1.93841,+248.207,+4.61895,+6.19971,+0.212869
2019-04-21 08:23:00 GMT,+1930.75,+1508.53,+1158.51,+1199.15,-1162.94,-1.92729,+248.181,+4.61961,+6.21111,+0.213232
2019-04-21 08:24:00 GMT,+1930.75,+1512.07,+1158.48,+1195.53,-1162.94,-1.92236,+248.17,+4.61987,+6.21607,+0.213595
2019-04-21 08:25:00 GMT,+1674.31,+1514.79,+1004.65,+1188.92,-1364.14,-1.55414,+248.379,+4.00928,+5.65316,+0.213959
2019-04-21 08:26:00 GMT,+1674.31,+1526.04,+1004.66,+1177.74,-1364.14,-1.53885,+248.343,+4.01013,+5.66882,+0.214384
2019-04-21 08:27:00 GMT,+1674.31,+1509.94,+1004.48,+1193.4,-1364.14,-1.56022,+248.395,+4.00872,+5.64641,+0.214809
2019-04-21 08:28:00 GMT,+1674.31,+1500.72,+1004.67,+1215.93,-1376.98,-1.57417,+248.426,+4.00822,+5.63351,+0.215234
2019-04-21 08:29:00 GMT,+1674.31,+1503.35,+1004.61,+1213.12,-1376.98,-1.57036,+248.418,+4.00833,+5.63719,+0.215663
2019-04-21 08:30:00 GMT,+1521.02,+1515.55,+912.686,+1201.95,-1500.55,-1.20348,+248.301,+3.64973,+5.31928,+0.216092
2019-04-21 08:31:00 GMT,+1521.02,+1514.19,+912.601,+1203.15,-1500.55,-1.20507,+248.306,+3.64953,+5.31738,+0.216559
2019-04-21 08:32:00 GMT,+1521.02,+1516.98,+912.627,+1200.42,-1500.55,-1.20135,+248.297,+3.64975,+5.32126,+0.217025
2019-04-21 08:33:00 GMT,+1521.02,+1506.57,+912.541,+1210.62,-1500.55,-1.21528,+248.33,+3.64892,+5.30679,+0.217492
2019-04-21 08:34:00 GMT,+1521.02,+1517.97,+912.683,+1199.57,-1500.55,-1.20018,+248.294,+3.64989,+5.32264,+0.217959
2019-04-21 08:35:00 GMT,+1435.49,+1509.34,+861.346,+1191.13,-1551.97,-1.04768,+248.291,+3.44734,+5.12431,+0.218426
2019-04-21 08:36:00 GMT,+1435.49,+1514.88,+861.332,+1185.57,-1551.97,-1.04006,+248.273,+3.4477,+5.13202,+0.218908
2019-04-21 08:37:00 GMT,+1435.49,+1514.1,+861.29,+1186.25,-1551.97,-1.04099,+248.275,+3.44759,+5.13093,+0.21939
2019-04-21 08:38:00 GMT,+1435.49,+1521.49,+861.343,+1178.99,-1551.97,-1.03106,+248.252,+3.44815,+5.1412,+0.219873
2019-04-21 08:39:00 GMT,+1435.49,+1506.27,+861.196,+1193.85,-1551.97,-1.05138,+248.3,+3.44695,+5.12006,+0.220355
2019-04-21 08:40:00 GMT,+1524.49,+1569.9,+914.607,+1201.46,-1551.97,-1.11536,+248.133,+3.66191,+5.40214,+0.220837
2019-04-21 08:41:00 GMT,+1524.49,+1580.62,+914.76,+1191.11,-1551.97,-1.10118,+248.099,+3.66284,+5.41703,+0.22132
2019-04-21 08:42:00 GMT,+1524.49,+1568,+914.609,+1203.35,-1551.97,-1.11792,+248.14,+3.66176,+5.39947,+0.221802
2019-04-21 08:43:00 GMT,+1524.49,+1578.27,+914.757,+1193.45,-1551.97,-1.10438,+248.107,+3.66267,+5.41376,+0.222284
2019-04-21 08:44:00 GMT,+1524.49,+1596.25,+914.808,+1175.58,-1551.97,-1.07997,+248.049,+3.66401,+5.43883,+0.222767
2019-04-21 08:45:00 GMT,+1520.95,+1603.58,+912.61,+1165.25,-1551.97,-1.07421,+248.04,+3.65561,+5.44115,+0.223249
2019-04-21 08:46:00 GMT,+1520.95,+1586.9,+912.46,+1181.55,-1551.97,-1.09651,+248.093,+3.65424,+5.41792,+0.223732
2019-04-21 08:47:00 GMT,+1520.95,+1589.13,+912.581,+1179.63,-1551.97,-1.09386,+248.086,+3.65455,+5.42102,+0.224214
2019-04-21 08:48:00 GMT,+1520.95,+1610.2,+912.702,+1158.86,-1551.97,-1.06548,+248.019,+3.65619,+5.45038,+0.224696
2019-04-21 08:49:00 GMT,+1520.95,+1631.31,+912.596,+1137.49,-1551.97,-1.0421,+247.966,+3.65723,+5.4796,+0.225179
2019-04-21 08:50:00 GMT,+1541.7,+1668.11,+925.089,+1117.4,-1551.97,-1.09407,+248.011,+3.70526,+5.57365,+0.225661
2019-04-21 08:51:00 GMT,+1541.7,+1666.17,+925.024,+1119.17,-1551.97,-1.09638,+248.017,+3.70504,+5.57095,+0.226143
2019-04-21 08:52:00 GMT,+1541.7,+1675.2,+925.09,+1110.31,-1551.97,-1.10087,+248.03,+3.70479,+5.58287,+0.226626
2019-04-21 08:53:00 GMT,+1541.7,+1686.85,+925.341,+1099.31,-1551.97,-1.09604,+248.017,+3.70534,+5.59869,+0.227108
2019-04-21 08:54:00 GMT,+1541.7,+1682.17,+925.023,+1103.16,-1551.97,-1.10133,+248.032,+3.70461,+5.59219,+0.22759
2019-04-21 08:55:00 GMT,+1534.89,+1672.57,+920.939,+1107.32,-1551.97,-1.13299,+248.089,+3.68671,+5.56376,+0.228073
2019-04-21 08:56:00 GMT,+1534.89,+1693.75,+921.253,+1086.97,-1551.97,-1.1158,+248.047,+3.68799,+5.59286,+0.228555
2019-04-21 08:57:00 GMT,+1534.89,+1503.93,+921.398,+1066.57,-1341.37,-1.1373,+248.11,+3.68794,+5.33672,+0.229038
2019-04-21 08:58:00 GMT,+1534.89,+1514.64,+921.94,+1057.2,-1341.37,-1.15948,+248.159,+3.68739,+5.35031,+0.229455
2019-04-21 08:59:00 GMT,+1534.89,+1501.14,+920.997,+1096.42,-1369.48,-1.19947,+248.258,+3.68391,+5.33076,+0.229873
2019-04-21 09:00:00 GMT,+1542.38,+1511.18,+925.431,+1092.21,-1369.48,-1.17977,+248.257,+3.70224,+5.36017,+0.2303
2019-04-21 09:01:00 GMT,+1542.38,+1550.44,+925.604,+1053.33,-1369.48,-1.13103,+248.14,+3.70502,+5.4147,+0.230726
2019-04-21 09:02:00 GMT,+1542.38,+1574.48,+927.223,+1032.48,-1369.48,-1.15679,+248.163,+3.7061,+5.4467,+0.231153
2019-04-21 09:03:00 GMT,+1542.38,+1578.54,+925.606,+1025.26,-1369.48,-1.15906,+248.179,+3.70364,+5.45198,+0.23158
2019-04-21 09:04:00 GMT,+1542.38,+1578.02,+925.428,+1025.36,-1369.48,-1.15917,+248.181,+3.70338,+5.45127,+0.232006
2019-04-21 09:05:00 GMT,+1532.28,+1541.74,+919.406,+1053.65,-1369.48,-1.20979,+248.292,+3.67661,+5.37906,+0.232433
2019-04-21 09:06:00 GMT,+1532.28,+1556.37,+919.451,+1039.14,-1369.48,-1.18997,+248.245,+3.67769,+5.39941,+0.232859
2019-04-21 09:07:00 GMT,+1532.28,+1564.63,+919.415,+1030.79,-1369.48,-1.17857,+248.219,+3.67823,+5.41092,+0.233286
2019-04-21 09:08:00 GMT,+1532.28,+1591.91,+919.518,+1003.76,-1369.48,-1.14166,+248.132,+3.68029,+5.44892,+0.233712
2019-04-21 09:09:00 GMT,+1532.28,+1609.59,+919.345,+985.646,-1369.48,-1.12238,+248.089,+3.681,+5.47335,+0.234139
2019-04-21 09:10:00 GMT,+1524.22,+1645.23,+914.474,+943.458,-1369.48,-1.0832,+248.004,+3.66346,+5.50516,+0.234565
2019-04-21 09:11:00 GMT,+1524.22,+1643.68,+914.525,+945.159,-1369.48,-1.08549,+248.009,+3.66341,+5.50298,+0.234992
2019-04-21 09:12:00 GMT,+1524.22,+1659.13,+914.65,+930.028,-1369.48,-1.08028,+247.998,+3.66376,+5.5239,+0.235419
2019-04-21 09:13:00 GMT,+1524.22,+1631.76,+914.539,+957.11,-1369.48,-1.11593,+248.082,+3.66175,+5.48579,+0.235845
2019-04-21 09:14:00 GMT,+1524.22,+1670.59,+914.763,+918.856,-1369.48,-1.08241,+248.004,+3.6637,+5.53918,+0.236272
2019-04-21 09:15:00 GMT,+1468.58,+1636.12,+881.147,+908.221,-1369.48,-1.03009,+248.057,+3.52989,+5.37075,+0.236698
2019-04-21 09:16:00 GMT,+1468.58,+1633.14,+881.149,+911.206,-1369.48,-1.03336,+248.064,+3.52974,+5.36663,+0.237125
2019-04-21 09:17:00 GMT,+1468.58,+1657.6,+881.266,+887.036,-1369.48,-1.00035,+247.986,+3.53158,+5.40071,+0.237551
2019-04-21 09:18:00 GMT,+1468.58,+1506.16,+881.378,+841.235,-1171.98,-1.04224,+248.09,+3.5302,+5.19556,+0.237978
2019-04-21 09:19:00 GMT,+1468.58,+1518.39,+881.368,+828.811,-1171.98,-1.05025,+248.096,+3.52987,+5.212,+0.238344
2019-04-21 09:20:00 GMT,+1465.64,+1536.23,+879.479,+808.351,-1171.98,-1.08589,+248.12,+3.52143,+5.22963,+0.23871
2019-04-21 09:21:00 GMT,+1465.64,+1509.74,+881.178,+1145.75,-1478.51,-1.15901,+248.284,+3.51997,+5.19138,+0.239076
2019-04-21 09:22:00 GMT,+1465.64,+1525.74,+884.201,+887.681,-1229.55,-1.147,+248.23,+3.52489,+5.21355,+0.239536
2019-04-21 09:23:00 GMT,+1465.64,+1540.82,+879.509,+861.39,-1229.55,-1.11082,+248.185,+3.52,+5.23477,+0.239919
2019-04-21 09:24:00 GMT,+1465.64,+1509.33,+881.13,+1167.68,-1500.12,-1.15939,+248.286,+3.51988,+5.19081,+0.240303
2019-04-21 09:25:00 GMT,+1525.97,+1547.45,+915.569,+1173.43,-1500.12,-1.2344,+248.148,+3.66291,+5.37661,+0.240769
2019-04-21 09:26:00 GMT,+1525.97,+1546.76,+915.58,+1174.13,-1500.12,-1.23534,+248.151,+3.66286,+5.37562,+0.241236
2019-04-21 09:27:00 GMT,+1525.97,+1548.5,+915.596,+1172.43,-1500.12,-1.23301,+248.145,+3.66301,+5.37804,+0.241702
2019-04-21 09:28:00 GMT,+1525.97,+1556.37,+915.635,+1164.66,-1500.12,-1.2224,+248.12,+3.6636,+5.389,+0.242169
2019-04-21 09:29:00 GMT,+1525.97,+1557.69,+915.594,+1163.23,-1500.12,-1.22046,+248.116,+3.66365,+5.39085,+0.242635
2019-04-21 09:30:00 GMT,+1663.36,+1661.5,+998.016,+1169.31,-1500.12,-1.47092,+248.126,+3.98765,+5.83101,+0.243102
