# file...... output/LOAD27_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag
2019-04-21 07:55:00 GMT,+2923.46,+1508.39,+1754.12,-3.85088,+248.045,+6.94093,+8.42065
2019-04-21 07:56:00 GMT,+2923.46,+1500.29,+1754.1,-3.86388,+248.076,+6.93978,+8.40908
2019-04-21 07:57:00 GMT,+2923.46,+1500.18,+1754.11,-3.86706,+248.084,+6.93947,+8.40875
2019-04-21 07:58:00 GMT,+2923.46,+1500.66,+1754.16,-3.87518,+248.103,+6.93871,+8.40892
2019-04-21 07:59:00 GMT,+2923.46,+1500.49,+1754.12,-3.88001,+248.116,+6.93816,+8.40842
2019-04-21 08:00:00 GMT,+2943.89,+1500.13,+1766.35,-3.88845,+248.119,+6.98646,+8.45274
2019-04-21 08:01:00 GMT,+2943.89,+1500.37,+1766.39,-3.89362,+248.131,+6.98598,+8.45276
2019-04-21 08:02:00 GMT,+2943.89,+1500.61,+1766.4,-3.8996,+248.146,+6.98538,+8.45274
2019-04-21 08:03:00 GMT,+2943.89,+1500.38,+1766.37,-3.90297,+248.155,+6.98499,+8.45224
2019-04-21 08:04:00 GMT,+2943.89,+1500.27,+1766.36,-3.90494,+248.16,+6.98477,+8.45197
2019-04-21 08:05:00 GMT,+2774.1,+1500.28,+1664.48,-3.64168,+248.381,+6.58301,+8.06659
2019-04-21 08:06:00 GMT,+2774.1,+1500.27,+1664.49,-3.64453,+248.388,+6.58274,+8.06642
2019-04-21 08:07:00 GMT,+2774.1,+1500.25,+1664.5,-3.64831,+248.397,+6.58239,+8.06619
2019-04-21 08:08:00 GMT,+2774.1,+1500.12,+1664.48,-3.65017,+248.402,+6.58218,+8.06591
2019-04-21 08:09:00 GMT,+2774.1,+1500.75,+1664.47,-3.64927,+248.4,+6.58223,+8.0668
2019-04-21 08:10:00 GMT,+2496.41,+1501.17,+1497.85,-2.77041,+247.641,+5.96498,+7.46378
2019-04-21 08:11:00 GMT,+2496.41,+1500.37,+1497.88,-2.77475,+247.651,+5.96465,+7.46248
2019-04-21 08:12:00 GMT,+2496.41,+1500.01,+1497.85,-2.77511,+247.652,+5.96457,+7.46197
2019-04-21 08:13:00 GMT,+2496.41,+1500.15,+1497.86,-2.77604,+247.655,+5.9645,+7.46211
2019-04-21 08:14:00 GMT,+2496.41,+1500.33,+1497.87,-2.77811,+247.66,+5.96433,+7.46225
2019-04-21 08:15:00 GMT,+2221.25,+1506.07,+1332.75,-2.35383,+247.898,+5.31111,+6.8544
2019-04-21 08:16:00 GMT,+2221.25,+1505.35,+1332.75,-2.35482,+247.901,+5.31104,+6.85337
2019-04-21 08:17:00 GMT,+2221.25,+1505.67,+1332.75,-2.3544,+247.9,+5.31107,+6.85383
2019-04-21 08:18:00 GMT,+2221.25,+1500.24,+1332.76,-2.36219,+247.919,+5.31054,+6.84617
2019-04-21 08:19:00 GMT,+2221.25,+1500.31,+1332.75,-2.36205,+247.918,+5.31053,+6.84627
2019-04-21 08:20:00 GMT,+1930.75,+1509.98,+1158.47,-1.91648,+248.154,+4.62032,+6.21356
2019-04-21 08:21:00 GMT,+1930.75,+1500.45,+1158.5,-1.93308,+248.194,+4.61931,+6.20005
2019-04-21 08:22:00 GMT,+1930.75,+1500.38,+1158.51,-1.93841,+248.207,+4.61895,+6.19971
2019-04-21 08:23:00 GMT,+1930.75,+1508.53,+1158.51,-1.92729,+248.181,+4.61961,+6.21111
2019-04-21 08:24:00 GMT,+1930.75,+1512.07,+1158.48,-1.92236,+248.17,+4.61987,+6.21607
2019-04-21 08:25:00 GMT,+1674.31,+1514.79,+1004.65,-1.55414,+248.379,+4.00928,+5.65316
2019-04-21 08:26:00 GMT,+1674.31,+1526.04,+1004.66,-1.53885,+248.343,+4.01013,+5.66882
2019-04-21 08:27:00 GMT,+1674.31,+1509.94,+1004.48,-1.56022,+248.395,+4.00872,+5.64641
2019-04-21 08:28:00 GMT,+1674.31,+1500.72,+1004.67,-1.57417,+248.426,+4.00822,+5.63351
2019-04-21 08:29:00 GMT,+1674.31,+1503.35,+1004.61,-1.57036,+248.418,+4.00833,+5.63719
2019-04-21 08:30:00 GMT,+1521.02,+1515.55,+912.686,-1.20348,+248.301,+3.64973,+5.31928
2019-04-21 08:31:00 GMT,+1521.02,+1514.19,+912.601,-1.20507,+248.306,+3.64953,+5.31738
2019-04-21 08:32:00 GMT,+1521.02,+1516.98,+912.627,-1.20135,+248.297,+3.64975,+5.32126
2019-04-21 08:33:00 GMT,+1521.02,+1506.57,+912.541,-1.21528,+248.33,+3.64892,+5.30679
2019-04-21 08:34:00 GMT,+1521.02,+1517.97,+912.683,-1.20018,+248.294,+3.64989,+5.32264
2019-04-21 08:35:00 GMT,+1435.49,+1509.34,+861.346,-1.04768,+248.291,+3.44734,+5.12431
2019-04-21 08:36:00 GMT,+1435.49,+1514.88,+861.332,-1.04006,+248.273,+3.4477,+5.13202
2019-04-21 08:37:00 GMT,+1435.49,+1514.1,+861.29,-1.04099,+248.275,+3.44759,+5.13093
2019-04-21 08:38:00 GMT,+1435.49,+1521.49,+861.343,-1.03106,+248.252,+3.44815,+5.1412
2019-04-21 08:39:00 GMT,+1435.49,+1506.27,+861.196,-1.05138,+248.3,+3.44695,+5.12006
2019-04-21 08:40:00 GMT,+1524.49,+1569.9,+914.607,-1.11536,+248.133,+3.66191,+5.40214
2019-04-21 08:41:00 GMT,+1524.49,+1580.62,+914.76,-1.10118,+248.099,+3.66284,+5.41703
2019-04-21 08:42:00 GMT,+1524.49,+1568,+914.609,-1.11792,+248.14,+3.66176,+5.39947
2019-04-21 08:43:00 GMT,+1524.49,+1578.27,+914.757,-1.10438,+248.107,+3.66267,+5.41376
2019-04-21 08:44:00 GMT,+1524.49,+1596.25,+914.808,-1.07997,+248.049,+3.66401,+5.43883
2019-04-21 08:45:00 GMT,+1520.95,+1603.58,+912.61,-1.07421,+248.04,+3.65561,+5.44115
2019-04-21 08:46:00 GMT,+1520.95,+1586.9,+912.46,-1.09651,+248.093,+3.65424,+5.41792
2019-04-21 08:47:00 GMT,+1520.95,+1589.13,+912.581,-1.09386,+248.086,+3.65455,+5.42102
2019-04-21 08:48:00 GMT,+1520.95,+1610.2,+912.702,-1.06548,+248.019,+3.65619,+5.45038
2019-04-21 08:49:00 GMT,+1520.95,+1631.31,+912.596,-1.0421,+247.966,+3.65723,+5.4796
2019-04-21 08:50:00 GMT,+1541.7,+1668.11,+925.089,-1.09407,+248.011,+3.70526,+5.57365
2019-04-21 08:51:00 GMT,+1541.7,+1666.17,+925.024,-1.09638,+248.017,+3.70504,+5.57095
2019-04-21 08:52:00 GMT,+1541.7,+1675.2,+925.09,-1.10087,+248.03,+3.70479,+5.58287
2019-04-21 08:53:00 GMT,+1541.7,+1686.85,+925.341,-1.09604,+248.017,+3.70534,+5.59869
2019-04-21 08:54:00 GMT,+1541.7,+1682.17,+925.023,-1.10133,+248.032,+3.70461,+5.59219
2019-04-21 08:55:00 GMT,+1534.89,+1672.57,+920.939,-1.13299,+248.089,+3.68671,+5.56376
2019-04-21 08:56:00 GMT,+1534.89,+1693.75,+921.253,-1.1158,+248.047,+3.68799,+5.59286
2019-04-21 08:57:00 GMT,+1534.89,+1503.93,+921.398,-1.1373,+248.11,+3.68794,+5.33672
2019-04-21 08:58:00 GMT,+1534.89,+1514.64,+921.94,-1.15948,+248.159,+3.68739,+5.35031
2019-04-21 08:59:00 GMT,+1534.89,+1501.14,+920.997,-1.19947,+248.258,+3.68391,+5.33076
2019-04-21 09:00:00 GMT,+1542.38,+1511.18,+925.431,-1.17977,+248.257,+3.70224,+5.36017
2019-04-21 09:01:00 GMT,+1542.38,+1550.44,+925.604,-1.13103,+248.14,+3.70502,+5.4147
2019-04-21 09:02:00 GMT,+1542.38,+1574.48,+927.223,-1.15679,+248.163,+3.7061,+5.4467
2019-04-21 09:03:00 GMT,+1542.38,+1578.54,+925.606,-1.15906,+248.179,+3.70364,+5.45198
2019-04-21 09:04:00 GMT,+1542.38,+1578.02,+925.428,-1.15917,+248.181,+3.70338,+5.45127
2019-04-21 09:05:00 GMT,+1532.28,+1541.74,+919.406,-1.20979,+248.292,+3.67661,+5.37906
2019-04-21 09:06:00 GMT,+1532.28,+1556.37,+919.451,-1.18997,+248.245,+3.67769,+5.39941
2019-04-21 09:07:00 GMT,+1532.28,+1564.63,+919.415,-1.17857,+248.219,+3.67823,+5.41092
2019-04-21 09:08:00 GMT,+1532.28,+1591.91,+919.518,-1.14166,+248.132,+3.68029,+5.44892
2019-04-21 09:09:00 GMT,+1532.28,+1609.59,+919.345,-1.12238,+248.089,+3.681,+5.47335
2019-04-21 09:10:00 GMT,+1524.22,+1645.23,+914.474,-1.0832,+248.004,+3.66346,+5.50516
2019-04-21 09:11:00 GMT,+1524.22,+1643.68,+914.525,-1.08549,+248.009,+3.66341,+5.50298
2019-04-21 09:12:00 GMT,+1524.22,+1659.13,+914.65,-1.08028,+247.998,+3.66376,+5.5239
2019-04-21 09:13:00 GMT,+1524.22,+1631.76,+914.539,-1.11593,+248.082,+3.66175,+5.48579
2019-04-21 09:14:00 GMT,+1524.22,+1670.59,+914.763,-1.08241,+248.004,+3.6637,+5.53918
2019-04-21 09:15:00 GMT,+1468.58,+1636.12,+881.147,-1.03009,+248.057,+3.52989,+5.37075
2019-04-21 09:16:00 GMT,+1468.58,+1633.14,+881.149,-1.03336,+248.064,+3.52974,+5.36663
2019-04-21 09:17:00 GMT,+1468.58,+1657.6,+881.266,-1.00035,+247.986,+3.53158,+5.40071
2019-04-21 09:18:00 GMT,+1468.58,+1506.16,+881.378,-1.04224,+248.09,+3.5302,+5.19556
2019-04-21 09:19:00 GMT,+1468.58,+1518.39,+881.368,-1.05025,+248.096,+3.52987,+5.212
2019-04-21 09:20:00 GMT,+1465.64,+1536.23,+879.479,-1.08589,+248.12,+3.52143,+5.22963
2019-04-21 09:21:00 GMT,+1465.64,+1509.74,+881.178,-1.15901,+248.284,+3.51997,+5.19138
2019-04-21 09:22:00 GMT,+1465.64,+1525.74,+884.201,-1.147,+248.23,+3.52489,+5.21355
2019-04-21 09:23:00 GMT,+1465.64,+1540.82,+879.509,-1.11082,+248.185,+3.52,+5.23477
2019-04-21 09:24:00 GMT,+1465.64,+1509.33,+881.13,-1.15939,+248.286,+3.51988,+5.19081
2019-04-21 09:25:00 GMT,+1525.97,+1547.45,+915.569,-1.2344,+248.148,+3.66291,+5.37661
2019-04-21 09:26:00 GMT,+1525.97,+1546.76,+915.58,-1.23534,+248.151,+3.66286,+5.37562
2019-04-21 09:27:00 GMT,+1525.97,+1548.5,+915.596,-1.23301,+248.145,+3.66301,+5.37804
2019-04-21 09:28:00 GMT,+1525.97,+1556.37,+915.635,-1.2224,+248.12,+3.6636,+5.389
2019-04-21 09:29:00 GMT,+1525.97,+1557.69,+915.594,-1.22046,+248.116,+3.66365,+5.39085
2019-04-21 09:30:00 GMT,+1663.36,+1661.5,+998.016,-1.47092,+248.126,+3.98765,+5.83101
2019-04-21 09:31:00 GMT,+1663.36,+1647.87,+998.027,-1.48748,+248.164,+3.98677,+5.81206
2019-04-21 09:32:00 GMT,+1663.36,+1652.84,+998.048,-1.48077,+248.148,+3.98717,+5.819
2019-04-21 09:33:00 GMT,+1663.36,+1653.01,+998.018,-1.48043,+248.148,+3.98715,+5.81925
2019-04-21 09:34:00 GMT,+1663.36,+1639.44,+998.024,-1.49732,+248.187,+3.98624,+5.80037
2019-04-21 09:35:00 GMT,+1819.47,+1512.36,+1091.68,-1.81499,+248.149,+4.35561,+5.9739
2019-04-21 09:36:00 GMT,+1819.47,+1511.46,+1091.68,-1.81624,+248.152,+4.35553,+5.97262
2019-04-21 09:37:00 GMT,+1819.47,+1500.55,+1091.72,-1.84178,+248.21,+4.35406,+5.95698
2019-04-21 09:38:00 GMT,+1819.47,+1509.6,+1091.74,-1.82953,+248.181,+4.3548,+5.96962
2019-04-21 09:39:00 GMT,+1819.47,+1529.75,+1091.81,-1.80232,+248.117,+4.35647,+5.99776
2019-04-21 09:40:00 GMT,+2012.41,+1502.12,+1207.79,-2.07661,+247.854,+4.81851,+6.3908
2019-04-21 09:41:00 GMT,+2012.41,+1500.32,+1207.46,-2.0939,+247.896,+4.81682,+6.38765
2019-04-21 09:42:00 GMT,+2012.41,+1500.35,+1207.45,-2.09444,+247.898,+4.81677,+6.38767
2019-04-21 09:43:00 GMT,+2012.41,+1520.37,+1207.57,-2.06765,+247.834,+4.81863,+6.41571
2019-04-21 09:44:00 GMT,+2012.41,+1534.07,+1207.57,-2.11113,+247.942,+4.81527,+6.43215
2019-04-21 09:45:00 GMT,+2203.35,+1662.08,+1322.03,-2.35188,+247.647,+5.27152,+7.03236
2019-04-21 09:46:00 GMT,+2203.35,+1638.41,+1322.03,-2.38091,+247.715,+5.26957,+6.99919
2019-04-21 09:47:00 GMT,+2203.35,+1640.82,+1322.03,-2.37765,+247.707,+5.26979,+7.00258
2019-04-21 09:48:00 GMT,+2203.35,+1659.44,+1322.13,-2.35274,+247.648,+5.27164,+7.02879
2019-04-21 09:49:00 GMT,+2203.35,+1668.24,+1322.07,-2.34061,+247.62,+5.27239,+7.04118
2019-04-21 09:50:00 GMT,+2373.06,+1500.35,+1423.84,-2.61441,+247.591,+5.67483,+7.19165
2019-04-21 09:51:00 GMT,+2373.06,+1500.19,+1423.84,-2.61717,+247.597,+5.67462,+7.19132
2019-04-21 09:52:00 GMT,+2373.06,+1500.59,+1423.87,-2.6284,+247.622,+5.67376,+7.19136
2019-04-21 09:53:00 GMT,+2373.06,+1505.96,+1423.87,-2.62112,+247.605,+5.67428,+7.19893
2019-04-21 09:54:00 GMT,+2373.06,+1545.68,+1423.92,-2.57285,+247.492,+5.67777,+7.25464
2019-04-21 09:55:00 GMT,+2497.48,+1662.31,+1498.57,-2.73334,+247.385,+5.97245,+7.6901
2019-04-21 09:56:00 GMT,+2497.48,+1665.72,+1498.51,-2.72854,+247.374,+5.97272,+7.69492
2019-04-21 09:57:00 GMT,+2497.48,+1652.82,+1498.41,-2.74565,+247.415,+5.97127,+7.67667
2019-04-21 09:58:00 GMT,+2497.48,+1664.54,+1498.56,-2.73031,+247.378,+5.97266,+7.69323
2019-04-21 09:59:00 GMT,+2497.48,+1682.35,+1498.59,-2.70634,+247.321,+5.97454,+7.71844
2019-04-21 10:00:00 GMT,+2542.38,+1502.85,+1525.43,-2.77048,+247.326,+6.08283,+7.57599
2019-04-21 10:01:00 GMT,+2542.38,+1525.18,+1526.18,-2.80316,+247.406,+6.08051,+7.60419
2019-04-21 10:02:00 GMT,+2542.38,+1500.9,+1525.46,-2.82947,+247.473,+6.07753,+7.57025
2019-04-21 10:03:00 GMT,+2542.38,+1500.78,+1525.47,-2.84659,+247.511,+6.07608,+7.56932
2019-04-21 10:04:00 GMT,+2542.38,+1517.65,+1525.53,-2.82398,+247.458,+6.07789,+7.59314
2019-04-21 10:05:00 GMT,+2499.99,+1510.15,+1500.05,-2.73559,+247.526,+5.97728,+7.48633
2019-04-21 10:06:00 GMT,+2499.99,+1507.99,+1499.98,-2.73829,+247.533,+5.97698,+7.48329
2019-04-21 10:07:00 GMT,+2499.99,+1501.88,+1499.96,-2.74647,+247.553,+5.97633,+7.47467
2019-04-21 10:08:00 GMT,+2499.99,+1500.19,+1500,-2.75137,+247.563,+5.97601,+7.47216
2019-04-21 10:09:00 GMT,+2499.99,+1515.13,+1500.09,-2.73143,+247.516,+5.97763,+7.49324
2019-04-21 10:10:00 GMT,+2482.51,+1531.48,+1489.65,-2.66512,+247.47,+5.9386,+7.47694
2019-04-21 10:11:00 GMT,+2482.51,+1549.49,+1489.61,-2.64062,+247.413,+5.9404,+7.50238
2019-04-21 10:12:00 GMT,+2482.51,+1572.29,+1489.63,-2.60986,+247.34,+5.94276,+7.53458
2019-04-21 10:13:00 GMT,+2482.51,+1572.35,+1489.51,-2.60936,+247.34,+5.94262,+7.53468
2019-04-21 10:14:00 GMT,+2482.51,+1543.76,+1489.34,-2.64747,+247.431,+5.93949,+7.49432
2019-04-21 10:15:00 GMT,+2429.34,+1536.57,+1457.76,-2.56939,+247.478,+5.81356,+7.36537
2019-04-21 10:16:00 GMT,+2429.34,+1522.92,+1457.53,-2.58708,+247.521,+5.81192,+7.34615
2019-04-21 10:17:00 GMT,+2429.34,+1501.63,+1457.61,-2.61548,+247.587,+5.80995,+7.31614
2019-04-21 10:18:00 GMT,+2429.34,+1500.48,+1457.62,-2.62842,+247.617,+5.8089,+7.31401
2019-04-21 10:19:00 GMT,+2429.34,+1528.5,+1457.76,-2.591,+247.528,+5.81187,+7.3535
2019-04-21 10:20:00 GMT,+2402.48,+1507.15,+1441.49,-2.55299,+247.558,+5.74792,+7.26449
2019-04-21 10:21:00 GMT,+2402.48,+1500.91,+1441.54,-2.59849,+247.662,+5.74434,+7.25404
2019-04-21 10:22:00 GMT,+2402.48,+1500.57,+1441.51,-2.60537,+247.678,+5.74374,+7.25328
2019-04-21 10:23:00 GMT,+2402.48,+1500.61,+1441.52,-2.61929,+247.709,+5.74264,+7.25273
2019-04-21 10:24:00 GMT,+2402.48,+1500.09,+1441.49,-2.62166,+247.714,+5.74241,+7.25193
2019-04-21 10:25:00 GMT,+2369.99,+1500.61,+1422.01,-2.59335,+247.764,+5.66417,+7.17975
2019-04-21 10:26:00 GMT,+2369.99,+1500.44,+1422,-2.597,+247.773,+5.66387,+7.17936
2019-04-21 10:27:00 GMT,+2369.99,+1501.33,+1422,-2.59579,+247.77,+5.66395,+7.18061
2019-04-21 10:28:00 GMT,+2369.99,+1510.1,+1422.05,-2.58408,+247.742,+5.66486,+7.19295
2019-04-21 10:29:00 GMT,+2369.99,+1537.52,+1422.15,-2.54732,+247.655,+5.66766,+7.23154
2019-04-21 10:30:00 GMT,+2383.04,+1525.32,+1429.83,-2.59243,+247.717,+5.6962,+7.24278
2019-04-21 10:31:00 GMT,+2383.04,+1558.44,+1430.02,-2.54823,+247.612,+5.69968,+7.28942
2019-04-21 10:32:00 GMT,+2383.04,+1560.48,+1429.84,-2.54488,+247.606,+5.69967,+7.29231
2019-04-21 10:33:00 GMT,+2383.04,+1546.73,+1429.74,-2.56317,+247.65,+5.6982,+7.27294
2019-04-21 10:34:00 GMT,+2383.04,+1502.63,+1429.83,-2.62123,+247.785,+5.69416,+7.21092
2019-04-21 10:35:00 GMT,+2415.12,+1527.92,+1449.08,-2.63083,+247.688,+5.77269,+7.31793
2019-04-21 10:36:00 GMT,+2415.12,+1528.88,+1449.08,-2.62954,+247.684,+5.77279,+7.31928
2019-04-21 10:37:00 GMT,+2415.12,+1572.48,+1449.33,-2.57133,+247.546,+5.77743,+7.38072
2019-04-21 10:38:00 GMT,+2415.12,+1559.05,+1449,-2.58839,+247.589,+5.77569,+7.36183
2019-04-21 10:39:00 GMT,+2415.12,+1565.34,+1449.11,-2.58026,+247.569,+5.77645,+7.37068
2019-04-21 10:40:00 GMT,+2455.46,+1659.11,+1473.66,-2.58153,+247.373,+5.87699,+7.59084
2019-04-21 10:41:00 GMT,+2455.46,+1614.04,+1473.31,-2.63381,+247.498,+5.87262,+7.52757
2019-04-21 10:42:00 GMT,+2455.46,+1633.39,+1473.39,-2.60787,+247.436,+5.87468,+7.55489
2019-04-21 10:43:00 GMT,+2455.46,+1504.6,+1473.95,-2.57512,+247.371,+5.87976,+7.38247
2019-04-21 10:44:00 GMT,+2455.46,+1534.05,+1473.58,-2.56156,+247.344,+5.87992,+7.42276
2019-04-21 10:45:00 GMT,+2484,+1574.11,+1490.52,-2.5886,+247.215,+5.94992,+7.54364
2019-04-21 10:46:00 GMT,+2484,+1567.8,+1490.41,-2.596,+247.234,+5.9492,+7.53474
2019-04-21 10:47:00 GMT,+2484,+1601.46,+1491.34,-2.61644,+247.262,+5.94865,+7.57959
2019-04-21 10:48:00 GMT,+2484,+1540.27,+1490.49,-2.67436,+247.411,+5.94309,+7.49406
2019-04-21 10:49:00 GMT,+2484,+1589.14,+1490.64,-2.60868,+247.256,+5.9483,+7.5631
2019-04-21 10:50:00 GMT,+2519.93,+1627.05,+1511.97,-2.64728,+247.102,+6.0363,+7.69841
2019-04-21 10:51:00 GMT,+2519.93,+1582.93,+1511.96,-2.70597,+247.24,+6.03177,+7.636
2019-04-21 10:52:00 GMT,+2519.93,+1577.86,+1511.96,-2.7126,+247.256,+6.03126,+7.62884
2019-04-21 10:53:00 GMT,+2519.93,+1598.86,+1512.06,-2.68451,+247.189,+6.03357,+7.65854
2019-04-21 10:54:00 GMT,+2519.93,+1591.93,+1511.92,-2.69343,+247.211,+6.03268,+7.64875
2019-04-21 10:55:00 GMT,+2552.11,+1650.39,+1531.3,-2.66467,+247.055,+6.11396,+7.80209
2019-04-21 10:56:00 GMT,+2552.11,+1654.51,+1531.28,-2.65902,+247.042,+6.11439,+7.80793
2019-04-21 10:57:00 GMT,+2552.11,+1576.76,+1531.3,-2.75538,+247.27,+6.10694,+7.69819
2019-04-21 10:58:00 GMT,+2552.11,+1622.26,+1531.49,-2.69437,+247.125,+6.11197,+7.76259
2019-04-21 10:59:00 GMT,+2552.11,+1620.2,+1531.26,-2.69635,+247.132,+6.11147,+7.75971
2019-04-21 11:00:00 GMT,+2559.2,+1629.82,+1535.51,-2.68872,+247.118,+6.12896,+7.78843
2019-04-21 11:01:00 GMT,+2559.2,+1617.15,+1535.45,-2.70569,+247.158,+6.12755,+7.77048
2019-04-21 11:02:00 GMT,+2559.2,+1614.38,+1535.5,-2.70962,+247.167,+6.12731,+7.76655
2019-04-21 11:03:00 GMT,+2559.2,+1602.67,+1535.46,-2.72533,+247.204,+6.12602,+7.74997
2019-04-21 11:04:00 GMT,+2559.2,+1631.92,+1535.66,-2.6864,+247.111,+6.12937,+7.79138
2019-04-21 11:05:00 GMT,+2543.43,+1647.24,+1526.17,-2.64358,+247.108,+6.09263,+7.77667
2019-04-21 11:06:00 GMT,+2543.43,+1625.26,+1525.95,-2.6726,+247.178,+6.09003,+7.74555
2019-04-21 11:07:00 GMT,+2543.43,+1630.77,+1526.08,-2.66559,+247.161,+6.09077,+7.75333
2019-04-21 11:08:00 GMT,+2543.43,+1599.19,+1526.06,-2.70787,+247.26,+6.08745,+7.70866
2019-04-21 11:09:00 GMT,+2543.43,+1617.84,+1526.15,-2.68292,+247.201,+6.08953,+7.73504
2019-04-21 11:10:00 GMT,+2535.02,+1617.08,+1521.02,-2.68338,+247.185,+6.06957,+7.71616
2019-04-21 11:11:00 GMT,+2535.02,+1682.9,+1521.12,-2.61795,+247.034,+6.0745,+7.80814
2019-04-21 11:12:00 GMT,+2535.02,+1694.78,+1521.09,-2.61742,+247.034,+6.07431,+7.82415
2019-04-21 11:13:00 GMT,+2535.02,+1500.8,+1521.11,-2.62313,+247.054,+6.07644,+7.56194
2019-04-21 11:14:00 GMT,+2535.02,+1527.26,+1521.09,-2.60785,+247.019,+6.07736,+7.59838
2019-04-21 11:15:00 GMT,+2528.71,+1514.94,+1517.23,-2.59841,+247.098,+6.06063,+7.56531
2019-04-21 11:16:00 GMT,+2528.71,+1500.78,+1517.24,-2.62666,+247.164,+6.05838,+7.54486
2019-04-21 11:17:00 GMT,+2528.71,+1501.26,+1517.29,-2.67891,+247.284,+6.05393,+7.54307
2019-04-21 11:18:00 GMT,+2528.71,+1500.1,+1517.23,-2.68466,+247.297,+6.05336,+7.54123
2019-04-21 11:19:00 GMT,+2528.71,+1567.72,+1517.53,-2.59406,+247.082,+6.06079,+7.63683
2019-04-21 11:20:00 GMT,+2536.59,+1640,+1522.89,-2.55795,+247.04,+6.08174,+7.75193
2019-04-21 11:21:00 GMT,+2536.59,+1617.71,+1521.98,-2.57901,+247.1,+6.07873,+7.72063
2019-04-21 11:22:00 GMT,+2536.59,+1639.12,+1522.05,-2.55023,+247.031,+6.08109,+7.75095
2019-04-21 11:23:00 GMT,+2536.59,+1696.51,+1522.33,-2.53747,+246.995,+6.08195,+7.8292
2019-04-21 11:24:00 GMT,+2536.59,+1501.21,+1522.04,-2.5592,+247.064,+6.08192,+7.56407
2019-04-21 11:25:00 GMT,+2524.99,+1501,+1515.05,-2.61873,+247.168,+6.04963,+7.53671
2019-04-21 11:26:00 GMT,+2524.99,+1512.18,+1515.04,-2.60354,+247.132,+6.05079,+7.55253
2019-04-21 11:27:00 GMT,+2524.99,+1500.32,+1515,-2.62194,+247.176,+6.04929,+7.53565
2019-04-21 11:28:00 GMT,+2524.99,+1500.72,+1515,-2.6214,+247.175,+6.04933,+7.53622
2019-04-21 11:29:00 GMT,+2524.99,+1500.05,+1515,-2.62559,+247.184,+6.04898,+7.53511
2019-04-21 11:30:00 GMT,+2582.42,+1601.86,+1549.45,-2.69428,+246.978,+6.18847,+7.806
2019-04-21 11:31:00 GMT,+2582.42,+1628.47,+1549.45,-2.67339,+246.93,+6.18993,+7.84293
2019-04-21 11:32:00 GMT,+2582.42,+1689.34,+1549.98,-2.73301,+247.047,+6.18493,+7.92271
2019-04-21 11:33:00 GMT,+2582.42,+1582.32,+1549.61,-2.70721,+246.991,+6.18825,+7.77954
2019-04-21 11:34:00 GMT,+2582.42,+1661.23,+1549.39,-2.63414,+246.826,+6.19323,+7.88957
2019-04-21 11:35:00 GMT,+2555.05,+1625.05,+1532.99,-2.62925,+246.895,+6.12636,+7.77857
2019-04-21 11:36:00 GMT,+2555.05,+1646.34,+1533.08,-2.60072,+246.827,+6.12874,+7.80876
2019-04-21 11:37:00 GMT,+2555.05,+1714.46,+1533.28,-2.57283,+246.735,+6.1312,+7.90301
2019-04-21 11:38:00 GMT,+2555.05,+1730.02,+1533.02,-2.55729,+246.701,+6.13196,+7.92477
2019-04-21 11:39:00 GMT,+2555.05,+1699.92,+1533.03,-2.59505,+246.792,+6.12896,+7.88209
2019-04-21 11:40:00 GMT,+2492.98,+1553.72,+1495.83,-2.61897,+247.218,+5.97069,+7.53638
2019-04-21 11:41:00 GMT,+2492.98,+1573.75,+1495.83,-2.59185,+247.154,+5.97277,+7.56471
2019-04-21 11:42:00 GMT,+2492.98,+1667.24,+1495.96,-2.46553,+246.856,+5.9827,+7.69711
2019-04-21 11:43:00 GMT,+2492.98,+1694.39,+1495.83,-2.42832,+246.769,+5.98543,+7.73565
2019-04-21 11:44:00 GMT,+2492.98,+1745.28,+1495.85,-2.37733,+246.64,+5.98949,+7.80728
2019-04-21 11:45:00 GMT,+2369.44,+1651.57,+1421.67,-2.22562,+246.947,+5.69029,+7.39791
2019-04-21 11:46:00 GMT,+2369.44,+1648.64,+1421.66,-2.22958,+246.956,+5.68999,+7.39375
2019-04-21 11:47:00 GMT,+2369.44,+1622.94,+1421.67,-2.26239,+247.034,+5.68754,+7.35747
2019-04-21 11:48:00 GMT,+2369.44,+1615.81,+1421.66,-2.27149,+247.056,+5.68686,+7.3474
2019-04-21 11:49:00 GMT,+2369.44,+1614.24,+1421.66,-2.27348,+247.061,+5.68671,+7.34519
2019-04-21 11:50:00 GMT,+2219.18,+1569.13,+1331.59,-2.0425,+247.232,+5.32837,+6.94686
2019-04-21 11:51:00 GMT,+2219.18,+1500.95,+1331.53,-2.16736,+247.525,+5.31935,+6.84944
2019-04-21 11:52:00 GMT,+2219.18,+1503.12,+1332,-2.26965,+247.772,+5.31183,+6.84756
2019-04-21 11:53:00 GMT,+2219.18,+1621.7,+1331.79,-2.10779,+247.394,+5.32273,+7.01445
2019-04-21 11:54:00 GMT,+2219.18,+1579.22,+1331.71,-2.06659,+247.266,+5.32702,+6.96001
