# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 07:08:00 GMT,+3024.99,+2212.24,+1815.01,+207.77,-0,+209.862,-116.587,+4.88814,-11.3641
2019-04-21 07:09:00 GMT,+3024.99,+2179,+1815.01,+241.018,-0,+209.954,-116.602,+4.84754,-11.3369
2019-04-21 07:10:00 GMT,+3191.77,+2282.72,+1915.1,+270.788,-0,+209.472,-115.919,+5.12902,-11.9807
2019-04-21 07:11:00 GMT,+3191.77,+2252.99,+1915.07,+300.442,-0,+209.564,-115.933,+5.0926,-11.9556
2019-04-21 07:12:00 GMT,+3191.77,+2223.77,+1915.07,+329.663,-0,+209.652,-115.946,+5.05681,-11.9311
2019-04-21 07:13:00 GMT,+3191.77,+2195.82,+1915.07,+357.616,-0,+209.737,-115.958,+5.02259,-11.9077
2019-04-21 07:14:00 GMT,+3191.77,+2167.73,+1915.07,+385.701,-0,+209.822,-115.971,+4.98823,-11.8842
2019-04-21 07:15:00 GMT,+3331.3,+2255.25,+1998.78,+409.787,-0,+209.257,-115.262,+5.23379,-12.4346
2019-04-21 07:16:00 GMT,+3331.3,+2232.44,+1998.78,+432.604,-0,+209.334,-115.273,+5.20576,-12.4149
2019-04-21 07:17:00 GMT,+3331.3,+2206.26,+1998.79,+458.798,-0,+209.414,-115.285,+5.17358,-12.3928
2019-04-21 07:18:00 GMT,+3331.3,+2183.42,+1998.79,+481.634,-0,+209.483,-115.295,+5.14553,-12.3735
2019-04-21 07:19:00 GMT,+3331.3,+2159.08,+1998.79,+505.984,-0,+209.557,-115.306,+5.11564,-12.3529
2019-04-21 07:20:00 GMT,+3370.08,+2162.11,+2022.05,+533.953,-0,+209.31,-114.819,+5.17403,-12.4988
2019-04-21 07:21:00 GMT,+3370.08,+2135.38,+2022.06,+560.702,-0,+209.393,-114.831,+5.14114,-12.4761
2019-04-21 07:22:00 GMT,+3370.08,+2111.7,+2022.06,+584.4,-0,+209.46,-114.842,+5.11198,-12.4564
2019-04-21 07:23:00 GMT,+3370.08,+2091.57,+2022.06,+604.523,-0,+209.516,-114.851,+5.08721,-12.4397
2019-04-21 07:24:00 GMT,+3370.08,+2066.38,+2022.07,+629.72,-0,+209.586,-114.862,+5.05622,-12.4189
2019-04-21 07:25:00 GMT,+3381.33,+2044.98,+2028.78,+660.037,-0,+209.462,-114.405,+5.06327,-12.4512
2019-04-21 07:26:00 GMT,+3381.33,+2017.26,+2028.81,+687.831,-0,+209.55,-114.418,+5.02912,-12.4277
2019-04-21 07:27:00 GMT,+3381.33,+1994.98,+2028.82,+710.127,-0,+209.612,-114.428,+5.00167,-12.4093
2019-04-21 07:28:00 GMT,+3381.33,+1973.82,+2028.82,+731.285,-0,+209.671,-114.437,+4.97561,-12.3918
2019-04-21 07:29:00 GMT,+3381.33,+1948.66,+2028.82,+756.458,-0,+209.742,-114.448,+4.94462,-12.371
2019-04-21 07:30:00 GMT,+3335.28,+2128.31,+2001.17,+539.916,-0,+209.307,-114.039,+5.15004,-12.3669
2019-04-21 07:31:00 GMT,+3335.28,+2106.91,+2001.18,+561.342,-0,+209.367,-114.049,+5.12357,-12.3492
2019-04-21 07:32:00 GMT,+3335.28,+2081.26,+2001.19,+587,-0,+209.439,-114.061,+5.09185,-12.328
2019-04-21 07:33:00 GMT,+3335.28,+2063.12,+2001.18,+605.13,-0,+209.49,-114.069,+5.06944,-12.313
2019-04-21 07:34:00 GMT,+3335.28,+2041.42,+2001.18,+626.835,-0,+209.55,-114.079,+5.04263,-12.2951
2019-04-21 07:35:00 GMT,+3254.22,+1956.74,+1952.53,+646.63,-0,+209.531,-113.787,+4.89269,-11.9756
2019-04-21 07:36:00 GMT,+3254.22,+1944.27,+1952.49,+659.006,-0,+209.574,-113.793,+4.87731,-11.9648
2019-04-21 07:37:00 GMT,+3254.22,+1929.12,+1952.54,+674.267,-0,+209.624,-113.8,+4.85859,-11.9521
2019-04-21 07:38:00 GMT,+3254.22,+1916.31,+1952.54,+687.087,-0,+209.661,-113.806,+4.84277,-11.9415
2019-04-21 07:39:00 GMT,+3254.22,+1895.23,+1952.55,+708.189,-0,+209.72,-113.815,+4.81672,-11.9243
2019-04-21 07:40:00 GMT,+3134.43,+1784.88,+1880.66,+722.659,-0,+209.847,-113.776,+4.59237,-11.4519
2019-04-21 07:41:00 GMT,+3134.43,+1764.11,+1880.67,+743.453,-0,+209.915,-113.786,+4.56677,-11.4346
2019-04-21 07:42:00 GMT,+3134.43,+1747.66,+1880.67,+759.915,-0,+209.962,-113.794,+4.54649,-11.4213
2019-04-21 07:43:00 GMT,+3134.43,+1734.72,+1880.67,+772.854,-0,+209.998,-113.799,+4.53052,-11.4108
2019-04-21 07:44:00 GMT,+3134.43,+1707.56,+1880.69,+800.047,-0,+210.073,-113.812,+4.49704,-11.3888
2019-04-21 07:45:00 GMT,+2999.37,+1572.5,+1799.63,+827.006,-0,+210.526,-114.14,+4.21477,-10.8333
2019-04-21 07:46:00 GMT,+2999.37,+1552.61,+1799.64,+846.935,-0,+210.581,-114.148,+4.19033,-10.8175
2019-04-21 07:47:00 GMT,+2999.37,+1533.06,+1799.65,+866.491,-0,+210.632,-114.157,+4.16635,-10.802
2019-04-21 07:48:00 GMT,+2999.37,+1513.1,+1799.65,+886.464,-0,+210.68,-114.164,+4.14187,-10.7864
2019-04-21 07:49:00 GMT,+2999.37,+1500.37,+1799.66,+903.714,-4.50469,+210.715,-114.17,+4.12625,-10.7763
2019-04-21 07:50:00 GMT,+2981.37,+1504.87,+1788.85,+914.877,-34.5922,+210.554,-113.922,+4.12881,-10.7298
2019-04-21 07:51:00 GMT,+2981.37,+1500.34,+1788.84,+928.878,-44.0817,+210.59,-113.926,+4.12326,-10.725
2019-04-21 07:52:00 GMT,+2981.37,+1500.27,+1788.85,+941.768,-56.8641,+210.611,-113.929,+4.12317,-10.724
2019-04-21 07:53:00 GMT,+2981.37,+1500.37,+1788.88,+958.059,-73.2014,+210.63,-113.932,+4.12326,-10.7231
2019-04-21 07:54:00 GMT,+2981.37,+1500.56,+1788.89,+978.302,-93.591,+210.651,-113.935,+4.12346,-10.7222
2019-04-21 07:55:00 GMT,+2975.81,+1508.33,+1785.52,+984.638,-112.229,+210.686,-114.016,+4.12511,-10.7071
2019-04-21 07:56:00 GMT,+2975.81,+1500.27,+1785.5,+997.815,-117.391,+210.719,-114.021,+4.11524,-10.7001
2019-04-21 07:57:00 GMT,+2975.81,+1500.17,+1785.51,+1005.43,-124.886,+210.727,-114.022,+4.1151,-10.6996
2019-04-21 07:58:00 GMT,+2975.81,+1500.62,+1785.57,+1026.35,-146.122,+210.748,-114.025,+4.1156,-10.699
2019-04-21 07:59:00 GMT,+2975.81,+1500.47,+1785.53,+1038.21,-157.915,+210.761,-114.027,+4.11541,-10.6982
2019-04-21 08:00:00 GMT,+2973.31,+1500.12,+1784,+1055.32,-176.755,+210.933,-114.31,+4.10075,-10.6799
2019-04-21 08:01:00 GMT,+2973.31,+1500.34,+1784.03,+1068.13,-189.707,+210.946,-114.312,+4.101,-10.6795
2019-04-21 08:02:00 GMT,+2973.31,+1500.58,+1784.05,+1083.47,-205.251,+210.962,-114.314,+4.10127,-10.6789
2019-04-21 08:03:00 GMT,+2973.31,+1500.37,+1784.02,+1091.52,-213.162,+210.971,-114.316,+4.101,-10.6783
2019-04-21 08:04:00 GMT,+2973.31,+1500.26,+1784,+1096.25,-217.809,+210.976,-114.317,+4.10086,-10.6779
2019-04-21 08:05:00 GMT,+2805.31,+1500.27,+1683.21,+1113.5,-369.464,+211.397,-115.032,+3.94299,-10.1078
2019-04-21 08:06:00 GMT,+2805.31,+1500.25,+1683.22,+1120.5,-376.427,+211.404,-115.033,+3.94296,-10.1075
2019-04-21 08:07:00 GMT,+2805.31,+1500.23,+1683.22,+1129.77,-385.665,+211.414,-115.034,+3.94292,-10.107
2019-04-21 08:08:00 GMT,+2805.31,+1500.11,+1683.2,+1134.23,-390.051,+211.419,-115.035,+3.94277,-10.1067
2019-04-21 08:09:00 GMT,+2805.31,+1500.74,+1683.19,+1133.56,-390.051,+211.417,-115.035,+3.94355,-10.1072
2019-04-21 08:10:00 GMT,+2531.68,+1500.6,+1519.01,+1145.29,-620.543,+210.987,-116.027,+3.69399,-9.23094
2019-04-21 08:11:00 GMT,+2531.68,+1500.35,+1519.04,+1154.24,-629.164,+210.998,-116.029,+3.69367,-9.23036
2019-04-21 08:12:00 GMT,+2531.68,+1500.01,+1519.01,+1154.54,-629.205,+210.999,-116.029,+3.69326,-9.23004
2019-04-21 08:13:00 GMT,+2531.68,+1500.14,+1519.02,+1157.08,-631.853,+211.002,-116.03,+3.69342,-9.23005
2019-04-21 08:14:00 GMT,+2531.68,+1500.32,+1519.03,+1162.55,-637.462,+211.007,-116.03,+3.69362,-9.22996
2019-04-21 08:15:00 GMT,+2222.59,+1505.48,+1333.55,+1167.67,-895.13,+211.666,-117.24,+3.42931,-8.19975
2019-04-21 08:16:00 GMT,+2222.59,+1504.76,+1333.55,+1168.43,-895.13,+211.668,-117.241,+3.42845,-8.19918
2019-04-21 08:17:00 GMT,+2222.59,+1505.08,+1333.56,+1168.12,-895.13,+211.667,-117.24,+3.42883,-8.19944
2019-04-21 08:18:00 GMT,+2222.59,+1500.23,+1333.57,+1175.95,-898.078,+211.687,-117.243,+3.42295,-8.19549
2019-04-21 08:19:00 GMT,+2222.59,+1500.3,+1333.55,+1175.85,-898.078,+211.686,-117.243,+3.42304,-8.19553
2019-04-21 08:20:00 GMT,+1919.38,+1509.4,+1151.65,+1174.75,-1148.63,+212.314,-118.423,+3.17727,-7.19642
2019-04-21 08:21:00 GMT,+1919.38,+1500.41,+1151.68,+1194.44,-1159.23,+212.355,-118.429,+3.16645,-7.18912
2019-04-21 08:22:00 GMT,+1919.38,+1500.35,+1151.69,+1207.32,-1172.02,+212.368,-118.431,+3.16634,-7.18866
2019-04-21 08:23:00 GMT,+1919.38,+1508.5,+1151.68,+1199.15,-1172.02,+212.341,-118.427,+3.17613,-7.19498
2019-04-21 08:24:00 GMT,+1919.38,+1512.05,+1151.65,+1195.53,-1172.02,+212.329,-118.426,+3.18041,-7.19771
2019-04-21 08:25:00 GMT,+1685.7,+1514.29,+1011.48,+1188.92,-1354.55,+212.786,-119.365,+2.98995,-6.43056
2019-04-21 08:26:00 GMT,+1685.7,+1525.53,+1011.49,+1177.74,-1354.55,+212.749,-119.36,+3.00339,-6.43919
2019-04-21 08:27:00 GMT,+1685.7,+1509.47,+1011.32,+1193.4,-1354.55,+212.802,-119.368,+2.98426,-6.42668
2019-04-21 08:28:00 GMT,+1685.7,+1500.67,+1011.5,+1215.93,-1367.84,+212.835,-119.371,+2.97364,-6.42006
2019-04-21 08:29:00 GMT,+1685.7,+1503.32,+1011.44,+1213.12,-1367.84,+212.826,-119.37,+2.97684,-6.42201
2019-04-21 08:30:00 GMT,+1537.14,+1515.21,+922.355,+1201.95,-1487.32,+212.861,-119.955,+2.87072,-5.95067
2019-04-21 08:31:00 GMT,+1537.14,+1513.86,+922.275,+1203.15,-1487.32,+212.865,-119.956,+2.86915,-5.94954
2019-04-21 08:32:00 GMT,+1537.14,+1516.65,+922.3,+1200.42,-1487.32,+212.856,-119.955,+2.87247,-5.95169
2019-04-21 08:33:00 GMT,+1537.14,+1506.26,+922.217,+1210.62,-1487.32,+212.891,-119.959,+2.8601,-5.94369
2019-04-21 08:34:00 GMT,+1537.14,+1517.63,+922.353,+1199.57,-1487.32,+212.853,-119.954,+2.87361,-5.9525
2019-04-21 08:35:00 GMT,+1469.78,+1509.19,+881.919,+1191.13,-1524.4,+212.932,-120.215,+2.81004,-5.72808
2019-04-21 08:36:00 GMT,+1469.78,+1514.74,+881.905,+1185.57,-1524.4,+212.914,-120.213,+2.81666,-5.73227
2019-04-21 08:37:00 GMT,+1469.78,+1513.96,+881.866,+1186.25,-1524.4,+212.917,-120.213,+2.81576,-5.73163
2019-04-21 08:38:00 GMT,+1469.78,+1521.34,+881.915,+1178.99,-1524.4,+212.892,-120.21,+2.82453,-5.73728
2019-04-21 08:39:00 GMT,+1469.78,+1506.15,+881.775,+1193.85,-1524.4,+212.943,-120.217,+2.80649,-5.72561
2019-04-21 08:40:00 GMT,+1535.06,+1550.8,+920.953,+1201.46,-1524.4,+212.717,-119.931,+2.91208,-5.97156
2019-04-21 08:41:00 GMT,+1535.06,+1561.49,+921.1,+1191.11,-1524.4,+212.682,-119.926,+2.92479,-5.97989
2019-04-21 08:42:00 GMT,+1535.06,+1548.91,+920.955,+1203.35,-1524.4,+212.724,-119.932,+2.90983,-5.97013
2019-04-21 08:43:00 GMT,+1535.06,+1559.14,+921.097,+1193.45,-1524.4,+212.69,-119.927,+2.92199,-5.9781
2019-04-21 08:44:00 GMT,+1535.06,+1577.12,+921.146,+1175.58,-1524.4,+212.63,-119.92,+2.94345,-5.99186
2019-04-21 08:45:00 GMT,+1528.5,+1582.05,+917.142,+1165.25,-1524.4,+212.601,-119.932,+2.94441,-5.97477
2019-04-21 08:46:00 GMT,+1528.5,+1565.4,+916.999,+1181.55,-1524.4,+212.657,-119.939,+2.92459,-5.96191
2019-04-21 08:47:00 GMT,+1528.5,+1567.61,+917.114,+1179.63,-1524.4,+212.649,-119.938,+2.92717,-5.96373
2019-04-21 08:48:00 GMT,+1528.5,+1588.64,+917.23,+1158.86,-1524.4,+212.579,-119.929,+2.95226,-5.97991
2019-04-21 08:49:00 GMT,+1528.5,+1609.78,+917.128,+1137.49,-1524.4,+212.523,-119.923,+2.97755,-5.99551
2019-04-21 08:50:00 GMT,+1548.88,+1646.26,+929.389,+1117.4,-1524.4,+212.503,-119.822,+3.03785,-6.08626
2019-04-21 08:51:00 GMT,+1548.88,+1644.34,+929.329,+1119.17,-1524.4,+212.51,-119.823,+3.03558,-6.08472
2019-04-21 08:52:00 GMT,+1548.88,+1653.35,+929.389,+1110.31,-1524.4,+212.52,-119.825,+3.04624,-6.09054
2019-04-21 08:53:00 GMT,+1548.88,+1664.97,+929.637,+1099.31,-1524.4,+212.508,-119.823,+3.05997,-6.09899
2019-04-21 08:54:00 GMT,+1548.88,+1660.34,+929.328,+1103.16,-1524.4,+212.524,-119.826,+3.05456,-6.09506
2019-04-21 08:55:00 GMT,+1536.7,+1646.45,+922.027,+1107.32,-1524.4,+212.534,-119.807,+3.03009,-6.04631
2019-04-21 08:56:00 GMT,+1536.7,+1667.55,+922.324,+1086.97,-1524.4,+212.491,-119.801,+3.05515,-6.06206
2019-04-21 08:57:00 GMT,+1536.7,+1688.31,+922.465,+1066.57,-1524.4,+212.545,-119.81,+3.07961,-6.07465
2019-04-21 08:58:00 GMT,+1536.7,+1698.97,+923,+1057.2,-1524.4,+212.598,-119.815,+3.0919,-6.08096
2019-04-21 08:59:00 GMT,+1536.7,+1657.49,+922.082,+1096.42,-1524.4,+212.702,-119.831,+3.04277,-6.04911
2019-04-21 09:00:00 GMT,+1529.04,+1655.42,+917.424,+1092.21,-1524.4,+212.703,-119.834,+3.03492,-6.02299
2019-04-21 09:01:00 GMT,+1529.04,+1694.68,+917.599,+1053.33,-1524.4,+212.582,-119.818,+3.08181,-6.05289
2019-04-21 09:02:00 GMT,+1529.04,+1507.67,+919.223,+1032.48,-1313.29,+212.623,-119.811,+2.85855,-5.92833
2019-04-21 09:03:00 GMT,+1529.04,+1511.67,+917.6,+1025.26,-1313.29,+212.641,-119.818,+2.86413,-5.92856
2019-04-21 09:04:00 GMT,+1529.04,+1511.15,+917.421,+1025.36,-1313.29,+212.643,-119.819,+2.8636,-5.92795
2019-04-21 09:05:00 GMT,+1521.98,+1500.61,+913.229,+1053.65,-1336.58,+212.755,-119.83,+2.84601,-5.89523
2019-04-21 09:06:00 GMT,+1521.98,+1515.22,+913.27,+1039.14,-1336.58,+212.706,-119.824,+2.86344,-5.90638
2019-04-21 09:07:00 GMT,+1521.98,+1523.49,+913.235,+1030.79,-1336.58,+212.679,-119.821,+2.87334,-5.91263
2019-04-21 09:08:00 GMT,+1521.98,+1550.75,+913.334,+1003.76,-1336.58,+212.588,-119.809,+2.90589,-5.93349
2019-04-21 09:09:00 GMT,+1521.98,+1568.47,+913.169,+985.646,-1336.58,+212.543,-119.805,+2.92712,-5.94641
2019-04-21 09:10:00 GMT,+1530.66,+1617.51,+918.343,+943.458,-1336.58,+212.424,-119.77,+2.99234,-6.0105
2019-04-21 09:11:00 GMT,+1530.66,+1615.94,+918.39,+945.159,-1336.58,+212.429,-119.771,+2.99043,-6.00936
2019-04-21 09:12:00 GMT,+1530.66,+1631.37,+918.511,+930.028,-1336.58,+212.417,-119.77,+3.00876,-6.02021
2019-04-21 09:13:00 GMT,+1530.66,+1604.02,+918.404,+957.11,-1336.58,+212.504,-119.781,+2.97607,-5.99929
2019-04-21 09:14:00 GMT,+1530.66,+1642.82,+918.621,+918.856,-1336.58,+212.423,-119.771,+3.0223,-6.02786
2019-04-21 09:15:00 GMT,+1474.59,+1608.03,+884.752,+908.221,-1336.58,+212.569,-120.015,+2.93559,-5.81959
2019-04-21 09:16:00 GMT,+1474.59,+1605.05,+884.754,+911.206,-1336.58,+212.577,-120.016,+2.93203,-5.81738
2019-04-21 09:17:00 GMT,+1474.59,+1629.48,+884.866,+887.036,-1336.58,+212.496,-120.006,+2.9612,-5.83611
2019-04-21 09:18:00 GMT,+1474.59,+1675.54,+884.978,+841.235,-1336.58,+212.598,-120.018,+3.01567,-5.86441
2019-04-21 09:19:00 GMT,+1474.59,+1687.8,+884.974,+828.811,-1336.58,+212.61,-120.015,+3.03034,-5.87231
2019-04-21 09:20:00 GMT,+1481.56,+1509.6,+889.031,+808.351,-1132.61,+212.705,-120.074,+2.822,-5.77239
2019-04-21 09:21:00 GMT,+1481.56,+1508.94,+890.659,+1145.75,-1465.33,+212.872,-120.091,+2.8201,-5.76953
2019-04-21 09:22:00 GMT,+1481.56,+1524.15,+893.641,+887.681,-1215.89,+212.818,-120.074,+2.83678,-5.78479
2019-04-21 09:23:00 GMT,+1481.56,+1539.88,+889.053,+861.39,-1215.89,+212.768,-120.084,+2.8578,-5.79105
2019-04-21 09:24:00 GMT,+1481.56,+1508.55,+890.607,+1167.68,-1486.98,+212.873,-120.091,+2.81966,-5.76917
2019-04-21 09:25:00 GMT,+1553.96,+1556.69,+932.362,+1173.43,-1486.98,+212.615,-119.769,+2.93647,-6.0394
2019-04-21 09:26:00 GMT,+1553.96,+1556,+932.373,+1174.13,-1486.98,+212.618,-119.769,+2.93566,-6.0389
2019-04-21 09:27:00 GMT,+1553.96,+1557.74,+932.388,+1172.43,-1486.98,+212.612,-119.768,+2.93773,-6.04025
2019-04-21 09:28:00 GMT,+1553.96,+1565.6,+932.426,+1164.66,-1486.98,+212.586,-119.765,+2.94711,-6.04629
2019-04-21 09:29:00 GMT,+1553.96,+1566.93,+932.386,+1163.23,-1486.98,+212.581,-119.765,+2.94872,-6.04726
2019-04-21 09:30:00 GMT,+1701.37,+1678.76,+1020.82,+1169.31,-1486.98,+212.454,-119.273,+3.19914,-6.60095
2019-04-21 09:31:00 GMT,+1701.37,+1665.13,+1020.83,+1182.98,-1486.98,+212.494,-119.278,+3.1828,-6.59061
2019-04-21 09:32:00 GMT,+1701.37,+1670.09,+1020.85,+1178.05,-1486.98,+212.477,-119.276,+3.18874,-6.59446
2019-04-21 09:33:00 GMT,+1701.37,+1670.28,+1020.82,+1177.8,-1486.98,+212.477,-119.276,+3.18897,-6.59456
2019-04-21 09:34:00 GMT,+1701.37,+1656.7,+1020.83,+1191.39,-1486.98,+212.518,-119.281,+3.17271,-6.58424
2019-04-21 09:35:00 GMT,+1871.37,+1511.35,+1122.82,+1190.47,-1204.89,+212.322,-118.647,+3.13829,-7.042
2019-04-21 09:36:00 GMT,+1871.37,+1510.44,+1122.82,+1191.53,-1204.89,+212.325,-118.648,+3.13722,-7.04131
2019-04-21 09:37:00 GMT,+1871.37,+1500.5,+1122.86,+1215.84,-1219.15,+212.386,-118.655,+3.12526,-7.03276
2019-04-21 09:38:00 GMT,+1871.37,+1509.55,+1122.88,+1206.83,-1219.15,+212.356,-118.651,+3.1361,-7.0398
2019-04-21 09:39:00 GMT,+1871.37,+1529.69,+1122.95,+1186.85,-1219.15,+212.288,-118.642,+3.16024,-7.05551
2019-04-21 09:40:00 GMT,+2049.55,+1687.37,+1230.06,+1172.21,-1219.15,+211.779,-117.859,+3.50124,-7.75567
2019-04-21 09:41:00 GMT,+2049.55,+1672.18,+1229.74,+1186.64,-1219.15,+211.825,-117.866,+3.48303,-7.74349
2019-04-21 09:42:00 GMT,+2049.55,+1671.67,+1229.74,+1187.13,-1219.15,+211.827,-117.866,+3.48242,-7.74309
2019-04-21 09:43:00 GMT,+2049.55,+1691.66,+1229.85,+1167.42,-1219.15,+211.759,-117.857,+3.5065,-7.759
2019-04-21 09:44:00 GMT,+2049.55,+1504.4,+1229.85,+1153.74,-1018.18,+211.878,-117.876,+3.28121,-7.62962
2019-04-21 09:45:00 GMT,+2241.88,+1633.54,+1345.15,+1178.2,-1018.18,+211.337,-117.128,+3.60061,-8.36043
2019-04-21 09:46:00 GMT,+2241.88,+1609.87,+1345.14,+1201.86,-1018.18,+211.409,-117.137,+3.57198,-8.34187
2019-04-21 09:47:00 GMT,+2241.88,+1612.28,+1345.14,+1199.45,-1018.18,+211.401,-117.136,+3.57489,-8.34378
2019-04-21 09:48:00 GMT,+2241.88,+1630.88,+1345.24,+1181.08,-1018.18,+211.338,-117.128,+3.59737,-8.35874
2019-04-21 09:49:00 GMT,+2241.88,+1639.68,+1345.18,+1172.13,-1018.18,+211.308,-117.124,+3.60805,-8.36568
2019-04-21 09:50:00 GMT,+2390.86,+1500.33,+1434.52,+1175.11,-762.742,+211.049,-116.477,+3.57218,-8.76854
2019-04-21 09:51:00 GMT,+2390.86,+1500.19,+1434.52,+1177.87,-765.35,+211.056,-116.478,+3.572,-8.76818
2019-04-21 09:52:00 GMT,+2390.86,+1500.56,+1434.55,+1191.47,-779.245,+211.083,-116.481,+3.57243,-8.7674
2019-04-21 09:53:00 GMT,+2390.86,+1505.93,+1434.55,+1186.08,-779.245,+211.065,-116.478,+3.57895,-8.77171
2019-04-21 09:54:00 GMT,+2390.86,+1545.64,+1434.6,+1146.51,-779.245,+210.944,-116.462,+3.6271,-8.80312
2019-04-21 09:55:00 GMT,+2491.53,+1643.28,+1495,+1129.27,-779.245,+210.673,-115.99,+3.83746,-9.20883
2019-04-21 09:56:00 GMT,+2491.53,+1646.7,+1494.94,+1125.82,-779.245,+210.661,-115.988,+3.84166,-9.21153
2019-04-21 09:57:00 GMT,+2491.53,+1633.82,+1494.84,+1138.47,-779.245,+210.706,-115.995,+3.826,-9.20095
2019-04-21 09:58:00 GMT,+2491.53,+1645.51,+1494.99,+1127.14,-779.245,+210.665,-115.989,+3.84019,-9.21063
2019-04-21 09:59:00 GMT,+2491.53,+1663.32,+1495.02,+1109.41,-779.245,+210.605,-115.98,+3.86188,-9.22513
2019-04-21 10:00:00 GMT,+2536.18,+1502.7,+1521.71,+1102.86,-576.613,+210.556,-115.853,+3.70487,-9.2656
2019-04-21 10:01:00 GMT,+2536.18,+1524.82,+1522.43,+1082.62,-576.613,+210.638,-115.864,+3.73138,-9.27787
2019-04-21 10:02:00 GMT,+2536.18,+1500.85,+1521.74,+1106.76,-578.577,+210.711,-115.876,+3.70243,-9.25792
2019-04-21 10:03:00 GMT,+2536.18,+1500.74,+1521.75,+1126.03,-597.717,+210.753,-115.881,+3.70229,-9.25611
2019-04-21 10:04:00 GMT,+2536.18,+1517.6,+1521.81,+1109.3,-597.717,+210.695,-115.873,+3.72279,-9.26986
2019-04-21 10:05:00 GMT,+2469.88,+1510.03,+1481.98,+1094.07,-628.073,+210.858,-116.133,+3.6548,-9.04111
2019-04-21 10:06:00 GMT,+2469.88,+1507.88,+1481.92,+1096.07,-628.073,+210.865,-116.134,+3.65222,-9.03929
2019-04-21 10:07:00 GMT,+2469.88,+1501.78,+1481.89,+1102.12,-628.073,+210.886,-116.137,+3.64481,-9.03433
2019-04-21 10:08:00 GMT,+2469.88,+1500.18,+1481.94,+1106.85,-631.101,+210.898,-116.139,+3.64285,-9.03284
2019-04-21 10:09:00 GMT,+2469.88,+1515.11,+1482.01,+1092.11,-631.101,+210.847,-116.131,+3.66096,-9.04499
2019-04-21 10:10:00 GMT,+2451.31,+1530.57,+1470.92,+1061.9,-631.101,+210.844,-116.233,+3.66189,-8.99464
2019-04-21 10:11:00 GMT,+2451.31,+1548.6,+1470.89,+1043.79,-631.101,+210.783,-116.225,+3.6838,-9.00915
2019-04-21 10:12:00 GMT,+2451.31,+1571.39,+1470.91,+1021.06,-631.101,+210.705,-116.215,+3.71149,-9.0276
2019-04-21 10:13:00 GMT,+2451.31,+1571.47,+1470.79,+1020.68,-631.101,+210.705,-116.215,+3.71164,-9.0275
2019-04-21 10:14:00 GMT,+2451.31,+1542.92,+1470.63,+1048.85,-631.101,+210.802,-116.229,+3.67699,-9.00422
2019-04-21 10:15:00 GMT,+2406.21,+1542.12,+1443.87,+1014.31,-631.101,+210.735,-116.235,+3.64208,-8.85999
2019-04-21 10:16:00 GMT,+2406.21,+1528.52,+1443.66,+1027.37,-631.101,+210.782,-116.243,+3.62562,-8.84873
2019-04-21 10:17:00 GMT,+2406.21,+1507.21,+1443.73,+1048.88,-631.101,+210.853,-116.252,+3.5997,-8.83175
2019-04-21 10:18:00 GMT,+2406.21,+1500.46,+1443.74,+1060.23,-635.687,+210.885,-116.256,+3.5915,-8.82596
2019-04-21 10:19:00 GMT,+2406.21,+1528.45,+1443.88,+1032.57,-635.687,+210.79,-116.243,+3.62547,-8.84868
2019-04-21 10:20:00 GMT,+2385.01,+1511.66,+1431.01,+1032.03,-635.687,+210.892,-116.346,+3.586,-8.76383
2019-04-21 10:21:00 GMT,+2385.01,+1500.84,+1431.05,+1073.46,-666.163,+211.004,-116.36,+3.57282,-8.7522
2019-04-21 10:22:00 GMT,+2385.01,+1500.55,+1431.02,+1080.96,-673.463,+211.022,-116.362,+3.57247,-8.75129
2019-04-21 10:23:00 GMT,+2385.01,+1500.58,+1431.04,+1096.96,-689.438,+211.055,-116.366,+3.57249,-8.75
2019-04-21 10:24:00 GMT,+2385.01,+1500.09,+1431.01,+1099.45,-691.521,+211.061,-116.367,+3.57191,-8.74939
2019-04-21 10:25:00 GMT,+2372.41,+1500.59,+1423.46,+1107.1,-709.713,+211.138,-116.42,+3.56153,-8.70559
2019-04-21 10:26:00 GMT,+2372.41,+1500.43,+1423.45,+1110.85,-713.334,+211.147,-116.421,+3.56134,-8.70512
2019-04-21 10:27:00 GMT,+2372.41,+1501.33,+1423.45,+1109.95,-713.334,+211.144,-116.421,+3.56242,-8.70583
2019-04-21 10:28:00 GMT,+2372.41,+1510.08,+1423.49,+1101.3,-713.334,+211.114,-116.417,+3.57303,-8.71291
2019-04-21 10:29:00 GMT,+2372.41,+1537.48,+1423.6,+1074.15,-713.334,+211.021,-116.404,+3.60624,-8.73502
2019-04-21 10:30:00 GMT,+2352.33,+1500.4,+1411.4,+1096.39,-714.918,+211.101,-116.44,+3.54561,-8.6416
2019-04-21 10:31:00 GMT,+2352.33,+1533.48,+1411.58,+1063.75,-714.918,+210.988,-116.424,+3.58568,-8.66835
