# file...... output/LOAD21_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-04-21 09:18:00 GMT,+1474.59,+1524.19,+889.673,-1223.49,+212.807,+2.83324
2019-04-21 09:19:00 GMT,+1474.59,+1507.49,+1147.96,-1472.18,+212.866,+2.81489
2019-04-21 09:20:00 GMT,+1481.56,+1503.69,+1153.76,-1472.18,+212.897,+2.81465
2019-04-21 09:21:00 GMT,+1481.56,+1514.48,+1143.1,-1472.18,+212.861,+2.82749
2019-04-21 09:22:00 GMT,+1481.56,+1521.9,+1135.63,-1472.18,+212.837,+2.83636
2019-04-21 09:23:00 GMT,+1481.56,+1508.99,+1148.26,-1472.18,+212.88,+2.82101
2019-04-21 09:24:00 GMT,+1481.56,+1501.07,+1156.39,-1472.18,+212.9,+2.81153
2019-04-21 09:25:00 GMT,+1553.96,+1553.92,+1161.34,-1472.18,+212.625,+2.93317
2019-04-21 09:26:00 GMT,+1553.96,+1568.48,+1147.08,-1472.18,+212.576,+2.95054
2019-04-21 09:27:00 GMT,+1553.96,+1572.91,+1142.51,-1472.18,+212.562,+2.95586
2019-04-21 09:28:00 GMT,+1553.96,+1563.61,+1151.61,-1472.18,+212.593,+2.94477
2019-04-21 09:29:00 GMT,+1553.96,+1573.09,+1142.4,-1472.18,+212.561,+2.95606
2019-04-21 09:30:00 GMT,+1701.37,+1683.13,+1150.16,-1472.18,+212.451,+3.20436
2019-04-21 09:31:00 GMT,+1701.37,+1682.25,+1151.04,-1472.18,+212.454,+3.2033
2019-04-21 09:32:00 GMT,+1701.37,+1685.8,+1147.53,-1472.18,+212.442,+3.20755
2019-04-21 09:33:00 GMT,+1701.37,+1685.71,+1147.57,-1472.18,+212.442,+3.20745
2019-04-21 09:34:00 GMT,+1701.37,+1690.58,+1142.77,-1472.18,+212.426,+3.21328
2019-04-21 09:35:00 GMT,+1871.37,+1501.23,+1150.18,-1154.31,+212.265,+3.12623
2019-04-21 09:36:00 GMT,+1871.37,+1508.9,+1142.62,-1154.31,+212.239,+3.13541
2019-04-21 09:37:00 GMT,+1871.37,+1507.78,+1143.61,-1154.31,+212.243,+3.1341
2019-04-21 09:38:00 GMT,+1871.37,+1507.86,+1143.56,-1154.31,+212.243,+3.13418
2019-04-21 09:39:00 GMT,+1871.37,+1513.59,+1137.9,-1154.31,+212.223,+3.14105
2019-04-21 09:40:00 GMT,+2049.55,+1662.49,+1131.44,-1154.31,+211.684,+3.47164
2019-04-21 09:41:00 GMT,+2049.55,+1656.31,+1137.56,-1154.31,+211.705,+3.46424
2019-04-21 09:42:00 GMT,+2049.55,+1629.64,+1164.41,-1154.31,+211.776,+3.432
2019-04-21 09:43:00 GMT,+2049.55,+1640.45,+1153.66,-1154.31,+211.739,+3.44504
2019-04-21 09:44:00 GMT,+2049.55,+1661.31,+1132.94,-1154.31,+211.669,+3.47019
2019-04-21 09:45:00 GMT,+2241.88,+1520.8,+1118.17,-845.236,+211.373,+3.46441
2019-04-21 09:46:00 GMT,+2241.88,+1512.8,+1125.95,-845.236,+211.4,+3.45476
2019-04-21 09:47:00 GMT,+2241.88,+1500.32,+1145.84,-852.608,+211.457,+3.43968
2019-04-21 09:48:00 GMT,+2241.88,+1508.94,+1137.29,-852.608,+211.428,+3.45008
2019-04-21 09:49:00 GMT,+2241.88,+1523.55,+1122.77,-852.608,+211.378,+3.46773
2019-04-21 09:50:00 GMT,+2390.86,+1649.56,+1115.8,-852.608,+210.766,+3.7533
2019-04-21 09:51:00 GMT,+2390.86,+1654.63,+1111.43,-852.608,+210.77,+3.75935
2019-04-21 09:52:00 GMT,+2390.86,+1644.72,+1120.58,-852.608,+210.803,+3.74743
2019-04-21 09:53:00 GMT,+2390.86,+1644.63,+1120.66,-852.608,+210.803,+3.74732
2019-04-21 09:54:00 GMT,+2390.86,+1649.76,+1115.61,-852.608,+210.786,+3.75354
2019-04-21 09:55:00 GMT,+2491.53,+1500.36,+1125.7,-632.81,+210.882,+3.66372
2019-04-21 09:56:00 GMT,+2491.53,+1500.23,+1135.42,-642.335,+210.894,+3.66354
2019-04-21 09:57:00 GMT,+2491.53,+1509.09,+1126.6,-642.335,+210.864,+3.6743
2019-04-21 09:58:00 GMT,+2491.53,+1513.59,+1122.03,-642.335,+210.849,+3.67978
2019-04-21 09:59:00 GMT,+2491.53,+1519.41,+1116.24,-642.335,+210.829,+3.68685
2019-04-21 10:00:00 GMT,+2536.18,+1573.55,+1097.72,-642.335,+210.638,+3.79087
2019-04-21 10:01:00 GMT,+2536.18,+1589.31,+1081.96,-642.335,+210.585,+3.81006
2019-04-21 10:02:00 GMT,+2536.18,+1591.73,+1079.55,-642.335,+210.577,+3.81302
2019-04-21 10:03:00 GMT,+2536.18,+1583.7,+1087.47,-642.335,+210.604,+3.80325
2019-04-21 10:04:00 GMT,+2536.18,+1586.12,+1085.2,-642.335,+210.596,+3.80617
2019-04-21 10:05:00 GMT,+2469.88,+1537.5,+1080.76,-642.335,+210.829,+3.68818
2019-04-21 10:06:00 GMT,+2469.88,+1540.14,+1078.14,-642.335,+210.82,+3.69138
2019-04-21 10:07:00 GMT,+2469.88,+1540.98,+1077.27,-642.335,+210.817,+3.69241
2019-04-21 10:08:00 GMT,+2469.88,+1550.9,+1067.48,-642.335,+210.783,+3.70445
2019-04-21 10:09:00 GMT,+2469.88,+1554.5,+1063.79,-642.335,+210.771,+3.70884
2019-04-21 10:10:00 GMT,+2451.31,+1518.13,+1085.31,-642.335,+210.937,+3.6468
2019-04-21 10:11:00 GMT,+2451.31,+1514.25,+1089.15,-642.335,+210.948,+3.64209
2019-04-21 10:12:00 GMT,+2451.31,+1507.17,+1096.23,-642.335,+210.968,+3.63351
2019-04-21 10:13:00 GMT,+2451.31,+1500.14,+1103.96,-643.022,+210.987,+3.62498
2019-04-21 10:14:00 GMT,+2451.31,+1511.92,+1092.32,-643.022,+210.947,+3.63926
2019-04-21 10:15:00 GMT,+2406.21,+1508.64,+1081.72,-665.274,+210.942,+3.60141
2019-04-21 10:16:00 GMT,+2406.21,+1500.19,+1093.51,-668.708,+210.978,+3.59116
2019-04-21 10:17:00 GMT,+2406.21,+1509.21,+1084.59,-668.708,+210.947,+3.6021
2019-04-21 10:18:00 GMT,+2406.21,+1526.63,+1067.28,-668.708,+210.888,+3.62324
2019-04-21 10:19:00 GMT,+2406.21,+1521.87,+1071.74,-668.708,+210.904,+3.6175
2019-04-21 10:20:00 GMT,+2385.01,+1502.83,+1073.89,-668.708,+211.01,+3.57526
2019-04-21 10:21:00 GMT,+2385.01,+1509.82,+1066.99,-668.708,+210.986,+3.58373
2019-04-21 10:22:00 GMT,+2385.01,+1500.37,+1089.46,-681.773,+211.051,+3.57226
2019-04-21 10:23:00 GMT,+2385.01,+1503.23,+1086.59,-681.773,+211.042,+3.57572
2019-04-21 10:24:00 GMT,+2385.01,+1512.87,+1077.04,-681.773,+211.009,+3.58741
2019-04-21 10:25:00 GMT,+2372.41,+1508.92,+1070.84,-681.773,+211.05,+3.57167
2019-04-21 10:26:00 GMT,+2372.41,+1500.18,+1082.72,-684.965,+211.089,+3.56107
2019-04-21 10:27:00 GMT,+2372.41,+1502.18,+1080.74,-684.965,+211.082,+3.56349
2019-04-21 10:28:00 GMT,+2372.41,+1500.25,+1095.74,-698.032,+211.125,+3.56114
2019-04-21 10:29:00 GMT,+2372.41,+1503.77,+1092.23,-698.032,+211.113,+3.56541
2019-04-21 10:30:00 GMT,+2352.33,+1500.27,+1106.43,-724.803,+211.158,+3.54541
2019-04-21 10:31:00 GMT,+2352.33,+1500.45,+1106.22,-724.803,+211.158,+3.54564
2019-04-21 10:32:00 GMT,+2352.33,+1500.24,+1119.24,-737.566,+211.19,+3.54536
2019-04-21 10:33:00 GMT,+2352.33,+1500.59,+1145.35,-763.872,+211.233,+3.5457
2019-04-21 10:34:00 GMT,+2352.33,+1518.58,+1127.42,-763.872,+211.172,+3.56751
2019-04-21 10:35:00 GMT,+2385.19,+1562.35,+1109.91,-763.872,+211.131,+3.64283
2019-04-21 10:36:00 GMT,+2385.19,+1559.24,+1112.74,-763.872,+211.141,+3.63909
2019-04-21 10:37:00 GMT,+2385.19,+1560.25,+1111.79,-763.872,+211.138,+3.64031
2019-04-21 10:38:00 GMT,+2385.19,+1554.26,+1117.68,-763.872,+211.158,+3.63305
2019-04-21 10:39:00 GMT,+2385.19,+1560.66,+1111.46,-763.872,+211.137,+3.64079
2019-04-21 10:40:00 GMT,+2433.99,+1588.95,+1122.12,-763.872,+211.103,+3.71214
2019-04-21 10:41:00 GMT,+2433.99,+1591.25,+1119.84,-763.872,+211.095,+3.71493
2019-04-21 10:42:00 GMT,+2433.99,+1597.52,+1113.63,-763.872,+211.074,+3.72253
2019-04-21 10:43:00 GMT,+2433.99,+1583.19,+1127.88,-763.872,+211.122,+3.70515
2019-04-21 10:44:00 GMT,+2433.99,+1582.7,+1128.36,-763.872,+211.123,+3.70456
2019-04-21 10:45:00 GMT,+2488.13,+1625.53,+1128.85,-763.872,+211.119,+3.79484
2019-04-21 10:46:00 GMT,+2488.13,+1623.21,+1131.18,-763.872,+211.126,+3.79202
2019-04-21 10:47:00 GMT,+2488.13,+1632.59,+1121.92,-763.872,+211.094,+3.80339
2019-04-21 10:48:00 GMT,+2488.13,+1625.81,+1128.47,-763.872,+211.118,+3.79519
2019-04-21 10:49:00 GMT,+2488.13,+1614.82,+1139.58,-763.872,+211.151,+3.78184
2019-04-21 10:50:00 GMT,+2543.68,+1659.09,+1139.72,-763.872,+211.114,+3.87521
2019-04-21 10:51:00 GMT,+2543.68,+1656.49,+1142.33,-763.872,+211.121,+3.87205
2019-04-21 10:52:00 GMT,+2543.68,+1650.28,+1148.56,-763.872,+211.139,+3.8645
2019-04-21 10:53:00 GMT,+2543.68,+1660.18,+1138.78,-763.872,+211.105,+3.87649
2019-04-21 10:54:00 GMT,+2543.68,+1661.7,+1137.14,-763.872,+211.1,+3.87835
2019-04-21 10:55:00 GMT,+2565.26,+1671.33,+1144.76,-763.872,+211.126,+3.9064
2019-04-21 10:56:00 GMT,+2565.26,+1677.67,+1138.5,-763.872,+211.105,+3.91409
2019-04-21 10:57:00 GMT,+2565.26,+1675.24,+1140.81,-763.872,+211.113,+3.91115
2019-04-21 10:58:00 GMT,+2565.26,+1679.71,+1136.44,-763.872,+211.098,+3.91656
2019-04-21 10:59:00 GMT,+2565.26,+1673.99,+1142.01,-763.872,+211.117,+3.90964
2019-04-21 11:00:00 GMT,+2562.65,+1670.34,+1143.66,-763.872,+211.113,+3.90475
2019-04-21 11:01:00 GMT,+2562.65,+1670.77,+1143.23,-763.872,+211.111,+3.90527
2019-04-21 11:02:00 GMT,+2562.65,+1673.86,+1140.17,-763.872,+211.101,+3.90902
2019-04-21 11:03:00 GMT,+2562.65,+1675.5,+1138.51,-763.872,+211.095,+3.91101
2019-04-21 11:04:00 GMT,+2562.65,+1672.06,+1141.88,-763.872,+211.107,+3.90684
2019-04-21 11:05:00 GMT,+2547.08,+1663.82,+1137.78,-763.872,+211.114,+3.88546
2019-04-21 11:06:00 GMT,+2547.08,+1666.26,+1135.31,-763.872,+211.106,+3.88843
2019-04-21 11:07:00 GMT,+2547.08,+1663.65,+1137.85,-763.872,+211.115,+3.88527
2019-04-21 11:08:00 GMT,+2547.08,+1668.28,+1133.32,-763.872,+211.099,+3.89088
2019-04-21 11:09:00 GMT,+2547.08,+1667.72,+1133.8,-763.872,+211.101,+3.89021
2019-04-21 11:10:00 GMT,+2533.56,+1657.16,+1133.57,-763.872,+211.107,+3.8667
2019-04-21 11:11:00 GMT,+2533.56,+1660.53,+1130.24,-763.872,+211.095,+3.87079
2019-04-21 11:12:00 GMT,+2533.56,+1669.55,+1121.3,-763.872,+211.064,+3.88172
2019-04-21 11:13:00 GMT,+2533.56,+1679.18,+1111.68,-763.872,+211.032,+3.89341
2019-04-21 11:14:00 GMT,+2533.56,+1501.09,+1089.49,-563.579,+211.031,+3.67769
2019-04-21 11:15:00 GMT,+2521.83,+1500.18,+1100.01,-582.7,+211.132,+3.66788
2019-04-21 11:16:00 GMT,+2521.83,+1551.81,+1049.45,-582.7,+211.073,+3.7302
2019-04-21 11:17:00 GMT,+2521.83,+1532.84,+1067.37,-582.7,+211.129,+3.70735
2019-04-21 11:18:00 GMT,+2521.83,+1517.4,+1082.8,-582.7,+211.174,+3.68865
2019-04-21 11:19:00 GMT,+2521.83,+1557.74,+1042.58,-582.7,+211.051,+3.73751
2019-04-21 11:20:00 GMT,+2498.98,+1607.61,+974.496,-582.7,+210.896,+3.78193
2019-04-21 11:21:00 GMT,+2498.98,+1692.26,+893.462,-582.7,+210.903,+3.88424
2019-04-21 11:22:00 GMT,+2498.98,+1502.44,+764.059,-266.561,+210.795,+3.65472
2019-04-21 11:23:00 GMT,+2498.98,+1623.33,+644.409,-266.561,+210.743,+3.80137
2019-04-21 11:24:00 GMT,+2498.98,+1655.11,+610.575,-266.561,+210.663,+3.84034
2019-04-21 11:25:00 GMT,+2515.34,+1676.99,+601.824,-266.561,+210.638,+3.87897
2019-04-21 11:26:00 GMT,+2515.34,+1658.53,+620.158,-266.561,+210.702,+3.85654
2019-04-21 11:27:00 GMT,+2515.34,+1500.4,+565.958,-54.0559,+210.67,+3.6647
2019-04-21 11:28:00 GMT,+2515.34,+1552.96,+513.37,-54.0559,+210.664,+3.7283
2019-04-21 11:29:00 GMT,+2515.34,+1607.43,+458.769,-54.0559,+210.548,+3.79437
2019-04-21 11:30:00 GMT,+2605.05,+1659.45,+424.946,-0,+210.466,+3.93617
2019-04-21 11:31:00 GMT,+2605.05,+1698.41,+385.56,-0,+210.379,+3.98362
2019-04-21 11:32:00 GMT,+2605.05,+1727.9,+356.099,-0,+210.309,+4.01949
2019-04-21 11:33:00 GMT,+2605.05,+1757.21,+326.791,-0,+210.24,+4.05516
2019-04-21 11:34:00 GMT,+2605.05,+1777.29,+306.732,-0,+210.192,+4.0796
2019-04-21 11:35:00 GMT,+2598.55,+1773.69,+305.149,-0,+210.277,+4.06656
2019-04-21 11:36:00 GMT,+2598.55,+1772.86,+305.974,-0,+210.28,+4.06554
2019-04-21 11:37:00 GMT,+2598.55,+1770.71,+308.119,-0,+210.287,+4.06292
2019-04-21 11:38:00 GMT,+2598.55,+1762.11,+316.692,-0,+210.316,+4.05244
2019-04-21 11:39:00 GMT,+2598.55,+1743.76,+334.997,-0,+210.379,+4.03009
2019-04-21 11:40:00 GMT,+2528.88,+1672.73,+350.311,-0,+210.81,+3.87626
2019-04-21 11:41:00 GMT,+2528.88,+1659.55,+363.492,-0,+210.854,+3.86026
2019-04-21 11:42:00 GMT,+2528.88,+1644.78,+378.255,-0,+210.905,+3.84234
2019-04-21 11:43:00 GMT,+2528.88,+1649.52,+373.607,-0,+210.888,+3.84808
2019-04-21 11:44:00 GMT,+2528.88,+1679.46,+343.769,-0,+210.787,+3.88441
2019-04-21 11:45:00 GMT,+2398.09,+1588.68,+329.849,-0,+211.259,+3.65973
2019-04-21 11:46:00 GMT,+2398.09,+1603.54,+314.992,-0,+211.209,+3.6777
2019-04-21 11:47:00 GMT,+2398.09,+1616.81,+301.715,-0,+211.164,+3.69376
2019-04-21 11:48:00 GMT,+2398.09,+1631.37,+287.153,-0,+211.115,+3.71138
2019-04-21 11:49:00 GMT,+2398.09,+1644.47,+274.043,-0,+211.07,+3.72724
2019-04-21 11:50:00 GMT,+2245.37,+1536.84,+259.498,-0,+211.563,+3.46672
2019-04-21 11:51:00 GMT,+2245.37,+1537.38,+258.915,-0,+211.561,+3.46737
2019-04-21 11:52:00 GMT,+2245.37,+1546.76,+249.565,-0,+211.53,+3.47867
2019-04-21 11:53:00 GMT,+2245.37,+1557.72,+238.611,-0,+211.493,+3.49188
2019-04-21 11:54:00 GMT,+2245.37,+1564.98,+231.331,-0,+211.468,+3.50065
2019-04-21 11:55:00 GMT,+2101.77,+1504.7,+227.248,-50.5214,+211.895,+3.30501
2019-04-21 11:56:00 GMT,+2101.77,+1511.01,+220.943,-50.5214,+211.874,+3.31259
2019-04-21 11:57:00 GMT,+2101.77,+1516,+215.947,-50.5214,+211.857,+3.31859
2019-04-21 11:58:00 GMT,+2101.77,+1522.53,+209.426,-50.5214,+211.835,+3.32643
2019-04-21 11:59:00 GMT,+2101.77,+1528.58,+203.373,-50.5214,+211.815,+3.3337
2019-04-21 12:00:00 GMT,+1925,+1502.22,+201.633,-163.847,+212.148,+3.15997
2019-04-21 12:01:00 GMT,+1925,+1506.68,+197.173,-163.847,+212.133,+3.16533
2019-04-21 12:02:00 GMT,+1925,+1512.33,+191.524,-163.847,+212.114,+3.17211
2019-04-21 12:03:00 GMT,+1925,+1523.42,+180.444,-163.847,+212.077,+3.18541
2019-04-21 12:04:00 GMT,+1925,+1533.09,+170.773,-163.847,+212.044,+3.19701
2019-04-21 12:05:00 GMT,+1786.39,+1507.47,+163.636,-241.974,+212.097,+3.05679
2019-04-21 12:06:00 GMT,+1786.39,+1521.43,+149.68,-241.974,+212.051,+3.07352
2019-04-21 12:07:00 GMT,+1786.39,+1538.55,+132.565,-241.974,+211.993,+3.09405
2019-04-21 12:08:00 GMT,+1786.39,+1554.41,+116.7,-241.974,+211.94,+3.11307
2019-04-21 12:09:00 GMT,+1786.39,+1571.24,+99.8679,-241.974,+211.884,+3.13326
2019-04-21 12:10:00 GMT,+1685.92,+1509.89,+90.0911,-251.23,+212.076,+2.98358
2019-04-21 12:11:00 GMT,+1685.92,+1528.87,+71.1133,-251.23,+212.012,+3.00633
2019-04-21 12:12:00 GMT,+1685.92,+1541.97,+58.0051,-251.23,+211.968,+3.02204
2019-04-21 12:13:00 GMT,+1685.92,+1555.84,+44.1336,-251.23,+211.922,+3.03867
2019-04-21 12:14:00 GMT,+1685.92,+1567.92,+32.0537,-251.23,+211.881,+3.05316
2019-04-21 12:15:00 GMT,+1655.64,+1551.02,+24.7226,-251.23,+211.812,+3.01288
2019-04-21 12:16:00 GMT,+1655.64,+1557.74,+18.0023,-251.23,+211.789,+3.02095
2019-04-21 12:17:00 GMT,+1655.64,+1563.64,+12.1053,-251.23,+211.77,+3.02802
2019-04-21 12:18:00 GMT,+1655.64,+1567.62,+8.11654,-251.23,+211.756,+3.03281
2019-04-21 12:19:00 GMT,+1655.64,+1565.56,+10.1752,-251.23,+211.763,+3.03034
2019-04-21 12:20:00 GMT,+1697.19,+1603.13,+5.85143,-251.23,+211.428,+3.11437
2019-04-21 12:21:00 GMT,+1697.19,+1608.35,+0.637003,-251.23,+211.411,+3.12065
2019-04-21 12:22:00 GMT,+1697.19,+1608.98,+0,-251.23,+211.409,+3.12141
2019-04-21 12:23:00 GMT,+1697.19,+1608.98,+0,-251.23,+211.409,+3.12141
2019-04-21 12:24:00 GMT,+1697.19,+1608.79,+0.187872,-251.23,+211.409,+3.12119
2019-04-21 12:25:00 GMT,+1693.59,+1606.1,+0,-251.23,+211.412,+3.11569
2019-04-21 12:26:00 GMT,+1693.59,+1603.75,+2.34475,-251.23,+211.42,+3.11287
2019-04-21 12:27:00 GMT,+1693.59,+1606.1,+0,-251.23,+211.412,+3.11569
2019-04-21 12:28:00 GMT,+1693.59,+1605.3,+0.793715,-251.23,+211.414,+3.11474
2019-04-21 12:29:00 GMT,+1693.59,+1606.1,+0,-251.23,+211.412,+3.11569
2019-04-21 12:30:00 GMT,+1705.19,+1614.54,+0.84224,-251.23,+211.467,+3.1321
2019-04-21 12:31:00 GMT,+1705.19,+1613.8,+1.58964,-251.23,+211.469,+3.1312
2019-04-21 12:32:00 GMT,+1705.19,+1615.39,+0,-251.23,+211.464,+3.13311
2019-04-21 12:33:00 GMT,+1705.19,+1615.39,+0,-251.23,+211.464,+3.13311
2019-04-21 12:34:00 GMT,+1705.19,+1615.39,+0,-251.23,+211.464,+3.13311
2019-04-21 12:35:00 GMT,+1706.77,+1616.65,+0,-251.23,+211.476,+3.13582
2019-04-21 12:36:00 GMT,+1706.77,+1614.97,+1.67679,-251.23,+211.481,+3.13381
2019-04-21 12:37:00 GMT,+1706.77,+1614.88,+1.76839,-251.23,+211.481,+3.1337
2019-04-21 12:38:00 GMT,+1706.77,+1616.28,+0.372041,-251.23,+211.477,+3.13538
2019-04-21 12:39:00 GMT,+1706.77,+1616.27,+0.378,-251.23,+211.477,+3.13537
2019-04-21 12:40:00 GMT,+1730.15,+1634.8,+0.547872,-251.23,+211.456,+3.17408
2019-04-21 12:41:00 GMT,+1730.15,+1634.24,+1.11286,-251.23,+211.458,+3.1734
2019-04-21 12:42:00 GMT,+1730.15,+1635.35,+0,-251.23,+211.454,+3.17474
2019-04-21 12:43:00 GMT,+1730.15,+1635.35,+0,-251.23,+211.454,+3.17474
2019-04-21 12:44:00 GMT,+1730.15,+1635.35,+0,-251.23,+211.454,+3.17474
2019-04-21 12:45:00 GMT,+1751.57,+1651.2,+1.29295,-251.23,+211.457,+3.20962
2019-04-21 12:46:00 GMT,+1751.57,+1649.81,+2.67464,-251.23,+211.462,+3.20796
2019-04-21 12:47:00 GMT,+1751.57,+1652.49,+0,-251.23,+211.453,+3.21118
2019-04-21 12:48:00 GMT,+1751.57,+1651.38,+1.10453,-251.23,+211.457,+3.20985
2019-04-21 12:49:00 GMT,+1751.57,+1652.49,+0,-251.23,+211.453,+3.21118
2019-04-21 12:50:00 GMT,+1760.11,+1658.67,+0.642915,-251.23,+211.448,+3.22488
2019-04-21 12:51:00 GMT,+1760.11,+1658.12,+1.19243,-251.23,+211.45,+3.22422
2019-04-21 12:52:00 GMT,+1760.11,+1658.4,+0.916081,-251.23,+211.449,+3.22455
2019-04-21 12:53:00 GMT,+1760.11,+1658.68,+0.640471,-251.23,+211.448,+3.22488
2019-04-21 12:54:00 GMT,+1760.11,+1658.95,+0.365544,-251.23,+211.447,+3.22521
2019-04-21 12:55:00 GMT,+1760.76,+1657.65,+2.18959,-251.23,+211.466,+3.22381
2019-04-21 12:56:00 GMT,+1760.76,+1658.29,+1.54893,-251.23,+211.464,+3.22459
2019-04-21 12:57:00 GMT,+1760.76,+1659.56,+0.273017,-251.23,+211.46,+3.22612
2019-04-21 12:58:00 GMT,+1760.76,+1659.29,+0.545229,-251.23,+211.461,+3.22579
2019-04-21 12:59:00 GMT,+1760.76,+1659.56,+0.272262,-251.23,+211.46,+3.22612
2019-04-21 13:00:00 GMT,+1762.05,+1659.96,+0.906153,-251.23,+211.468,+3.22658
2019-04-21 13:01:00 GMT,+1762.05,+1660.87,+0,-251.23,+211.465,+3.22767
2019-04-21 13:02:00 GMT,+1762.05,+1660.78,+0.0903512,-251.23,+211.466,+3.22756
2019-04-21 13:03:00 GMT,+1762.05,+1660.87,+0,-251.23,+211.465,+3.22767
2019-04-21 13:04:00 GMT,+1762.05,+1659.43,+1.44073,-251.23,+211.47,+3.22594
2019-04-21 13:05:00 GMT,+1768.18,+1665.78,+4.19753e-07,-251.23,+211.495,+3.2367
2019-04-21 13:06:00 GMT,+1768.18,+1665.78,+0,-251.23,+211.495,+3.2367
2019-04-21 13:07:00 GMT,+1768.18,+1665.6,+0.179241,-251.23,+211.495,+3.23648
2019-04-21 13:08:00 GMT,+1768.18,+1665.69,+0.0894738,-251.23,+211.495,+3.23659
2019-04-21 13:09:00 GMT,+1768.18,+1665.06,+0.714475,-251.23,+211.497,+3.23584
2019-04-21 13:10:00 GMT,+1762.44,+1661.18,+0,-251.23,+211.494,+3.22689
2019-04-21 13:11:00 GMT,+1762.44,+1660.65,+0.533971,-251.23,+211.496,+3.22625
2019-04-21 13:12:00 GMT,+1762.44,+1661.18,+0,-251.23,+211.494,+3.22689
2019-04-21 13:13:00 GMT,+1762.44,+1661.18,+0,-251.23,+211.494,+3.22689
2019-04-21 13:14:00 GMT,+1762.44,+1661.09,+0.0885177,-251.23,+211.494,+3.22679
2019-04-21 13:15:00 GMT,+1760.66,+1658.88,+0.883418,-251.23,+211.51,+3.22326
2019-04-21 13:16:00 GMT,+1760.66,+1659.76,+0,-251.23,+211.507,+3.22433
2019-04-21 13:17:00 GMT,+1760.66,+1659.76,+0,-251.23,+211.507,+3.22433
2019-04-21 13:18:00 GMT,+1760.66,+1659.5,+0.263487,-251.23,+211.508,+3.22401
2019-04-21 13:19:00 GMT,+1760.66,+1659.41,+0.350619,-251.23,+211.509,+3.22391
2019-04-21 13:20:00 GMT,+1757.02,+1656.85,+0,-251.23,+211.572,+3.21387
2019-04-21 13:21:00 GMT,+1757.02,+1654.66,+2.18203,-251.23,+211.579,+3.21125
2019-04-21 13:22:00 GMT,+1757.02,+1656.32,+0.52273,-251.23,+211.573,+3.21324
2019-04-21 13:23:00 GMT,+1757.02,+1655.11,+1.73815,-251.23,+211.577,+3.21178
2019-04-21 13:24:00 GMT,+1757.02,+1656.85,+0,-251.23,+211.571,+3.21387
2019-04-21 13:25:00 GMT,+1740.69,+1641.71,+2.07648,-251.23,+211.595,+3.18421
2019-04-21 13:26:00 GMT,+1740.69,+1642.49,+1.29504,-251.23,+211.592,+3.18515
2019-04-21 13:27:00 GMT,+1740.69,+1643.35,+0.430784,-251.23,+211.589,+3.18619
2019-04-21 13:28:00 GMT,+1740.69,+1643.7,+0.0859654,-251.23,+211.588,+3.1866
2019-04-21 13:29:00 GMT,+1740.69,+1643.36,+0.428782,-251.23,+211.589,+3.18619
2019-04-21 13:30:00 GMT,+1732.42,+1637.17,+0,-251.23,+211.642,+3.1793
2019-04-21 13:31:00 GMT,+1732.42,+1637.17,+0,-251.23,+211.642,+3.1793
2019-04-21 13:32:00 GMT,+1732.42,+1637.17,+0,-251.23,+211.642,+3.1793
2019-04-21 13:33:00 GMT,+1732.42,+1634.53,+2.6317,-251.23,+211.649,+3.17613
2019-04-21 13:34:00 GMT,+1732.42,+1637.17,+0,-251.23,+211.64,+3.1793
2019-04-21 13:35:00 GMT,+1677.7,+1592.88,+0.507102,-251.23,+211.919,+3.09177
2019-04-21 13:36:00 GMT,+1677.7,+1593.05,+0.337199,-251.23,+211.919,+3.09198
2019-04-21 13:37:00 GMT,+1677.7,+1591.54,+1.84961,-251.23,+211.923,+3.09016
2019-04-21 13:38:00 GMT,+1677.7,+1593.39,+0,-251.23,+211.916,+3.09238
2019-04-21 13:39:00 GMT,+1677.7,+1592.72,+0.669138,-251.23,+211.919,+3.09158
2019-04-21 13:40:00 GMT,+1679.2,+1593.67,+0.917499,-251.23,+211.998,+3.10243
2019-04-21 13:41:00 GMT,+1679.2,+1594.34,+0.249599,-251.23,+211.995,+3.10323
2019-04-21 13:42:00 GMT,+1679.2,+1593.67,+0.912667,-251.23,+211.998,+3.10244
2019-04-21 13:43:00 GMT,+1679.2,+1594.59,+0,-251.23,+211.994,+3.10353
2019-04-21 13:44:00 GMT,+1679.2,+1594.59,+0,-251.23,+211.994,+3.10353
2019-04-21 13:45:00 GMT,+1736.62,+1640.53,+0,-251.23,+211.585,+3.21877
2019-04-21 13:46:00 GMT,+1736.62,+1640.53,+0,-251.23,+211.585,+3.21877
2019-04-21 13:47:00 GMT,+1736.62,+1639.55,+0.981451,-251.23,+211.589,+3.21759
2019-04-21 13:48:00 GMT,+1736.62,+1640.53,+0,-251.23,+211.585,+3.21877
2019-04-21 13:49:00 GMT,+1736.62,+1640.53,+0,-251.23,+211.585,+3.21877
2019-04-21 13:50:00 GMT,+1867.76,+1500,+0.486411,-6.27967,+211.364,+3.16889
2019-04-21 13:51:00 GMT,+1867.76,+1500.49,+0,-6.27967,+211.363,+3.16948
