# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 10:08:00 GMT,+2.62025,-5.65603,+2.61101,+2.70427,+2.7187,-5.6556,-5.57112,+3.00256,+2.76368,-5.78336,-5.71762,+2.99735,-5.77766,+2.76712,-5.78098,+5.86231,+5.85109,+5.73939,+5.83176,+3.7515,+3.70445,+3.66492,-9.67276,+5.87987,+3.77802,-9.51627,+5.97902,+5.80786,+3.76646,+3.81652,+3.89239,+5.88327+7.48329j
2019-04-21 10:09:00 GMT,+2.6245,-5.66038,+2.61525,+2.7086,+2.72303,-5.65996,-5.57556,+3.00267,+2.76804,-5.78781,-5.72207,+2.99747,-5.78213,+2.7715,-5.78545,+5.86257,+5.85136,+5.7397,+5.83206,+3.75592,+3.70884,+3.66934,-9.67748,+5.88019,+3.7825,-9.52101,+5.97935,+5.80817,+3.77093,+3.821,+3.89688,+5.88361+7.48838j
2019-04-21 10:10:00 GMT,+2.58765,-5.59022,+2.56153,+2.64431,+2.70266,-5.57737,-5.4915,+2.9555,+2.73345,-5.7659,-5.66073,+2.96092,-5.73662,+2.73828,-5.70652,+5.68727,+5.78964,+5.73435,+5.75705,+3.72223,+3.6468,+3.61669,-9.63893,+5.75539,+3.75963,-9.43502,+5.9352,+5.75263,+3.7135,+3.74743,+3.8287,+5.87618+7.44919j
2019-04-21 10:11:00 GMT,+2.5832,-5.5856,+2.55708,+2.63973,+2.69808,-5.57276,-5.48674,+2.95535,+2.72881,-5.76113,-5.65597,+2.96077,-5.73182,+2.73361,-5.70173,+5.68695,+5.78935,+5.73402,+5.7567,+3.71748,+3.64209,+3.61621,-9.63387,+5.75501,+3.7548,-9.42993,+5.93485,+5.7523,+3.71292,+3.7426,+3.82385,+5.87582+7.44373j
2019-04-21 10:12:00 GMT,+2.57501,-5.57717,+2.54889,+2.63133,+2.68967,-5.56432,-5.4781,+2.95512,+2.72033,-5.75246,-5.6473,+2.96054,-5.72312,+2.72507,-5.69303,+5.68643,+5.78889,+5.73349,+5.7561,+3.70884,+3.63351,+3.61623,-9.62474,+5.7544,+3.74603,-9.42075,+5.93431,+5.75173,+3.71291,+3.73384,+3.81508,+5.87524+7.43382j
2019-04-21 10:13:00 GMT,+2.56608,-5.56798,+2.53995,+2.62297,+2.68051,-5.55513,-5.47658,+2.9549,+2.71108,-5.74303,-5.63788,+2.96032,-5.71365,+2.71577,-5.68356,+5.6859,+5.78844,+5.73288,+5.7555,+3.69942,+3.62498,+3.61627,-9.61485,+5.75378,+3.73647,-9.4108,+5.93377,+5.75109,+3.7129,+3.7295,+3.8055,+5.87466+7.42303j
2019-04-21 10:14:00 GMT,+2.57954,-5.58203,+2.55342,+2.63687,+2.69441,-5.56918,-5.4911,+2.95546,+2.72515,-5.75761,-5.65244,+2.96088,-5.72832,+2.72994,-5.69822,+5.68694,+5.7895,+5.7341,+5.75668,+3.71382,+3.63926,+3.63067,-9.63044,+5.75499,+3.75114,-9.42648,+5.93503,+5.75232,+3.72759,+3.74416,+3.8202,+5.87599+7.43973j
2019-04-21 10:15:00 GMT,+2.59758,-5.66543,+2.57355,+2.63543,+2.71826,-5.52243,-5.49638,+2.9393,+2.75592,-5.77411,-5.66456,+2.91471,-5.69584,+2.75399,-5.70347,+5.5248,+5.75738,+5.63807,+5.61987,+3.67577,+3.60141,+3.596,-9.44158,+5.62647,+3.72764,-9.27507,+5.80694,+5.64906,+3.69264,+3.72091,+3.80048,+5.80043+7.34782j
2019-04-21 10:16:00 GMT,+2.58395,-5.65127,+2.55991,+2.62138,+2.70421,-5.50828,-5.4818,+2.93882,+2.74172,-5.75948,-5.64994,+2.91422,-5.68114,+2.73969,-5.68877,+5.52387,+5.75645,+5.63697,+5.61883,+3.66126,+3.59116,+3.58564,-9.43013,+5.62539,+3.71288,-9.26352,+5.80581,+5.64796,+3.68202,+3.71032,+3.78569,+5.79927+7.33109j
2019-04-21 10:17:00 GMT,+2.59426,-5.66203,+2.57022,+2.63202,+2.71486,-5.51904,-5.49292,+2.93925,+2.75249,-5.77064,-5.66109,+2.91465,-5.69236,+2.75054,-5.69999,+5.52465,+5.75726,+5.6379,+5.61971,+3.67228,+3.6021,+3.59667,-9.44205,+5.6263,+3.72411,-9.27551,+5.80677,+5.64888,+3.69326,+3.72155,+3.79694,+5.80028+7.34386j
2019-04-21 10:18:00 GMT,+2.61425,-5.68286,+2.59022,+2.65263,+2.73547,-5.53985,-5.5144,+2.94004,+2.77333,-5.7922,-5.68263,+2.91543,-5.71405,+2.77154,-5.72167,+5.52611,+5.75878,+5.63964,+5.62136,+3.69359,+3.62324,+3.61799,-9.46505,+5.62801,+3.74579,-9.29864,+5.80856,+5.65063,+3.71498,+3.74323,+3.81867,+5.80219+7.36852j
2019-04-21 10:19:00 GMT,+2.60906,-5.67728,+2.58503,+2.64716,+2.73,-5.53427,-5.50852,+2.9397,+2.76775,-5.78629,-5.67672,+2.91509,-5.70808,+2.7659,-5.7157,+5.52558,+5.75824,+5.63903,+5.62077,+3.68778,+3.6175,+3.61217,-9.45862,+5.6274,+3.73982,-9.29216,+5.80793,+5.65001,+3.70899,+3.73726,+3.81268,+5.80152+7.36174j
2019-04-21 10:20:00 GMT,+2.60001,-5.70117,+2.59838,+2.63187,+2.70651,-5.53198,-5.527,+2.90034,+2.75966,-5.71743,-5.65903,+2.89875,-5.69762,+2.77106,-5.72847,+5.52011,+5.69571,+5.60443,+5.52818,+3.65543,+3.57526,+3.60558,-9.28881,+5.60962,+3.74379,-9.13639,+5.74411,+5.59509,+3.65269,+3.73767,+3.75156,+5.77035+7.31377j
2019-04-21 10:21:00 GMT,+2.60799,-5.70951,+2.60635,+2.6401,+2.71475,-5.54031,-5.53562,+2.90068,+2.76799,-5.72607,-5.66767,+2.89908,-5.70632,+2.77946,-5.73717,+5.52072,+5.69634,+5.60515,+5.52886,+3.66396,+3.58373,+3.61412,-9.29803,+5.61033,+3.75248,-9.14567,+5.74485,+5.59581,+3.66139,+3.74636,+3.76027,+5.77113+7.32367j
2019-04-21 10:22:00 GMT,+2.58201,-5.68264,+2.58038,+2.61342,+2.68806,-5.51346,-5.50803,+2.89986,+2.74104,-5.69842,-5.64002,+2.89826,-5.67852,+2.75233,-5.70938,+5.51916,+5.69473,+5.60324,+5.52696,+3.63693,+3.57226,+3.58662,-9.28776,+5.6085,+3.72457,-9.13526,+5.74277,+5.5938,+3.65301,+3.71845,+3.73232,+5.76912+7.29205j
2019-04-21 10:23:00 GMT,+2.58532,-5.68607,+2.58369,+2.61681,+2.69146,-5.51689,-5.51156,+2.89998,+2.74446,-5.70195,-5.64355,+2.89837,-5.68207,+2.75578,-5.71293,+5.51939,+5.69497,+5.60351,+5.52721,+3.64041,+3.57572,+3.59011,-9.2915,+5.60877,+3.72811,-9.13903,+5.74305,+5.59407,+3.65655,+3.72199,+3.73586,+5.76942+7.29609j
2019-04-21 10:24:00 GMT,+2.59636,-5.69758,+2.59473,+2.6282,+2.70284,-5.52839,-5.52345,+2.90043,+2.75599,-5.71387,-5.65547,+2.89882,-5.69408,+2.76739,-5.72493,+5.52022,+5.69582,+5.60449,+5.52813,+3.6522,+3.58741,+3.6019,-9.30422,+5.60973,+3.7401,-9.15182,+5.74405,+5.59504,+3.66856,+3.73398,+3.74788,+5.77048+7.30974j
2019-04-21 10:25:00 GMT,+2.5881,-5.72973,+2.60453,+2.64452,+2.7144,-5.58764,-5.58937,+2.86734,+2.74958,-5.70572,-5.64169,+2.90159,-5.63976,+2.7671,-5.723,+5.59923,+5.67713,+5.66584,+5.5949,+3.68459,+3.57167,+3.6636,-9.29256,+5.59797,+3.7685,-9.19991,+5.667,+5.53883,+3.69838,+3.77543,+3.74402,+5.79362+7.34666j
2019-04-21 10:26:00 GMT,+2.57437,-5.71547,+2.5908,+2.63039,+2.70028,-5.57339,-5.57468,+2.86684,+2.7353,-5.69101,-5.62698,+2.90109,-5.62496,+2.75273,-5.7082,+5.59828,+5.67617,+5.66471,+5.59385,+3.67001,+3.56107,+3.64901,-9.27694,+5.59688,+3.75368,-9.18419,+5.66579,+5.53764,+3.68354,+3.76061,+3.72919,+5.7924+7.32982j
2019-04-21 10:27:00 GMT,+2.57666,-5.71786,+2.59309,+2.63276,+2.70264,-5.57578,-5.57715,+2.86694,+2.73769,-5.69348,-5.62946,+2.90118,-5.62745,+2.75514,-5.71069,+5.59845,+5.67635,+5.66492,+5.59404,+3.67246,+3.56349,+3.65146,-9.27958,+5.59708,+3.75617,-9.18684,+5.66599,+5.53784,+3.68603,+3.7631,+3.73167,+5.79263+7.33266j
2019-04-21 10:28:00 GMT,+2.55932,-5.69996,+2.57575,+2.61497,+2.68485,-5.55789,-5.55878,+2.86642,+2.71973,-5.67508,-5.61106,+2.90063,-5.60897,+2.73706,-5.69219,+5.59743,+5.67521,+5.66372,+5.5929,+3.65415,+3.56114,+3.63314,-9.27197,+5.59578,+3.73758,-9.16732,+5.66462,+5.53649,+3.66743,+3.74452,+3.71307,+5.7913+7.3116j
2019-04-21 10:29:00 GMT,+2.56338,-5.70418,+2.57981,+2.61914,+2.68902,-5.56211,-5.56313,+2.86658,+2.72395,-5.67944,-5.61542,+2.90078,-5.61335,+2.74131,-5.69658,+5.59773,+5.67551,+5.66407,+5.59324,+3.65846,+3.56541,+3.63745,-9.2766,+5.59613,+3.74196,-9.17198,+5.66497,+5.53684,+3.67181,+3.74889,+3.71745,+5.79169+7.31659j
2019-04-21 10:30:00 GMT,+2.54556,-5.61373,+2.5464,+2.61382,+2.64683,-5.51526,-5.56098,+2.87273,+2.69639,-5.62441,-5.52144,+2.88748,-5.59546,+2.73576,-5.60657,+5.61285,+5.7507,+5.7325,+5.66792,+3.64978,+3.54541,+3.65836,-9.34292,+5.68703,+3.76759,-9.17264,+5.69468,+5.55581,+3.71832,+3.74616,+3.75759,+5.81372+7.32915j
2019-04-21 10:31:00 GMT,+2.5458,-5.61397,+2.54663,+2.61406,+2.64707,-5.51549,-5.56121,+2.87273,+2.69662,-5.62464,-5.52168,+2.88747,-5.59569,+2.73599,-5.6068,+5.61285,+5.75071,+5.73251,+5.66793,+3.65001,+3.54564,+3.65859,-9.34316,+5.68704,+3.76782,-9.17288,+5.69469,+5.55582,+3.71855,+3.74639,+3.75782,+5.81373+7.32941j
2019-04-21 10:32:00 GMT,+2.53074,-5.59851,+2.53453,+2.61379,+2.63165,-5.50867,-5.54541,+2.87238,+2.68107,-5.60882,-5.52091,+2.88703,-5.5798,+2.72035,-5.59091,+5.61212,+5.74996,+5.73164,+5.66711,+3.64971,+3.54536,+3.64276,-9.33435,+5.68619,+3.75176,-9.17142,+5.69366,+5.55482,+3.70248,+3.73034,+3.74175,+5.81268+7.32089j
2019-04-21 10:33:00 GMT,+2.53022,-5.56779,+2.53475,+2.61403,+2.62494,-5.50852,-5.54224,+2.87195,+2.66939,-5.60755,-5.52061,+2.88651,-5.54843,+2.68908,-5.58005,+5.6111,+5.74889,+5.7305,+5.66608,+3.65006,+3.5457,+3.62092,-9.33329,+5.68496,+3.73021,-9.17019,+5.6923,+5.55349,+3.69053,+3.73049,+3.70969,+5.81114+7.32046j
2019-04-21 10:34:00 GMT,+2.55092,-5.58929,+2.55545,+2.63533,+2.64623,-5.53002,-5.5644,+2.87271,+2.6909,-5.62975,-5.5428,+2.88728,-5.57076,+2.71075,-5.60238,+5.6126,+5.75043,+5.7323,+5.66777,+3.67202,+3.56751,+3.6429,-9.35694,+5.68672,+3.75254,-9.194,+5.69409,+5.55523,+3.7129,+3.75282,+3.73206,+5.81308+7.34591j
2019-04-21 10:35:00 GMT,+2.57741,-5.55566,+2.54155,+2.65735,+2.6387,-5.51525,-5.5776,+2.88629,+2.69644,-5.58571,-5.55273,+2.89056,-5.58458,+2.71736,-5.589,+5.73909,+5.78967,+5.8739,+5.75502,+3.73448,+3.64283,+3.73396,-9.48948,+5.78458,+3.81339,-9.40466,+5.77436,+5.64686,+3.8015,+3.80977,+3.80543,+5.87191+7.44825j
2019-04-21 10:36:00 GMT,+2.5741,-5.55205,+2.53824,+2.65382,+2.63517,-5.51164,-5.57375,+2.88603,+2.69282,-5.58184,-5.54887,+2.89031,-5.58067,+2.7137,-5.58509,+5.7387,+5.78928,+5.87344,+5.75459,+3.73068,+3.63909,+3.73016,-9.48523,+5.78414,+3.80946,-9.40037,+5.77392,+5.64642,+3.79757,+3.80585,+3.80149,+5.87143+7.44381j
2019-04-21 10:37:00 GMT,+2.57521,-5.55325,+2.53935,+2.65499,+2.63634,-5.51283,-5.575,+2.8861,+2.69402,-5.5831,-5.55013,+2.89037,-5.58194,+2.7149,-5.58636,+5.73881,+5.78939,+5.87357,+5.75471,+3.73192,+3.64031,+3.7314,-9.4866,+5.78427,+3.81074,-9.40175,+5.77405,+5.64655,+3.79884,+3.80712,+3.80277,+5.87157+7.44526j
2019-04-21 10:38:00 GMT,+2.5684,-5.54611,+2.53253,+2.64794,+2.62929,-5.5057,-5.56761,+2.8858,+2.68688,-5.5757,-5.54272,+2.89008,-5.57448,+2.70771,-5.5789,+5.73826,+5.78883,+5.87291,+5.7541,+3.72461,+3.63305,+3.72408,-9.47866,+5.78363,+3.80327,-9.39375,+5.7734,+5.64591,+3.79137,+3.79966,+3.79529,+5.87087+7.43676j
2019-04-21 10:39:00 GMT,+2.5756,-5.5537,+2.53974,+2.65542,+2.63677,-5.51328,-5.5755,+2.88615,+2.69447,-5.5836,-5.55063,+2.89043,-5.58245,+2.71536,-5.58687,+5.73888,+5.78946,+5.87365,+5.75479,+3.73241,+3.64079,+3.73189,-9.48717,+5.78435,+3.81125,-9.40233,+5.77413,+5.64662,+3.79936,+3.80764,+3.80328,+5.87166+7.44584j
2019-04-21 10:40:00 GMT,+2.55762,-5.45489,+2.52153,+2.61719,+2.60363,-5.45125,-5.53733,+2.84944,+2.64896,-5.51346,-5.51408,+2.87112,-5.50636,+2.69677,-5.55949,+5.88444,+5.90676,+5.99708,+5.90165,+3.74727,+3.71214,+3.76737,-9.59289,+5.96558,+3.82377,-9.5837,+5.87041,+5.78811,+3.89944,+3.91061,+3.90954,+5.9702+7.56909j
2019-04-21 10:41:00 GMT,+2.56026,-5.45764,+2.52416,+2.61991,+2.60635,-5.454,-5.54017,+2.84955,+2.65171,-5.51631,-5.51692,+2.87123,-5.50922,+2.69954,-5.56235,+5.88465,+5.90698,+5.99733,+5.90189,+3.75009,+3.71493,+3.77019,-9.59595,+5.96583,+3.82664,-9.58677,+5.87066,+5.78835,+3.90232,+3.91348,+3.91241,+5.97047+7.57237j
2019-04-21 10:42:00 GMT,+2.56743,-5.46511,+2.53134,+2.62731,+2.61375,-5.46147,-5.5479,+2.84983,+2.6592,-5.52404,-5.52466,+2.87152,-5.517,+2.70708,-5.57013,+5.88522,+5.90755,+5.99801,+5.90252,+3.75774,+3.72253,+3.77785,-9.60423,+5.96649,+3.83443,-9.59512,+5.87132,+5.78901,+3.91013,+3.92128,+3.92023,+5.97119+7.58126j
2019-04-21 10:43:00 GMT,+2.55097,-5.45465,+2.51804,+2.61036,+2.60355,-5.44438,-5.53026,+2.84923,+2.64858,-5.51309,-5.507,+2.87091,-5.49924,+2.68983,-5.55237,+5.88397,+5.9063,+5.99652,+5.90113,+3.74023,+3.70515,+3.76033,-9.58534,+5.96503,+3.81661,-9.5761,+5.86987,+5.78757,+3.89227,+3.90345,+3.90236,+5.96961+7.56095j
2019-04-21 10:44:00 GMT,+2.55042,-5.45419,+2.51764,+2.60979,+2.60305,-5.4438,-5.52966,+2.8492,+2.64804,-5.51252,-5.5064,+2.87088,-5.49863,+2.68925,-5.55176,+5.88393,+5.90626,+5.99646,+5.90108,+3.73964,+3.70456,+3.75974,-9.5847,+5.96498,+3.816,-9.57545,+5.86981,+5.78752,+3.89166,+3.90285,+3.90175,+5.96955+7.56026j
2019-04-21 10:45:00 GMT,+2.55043,-5.41872,+2.51921,+2.62191,+2.60431,-5.45183,-5.53729,+2.85855,+2.64518,-5.48625,-5.47688,+2.88156,-5.47505,+2.67138,-5.51421,+6.06709,+6.01012,+6.10662,+6.02589,+3.75405,+3.79484,+3.78005,-9.7668,+6.06896,+3.86292,-9.82414,+5.94047,+5.92534,+3.94856,+3.97339,+3.96643,+6.07702+7.70702j
2019-04-21 10:46:00 GMT,+2.54775,-5.41867,+2.51864,+2.61915,+2.60376,-5.45021,-5.53445,+2.85847,+2.64519,-5.48615,-5.47403,+2.88148,-5.47219,+2.66859,-5.51411,+6.06691,+6.00994,+6.10639,+6.02568,+3.75121,+3.79202,+3.77721,-9.76375,+6.06875,+3.86004,-9.82108,+5.94026,+5.92512,+3.94567,+3.9705,+3.96354,+6.07678+7.70374j
2019-04-21 10:47:00 GMT,+2.55845,-5.42985,+2.52934,+2.63021,+2.61482,-5.46138,-5.54602,+2.85892,+2.65638,-5.49774,-5.48561,+2.88193,-5.48385,+2.67986,-5.52577,+6.06781,+6.01083,+6.10746,+6.02668,+3.76267,+3.80339,+3.78868,-9.77621,+6.06978,+3.87173,-9.83364,+5.94129,+5.92615,+3.95739,+3.9822,+3.97525,+6.0779+7.71709j
2019-04-21 10:48:00 GMT,+2.55086,-5.42183,+2.52174,+2.6223,+2.60691,-5.45336,-5.53765,+2.85853,+2.64836,-5.48935,-5.47723,+2.88154,-5.4754,+2.67176,-5.51732,+6.06709,+6.01012,+6.10662,+6.02589,+3.7544,+3.79519,+3.7804,-9.76714,+6.06896,+3.86326,-9.82448,+5.94047,+5.92534,+3.9489,+3.97372,+3.96676,+6.07702+7.70742j
2019-04-21 10:49:00 GMT,+2.53805,-5.41855,+2.51875,+2.6092,+2.60387,-5.45009,-5.52418,+2.8582,+2.6453,-5.48591,-5.47174,+2.88121,-5.46682,+2.66752,-5.51383,+6.06629,+6.00932,+6.10563,+6.02498,+3.74096,+3.78184,+3.76696,-9.75281,+6.06801,+3.84961,-9.81005,+5.93952,+5.92439,+3.93523,+3.96008,+3.95309,+6.07597+7.69189j
2019-04-21 10:50:00 GMT,+2.54165,-5.38647,+2.52978,+2.60074,+2.60362,-5.41731,-5.48147,+2.87139,+2.63301,-5.49114,-5.47073,+2.88104,-5.47676,+2.66826,-5.5041,+6.16193,+6.15071,+6.19741,+6.12429,+3.78231,+3.87521,+3.808,-9.93747,+6.12623,+3.9407,-9.91349,+6.02723,+6.04122,+3.95465,+3.99678,+4.00946,+6.18666+7.84568j
2019-04-21 10:51:00 GMT,+2.53864,-5.38642,+2.52677,+2.60077,+2.60352,-5.41726,-5.48139,+2.8713,+2.63304,-5.48977,-5.47065,+2.88095,-5.47426,+2.66748,-5.50401,+6.16174,+6.15052,+6.19718,+6.12407,+3.77913,+3.87205,+3.80482,-9.93408,+6.126,+3.93747,-9.91007,+6.027,+6.04099,+3.95141,+3.99354,+4.00622,+6.18641+7.84201j
2019-04-21 10:52:00 GMT,+2.53182,-5.38633,+2.52333,+2.60082,+2.60357,-5.41717,-5.4812,+2.8711,+2.63308,-5.48958,-5.47046,+2.88074,-5.47404,+2.66751,-5.50379,+6.16132,+6.1501,+6.19665,+6.12358,+3.77153,+3.8645,+3.79722,-9.92599,+6.1255,+3.92974,-9.90194,+6.02649,+6.04048,+3.94366,+3.98581,+3.99848,+6.18584+7.83323j
2019-04-21 10:53:00 GMT,+2.54312,-5.39811,+2.53462,+2.61248,+2.61523,-5.42895,-5.49339,+2.87156,+2.64488,-5.50178,-5.48266,+2.8812,-5.48633,+2.6794,-5.51608,+6.16227,+6.15105,+6.19778,+6.12464,+3.78361,+3.87649,+3.80931,-9.93914,+6.12659,+3.94207,-9.91518,+6.02758,+6.04158,+3.95602,+3.99814,+4.01083,+6.18704+7.84733j
2019-04-21 10:54:00 GMT,+2.545,-5.39998,+2.5365,+2.61436,+2.61711,-5.43082,-5.49526,+2.87157,+2.64675,-5.50365,-5.48453,+2.8812,-5.48819,+2.68127,-5.51794,+6.16236,+6.15113,+6.19788,+6.12473,+3.78547,+3.87835,+3.81117,-9.94109,+6.12669,+3.94394,-9.91714,+6.02768,+6.04168,+3.95789,+4.00001,+4.0127,+6.18715+7.84947j
2019-04-21 10:55:00 GMT,+2.54077,-5.37107,+2.52711,+2.60815,+2.617,-5.44266,-5.50314,+2.86751,+2.62447,-5.46479,-5.44153,+2.8734,-5.49218,+2.67409,-5.47478,+6.19886,+6.23092,+6.1712,+6.16066,+3.81738,+3.9064,+3.84024,-9.96663,+6.16783,+3.98227,-10.1553,+6.10418,+6.17445,+3.99777,+4.0182,+4.06535,+6.18635+7.83967j
2019-04-21 10:56:00 GMT,+2.548,-5.37862,+2.53435,+2.61563,+2.62448,-5.45022,-5.51095,+2.8678,+2.63204,-5.47262,-5.44935,+2.87369,-5.50005,+2.68171,-5.48265,+6.19947,+6.23154,+6.17192,+6.16134,+3.82512,+3.91409,+3.84799,-9.97507,+6.16854,+3.99018,-10.1638,+6.10489,+6.17516,+4.00569,+4.02611,+4.07328,+6.18712+7.84871j
2019-04-21 10:57:00 GMT,+2.54532,-5.37576,+2.53167,+2.61281,+2.62166,-5.44736,-5.50795,+2.86764,+2.62917,-5.4696,-5.44634,+2.87353,-5.49701,+2.67882,-5.47961,+6.19919,+6.23126,+6.17159,+6.16103,+3.82215,+3.91115,+3.84502,-9.97178,+6.16822,+3.98712,-10.1605,+6.10457,+6.17484,+4.00263,+4.02306,+4.07022,+6.18677+7.84522j
2019-04-21 10:58:00 GMT,+2.55038,-5.38107,+2.53673,+2.61806,+2.62691,-5.45267,-5.51346,+2.86787,+2.63449,-5.47512,-5.45186,+2.87376,-5.50257,+2.68417,-5.48517,+6.19964,+6.23171,+6.17212,+6.16154,+3.82761,+3.91656,+3.85048,-9.97774,+6.16874,+3.9927,-10.1665,+6.10509,+6.17536,+4.00822,+4.02863,+4.07581,+6.18733+7.8516j
2019-04-21 10:59:00 GMT,+2.54393,-5.37429,+2.53028,+2.61136,+2.62021,-5.44589,-5.50641,+2.86757,+2.6277,-5.46806,-5.4448,+2.87346,-5.49546,+2.67733,-5.47806,+6.19905,+6.23112,+6.17143,+6.16088,+3.82063,+3.90964,+3.84349,-9.9701,+6.16806,+3.98556,-10.1588,+6.10441,+6.17468,+4.00107,+4.0215,+4.06865,+6.1866+7.84344j
2019-04-21 11:00:00 GMT,+2.5385,-5.37134,+2.52603,+2.59472,+2.62204,-5.41767,-5.46635,+2.85416,+2.62735,-5.47563,-5.43078,+2.82738,-5.52426,+2.6729,-5.42905,+6.22154,+6.25908,+6.1765,+6.17766,+3.80142,+3.90475,+3.85037,-10.0747,+6.13293,+3.99592,-9.99599,+6.12086,+6.20797,+4.00587,+4.05808,+4.09486,+6.20979+7.87335j
2019-04-21 11:01:00 GMT,+2.53899,-5.37186,+2.52653,+2.59524,+2.62255,-5.41819,-5.46688,+2.85418,+2.62786,-5.47617,-5.43131,+2.8274,-5.5248,+2.67342,-5.42958,+6.22158,+6.25912,+6.17655,+6.1777,+3.80195,+3.90527,+3.8509,-10.0752,+6.13297,+3.99646,-9.99657,+6.12091,+6.20801,+4.00641,+4.05862,+4.0954,+6.20985+7.87397j
2019-04-21 11:02:00 GMT,+2.54252,-5.37554,+2.53006,+2.59888,+2.62619,-5.42187,-5.47069,+2.85432,+2.63155,-5.47998,-5.43512,+2.82754,-5.52864,+2.67713,-5.43342,+6.22188,+6.25943,+6.1769,+6.17804,+3.80572,+3.90902,+3.85468,-10.0794,+6.13332,+4.00031,-10.0007,+6.12126,+6.20836,+4.01027,+4.06247,+4.09926,+6.21022+7.87837j
2019-04-21 11:03:00 GMT,+2.54444,-5.37751,+2.53197,+2.60084,+2.62815,-5.42384,-5.47271,+2.85438,+2.63352,-5.482,-5.43714,+2.8276,-5.53067,+2.67912,-5.43545,+6.22202,+6.25957,+6.17706,+6.1782,+3.80773,+3.91101,+3.85669,-10.0815,+6.13348,+4.00235,-10.0029,+6.12142,+6.20853,+4.01231,+4.06451,+4.1013,+6.2104+7.8807j
2019-04-21 11:04:00 GMT,+2.54054,-5.37342,+2.52808,+2.5968,+2.62411,-5.41975,-5.46846,+2.8542,+2.62943,-5.47775,-5.4329,+2.82743,-5.52639,+2.67499,-5.43117,+6.22167,+6.25922,+6.17666,+6.17781,+3.80353,+3.90684,+3.85248,-10.0769,+6.13308,+3.99806,-9.99825,+6.12102,+6.20812,+4.008,+4.06021,+4.097,+6.20996+7.87579j
2019-04-21 11:05:00 GMT,+2.5296,-5.38365,+2.54451,+2.59971,+2.6233,-5.37655,-5.46148,+2.85697,+2.64885,-5.46492,-5.41323,+2.80393,-5.48801,+2.66445,-5.38985,+6.15431,+6.24618,+6.08168,+6.07811,+3.77966,+3.88546,+3.82515,-10.0112,+6.08359,+3.93662,-9.90957,+6.08155,+6.16318,+3.95823,+4.00808,+4.04924,+6.15533+7.80673j
2019-04-21 11:06:00 GMT,+2.53245,-5.38658,+2.54735,+2.60262,+2.62621,-5.37948,-5.46448,+2.85706,+2.65178,-5.46793,-5.41623,+2.80401,-5.49103,+2.6674,-5.39287,+6.15452,+6.24639,+6.08193,+6.07834,+3.78265,+3.88843,+3.82813,-10.0144,+6.08383,+3.93965,-9.91281,+6.08179,+6.16342,+3.96127,+4.01111,+4.05228,+6.15559+7.81019j
2019-04-21 11:07:00 GMT,+2.5295,-5.38348,+2.54441,+2.59956,+2.62315,-5.37639,-5.46126,+2.85692,+2.64868,-5.46471,-5.41301,+2.80387,-5.48778,+2.66428,-5.38963,+6.15425,+6.24612,+6.08161,+6.07804,+3.77946,+3.88527,+3.82494,-10.0109,+6.08352,+3.93639,-9.90929,+6.08148,+6.16311,+3.958,+4.00785,+4.04901,+6.15526+7.80647j
2019-04-21 11:08:00 GMT,+2.53474,-5.38898,+2.54965,+2.60499,+2.62858,-5.38188,-5.46697,+2.85716,+2.65419,-5.47042,-5.41872,+2.80411,-5.49354,+2.66983,-5.39538,+6.15472,+6.24659,+6.08216,+6.07856,+3.78511,+3.89088,+3.8306,-10.0171,+6.08405,+3.94217,-9.91551,+6.08202,+6.16365,+3.96379,+4.01363,+4.0548,+6.15584+7.81307j
2019-04-21 11:09:00 GMT,+2.53418,-5.38834,+2.54908,+2.60438,+2.62797,-5.38125,-5.46628,+2.8571,+2.65355,-5.46973,-5.41803,+2.80405,-5.49284,+2.66918,-5.39468,+6.15463,+6.24651,+6.08206,+6.07846,+3.78444,+3.89021,+3.82992,-10.0163,+6.08396,+3.94147,-9.91473,+6.08192,+6.16355,+3.96309,+4.01292,+4.0541,+6.15574+7.81226j
