# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 11:30:00 GMT,+2.64308,-5.62237,+2.71556,+2.7721,+2.7871,-5.67578,-5.7397,+2.91144,+2.81647,-5.76504,-5.70631,+2.90916,-5.70298,+2.78497,-5.60929,+6.20861,+6.24922,+6.36956,+6.3485,+3.94899,+3.89724,+3.95257,-10.4684,+6.20876,+4.02791,-10.3402,+6.18847,+6.38912,+3.90529,+4.07536,+4.05435,+6.35208+7.98482j
2019-04-21 11:31:00 GMT,+2.67393,-5.65396,+2.7464,+2.80373,+2.81873,-5.70737,-5.77198,+2.91202,+2.84839,-5.79736,-5.73862,+2.90974,-5.7354,+2.81706,-5.64168,+6.21183,+6.25039,+6.37114,+6.34996,+3.98154,+3.92957,+3.98514,-10.5024,+6.21022,+4.06101,-10.3741,+6.18993,+6.39063,+3.93839,+4.10846,+4.08749,+6.35362+8.02181j
2019-04-21 11:32:00 GMT,+2.7443,-5.44855,+2.54212,+2.60817,+2.62208,-5.49126,-5.56286,+2.91179,+2.6545,-5.57876,-5.51691,+2.90765,-5.5389,+2.88971,-5.71142,+6.20747,+6.2477,+6.36588,+6.345,+3.88203,+3.78358,+3.88755,-10.4408,+6.20797,+3.88604,-10.4422,+6.18493,+6.38552,+4.01299,+4.03608,+3.95859,+6.35038+7.91694j
2019-04-21 11:33:00 GMT,+2.53615,-5.52658,+2.61979,+2.68715,+2.70106,-5.56929,-5.64172,+2.91165,+2.73401,-5.65758,-5.59573,+2.90941,-5.61801,+2.68341,-5.50437,+6.20824,+6.24847,+6.36704,+6.34751,+3.96322,+3.86428,+3.96877,-10.5226,+6.20885,+3.9684,-10.3816,+6.18825,+6.38637,+4.09546,+4.11846,+4.04105,+6.35128+8.00773j
2019-04-21 11:34:00 GMT,+2.62797,-5.62066,+2.71163,+2.78123,+2.79513,-5.66338,-5.73785,+2.91355,+2.82889,-5.75383,-5.69195,+2.91128,-5.71454,+2.77872,-5.60079,+6.21315,+6.253,+6.37257,+6.35254,+4.0599,+3.96028,+4.06548,-10.6242,+6.21383,+4.06669,-10.483,+6.19323,+6.39165,+4.15212,+4.21677,+4.13948,+6.35651+8.11792j
2019-04-21 11:35:00 GMT,+2.62272,-5.57117,+2.67633,+2.75619,+2.7645,-5.66311,-5.74623,+2.90935,+2.80932,-5.71743,-5.66189,+2.8977,-5.67334,+2.75055,-5.57582,+6.18291,+6.22115,+6.34925,+6.29958,+4.01438,+3.92797,+4.04222,-10.5468,+6.21547,+4.06423,-10.4366,+6.12636,+6.37545,+4.11374,+4.16624,+4.06653,+6.33457+8.0681j
2019-04-21 11:36:00 GMT,+2.64707,-5.59659,+2.70069,+2.78136,+2.78967,-5.68855,-5.77257,+2.91036,+2.8348,-5.74381,-5.68826,+2.8987,-5.69988,+2.7762,-5.60233,+6.18497,+6.22323,+6.35173,+6.30192,+4.04046,+3.95383,+4.06832,-10.5753,+6.21785,+4.09083,-10.4653,+6.12874,+6.37794,+4.14039,+4.19285,+4.09318,+6.3372+8.0985j
2019-04-21 11:37:00 GMT,+2.7259,-5.42509,+2.53265,+2.60272,+2.61426,-5.50558,-5.58603,+2.91257,+2.65134,-5.56745,-5.51042,+2.89931,-5.52469,+2.85833,-5.68451,+6.18671,+6.22498,+6.35444,+6.30426,+4.12415,+4.03693,+4.15204,-10.6612,+6.2203,+4.17591,-10.5514,+6.1312,+6.38054,+4.2256,+4.27795,+4.17837,+6.34003+8.19305j
2019-04-21 11:38:00 GMT,+2.7444,-5.44365,+2.55114,+2.62141,+2.63295,-5.52414,-5.60478,+2.91265,+2.67011,-5.58617,-5.52913,+2.89941,-5.54354,+2.87727,-5.7034,+6.18737,+6.22564,+6.35529,+6.30503,+4.14332,+4.05597,+4.17121,-10.6812,+6.22107,+4.19539,-10.5713,+6.13196,+6.38135,+4.24512,+4.29744,+4.19788,+6.34085+8.21484j
2019-04-21 11:39:00 GMT,+2.70958,-5.42389,+2.53264,+2.60196,+2.6135,-5.50437,-5.58385,+2.91142,+2.6503,-5.56516,-5.50813,+2.89825,-5.5224,+2.84082,-5.66601,+6.18482,+6.22307,+6.35215,+6.30209,+4.10632,+4.01926,+4.13419,-10.6411,+6.21807,+4.15771,-10.531,+6.12896,+6.3782,+4.20736,+4.25974,+4.16014,+6.33751+8.17191j
2019-04-21 11:40:00 GMT,+2.57712,-5.33235,+2.51158,+2.56689,+2.58176,-5.40658,-5.45377,+2.86262,+2.61004,-5.49684,-5.41702,+2.83087,-5.40624,+2.67706,-5.46623,+6.00175,+6.03162,+6.0841,+6.04677,+3.81601,+3.76674,+3.87086,-10.0671,+6.03741,+3.91041,-9.90917,+5.97069,+6.12792,+3.94957,+3.93784,+3.85766,+6.11775+7.74231j
2019-04-21 11:41:00 GMT,+2.60019,-5.35625,+2.53465,+2.59059,+2.60547,-5.4305,-5.4784,+2.86345,+2.63399,-5.5215,-5.44167,+2.83169,-5.43104,+2.70118,-5.49104,+6.00352,+6.03341,+6.08623,+6.04878,+3.84046,+3.79101,+3.89533,-10.0936,+6.03948,+3.93531,-9.93586,+5.97277,+6.13007,+3.97451,+3.96274,+3.88259,+6.12003+7.77079j
2019-04-21 11:42:00 GMT,+2.70775,-5.46802,+2.64224,+2.70134,+2.71619,-5.54229,-5.59372,+2.86753,+2.74591,-5.63699,-5.5571,+2.83575,-5.54713,+2.81385,-5.60719,+6.01204,+6.04197,+6.0964,+6.05838,+3.95473,+3.90439,+4.00964,-10.2178,+6.04939,+4.05166,-10.0608,+5.9827,+6.1403,+4.09106,+4.07909,+3.99909,+6.13091+7.90394j
2019-04-21 11:43:00 GMT,+2.73941,-5.50071,+2.67391,+2.73379,+2.74863,-5.57499,-5.62729,+2.86857,+2.77865,-5.67061,-5.5907,+2.83677,-5.58089,+2.84678,-5.64097,+6.01437,+6.04431,+6.0992,+6.06101,+3.98803,+3.93746,+4.04295,-10.2538,+6.0521,+4.0855,-10.0969,+5.98543,+6.14312,+4.12495,+4.11293,+4.03296,+6.13391+7.94266j
2019-04-21 11:44:00 GMT,+2.52932,-5.56132,+2.73278,+2.79426,+2.8091,-5.63562,-5.68951,+2.87005,+2.83973,-5.73291,-5.65298,+2.83958,-5.64341,+2.6535,-5.44379,+6.01763,+6.04759,+6.10337,+6.06488,+4.05044,+3.99942,+4.10539,-10.3202,+6.05614,+4.14899,-10.1637,+5.98949,+6.14731,+4.18854,+4.17642,+4.09653,+6.13845+8.01466j
2019-04-21 11:45:00 GMT,+2.50172,-5.38792,+2.64128,+2.73036,+2.73687,-5.48815,-5.49497,+2.74878,+2.74944,-5.48405,-5.45002,+2.7152,-5.46115,+2.60998,-5.27725,+5.69989,+5.6684,+5.69122,+5.70617,+3.79737,+3.7637,+3.87347,-9.62056,+5.75129,+3.91812,-9.60368,+5.69029,+5.86719,+3.953,+3.92874,+3.83896,+5.78807+7.53474j
2019-04-21 11:46:00 GMT,+2.4987,-5.38441,+2.6379,+2.72688,+2.73339,-5.48463,-5.49135,+2.74865,+2.74592,-5.48043,-5.4464,+2.71507,-5.4575,+2.60653,-5.27368,+5.69963,+5.66814,+5.69092,+5.70588,+3.79379,+3.76014,+3.86988,-9.61668,+5.75099,+3.91447,-9.59978,+5.68999,+5.86688,+3.94935,+3.92509,+3.83531,+5.78774+7.53056j
2019-04-21 11:47:00 GMT,+2.49828,-5.3537,+2.60823,+2.69641,+2.70293,-5.45392,-5.45975,+2.74765,+2.71515,-5.4488,-5.41477,+2.71396,-5.42571,+2.60576,-5.27169,+5.69757,+5.66609,+5.68846,+5.70355,+3.76243,+3.72901,+3.83852,-9.58293,+5.74855,+3.88259,-9.56581,+5.68754,+5.86434,+3.91742,+3.89321,+3.80339,+5.78507+7.4941j
2019-04-21 11:48:00 GMT,+2.49834,-5.34518,+2.59999,+2.68795,+2.69447,-5.44539,-5.45098,+2.74738,+2.70661,-5.44002,-5.406,+2.71364,-5.41689,+2.60567,-5.27125,+5.69699,+5.66552,+5.68778,+5.7029,+3.75373,+3.72037,+3.82981,-9.57357,+5.74788,+3.87374,-9.55638,+5.68686,+5.86364,+3.90856,+3.88436,+3.79453,+5.78433+7.48398j
2019-04-21 11:49:00 GMT,+2.49843,-5.3433,+2.59818,+2.6861,+2.69261,-5.44352,-5.44905,+2.74732,+2.70474,-5.43809,-5.40407,+2.71358,-5.41495,+2.60571,-5.27122,+5.69687,+5.6654,+5.68763,+5.70276,+3.75182,+3.71847,+3.8279,-9.57151,+5.74773,+3.87179,-9.55431,+5.68671,+5.86348,+3.90661,+3.88242,+3.79258,+5.78416+7.48176j
2019-04-21 11:50:00 GMT,+2.53211,-5.15702,+2.57379,+2.6551,+2.64956,-5.25882,-5.28134,+2.5751,+2.66812,-5.23216,-5.22581,+2.56094,-5.24961,+2.63027,-5.1574,+5.34213,+5.28045,+5.3068,+5.22442,+3.51313,+3.52457,+3.60239,-8.90392,+5.3639,+3.63767,-8.87241,+5.32837,+5.43599,+3.67519,+3.67079,+3.59577,+5.39283+7.03073j
2019-04-21 11:51:00 GMT,+2.45402,-5.02929,+2.4499,+2.52813,+2.52261,-5.13104,-5.15027,+2.57148,+2.54001,-5.10099,-5.09464,+2.55714,-5.11783,+2.54841,-5.07202,+5.3345,+5.27291,+5.29788,+5.21603,+3.43032,+3.42345,+3.47422,-8.80063,+5.35505,+3.52898,-8.77986,+5.31935,+5.42712,+3.54873,+3.54321,+3.51142,+5.38322+6.91056j
2019-04-21 11:52:00 GMT,+2.45487,-4.98826,+2.42584,+2.48348,+2.48973,-5.08355,-5.10639,+2.56903,+2.51063,-5.07849,-5.05512,+2.55457,-5.06981,+2.54967,-5.07034,+5.32882,+5.2673,+5.29095,+5.20935,+3.43231,+3.42539,+3.47624,-8.79534,+5.34775,+3.53131,-8.77262,+5.31183,+5.41945,+3.55112,+3.54554,+3.51379,+5.37436+6.90784j
2019-04-21 11:53:00 GMT,+2.59208,-5.12991,+2.5631,+2.62399,+2.63023,-5.22525,-5.25179,+2.57343,+2.65236,-5.224,-5.20061,+2.55895,-5.21602,+2.69215,-5.21654,+5.33812,+5.27649,+5.30184,+5.21953,+3.57623,+3.5684,+3.62015,-8.94968,+5.35856,+3.67725,-8.92792,+5.32273,+5.43059,+3.69723,+3.69146,+3.65992,+5.38614+7.0754j
2019-04-21 11:54:00 GMT,+2.45327,-4.99113,+2.4243,+2.48276,+2.48899,-5.08647,-5.11221,+2.57498,+2.51024,-5.08431,-5.06092,+2.56049,-5.07629,+2.54943,-5.07683,+5.34054,+5.27904,+5.30549,+5.22335,+3.52063,+3.54328,+3.62118,-8.9211,+5.36246,+3.65663,-8.88658,+5.32702,+5.43455,+3.69416,+3.68975,+3.60883,+5.39149+7.05106j
2019-04-21 11:55:00 GMT,+2.39997,-4.78022,+2.38266,+2.44063,+2.44049,-4.85982,-4.8919,+2.40151,+2.4558,-4.85219,-4.84182,+2.41375,-4.83851,+2.48587,-4.86424,+4.94962,+4.88619,+4.89005,+4.78014,+3.28242,+3.30013,+3.32336,-8.25835,+4.96716,+3.3615,-8.1768,+4.93558,+5.01844,+3.3873,+3.36189,+3.35965,+4.98699+6.53817j
2019-04-21 11:56:00 GMT,+2.43121,-4.81254,+2.41392,+2.47265,+2.47251,-4.89215,-4.92512,+2.40256,+2.48812,-4.88543,-4.87507,+2.4148,-4.87192,+2.51837,-4.89766,+4.95171,+4.88825,+4.89248,+4.78239,+3.31527,+3.33276,+3.35621,-8.29354,+4.96958,+3.39482,-8.21216,+4.93802,+5.02093,+3.42066,+3.3952,+3.39302,+4.98962+6.57645j
2019-04-21 11:57:00 GMT,+2.39959,-4.77964,+2.38228,+2.44025,+2.44011,-4.85924,-4.89122,+2.40121,+2.45542,-4.85151,-4.84114,+2.41345,-4.8378,+2.48548,-4.86353,+4.94902,+4.88559,+4.88931,+4.77943,+3.28209,+3.2998,+3.32303,-8.25724,+4.96638,+3.36118,-8.17549,+4.93477,+5.01762,+3.38698,+3.36157,+3.35933,+4.98605+6.53727j
2019-04-21 11:58:00 GMT,+2.39978,-4.77921,+2.38247,+2.44036,+2.44022,-4.8588,-4.89039,+2.40036,+2.45549,-4.8507,-4.84033,+2.4126,-4.83689,+2.48553,-4.86261,+4.94725,+4.88384,+4.88714,+4.77735,+3.28223,+3.29997,+3.32319,-8.25509,+4.96408,+3.36135,-8.17274,+4.9324,+5.01522,+3.38716,+3.36173,+3.3595,+4.98326+6.53585j
2019-04-21 11:59:00 GMT,+2.39971,-4.77883,+2.3824,+2.44006,+2.43993,-4.85842,-4.88971,+2.40007,+2.45511,-4.85001,-4.83965,+2.4123,-4.83614,+2.4851,-4.86186,+4.94675,+4.88334,+4.88654,+4.77678,+3.2817,+3.29949,+3.32265,-8.25391,+4.96347,+3.36071,-8.17143,+4.93177,+5.01458,+3.3865,+3.36109,+3.35885,+4.98254+6.53482j
2019-04-21 12:00:00 GMT,+2.41049,-4.64827,+2.4003,+2.45471,+2.45921,-4.74151,-4.75347,+2.22137,+2.46928,-4.72013,-4.70406,+2.26184,-4.70664,+2.49528,-4.73487,+4.60314,+4.46842,+4.4917,+4.43455,+3.1995,+3.219,+3.25098,-7.81941,+4.58777,+3.2601,-7.71049,+4.52152,+4.59526,+3.31157,+3.2633,+3.298,+4.62232+6.26551j
2019-04-21 12:01:00 GMT,+2.54015,-4.7823,+2.52998,+2.5875,+2.59199,-4.87558,-4.89114,+2.22562,+2.60326,-4.85791,-4.84183,+2.26615,-4.8451,+2.62997,-4.87335,+4.61143,+4.47648,+4.50122,+4.44349,+3.33561,+3.35426,+3.38706,-7.96474,+4.5973,+3.39807,-7.85646,+4.53107,+4.60496,+3.44968,+3.40126,+3.43611,+4.63269+6.42418j
2019-04-21 12:02:00 GMT,+2.5691,-4.81214,+2.55894,+2.61709,+2.62158,-4.90543,-4.92172,+2.22649,+2.63309,-4.88851,-4.87242,+2.26703,-4.87583,+2.65994,-4.90408,+4.6132,+4.4782,+4.50325,+4.4454,+3.36586,+3.38433,+3.4173,-7.99695,+4.59934,+3.4287,-7.88879,+4.53311,+4.60704,+3.48034,+3.43189,+3.46677,+4.63491+6.4594j
2019-04-21 12:03:00 GMT,+2.53183,-4.77351,+2.52165,+2.57885,+2.58334,-4.86679,-4.88197,+2.22519,+2.59448,-4.84873,-4.83264,+2.26571,-4.83584,+2.62112,-4.86409,+4.61073,+4.47579,+4.50042,+4.44274,+3.32659,+3.34532,+3.37804,-7.95492,+4.5965,+3.38887,-7.84657,+4.53027,+4.60415,+3.44046,+3.39205,+3.42689,+4.63183+6.41357j
2019-04-21 12:04:00 GMT,+2.52811,-4.7697,+2.51793,+2.57506,+2.57955,-4.86297,-4.87808,+2.22509,+2.59067,-4.84484,-4.82875,+2.26562,-4.83194,+2.61729,-4.86018,+4.61052,+4.4756,+4.50018,+4.44252,+3.32274,+3.34149,+3.37419,-7.95084,+4.59626,+3.38498,-7.84248,+4.53003,+4.60391,+3.43656,+3.38816,+3.42299,+4.63157+6.4091j
2019-04-21 12:05:00 GMT,+2.30699,-4.43583,+2.30423,+2.35604,+2.37105,-4.49529,-4.50959,+2.1006,+2.36959,-4.49445,-4.50049,+2.11124,-4.49358,+2.39022,-4.51751,+4.28019,+4.19931,+4.20775,+4.18229,+3.02461,+3.04962,+3.08311,-7.28809,+4.2194,+3.07807,-7.24151,+4.20414,+4.28629,+3.13276,+3.08547,+3.11876,+4.31536+5.91089j
2019-04-21 12:06:00 GMT,+2.36866,-4.49918,+2.36591,+2.4189,+2.4339,-4.55865,-4.57432,+2.10227,+2.4329,-4.55924,-4.56528,+2.11292,-4.55861,+2.45379,-4.58255,+4.28361,+4.20267,+4.21171,+4.18602,+3.08865,+3.11334,+3.14713,-7.35588,+4.22329,+3.14284,-7.30952,+4.20807,+4.29031,+3.19758,+3.15024,+3.18359,+4.31965+5.9853j
2019-04-21 12:07:00 GMT,+2.30763,-4.43569,+2.30487,+2.35628,+2.37129,-4.49514,-4.5088,+2.09977,+2.36966,-4.49365,-4.49969,+2.11041,-4.49262,+2.39018,-4.51655,+4.27879,+4.19794,+4.20607,+4.18066,+3.02437,+3.04948,+3.08288,-7.28609,+4.21765,+3.07772,-7.23898,+4.20234,+4.28447,+3.13241,+3.08513,+3.11841,+4.31325+5.90933j
2019-04-21 12:08:00 GMT,+2.31838,-4.44668,+2.31563,+2.3672,+2.38221,-4.50614,-4.52,+2.10002,+2.38066,-4.50486,-4.5109,+2.11066,-4.50386,+2.40122,-4.52779,+4.27935,+4.19848,+4.20672,+4.18127,+3.03548,+3.06054,+3.09398,-7.29779,+4.21829,+3.08892,-7.25075,+4.20298,+4.28513,+3.14361,+3.09633,+3.12961,+4.31396+5.92224j
2019-04-21 12:09:00 GMT,+2.43233,-4.56451,+2.42958,+2.48389,+2.49888,-4.624,-4.64104,+2.10378,+2.49839,-4.62601,-4.63205,+2.11444,-4.62562,+2.51958,-4.64957,+4.28639,+4.2054,+4.21485,+4.18896,+3.15512,+3.17945,+3.21359,-7.42523,+4.2263,+3.21013,-7.37884,+4.21109,+4.29338,+3.26494,+3.21753,+3.25095,+4.32279+6.06179j
2019-04-21 12:10:00 GMT,+2.40033,-4.47399,+2.39271,+2.45647,+2.48489,-4.50297,-4.55505,+1.99434,+2.47373,-4.53426,-4.55802,+2.03315,-4.55244,+2.4878,-4.52676,+4.06731,+4.01049,+4.03147,+4.03371,+3.03293,+3.04993,+3.05164,-7.1102,+3.92605,+3.08829,-7.0606,+3.97903,+4.10359,+3.1445,+3.09365,+3.1022,+4.08854+5.78866j
2019-04-21 12:11:00 GMT,+2.41332,-4.48735,+2.4057,+2.46972,+2.49814,-4.51634,-4.56872,+1.9947,+2.48709,-4.54794,-4.5717,+2.03352,-4.56618,+2.50121,-4.54049,+4.06802,+4.01119,+4.0323,+4.0345,+3.04645,+3.06338,+3.06516,-7.12451,+3.92685,+3.10196,-7.07497,+3.97985,+4.10443,+3.15818,+3.10732,+3.11588,+4.08944+5.80439j
2019-04-21 12:12:00 GMT,+2.27553,-4.3357,+2.27078,+2.32555,+2.34612,-4.37178,-4.41419,+1.99424,+2.33998,-4.39461,-4.41424,+2.03306,-4.4083,+2.35739,-4.39418,+4.06725,+4.01046,+4.03195,+4.03429,+2.95069,+3.20784,+3.21014,-7.02087,+3.92575,+3.00233,-6.97266,+3.97982,+4.10446,+3.0573,+3.00885,+3.26174,+4.08884+5.96773j
2019-04-21 12:13:00 GMT,+2.28426,-4.34437,+2.27951,+2.33438,+2.35495,-4.38046,-4.42285,+1.99409,+2.34884,-4.40328,-4.4229,+2.03291,-4.41696,+2.36626,-4.40283,+4.06695,+4.01016,+4.03157,+4.0339,+2.95967,+2.97246,+3.21911,-7.0294,+3.92534,+3.01139,-6.98107,+3.97939,+4.10402,+3.06637,+3.01791,+3.2708,+4.08947+5.69838j
2019-04-21 12:14:00 GMT,+2.27551,-4.3351,+2.27076,+2.32514,+2.34571,-4.37119,-4.413,+1.99364,+2.3394,-4.39339,-4.41302,+2.03246,-4.40698,+2.35675,-4.39286,+4.0661,+4.00932,+4.03055,+4.03293,+2.94999,+2.9725,+3.19172,-7.0187,+3.9244,+3.00149,-6.97026,+3.97836,+4.10297,+3.05645,+3.00801,+3.24312,+4.08828+5.69772j
2019-04-21 12:15:00 GMT,+2.25961,-4.27933,+2.26377,+2.31591,+2.33146,-4.29985,-4.32518,+1.96722,+2.32746,-4.3673,-4.33792,+2.00119,-4.34696,+2.35443,-4.32266,+3.9811,+3.97133,+3.97251,+4.01312,+2.94848,+2.95227,+3.08806,-6.97282,+3.86519,+3.00713,-6.90033,+3.91829,+3.99904,+3.03577,+2.98667,+3.15332,+4.01401+5.6323j
2019-04-21 12:16:00 GMT,+2.26038,-4.27908,+2.26455,+2.31662,+2.33218,-4.2996,-4.32434,+1.96579,+2.32813,-4.36646,-4.33708,+1.99973,-4.34595,+2.35507,-4.32166,+3.97821,+3.96845,+3.96889,+4.0096,+2.94928,+2.95312,+2.97217,-6.96987,+3.86206,+3.008,-6.89656,+3.9145,+3.99518,+3.03663,+2.98753,+3.01682,+4.00957+5.63071j
2019-04-21 12:17:00 GMT,+2.26164,-4.27905,+2.26581,+2.3183,+2.33388,-4.29957,-4.32386,+1.96363,+2.32996,-4.36601,-4.33665,+1.99755,-4.34532,+2.35693,-4.32104,+3.9736,+3.96385,+3.96314,+4.00393,+2.95181,+2.95556,+2.97472,-6.96646,+3.8562,+3.01097,-6.89144,+3.90833,+3.98888,+3.03969,+2.99049,+3.01987,+4.00215+5.62932j
2019-04-21 12:18:00 GMT,+2.26943,-4.28618,+2.2736,+2.32566,+2.34123,-4.30669,-4.33049,+1.96311,+2.33714,-4.37261,-4.34325,+1.99702,-4.35184,+2.36404,-4.32757,+3.97323,+3.96348,+3.96278,+4.00357,+2.95863,+2.96247,+2.98154,-6.97281,+3.85583,+3.01751,-6.89789,+3.90796,+3.98853,+3.04619,+2.99703,+3.02636,+4.00181+5.63696j
2019-04-21 12:19:00 GMT,+2.26093,-4.28113,+2.2651,+2.31863,+2.33418,-4.30165,-4.32802,+1.96692,+2.33071,-4.37027,-4.34089,+2.00087,-4.34997,+2.35783,-4.32566,+3.97971,+3.96995,+3.9706,+4.01127,+2.95257,+2.95616,+2.97546,-6.97502,+3.86376,+3.01193,-6.90177,+3.91624,+3.99694,+3.04064,+2.99145,+3.02083,+4.01148+5.63536j
2019-04-21 12:20:00 GMT,+2.33451,-4.4101,+2.33928,+2.37709,+2.39918,-4.38717,-4.52319,+2.05845,+2.42081,-4.56651,-4.49433,+2.07828,-4.47848,+2.41882,-4.4457,+4.13716,+4.15924,+4.1622,+4.20761,+3.10127,+3.03837,+3.10588,-7.24984,+4.07423,+3.13496,-7.19761,+4.08258,+4.13977,+3.1549,+3.12299,+3.16191,+4.16953+5.85694j
2019-04-21 12:21:00 GMT,+2.37223,-4.44909,+2.377,+2.41573,+2.43781,-4.42615,-4.56324,+2.05967,+2.4598,-4.60662,-4.53441,+2.07951,-4.51877,+2.45803,-4.48597,+4.13942,+4.16151,+4.16486,+4.21016,+3.14093,+3.07778,+3.14553,-7.292,+4.07679,+3.17511,-7.23999,+4.08519,+4.14241,+3.1951,+3.16315,+3.20212,+4.17235+5.90308j
2019-04-21 12:22:00 GMT,+2.47946,-4.55958,+2.48424,+2.52543,+2.54749,-4.53663,-4.67652,+2.06277,+2.57044,-4.72005,-4.64778,+2.08263,-4.63264,+2.56923,-4.59981,+4.14521,+4.16733,+4.17162,+4.21669,+3.25335,+3.18957,+3.25796,-7.41067,+4.08432,+3.28885,-7.35936,+4.09183,+4.14914,+3.30893,+3.27689,+3.31597,+4.1796+6.03349j
2019-04-21 12:23:00 GMT,+2.28887,-4.37632,+2.29329,+2.34129,+2.35959,-4.36352,-4.47405,+2.05934,+2.36698,-4.51709,-4.45485,+2.07916,-4.44493,+2.38228,-4.41411,+4.13879,+4.16091,+4.16437,+4.20987,+3.017,+2.99183,+3.03219,-7.18401,+4.07638,+3.06633,-7.1287,+4.08515,+4.14231,+3.0914,+3.04944,+3.08306,+4.17287+5.78052j
2019-04-21 12:24:00 GMT,+2.37033,-4.46019,+2.37474,+2.42453,+2.44281,-4.44739,-4.56,+2.0617,+2.45089,-4.60313,-4.54086,+2.08155,-4.53134,+2.46663,-4.5005,+4.14338,+4.16553,+4.16982,+4.2151,+3.10221,+3.07659,+3.11741,-7.27433,+4.08166,+3.15256,-7.21951,+4.09048,+4.14772,+3.1777,+3.13567,+3.16937,+4.17867+5.87957j
2019-04-21 12:25:00 GMT,+2.36084,-4.42651,+2.36223,+2.41208,+2.42093,-4.42583,-4.53127,+2.06068,+2.44874,-4.57441,-4.50448,+2.05929,-4.52454,+2.43929,-4.50496,+4.15332,+4.14185,+4.16643,+4.22564,+3.09999,+3.05737,+3.08801,-7.26701,+4.11883,+3.15103,-7.23185,+4.13345,+4.11926,+3.15779,+3.14685,+3.12393,+4.17717+5.86253j
2019-04-21 12:26:00 GMT,+2.35447,-4.41993,+2.35586,+2.40556,+2.41441,-4.41925,-4.52452,+2.06048,+2.44216,-4.56765,-4.49772,+2.05909,-4.51774,+2.43268,-4.49817,+4.15294,+4.14148,+4.16599,+4.22521,+3.0933,+3.05072,+3.08133,-7.25991,+4.11839,+3.14426,-7.22471,+4.13301,+4.11882,+3.15101,+3.14008,+3.11715,+4.1767+5.85475j
2019-04-21 12:27:00 GMT,+2.28986,-4.3599,+2.29303,+2.34087,+2.35523,-4.35639,-4.46131,+2.05845,+2.3708,-4.50433,-4.43622,+2.05704,-4.44898,+2.37551,-4.4268,+4.14913,+4.13763,+4.16146,+4.22087,+3.02091,+2.98852,+3.02453,-7.18789,+4.114,+3.0706,-7.14768,+4.12856,+4.11429,+3.08771,+3.06348,+3.06839,+4.17185+5.77785j
2019-04-21 12:28:00 GMT,+2.35445,-4.42658,+2.35762,+2.40698,+2.42134,-4.42308,-4.52976,+2.06048,+2.43749,-4.57287,-4.50472,+2.05908,-4.51783,+2.44257,-4.49564,+4.15294,+4.14143,+4.16595,+4.22519,+3.08868,+3.05591,+3.09231,-7.25989,+4.11838,+3.13921,-7.22008,+4.133,+4.11872,+3.15639,+3.1321,+3.13708,+4.17662+5.85668j
2019-04-21 12:29:00 GMT,+2.33781,-4.40938,+2.34099,+2.38994,+2.4043,-4.40588,-4.51208,+2.05993,+2.42029,-4.55517,-4.48703,+2.05853,-4.50005,+2.42527,-4.47786,+4.15193,+4.14043,+4.16477,+4.22405,+3.07118,+3.03852,+3.07482,-7.24127,+4.11723,+3.12149,-7.20136,+4.13183,+4.11755,+3.13865,+3.11438,+3.11934,+4.17536+5.83632j
2019-04-21 12:30:00 GMT,+2.32935,-4.43568,+2.33811,+2.37414,+2.38556,-4.39565,-4.50623,+2.0685,+2.41798,-4.55403,-4.45693,+2.06826,-4.49921,+2.40416,-4.50442,+4.15717,+4.1273,+4.12741,+4.25821,+3.06332,+3.04932,+3.04544,-7.25148,+4.15025,+3.11217,-7.15862,+4.1852,+4.09914,+3.13282,+3.08984,+3.08962,+4.13368+5.77232j
2019-04-21 12:31:00 GMT,+2.28937,-4.38532,+2.29484,+2.33704,+2.35018,-4.35381,-4.46201,+2.06691,+2.37249,-4.50865,-4.41833,+2.06666,-4.45351,+2.36923,-4.45235,+4.15416,+4.12429,+4.12379,+4.25477,+3.0197,+2.99531,+3.01417,-7.20064,+4.14682,+3.0688,-7.11963,+4.1817,+4.09552,+3.0874,+3.05083,+3.05781,+4.1297+5.74035j
