# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 12:48:00 GMT,+2.76322,-3.91815,+2.751,+2.78756,+2.80268,-3.89178,-3.95556,+1.2244,+2.80596,-3.94497,-3.962,+1.1528,-3.98448,+2.80784,-3.98548,+1.18043,+1.16821,+1.18162,+1.16962,+2.83158,+2.81565,+2.8312,-4.07087,+1.22878,+2.84134,-4.08387,+1.13902,+1.19543,+2.84465,+2.98894,+2.8415,+1.19644+3.94124j
2019-09-30 12:49:00 GMT,+2.85663,-4.08716,+2.8444,+2.87807,+2.89321,-4.06077,-4.1157,+1.29524,+2.89548,-4.10466,-4.1217,+1.22358,-4.1427,+2.89677,-4.14373,+1.25022,+1.23804,+1.24878,+1.2375,+2.91962,+2.90396,+2.91922,-4.22521,+1.29599,+2.92939,-4.23721,+1.2058,+1.2622,+2.93253,+2.77108,+2.92937,+1.26244+4.07943j
2019-09-30 12:50:00 GMT,+2.90054,-4.15615,+2.88862,+2.91941,+2.91591,-4.11636,-4.1396,+1.28852,+2.90872,-4.15471,-4.19241,+1.24867,-4.17039,+2.92498,-4.18332,+1.28032,+1.25098,+1.2413,+1.25346,+2.9455,+2.93416,+2.73277,-4.24643,+1.31246,+2.74006,-4.07144,+1.24205,+1.26048,+2.73521,+2.8079,+2.73742,+1.30169+3.88961j
2019-09-30 12:51:00 GMT,+2.68198,-3.96605,+2.66985,+2.69479,+2.7024,-3.9294,-3.95332,+1.31672,+2.69772,-3.96246,-3.99531,+1.27679,-3.98135,+2.70321,-3.99148,+1.30831,+1.27903,+1.26849,+1.28082,+2.71943,+2.70747,+2.7567,-4.05144,+1.33963,+2.76387,-4.12474,+1.2722,+1.28766,+2.75882,+2.83172,+2.76108,+1.33124+3.93356j
2019-09-30 12:52:00 GMT,+2.68802,-3.94541,+2.67585,+2.69433,+2.70194,-3.90876,-3.92301,+1.28894,+2.69489,-3.93132,-3.96417,+1.249,-3.94908,+2.6996,-3.95928,+1.28008,+1.25085,+1.23938,+1.25206,+2.71407,+2.7027,+2.73857,-4.01648,+1.3106,+2.74526,-4.07746,+1.24309,+1.25859,+2.74017,+2.81307,+2.74243,+1.30209+3.89641j
2019-09-30 12:53:00 GMT,+2.71377,-3.91952,+2.70161,+2.7201,+2.7277,-3.88287,-3.89721,+1.23725,+2.72068,-3.90552,-3.93835,+1.19732,-3.92328,+2.72539,-3.93347,+1.22838,+1.19915,+1.18763,+1.20032,+2.73979,+2.72847,+2.74339,-3.99056,+1.25883,+2.74889,-4.02912,+1.19106,+1.20681,+2.74624,+2.75974,+2.74595,+1.24995+3.87069j
2019-09-30 12:54:00 GMT,+2.72928,-3.90297,+2.71713,+2.73526,+2.74285,-3.86633,-3.88024,+1.2052,+2.73571,-3.88853,-3.92135,+1.16526,-3.90621,+2.74035,-3.91641,+1.19631,+1.16708,+1.15551,+1.16821,+2.75453,+2.74331,+2.75812,-3.97324,+1.22671,+2.76342,-4.01173,+1.15893,+1.17468,+2.76074,+2.76834,+2.76045,+1.2178+3.86927j
2019-09-30 12:55:00 GMT,+2.73747,-3.89968,+2.72827,+2.7447,+2.74705,-3.87712,-3.91318,+1.2127,+2.737,-3.8972,-3.91264,+1.17794,-3.94002,+2.74815,-3.9435,+1.21602,+1.17596,+1.15944,+1.16435,+2.7668,+2.7698,+2.76072,-3.97041,+1.21702,+2.78019,-4.02267,+1.19128,+1.17322,+2.76914,+2.77892,+2.76763,+1.22104+3.88224j
2019-09-30 12:56:00 GMT,+2.77752,-3.98223,+2.76832,+2.78597,+2.78833,-3.95966,-3.9975,+1.25544,+2.7787,-3.9816,-3.99704,+1.22066,-4.02477,+2.79011,-4.02825,+1.25888,+1.2188,+1.20272,+1.20749,+2.80949,+2.81222,+2.80341,-4.05638,+1.26031,+2.82361,-4.10893,+1.2346,+1.21653,+2.81262,+2.82233,+2.81111,+1.26461+3.95611j
2019-09-30 12:57:00 GMT,+2.83556,-4.10169,+2.82637,+2.84565,+2.848,-4.07912,-4.11933,+1.3172,+2.83894,-4.10352,-4.11898,+1.28239,-4.14717,+2.85069,-4.15065,+1.32082,+1.2807,+1.2652,+1.26979,+2.87106,+2.87342,+2.86498,-4.1804,+1.32281,+2.88617,-4.23335,+1.29715,+1.27906,+2.87526,+2.88489,+2.87375,+1.3275+4.06265j
2019-09-30 12:58:00 GMT,+2.83973,-4.10966,+2.83054,+2.84947,+2.85183,-4.08709,-4.12688,+1.32109,+2.84262,-4.11105,-4.12652,+1.28628,-4.15463,+2.8543,-4.15811,+1.3247,+1.28458,+1.26901,+1.27362,+2.87448,+2.87691,+2.8684,-4.18757,+1.32663,+2.88946,-4.24046,+1.30096,+1.28287,+2.87853,+2.88818,+2.87702,+1.33129+4.06863j
2019-09-30 12:59:00 GMT,+2.74489,-3.91356,+2.73569,+2.75128,+2.75363,-3.891,-3.92605,+1.21936,+2.74324,-3.91004,-3.92548,+1.1846,-3.95265,+2.75422,-3.95614,+1.22265,+1.18259,+1.16593,+1.17087,+2.77241,+2.77557,+2.76632,-3.98235,+1.22351,+2.78547,-4.03447,+1.19775,+1.17969,+2.77437,+2.7842,+2.77286,+1.22745+3.8921j
2019-09-30 13:00:00 GMT,+2.76905,-3.8159,+2.76294,+2.77964,+2.78118,-3.79416,-3.83939,+1.09838,+2.76734,-3.82853,-3.82547,+1.08505,-3.83081,+2.77783,-3.88857,+1.11709,+1.05121,+1.08411,+1.05683,+2.80068,+2.79434,+2.79043,-3.90928,+1.08979,+2.80625,-3.96301,+1.12454,+1.0871,+2.79997,+2.80771,+2.80304,+1.09699+3.84191j
2019-09-30 13:01:00 GMT,+2.80461,-3.77826,+2.7985,+2.81462,+2.81616,-3.75653,-3.80094,+1.025,+2.80216,-3.79003,-3.78698,+1.01166,-3.79217,+2.81253,-3.84991,+1.04365,+0.977756,+1.01045,+0.983223,+2.83497,+2.82878,+2.82474,-3.87007,+1.01613,+2.84011,-3.92362,+1.05086,+1.01341,+2.8338,+2.84156,+2.83686,+1.02318+3.83928j
2019-09-30 13:02:00 GMT,+2.85111,-3.73156,+2.84501,+2.86148,+2.86301,-3.70983,-3.75461,+0.931451,+2.84924,-3.74369,-3.74064,+0.918113,-3.74593,+2.85968,-3.80364,+0.950085,+0.88417,+0.916825,+0.889594,+2.88221,+2.87601,+2.87205,-3.82406,+0.92248,+2.88728,-3.87755,+0.957208,+0.919743,+2.88101,+2.88872,+2.88405,+0.929448+3.84052j
2019-09-30 13:03:00 GMT,+2.92986,-3.89187,+2.92377,+2.94224,+2.94378,-3.87013,-3.91746,+1.01309,+2.9307,-3.90666,-3.9036,+0.999733,-3.90936,+2.94154,-3.96714,+1.03188,+0.965883,+0.999091,+0.971665,+2.96534,+2.95866,+2.95516,-3.98933,+1.00472,+2.97163,-4.04328,+1.03957,+1.00205,+2.96547,+2.97307,+2.96852,+1.01206+3.98304j
2019-09-30 13:04:00 GMT,+2.77246,-3.85459,+2.76639,+2.80379,+2.80533,-3.83285,-3.90986,+1.13686,+2.79944,-3.90008,-3.89703,+1.12354,-3.90872,+2.81416,-3.96642,+1.15785,+1.09187,+1.13212,+1.10254,+2.84829,+2.83802,+2.83813,-4.00794,+1.1372,+2.86265,-4.06559,+1.17281,+1.1354,+2.85765,+2.86407,+2.86072,+1.14813+3.93069j
2019-09-30 13:05:00 GMT,+2.78408,-3.79319,+2.7883,+2.79621,+2.79851,-3.79168,-3.82175,+1.04198,+2.78382,-3.81228,-3.82516,+1.07648,-3.82127,+2.7978,-3.85622,+1.07866,+1.03167,+1.02853,+1.04668,+2.82286,+2.81701,+2.80915,-3.86698,+1.03384,+2.82608,-3.91763,+1.11888,+1.06912,+2.81854,+2.82282,+2.81717,+1.04172+3.82529j
2019-09-30 13:06:00 GMT,+2.81911,-3.75912,+2.82334,+2.83184,+2.83414,-3.75761,-3.78863,+0.972837,+2.81975,-3.77918,-3.79205,+1.00735,-3.78838,+2.83383,-3.82331,+1.00959,+0.962578,+0.959648,+0.977733,+2.85915,+2.85322,+2.84549,-3.83475,+0.964924,+2.86246,-3.88546,+1.05,+1.00023,+2.85497,+2.85921,+2.85361,+0.97286+3.82812j
2019-09-30 13:07:00 GMT,+2.84199,-3.73419,+2.8462,+2.85424,+2.85653,-3.73269,-3.76289,+0.924782,+2.842,-3.7534,-3.76627,+0.959294,-3.76245,+2.85597,-3.79737,+0.961454,+0.914442,+0.911259,+0.929421,+2.88095,+2.87514,+2.86732,-3.80828,+0.916543,+2.88395,-3.85882,+1.0016,+0.951814,+2.87644,+2.8807,+2.87508,+0.924321+3.82555j
2019-09-30 13:08:00 GMT,+2.92627,-3.65505,+2.93048,+2.94129,+2.94357,-3.65355,-3.68724,+0.760627,+2.93028,-3.67784,-3.69069,+0.795158,-3.68763,+2.94476,-3.72251,+0.797427,+0.750383,+0.747613,+0.765646,+2.97109,+2.96485,+2.95759,-3.73581,+0.75282,+2.97484,-3.78663,+0.837976,+0.788148,+2.96755,+2.97163,+2.9662,+0.760715+3.83718j
2019-09-30 13:09:00 GMT,+2.96645,-3.60969,+2.97065,+2.97976,+2.98204,-3.60819,-3.63886,+0.674224,+2.96817,-3.62934,-3.64219,+0.708758,-3.63854,+2.98229,-3.67342,+0.710735,+0.663689,+0.660003,+0.678321,+3.00754,+3.00168,+2.99409,-3.68471,+0.665267,+3.01037,-3.73504,+0.750331,+0.700482,+3.00298,+3.00717,+3.00165,+0.672647+3.82874j
2019-09-30 13:10:00 GMT,+2.99558,-3.69719,+3.0116,+3.02422,+3.03138,-3.71251,-3.78667,+0.710212,+3.01767,-3.73944,-3.75698,+0.785463,-3.77134,+3.03973,-3.74265,+0.766822,+0.688157,+0.72203,+0.749594,+3.05171,+3.04984,+3.04532,-3.71998,+0.683132,+3.06009,-3.80779,+0.808728,+0.760198,+3.0445,+3.05364,+3.05524,+0.724681+3.91269j
2019-09-30 13:11:00 GMT,+3.05787,-3.82542,+3.07389,+3.088,+3.09517,-3.84075,-3.91754,+0.776915,+3.08195,-3.87039,-3.88795,+0.852238,-3.9028,+3.10434,-3.87406,+0.833828,+0.75508,+0.789811,+0.817147,+3.11723,+3.11501,+3.11083,-3.85308,+0.750805,+3.12656,-3.94137,+0.876646,+0.828062,+3.11102,+3.12009,+3.12179,+0.792885+4.02664j
2019-09-30 13:12:00 GMT,+2.87797,-3.76955,+2.88885,+2.92821,+2.93247,-3.78096,-3.88991,+0.911936,+2.92953,-3.85306,-3.86952,+0.986978,-3.8886,+2.95277,-3.87467,+0.971829,+0.893281,+0.93784,+0.961961,+2.98852,+2.97873,+2.97792,-3.88613,+0.898382,+3.00614,-3.97398,+1.02494,+0.976506,+2.99715,+3.00153,+3.00066,+0.945328+3.9697j
2019-09-30 13:13:00 GMT,+2.96919,-3.90917,+2.98004,+3.01126,+3.01552,-3.92058,-4.00743,+0.949667,+3.00964,-3.96982,-3.9863,+1.02476,-4.00096,+3.0311,-3.98709,+1.00677,+0.928212,+0.963638,+0.990621,+3.06327,+3.05478,+3.05263,-3.98422,+0.924878,+3.07771,-4.06948,+1.05056,+1.00199,+3.06823,+3.07311,+3.07174,+0.967339+4.06718j
2019-09-30 13:14:00 GMT,+2.80342,-3.83375,+2.81432,+2.84813,+2.85241,-3.84516,-3.94591,+1.05042,+2.84722,-3.90879,-3.92527,+1.12541,-3.94268,+2.86942,-3.92877,+1.10975,+1.03127,+1.07407,+1.09873,+2.90239,+2.89354,+2.89168,-3.93484,+1.03484,+2.91813,-4.02189,+1.16111,+1.11271,+2.90875,+2.91349,+2.91229,+1.08097+3.94632j
2019-09-30 13:15:00 GMT,+2.8663,-3.93925,+2.86336,+2.89652,+2.89837,-3.95876,-4.03638,+1.07,+2.8943,-3.97186,-4.01472,+1.16379,-4.02875,+2.94171,-3.98478,+1.12213,+1.05863,+1.10367,+1.11554,+2.93599,+2.93022,+2.92727,-4.0032,+1.04615,+2.94668,-4.0144,+1.17492,+1.12815,+2.96926,+2.97031,+2.95573,+1.11052+4.03219j
2019-09-30 13:16:00 GMT,+2.89243,-3.99266,+2.88949,+2.92306,+2.92492,-4.01217,-4.09051,+1.09752,+2.92097,-4.026,-4.06888,+1.19134,-4.08304,+2.96848,-4.03906,+1.14974,+1.0862,+1.13149,+1.1433,+2.96301,+2.95714,+2.95429,-4.05795,+1.07394,+2.97401,-4.06924,+1.20279,+1.156,+2.99663,+2.99765,+2.98309,+1.13848+4.07909j
2019-09-30 13:17:00 GMT,+2.91346,-4.0358,+2.91052,+2.94454,+2.94639,-4.05532,-4.13441,+1.11981,+2.9426,-4.06991,-4.11281,+1.21367,-4.12711,+2.99023,-4.0831,+1.17211,+1.10856,+1.15408,+1.16582,+2.98502,+2.97904,+2.9763,-4.10248,+1.09648,+2.99632,-4.11388,+1.22542,+1.17861,+3.01899,+3.01998,+3.00544,+1.16118+4.11727j
2019-09-30 13:18:00 GMT,+2.93354,-4.07746,+2.93061,+2.96402,+2.96588,-4.09698,-4.17562,+1.14194,+2.96177,-4.11119,-4.15406,+1.23568,-4.1682,+2.79455,-4.12422,+1.19423,+1.13076,+1.17338,+1.18808,+3.0035,+2.99769,+2.99475,-3.92905,+1.11624,+2.79816,-4.1543,+1.24472,+1.19799,+2.80758,+2.81203,+2.8113,+1.18022+3.89194j
2019-09-30 13:19:00 GMT,+2.94896,-4.11461,+2.94604,+2.98054,+2.98241,-4.13412,-3.98379,+1.16345,+2.75528,-3.92591,-3.96259,+1.25706,-3.97363,+2.81164,-3.93669,+1.21574,+1.15219,+1.19722,+1.20897,+2.79096,+2.78682,+2.78098,-3.97011,+1.13976,+2.81542,-3.96494,+1.26846,+1.22175,+2.82507,+2.82937,+2.82878,+1.20393+3.92513j
2019-09-30 13:20:00 GMT,+2.62218,-3.28329,+2.60022,+2.62221,+2.64164,-3.27874,-3.31353,+0.607567,+2.62263,-3.26765,-3.25186,+0.759972,-3.35805,+2.64161,-3.24446,+0.617961,+0.621401,+0.644435,+0.654386,+2.63577,+2.6453,+2.64563,-3.25857,+0.587085,+2.64575,-3.24847,+0.69042,+0.661374,+2.65746,+2.65476,+2.66024,+0.648883+3.41578j
2019-09-30 13:21:00 GMT,+2.64038,-3.32067,+2.61842,+2.64083,+2.66027,-3.31612,-3.35159,+0.626864,+2.6414,-3.30572,-3.28993,+0.779313,-3.39628,+2.66048,-3.28265,+0.637315,+0.640756,+0.663986,+0.673882,+2.65488,+2.66432,+2.66474,-3.29721,+0.606603,+2.66511,-3.28719,+0.709996,+0.68094,+2.67686,+2.67412,+2.67964,+0.668535+3.449j
2019-09-30 13:22:00 GMT,+2.66928,-3.38005,+2.64733,+2.67038,+2.68982,-3.37549,-3.41201,+0.657537,+2.67118,-3.36617,-3.35037,+0.810055,-3.45697,+2.6904,-3.34327,+0.66808,+0.671521,+0.695064,+0.704873,+2.68516,+2.69447,+2.69504,-3.35853,+0.637628,+2.69578,-3.34865,+0.741114,+0.712043,+2.70758,+2.7048,+2.71036,+0.699772+3.50169j
2019-09-30 13:23:00 GMT,+2.6975,-3.43791,+2.67554,+2.69914,+2.71859,-3.43336,-3.47079,+0.687381,+2.70013,-3.42496,-3.40916,+0.839966,-3.51598,+2.71947,-3.40222,+0.698007,+0.701449,+0.725275,+0.735004,+2.71455,+2.72374,+2.72444,-3.41808,+0.667788,+2.7255,-3.40831,+0.771362,+0.742276,+2.73735,+2.73453,+2.74014,+0.730126+3.55283j
2019-09-30 13:24:00 GMT,+2.71827,-3.48046,+2.69631,+2.72027,+2.73973,-3.4759,-3.51394,+0.709301,+2.72138,-3.46814,-3.45232,+0.861935,-3.55929,+2.7408,-3.44549,+0.719984,+0.723427,+0.747449,+0.757124,+2.73609,+2.74521,+2.74599,-3.46175,+0.689926,+2.74727,-3.45205,+0.793563,+0.764465,+2.75916,+2.75631,+2.76195,+0.752401+3.59031j
2019-09-30 13:25:00 GMT,+2.77114,-3.41146,+2.77671,+2.57812,+2.79872,-3.40236,-3.58996,+0.781828,+2.76597,-3.57253,-3.62108,+0.933894,-3.67998,+2.61372,-3.55488,+0.845747,+0.830182,+0.852607,+0.878036,+2.59694,+2.60189,+2.81424,-3.64891,+0.773481,+2.60515,-3.58577,+0.907879,+0.824901,+2.82469,+2.83333,+2.79866,+0.856144+3.72908j
2019-09-30 13:26:00 GMT,+2.77661,-3.42304,+2.55157,+2.58331,+2.57254,-3.41393,-3.60123,+0.788103,+2.77099,-3.58382,-3.63234,+0.94006,-3.69115,+2.61877,-3.5661,+0.85197,+0.833758,+0.856071,+0.881282,+2.60182,+2.60664,+2.59464,-3.42972,+0.779935,+2.60963,-3.59685,+0.91105,+0.831306,+2.60628,+2.60947,+2.80327,+0.859409+3.47746j
2019-09-30 13:27:00 GMT,+2.77329,-3.41269,+2.55248,+2.57914,+2.57069,-3.40359,-3.58868,+0.78011,+2.76646,-3.57126,-3.61978,+0.932054,-3.678,+2.61405,-3.55297,+0.843447,+0.825222,+0.846469,+0.872196,+2.59655,+2.60163,+2.59023,-3.41489,+0.77066,+2.60406,-3.58179,+0.901661,+0.821935,+2.60073,+2.6039,+2.79751,+0.849456+3.4662j
2019-09-30 13:28:00 GMT,+2.7543,-3.3974,+2.56199,+2.5822,+2.5802,-3.38829,-3.54972,+0.760419,+2.74715,-3.53227,-3.58078,+0.912344,-3.63894,+2.61605,-3.51394,+0.823996,+0.805843,+0.827054,+0.852786,+2.59761,+2.60499,+2.59975,-3.40449,+0.750875,+2.60668,-3.54251,+0.882221,+0.802132,+2.6102,+2.61212,+2.77783,+0.830005+3.46607j
2019-09-30 13:29:00 GMT,+2.72976,-3.38461,+2.57427,+2.59439,+2.5924,-3.3755,-3.49923,+0.734824,+2.72222,-3.48175,-3.53025,+0.886728,-3.58833,+2.62818,-3.46337,+0.798793,+0.780642,+0.801779,+0.827527,+2.60971,+2.6171,+2.61185,-3.39137,+0.72512,+2.6187,-3.49159,+0.856924,+0.776353,+2.6222,+2.62413,+2.75241,+0.804677+3.46554j
2019-09-30 13:30:00 GMT,+2.77413,-4.21442,+2.78838,+2.78364,+2.7982,-4.25077,-4.31181,+1.53992,+2.77778,-4.30568,-4.36527,+1.54291,-4.25979,+2.82215,-4.2241,+1.51203,+1.52665,+1.52087,+1.6098,+2.82263,+2.81595,+2.81765,-4.32597,+1.52667,+2.83101,-4.37585,+1.51953,+1.5412,+2.82458,+2.85976,+2.8293,+1.52419+4.12043j
2019-09-30 13:31:00 GMT,+2.7783,-4.20927,+2.79254,+2.78739,+2.80194,-4.24561,-4.3062,+1.53073,+2.78136,-4.30006,-4.35964,+1.53372,-4.25409,+2.82563,-4.2184,+1.50283,+1.51746,+1.51162,+1.60058,+2.82415,+2.81925,+2.81912,-4.31703,+1.51743,+2.82779,-4.36545,+1.51027,+1.53194,+2.82063,+2.85655,+2.82534,+1.51488+4.11313j
2019-09-30 13:32:00 GMT,+2.78319,-4.20429,+2.79743,+2.79225,+2.8068,-4.24063,-4.30123,+1.52088,+2.78622,-4.29509,-4.35466,+1.52388,-4.24912,+2.83047,-4.21344,+1.493,+1.50762,+1.50181,+1.59076,+2.82898,+2.82409,+2.82395,-4.31207,+1.50761,+2.83258,-4.36049,+1.50046,+1.52212,+2.82543,+2.86133,+2.83014,+1.50506+4.1131j
2019-09-30 13:33:00 GMT,+2.79069,-4.19671,+2.80494,+2.79976,+2.8143,-4.23304,-4.29369,+1.50582,+2.79374,-4.28754,-4.34711,+1.50881,-4.24159,+2.83796,-4.20591,+1.47793,+1.49256,+1.48676,+1.57572,+2.83647,+2.83159,+2.83144,-4.30457,+1.49256,+2.84003,-4.35298,+1.4854,+1.50707,+2.83288,+2.86875,+2.83758,+1.49001+4.11316j
2019-09-30 13:34:00 GMT,+2.79565,-4.19114,+2.80989,+2.80458,+2.81911,-4.22748,-4.28795,+1.4953,+2.79851,-4.28179,-4.34136,+1.49829,-4.23582,+2.84269,-4.20014,+1.46741,+1.48203,+1.47621,+1.56517,+2.84112,+2.83627,+2.83609,-4.29869,+1.482,+2.84459,-4.34705,+1.47484,+1.49651,+2.83743,+2.87329,+2.84213,+1.47943+4.11247j
2019-09-30 13:35:00 GMT,+3.09865,-5.61827,+3.12391,+3.15347,+3.15784,-5.67227,-5.85097,+2.67042,+3.13409,-5.79503,-5.88176,+2.65496,-5.69819,+3.19219,-5.76399,+2.67146,+2.67425,+2.62449,+2.79802,+3.19372,+3.17544,+3.17812,-5.8162,+2.67606,+3.23735,-5.88574,+2.52285,+2.64864,+3.22155,+3.25983,+3.22941,+2.5693+5.11475j
2019-09-30 13:36:00 GMT,+3.10381,-5.62914,+3.12907,+3.15918,+3.16355,-5.68314,-5.86244,+2.67597,+3.14,-5.80652,-5.89327,+2.66051,-5.70979,+3.19822,-5.7756,+2.67702,+2.67981,+2.63011,+2.80365,+3.20009,+3.18168,+3.18449,-5.82824,+2.68169,+3.24402,-5.89789,+2.52847,+2.65427,+3.22825,+3.2665,+3.23612,+2.57496+5.12525j
2019-09-30 13:37:00 GMT,+3.11078,-5.64351,+3.13603,+3.16642,+3.1708,-5.69751,-5.8772,+2.68341,+3.14735,-5.8213,-5.90805,+2.66794,-5.72462,+3.20563,-5.79043,+2.68448,+2.68726,+2.63764,+2.81117,+3.20768,+3.1892,+3.19207,-5.84333,+2.68921,+3.25179,-5.91304,+2.53598,+2.6618,+3.23604,+3.27428,+3.24391,+2.58253+5.13818j
2019-09-30 13:38:00 GMT,+3.12379,-5.67044,+3.14905,+3.18001,+3.18438,-5.72445,-5.90491,+2.69736,+3.16113,-5.84903,-5.9358,+2.68189,-5.75246,+3.21954,-5.81829,+2.69848,+2.70126,+2.65177,+2.8253,+3.22193,+3.20331,+3.20632,-5.8717,+2.70335,+3.26643,-5.94153,+2.55011,+2.67596,+3.2507,+3.28892,+3.25858,+2.59674+5.16249j
2019-09-30 13:39:00 GMT,+3.1531,-5.73112,+3.17836,+3.21063,+3.21501,-5.78515,-5.96737,+2.72882,+3.1922,-5.91155,-5.99837,+2.71335,-5.81524,+3.25092,-5.8811,+2.73003,+2.73282,+2.68365,+2.85716,+3.25411,+3.23517,+3.23849,-5.93569,+2.73523,+3.29946,-6.0058,+2.58194,+2.70786,+3.28381,+3.32198,+3.29169,+2.6288+5.21734j
2019-09-30 13:40:00 GMT,+3.45605,-7.43013,+3.45409,+3.50835,+3.52456,-7.45121,-7.58802,+4.05128,+3.51154,-7.63647,-7.66781,+4.06447,-7.5382,+3.5576,-7.52565,+4.05363,+4.02172,+4.12283,+4.20086,+3.5797,+3.51972,+3.55551,-7.72276,+4.02428,+3.64979,-7.64929,+3.92427,+4.0211,+3.62303,+3.65197,+3.65732,+4.03176+6.37973j
2019-09-30 13:41:00 GMT,+3.46744,-7.40384,+3.46546,+3.51041,+3.5266,-7.42491,-7.55235,+4.01705,+3.5099,-7.60046,-7.63179,+4.03024,-7.50033,+3.55406,-7.48781,+4.01939,+3.98748,+4.08853,+4.16655,+3.57062,+3.51262,+3.54641,-7.67861,+3.98998,+3.6364,-7.60402,+3.88998,+3.98679,+3.60906,+3.63859,+3.64329,+3.99736+6.34739j
2019-09-30 13:42:00 GMT,+3.46946,-7.40104,+3.46748,+3.51193,+3.52812,-7.42211,-7.549,+4.01236,+3.51123,-7.59708,-7.62841,+4.02555,-7.49684,+3.55528,-7.48433,+4.01469,+3.98278,+4.08379,+4.16182,+3.57155,+3.51367,+3.54734,-7.67477,+3.98525,+3.63707,-7.6001,+3.88524,+3.98205,+3.6097,+3.63926,+3.64393,+3.9926+6.34568j
2019-09-30 13:43:00 GMT,+3.49272,-7.4495,+3.49075,+3.53665,+3.55284,-7.47058,-7.59924,+4.03744,+3.53646,-7.64743,-7.67877,+4.05063,-7.54747,+3.58083,-7.53495,+4.03985,+4.00792,+4.10925,+4.18723,+3.598,+3.53974,+3.57379,-7.72666,+4.01065,+3.6645,-7.65219,+3.91063,+4.00748,+3.6372,+3.66669,+3.67146,+4.01821+6.39009j
2019-09-30 13:44:00 GMT,+3.52441,-7.51533,+3.52244,+3.57012,+3.58632,-7.53641,-7.66727,+4.07147,+3.57056,-7.71559,-7.74696,+4.08467,-7.61597,+3.61532,-7.60343,+4.07397,+4.04204,+4.14377,+4.22169,+3.63361,+3.57487,+3.60939,-7.79673,+4.0451,+3.70134,-7.72249,+3.94507,+4.04198,+3.67414,+3.70353,+3.70844,+4.05294+6.44999j
2019-09-30 13:45:00 GMT,+3.93849,-9.51893,+3.92593,+4.02588,+4.0329,-9.58441,-9.8571,+5.70696,+4.02897,-9.77691,-9.75273,+5.64897,-9.667,+4.08291,-9.76855,+5.64557,+5.62999,+5.82151,+5.77372,+4.15295,+4.06944,+4.10246,-10.0217,+5.62801,+4.23627,-9.90792,+5.5441,+5.68367,+4.19502,+4.20738,+4.25948,+5.65107+7.87605j
2019-09-30 13:46:00 GMT,+4.0034,-9.65489,+3.99086,+4.09587,+4.10288,-9.72042,-9.99908,+5.77723,+4.10075,-9.9191,-9.89489,+5.71918,-9.81009,+4.15578,-9.91174,+5.71597,+5.70037,+5.89283,+5.84477,+4.22912,+4.14422,+4.17856,-10.1692,+5.69909,+4.31591,-10.056,+5.61517,+5.75491,+4.27491,+4.28694,+4.33954,+5.7228+8.00159j
2019-09-30 13:47:00 GMT,+3.8063,-9.53492,+3.7937,+3.89419,+3.90124,-9.60043,-9.86942,+5.8512,+3.89728,-9.78917,-9.76499,+5.79327,-9.67831,+3.95141,-9.77991,+5.78912,+5.77358,+5.96238,+5.91553,+4.02195,+3.93775,+3.97105,-10.0305,+5.76964,+4.10644,-9.91657,+5.68569,+5.825,+4.06494,+4.07732,+4.12996,+5.79182+7.80449j
2019-09-30 13:48:00 GMT,+3.8923,-9.71288,+3.87972,+3.98657,+3.99362,-9.77844,-10.0541,+5.94148,+3.9919,-9.97414,-9.94992,+5.88347,-9.86424,+4.04738,-9.96597,+5.87939,+5.86384,+6.05338,+6.00632,+4.12207,+4.03614,+4.07109,-10.2214,+5.86035,+4.21092,-10.1081,+5.77633,+5.91586,+4.16972,+4.18168,+4.23496,+5.88312+7.9681j
2019-09-30 13:49:00 GMT,+3.73148,-9.61742,+3.71886,+3.82357,+3.83066,-9.68298,-9.97727,+6.0033,+3.82807,-9.87178,-9.84757,+5.94542,-9.76062,+3.88312,-9.86232,+5.9405,+5.92499,+6.11114,+6.06521,+3.96108,+3.87078,+3.90521,-10.1596,+5.91915,+4.05489,-10.0072,+5.83505,+5.97425,+4.00258,+4.01471,+4.1019,+5.94057+7.81245j
