# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 14:15:00 GMT,+5.57696,-17.0778,+5.71809,+5.96036,+5.85373,-16.9542,-17.2176,+11.2045,+6.07864,-16.8784,-17.2008,+11.0282,-17.3226,+6.20258,-17.3283,+6.19814,+6.33257,+6.08488,+6.13395,+3.88783,+3.87229,+3.84909,-10.2768,+6.26907,+3.97701,-10.3885,+6.15984,+6.08137,+4.02148,+3.9553,+4.03084,+6.15875+7.63667j
2019-09-30 14:16:00 GMT,+5.52172,-17.0184,+5.66285,+5.90335,+5.79667,-16.8948,-17.1552,+11.1998,+6.02101,-16.8159,-17.1382,+11.0236,-17.2594,+6.14452,-17.2651,+6.19536,+6.32974,+6.08187,+6.13082,+3.87939,+3.85656,+3.826,-10.2547,+6.26564,+3.96939,-10.3511,+6.15651,+6.07819,+3.98906,+3.95467,+4.01284,+6.15505+7.6289j
2019-09-30 14:17:00 GMT,+5.42257,-16.9132,+5.5637,+5.8013,+5.69456,-16.7896,-17.0456,+11.1933,+5.91799,-16.706,-17.0282,+11.0172,-17.1488,+6.04084,-17.1545,+6.19121,+6.32551,+6.07732,+6.12629,+3.88077,+3.85791,+3.82736,-10.251,+6.26082,+3.97093,-10.3464,+6.15166,+6.0734,+3.99064,+3.95621,+4.01443,+6.14971+7.62775j
2019-09-30 14:18:00 GMT,+5.65744,-16.7841,+5.75298,+6.10369,+5.84515,-16.9811,-17.2615,+11.1931,+6.09462,-16.7762,-17.2458,+11.0171,-17.3408,+5.90737,-17.3346,+6.19187,+6.32616,+6.07725,+6.1263,+3.88254,+3.8596,+3.82914,-10.2525,+6.26058,+3.97295,-10.3469,+6.15129,+6.07304,+3.9927,+3.95823,+4.01648,+6.14869+7.62892j
2019-09-30 14:19:00 GMT,+5.5156,-16.9417,+5.61114,+5.95717,+5.69862,-16.8309,-17.1043,+11.184,+5.94657,-16.6188,-17.0881,+11.0083,-17.1822,+6.0406,-17.1761,+6.18591,+6.3201,+6.07066,+6.11976,+3.88225,+3.8594,+3.82882,-10.2448,+6.25365,+3.97258,-10.3377,+6.14431,+6.06613,+3.99234,+3.95785,+4.01613,+6.14099+7.62488j
2019-09-30 14:20:00 GMT,+5.43523,-16.9145,+5.57264,+5.84535,+5.69446,-16.8315,-17.1679,+11.2741,+5.98545,-16.798,-17.0565,+11.0904,-17.0913,+6.01675,-17.3161,+6.24803,+6.36395,+6.20957,+6.222,+3.93326,+3.91495,+3.87508,-10.3216,+6.28285,+4.00142,-10.4582,+6.24693,+6.16034,+4.03897,+3.96946,+4.07572,+6.22799+7.70845j
2019-09-30 14:21:00 GMT,+5.32939,-16.8021,+5.46681,+5.73635,+5.58545,-16.7192,-17.0508,+11.267,+5.87544,-16.6806,-16.9391,+11.0835,-16.9732,+5.90603,-17.1978,+6.24346,+6.35929,+6.20449,+6.21697,+3.93348,+3.91525,+3.87528,-10.3161,+6.27757,+4.00155,-10.4516,+6.24157,+6.15505,+4.03913,+3.96958,+4.07588,+6.2221+7.70568j
2019-09-30 14:22:00 GMT,+5.2351,-16.7037,+5.37253,+5.63956,+5.48865,-16.6208,-16.9493,+11.2629,+5.77788,-16.5789,-16.8373,+11.0794,-16.8711,+5.80793,-17.0957,+6.24067,+6.35646,+6.20153,+6.21403,+3.93359,+3.91541,+3.87537,-10.3129,+6.27454,+4.00152,-10.4481,+6.2385,+6.15202,+4.03909,+3.96954,+4.07585,+6.21886+7.70423j
2019-09-30 14:23:00 GMT,+5.14928,-16.6159,+5.28671,+5.5518,+5.40088,-16.5329,-16.8598,+11.2613,+5.68957,-16.4892,-16.7475,+11.0778,-16.7813,+5.71922,-17.0059,+6.23949,+6.35525,+6.20049,+6.21298,+3.93393,+3.91575,+3.8757,-10.3121,+6.27351,+4.00181,-10.4476,+6.2375,+6.15103,+4.03937,+3.96982,+4.07614,+6.21798+7.70424j
2019-09-30 14:24:00 GMT,+5.08057,-16.5462,+5.21799,+5.48154,+5.33062,-16.4632,-16.7892,+11.261,+5.61888,-16.4184,-16.6768,+11.0776,-16.7107,+5.64821,-16.9353,+6.23912,+6.35488,+6.20038,+6.21284,+3.93357,+3.91543,+3.87534,-10.3116,+6.27345,+4.00133,-10.4475,+6.23749,+6.15103,+4.03887,+3.96934,+4.07564,+6.21819+7.70402j
2019-09-30 14:25:00 GMT,+4.9588,-16.2388,+5.14141,+5.42485,+5.25395,-16.3528,-16.6837,+11.1851,+5.52776,-16.502,-16.5731,+11.116,-16.3676,+5.60117,-16.8025,+6.13856,+6.23452,+6.17638,+6.12304,+3.8936,+3.87339,+3.85419,-10.1167,+6.13377,+3.95463,-10.2508,+6.11898,+6.09339,+3.98696,+3.91414,+4.03262,+6.15837+7.6468j
2019-09-30 14:26:00 GMT,+4.90373,-16.1803,+5.08636,+5.36806,+5.19715,-16.2942,-16.6225,+11.1813,+5.47042,-16.4407,-16.5117,+11.1123,-16.3059,+5.54341,-16.7407,+6.13603,+6.23195,+6.17352,+6.12025,+3.89277,+3.87268,+3.85335,-10.1127,+6.13088,+3.95356,-10.2462,+6.11602,+6.09044,+3.98587,+3.91307,+4.03153,+6.15512+7.64426j
2019-09-30 14:27:00 GMT,+4.85126,-16.1247,+5.0339,+5.31406,+5.14314,-16.2386,-16.5645,+11.1779,+5.41592,-16.3826,-16.4536,+11.1088,-16.2475,+5.48856,-16.6822,+6.13373,+6.22962,+6.17094,+6.11772,+3.89294,+3.8729,+3.85351,-10.11,+6.12824,+3.95364,-10.243,+6.11334,+6.08777,+3.98594,+3.91314,+4.03161,+6.15216+7.64296j
2019-09-30 14:28:00 GMT,+4.82163,-16.0734,+4.98541,+5.26417,+5.1117,-16.1873,-16.5111,+11.1749,+5.36557,-16.329,-16.4,+11.1058,-16.2306,+5.43788,-16.6283,+6.13169,+6.22756,+6.16863,+6.11546,+3.89277,+3.87279,+3.85333,-10.1073,+6.12589,+3.95336,-10.2398,+6.11094,+6.08537,+3.98566,+3.91286,+4.03133,+6.1495+7.64144j
2019-09-30 14:29:00 GMT,+4.82238,-16.0649,+4.94021,+5.21773,+5.11212,-16.1525,-16.4619,+11.1725,+5.31872,-16.3243,-16.3789,+11.1035,-16.2277,+5.39074,-16.5787,+6.13006,+6.2259,+6.16674,+6.11362,+3.8926,+3.87268,+3.85316,-10.105,+6.12396,+3.95311,-10.2371,+6.10896,+6.08341,+3.9854,+3.9126,+4.03107,+6.14729+7.64014j
2019-09-30 14:30:00 GMT,+4.82641,-15.9814,+4.84872,+5.14647,+5.09812,-16.1122,-16.3698,+10.8956,+5.29632,-16.52,-16.13,+11.1436,-16.1134,+5.28993,-16.3164,+6.04817,+6.12277,+6.14637,+6.14056,+3.87137,+3.83788,+3.85179,-10.1282,+6.08482,+3.9441,-10.0376,+6.05094,+6.00914,+3.94325,+3.85606,+3.99684,+6.13048+7.62206j
2019-09-30 14:31:00 GMT,+4.82709,-15.9811,+4.84939,+5.14728,+5.09892,-16.1118,-16.3689,+10.8941,+5.28773,-16.4976,-16.1292,+11.142,-16.1124,+5.29079,-16.3154,+6.04726,+6.12185,+6.14521,+6.13943,+3.87218,+3.83865,+3.8526,-10.1277,+6.08362,+3.94505,-10.0368,+6.0497,+6.00791,+3.94422,+3.857,+3.99781,+6.12899+7.62217j
2019-09-30 14:32:00 GMT,+4.82709,-15.98,+4.8494,+5.14671,+5.09835,-16.1107,-16.3668,+10.8929,+5.28693,-16.4955,-16.127,+11.1408,-16.11,+5.28985,-16.313,+6.04645,+6.12103,+6.14424,+6.13849,+3.87085,+3.83744,+3.85126,-10.1253,+6.08264,+3.94344,-10.0341,+6.04869,+6.0069,+3.94257,+3.8554,+3.99617,+6.12786+7.62014j
2019-09-30 14:33:00 GMT,+4.83052,-15.9835,+4.85282,+5.15008,+5.10173,-16.1142,-16.3704,+10.8932,+5.29028,-16.4991,-16.1306,+11.1411,-16.1136,+5.2932,-16.3166,+6.04653,+6.12111,+6.14435,+6.13859,+3.87421,+3.84082,+3.85463,-10.1287,+6.08274,+3.94676,-10.0375,+6.0488,+6.00701,+3.94588,+3.85872,+3.99948,+6.12799+7.62398j
2019-09-30 14:34:00 GMT,+4.82744,-15.9796,+4.84975,+5.14719,+5.09882,-16.1103,-16.3661,+10.8918,+5.28746,-16.4947,-16.1263,+11.1397,-16.1092,+5.29038,-16.3122,+6.04579,+6.12036,+6.14339,+6.13766,+3.87137,+3.83792,+3.85178,-10.1249,+6.08175,+3.94407,-10.0334,+6.04778,+6.006,+3.94322,+3.85602,+3.99682,+6.12676+7.62014j
2019-09-30 14:35:00 GMT,+4.82266,-15.823,+4.82072,+5.09948,+5.12627,-16.0513,-16.2139,+10.7325,+5.2372,-16.3742,-16.0055,+11.0101,-15.8833,+5.21486,-16.1032,+6.01648,+6.07607,+6.1263,+6.1404,+3.88301,+3.81865,+3.85971,-10.1149,+6.08148,+3.94157,-9.95561,+6.11016,+6.04253,+3.93629,+3.85849,+3.99504,+6.08399+7.58727j
2019-09-30 14:36:00 GMT,+4.82346,-15.8218,+4.82152,+5.09997,+5.12677,-16.05,-16.2113,+10.7298,+5.23755,-16.3715,-16.0029,+11.0074,-15.8804,+5.21511,-16.1002,+6.01481,+6.07439,+6.12422,+6.13836,+3.88291,+3.81858,+3.85961,-10.1125,+6.07932,+3.94141,-9.95256,+6.10792,+6.04031,+3.93613,+3.85833,+3.99488,+6.0814+7.5858j
2019-09-30 14:37:00 GMT,+4.8236,-15.82,+4.82165,+5.09949,+5.12629,-16.0482,-16.208,+10.7276,+5.23681,-16.3682,-15.9996,+11.0051,-15.8767,+5.21421,-16.0965,+6.01329,+6.07286,+6.12235,+6.13654,+3.88151,+3.81731,+3.85821,-10.1089,+6.07741,+3.93977,-9.94857,+6.10594,+6.03835,+3.93445,+3.85668,+3.99321,+6.07915+7.58312j
2019-09-30 14:38:00 GMT,+4.82413,-15.8191,+4.82219,+5.09976,+5.12656,-16.0473,-16.206,+10.7257,+5.23696,-16.3662,-15.9976,+11.0032,-15.8745,+5.21428,-16.0943,+6.0121,+6.07166,+6.12088,+6.13509,+3.8813,+3.81714,+3.858,-10.107,+6.07589,+3.93948,-9.94629,+6.10436,+6.03678,+3.93416,+3.85639,+3.99292,+6.07732+7.58194j
2019-09-30 14:39:00 GMT,+4.82425,-15.818,+4.8223,+5.0992,+5.126,-16.0462,-16.2039,+10.7245,+5.23613,-16.364,-15.9955,+11.002,-15.8721,+5.2133,-16.0919,+6.01128,+6.07083,+6.1199,+6.13414,+3.87988,+3.81586,+3.85657,-10.1044,+6.0749,+3.93774,-9.94351,+6.10333,+6.03577,+3.93236,+3.85464,+3.99112,+6.07619+7.57981j
2019-09-30 14:40:00 GMT,+4.80359,-15.5631,+4.82536,+5.10611,+5.16123,-15.8802,-16.0148,+10.7587,+5.24932,-16.3238,-16.1467,+10.8636,-15.8351,+5.24763,-16.1274,+6.00303,+6.06256,+6.10326,+6.12286,+3.88613,+3.8141,+3.83809,-10.0247,+6.03401,+3.93353,-9.85446,+6.11961,+6.08432,+3.93863,+3.89191,+3.97368,+6.03029+7.53875j
2019-09-30 14:41:00 GMT,+4.80371,-15.5629,+4.82548,+5.10609,+5.15113,-15.88,-16.0143,+10.7583,+5.24839,-16.3232,-16.1361,+10.8631,-15.8345,+5.23737,-16.1267,+6.00276,+6.06228,+6.10293,+6.12254,+3.88591,+3.81392,+3.83788,-10.0241,+6.03368,+3.93325,-9.85381,+6.11927,+6.08406,+3.93834,+3.8813,+3.9734,+6.02992+7.53832j
2019-09-30 14:42:00 GMT,+4.80439,-15.5636,+4.82617,+5.10719,+5.14874,-15.8807,-16.0153,+10.7581,+5.24965,-16.3242,-16.1224,+10.8629,-15.8355,+5.23619,-16.1278,+6.00269,+6.06221,+6.10281,+6.12241,+3.88745,+3.81536,+3.83942,-10.0256,+6.03354,+3.93501,-9.85518,+6.11911,+6.0839,+3.94013,+3.87943,+3.97519,+6.02969+7.53987j
2019-09-30 14:43:00 GMT,+4.80463,-15.5641,+4.82641,+5.10783,+5.14938,-15.8812,-16.0161,+10.758,+5.25045,-16.325,-16.1232,+10.8629,-15.8364,+5.23707,-16.1287,+6.00276,+6.06228,+6.10285,+6.12246,+3.88855,+3.81637,+3.84052,-10.0268,+6.03358,+3.93629,-9.85638,+6.11914,+6.08393,+3.94145,+3.88072,+3.9765,+6.02969+7.54108j
2019-09-30 14:44:00 GMT,+4.8047,-15.5646,+4.82648,+5.10829,+5.14984,-15.8817,-16.017,+10.7583,+5.25106,-16.3259,-16.1241,+10.8631,-15.8374,+5.23777,-16.1297,+6.00301,+6.06252,+6.10312,+6.12272,+3.88948,+3.81722,+3.84145,-10.028,+6.03384,+3.93739,-9.85772,+6.11941,+6.0842,+3.94256,+3.88181,+3.97761,+6.02997+7.54224j
2019-09-30 14:45:00 GMT,+4.85779,-15.6116,+4.81255,+5.16622,+5.18749,-15.862,-15.9666,+10.7965,+5.27601,-16.412,-16.1595,+10.8932,-15.9688,+5.24199,-16.2894,+6.07791,+6.07994,+6.11978,+6.09887,+3.87926,+3.83501,+3.84837,-10.0024,+6.03017,+3.91605,-9.75277,+6.16618,+6.14849,+3.96043,+3.88061,+3.94836,+6.04816+7.56159j
2019-09-30 14:46:00 GMT,+4.85814,-15.6128,+4.8129,+5.16735,+5.18861,-15.8632,-15.9687,+10.7971,+5.27743,-16.4142,-16.1617,+10.8939,-15.9712,+5.24356,-16.2918,+6.07849,+6.08052,+6.1204,+6.09947,+3.88125,+3.83686,+3.85036,-10.0051,+6.03078,+3.91835,-9.75565,+6.16681,+6.14912,+3.96277,+3.8829,+3.95071,+6.04881+7.56409j
2019-09-30 14:47:00 GMT,+4.85818,-15.6129,+4.81294,+5.16745,+5.18872,-15.8633,-15.9689,+10.7972,+5.27755,-16.4144,-16.1619,+10.8939,-15.9714,+5.2437,-16.292,+6.07851,+6.08054,+6.12043,+6.0995,+3.88144,+3.83703,+3.85055,-10.0054,+6.03081,+3.91856,-9.75589,+6.16684,+6.14915,+3.96299,+3.88311,+3.95092,+6.04884+7.56431j
2019-09-30 14:48:00 GMT,+4.85743,-15.6103,+4.81219,+5.16503,+5.1863,-15.8607,-15.9643,+10.7959,+5.27446,-16.4097,-16.1572,+10.8926,-15.9664,+5.24025,-16.287,+6.07738,+6.07941,+6.11918,+6.09828,+3.87698,+3.83292,+3.84608,-9.99933,+6.02957,+3.91334,-9.74961,+6.16558,+6.14789,+3.95765,+3.87789,+3.94559,+6.04753+7.55877j
2019-09-30 14:49:00 GMT,+4.85731,-15.6099,+4.81206,+5.16467,+5.18594,-15.8603,-15.9637,+10.7957,+5.27401,-16.4091,-16.1566,+10.8924,-15.9657,+5.23975,-16.2863,+6.07726,+6.07929,+6.11904,+6.09815,+3.87633,+3.83232,+3.84543,-9.9985,+6.02943,+3.91258,-9.74874,+6.16544,+6.14775,+3.95688,+3.87714,+3.94482,+6.04738+7.55797j
2019-09-30 14:50:00 GMT,+4.88875,-16.0282,+4.87676,+5.18541,+5.21359,-16.1979,-16.0111,+10.9575,+5.29213,-16.3723,-16.2161,+11.1127,-16.268,+5.27623,-16.5364,+6.05578,+6.10696,+6.09682,+6.06434,+3.84325,+3.83122,+3.85044,-10.0181,+6.08743,+3.91552,-9.75369,+6.18995,+6.18037,+3.95102,+3.91185,+3.9333,+6.06654+7.57686j
2019-09-30 14:51:00 GMT,+4.88988,-15.9697,+4.86012,+5.18777,+5.21595,-16.1582,-16.0146,+10.9582,+5.29498,-16.3758,-16.2196,+11.1136,-16.2394,+5.27935,-16.5199,+6.05637,+6.10755,+6.0975,+6.06499,+3.84703,+3.83474,+3.85423,-10.0228,+6.0881,+3.91988,-9.75854,+6.19062,+6.18104,+3.95544,+3.9162,+3.93772,+6.06724+7.58133j
2019-09-30 14:52:00 GMT,+4.88895,-15.9664,+4.85919,+5.18471,+5.2129,-16.1549,-16.0088,+10.9565,+5.29107,-16.37,-16.2137,+11.1119,-16.233,+5.27498,-16.5135,+6.05496,+6.10614,+6.09593,+6.06347,+3.84137,+3.82954,+3.84856,-10.0152,+6.08654,+3.91322,-9.75058,+6.18903,+6.17946,+3.94864,+3.90955,+3.93093,+6.0656+7.57431j
2019-09-30 14:53:00 GMT,+4.88883,-15.967,+4.85907,+5.18518,+5.21336,-16.1554,-16.0101,+10.957,+5.29177,-16.3712,-16.215,+11.1124,-16.2344,+5.27581,-16.5149,+6.05538,+6.10655,+6.09639,+6.06391,+3.84254,+3.83058,+3.84973,-10.0169,+6.08699,+3.91466,-9.75242,+6.1895,+6.17992,+3.95012,+3.91099,+3.9324,+6.06608+7.57581j
2019-09-30 14:54:00 GMT,+4.88989,-15.9702,+4.86013,+5.18816,+5.21635,-16.1586,-16.0155,+10.9585,+5.29553,-16.3768,-16.2205,+11.1139,-16.2404,+5.27997,-16.5209,+6.05667,+6.10785,+6.09782,+6.0653,+3.84786,+3.8355,+3.85506,-10.024,+6.08841,+3.92087,-9.75983,+6.19094,+6.18136,+3.95645,+3.91719,+3.93874,+6.06757+7.58239j
2019-09-30 14:55:00 GMT,+4.90506,-16.2493,+4.91695,+5.20769,+5.24162,-16.4801,-16.3326,+11.2979,+5.31529,-16.7643,-16.5536,+11.1269,-16.6967,+5.4253,-16.6982,+6.02579,+6.17216,+6.07551,+6.01446,+3.83549,+3.84844,+3.85158,-9.97496,+6.07548,+3.92325,-9.7822,+6.23641,+6.12857,+3.95867,+3.93983,+3.93781,+6.07474+7.58674j
2019-09-30 14:56:00 GMT,+4.90621,-16.2508,+4.91811,+5.21026,+5.24419,-16.4718,-16.3283,+11.2992,+5.31843,-16.7441,-16.546,+11.1277,-16.661,+5.3854,-16.7027,+6.02663,+6.173,+6.07645,+6.01537,+3.83966,+3.85233,+3.85576,-9.98033,+6.07641,+3.92803,-9.78781,+6.23736,+6.12951,+3.96353,+3.94462,+3.94266,+6.07573+7.59176j
2019-09-30 14:57:00 GMT,+4.90513,-16.2465,+4.91703,+5.20631,+5.24024,-16.4675,-16.3206,+11.297,+5.31333,-16.7363,-16.5382,+11.1255,-16.6525,+5.37969,-16.6942,+6.02471,+6.17107,+6.07432,+6.01331,+3.8322,+3.84549,+3.84828,-9.97017,+6.0743,+3.91923,-9.7772,+6.2352,+6.12737,+3.95454,+3.93582,+3.93367,+6.0735+7.5825j
2019-09-30 14:58:00 GMT,+4.90503,-16.2472,+4.91693,+5.20689,+5.24082,-16.4682,-16.3221,+11.2975,+5.31418,-16.7378,-16.5397,+11.126,-16.6542,+5.38069,-16.6959,+6.0252,+6.17156,+6.07486,+6.01383,+3.83359,+3.84673,+3.84967,-9.97223,+6.07484,+3.92092,-9.77937,+6.23575,+6.12791,+3.95628,+3.93751,+3.93541,+6.07406+7.58426j
2019-09-30 14:59:00 GMT,+4.91007,-16.2544,+4.92198,+5.21785,+5.25179,-16.4753,-16.3337,+11.2957,+5.32747,-16.7496,-16.5515,+11.1243,-16.6666,+5.39512,-16.7083,+6.02641,+6.17208,+6.07527,+6.01495,+3.71938,+3.79833,+3.75372,-9.88483,+6.07558,+3.80234,-9.6269,+6.23549,+6.12836,+3.87114,+3.83964,+3.82518,+6.07492+7.49937j
2019-09-30 15:00:00 GMT,+4.93933,-16.7043,+4.98399,+5.25211,+5.29663,-16.7272,-16.5877,+11.4499,+5.37736,-16.851,-16.8078,+11.3387,-17.0939,+5.44929,-16.9096,+5.98524,+6.12361,+6.01472,+5.98796,+3.6265,+3.67938,+3.62972,-9.80736,+6.13087,+3.69561,-9.55535,+6.24725,+6.0866,+3.75275,+3.74146,+3.71089,+6.01977+7.30001j
2019-09-30 15:01:00 GMT,+4.97509,-16.7008,+5.02005,+5.31498,+5.35967,-16.7499,-16.6177,+11.4088,+5.4507,-16.8818,-16.8387,+11.2981,-17.0993,+5.52712,-16.9388,+5.97742,+6.11503,+6.00157,+5.97807,+2.66636,+2.72282,+2.66938,-8.83945,+6.11978,+2.72452,-8.59637,+6.23548,+6.07592,+2.78078,+2.77033,+2.73904,+6.01059+6.24095j
2019-09-30 15:02:00 GMT,+4.96085,-16.6506,+5.00579,+5.26921,+5.31394,-16.6996,-16.5291,+11.3817,+5.39237,-16.7913,-16.7483,+11.2711,-17.0013,+5.46263,-16.8411,+5.95905,+6.09642,+5.98129,+5.95841,+2.48103,+2.54007,+2.48399,-8.63156,+6.09941,+2.53513,-8.38295,+6.21466,+6.05542,+2.59097,+2.58091,+2.54929,+5.98911+6.02855j
2019-09-30 15:03:00 GMT,+4.9822,-16.7461,+5.02719,+5.34574,+5.39039,-16.7952,-16.6946,+11.4425,+5.49065,-16.9616,-16.9185,+11.3316,-17.1829,+5.5693,-17.022,+5.99987,+6.13776,+6.02633,+6.00193,+2.93389,+2.98742,+2.937,-9.13356,+6.14443,+2.99685,-8.89576,+6.26062,+6.10067,+3.05355,+3.0427,+3.01175,+6.03618+6.54608j
2019-09-30 15:04:00 GMT,+5.13856,-16.8694,+5.18347,+5.26845,+5.31305,-16.9184,-16.5742,+11.4221,+5.39358,-16.8677,-16.8246,+11.3111,-17.0849,+5.49724,-16.9242,+5.97618,+6.1141,+6.00207,+5.97729,+3.04912,+3.10522,+3.0522,-9.21924,+6.11936,+3.11042,-8.96911,+6.23526,+6.07525,+3.16686,+3.15624,+3.12509,+6.00884+6.66067j
2019-09-30 15:05:00 GMT,+4.96979,-17.1434,+5.05087,+5.36715,+5.43292,-16.9315,-16.9975,+11.7655,+5.47187,-17.3061,-17.2743,+11.5813,-17.4009,+5.60712,-17.2105,+6.07518,+6.21934,+6.04876,+6.03683,+4.02345,+4.05784,+4.06536,-10.1943,+6.16599,+4.08248,-9.9848,+6.26985,+6.10574,+4.17011,+4.15132,+4.12053,+6.0618+7.74699j
2019-09-30 15:06:00 GMT,+5.01435,-17.1736,+5.09537,+5.40104,+5.46678,-16.9617,-17.0166,+11.7572,+5.50151,-17.3244,-17.2925,+11.573,-17.4179,+5.63512,-17.2276,+6.06577,+6.21233,+6.03908,+6.02704,+4.04789,+4.08368,+4.08977,-10.2066,+6.1561,+4.10568,-9.99224,+6.25978,+6.09568,+4.19314,+4.1745,+4.14358,+6.05131+7.77054j
2019-09-30 15:07:00 GMT,+4.98976,-17.1178,+5.07133,+5.38418,+5.45024,-16.9062,-16.9434,+11.7008,+5.48712,-17.2503,-17.2185,+11.5175,-17.338,+5.62244,-17.1485,+6.04861,+6.19182,+6.01549,+6.00719,+2.95953,+3.00009,+3.00111,-9.09946,+6.13465,+3.00338,-8.89386,+6.23523,+6.07477,+3.08952,+3.07209,+3.04013,+6.03119+6.56658j
2019-09-30 15:08:00 GMT,+4.99017,-17.0778,+5.07197,+5.36487,+5.43108,-16.8664,-16.8685,+11.6571,+5.45965,-17.1737,-17.142,+11.4744,-17.2535,+5.5908,-17.0645,+6.02833,+6.17098,+5.99156,+5.98508,+2.38592,+2.43023,+2.4273,-8.50222,+6.11145,+2.42192,-8.2949,+6.21138,+6.05169,+2.5073,+2.49052,+2.45803,+6.00771+5.92676j
2019-09-30 15:09:00 GMT,+5.00375,-17.0683,+5.08583,+5.37974,+5.44613,-16.8571,-16.846,+11.6219,+5.47469,-17.1507,-17.119,+11.4397,-17.2263,+5.6057,-17.0377,+6.01858,+6.16068,+5.97866,+5.97405,+1.76555,+1.81231,+1.80678,-7.87185,+6.09959,+1.79555,-7.66671,+6.19904,+6.0401,+1.88047,+1.86408,+1.83131,+5.99649+5.24014j
2019-09-30 15:10:00 GMT,+3.54299,-15.9442,+3.70895,+3.96086,+4.05037,-15.3945,-15.4262,+11.6684,+4.02068,-15.61,-15.6158,+11.5444,-15.8071,+4.25049,-15.8768,+6.0824,+6.18155,+6.04814,+6.08749,+0.193739,+0.209323,+0.187583,-6.26861,+6.22358,+0.204553,-6.10104,+6.23357,+6.03285,+0.236337,+0.243477,+0.220727,+6.09252+3.54702j
2019-09-30 15:11:00 GMT,+3.91996,-16.3569,+4.0857,+4.34586,+4.43532,-15.8063,-15.8608,+11.7179,+4.40814,-16.0465,-16.0523,+11.5934,-16.2483,+4.63991,-16.3182,+6.10578,+6.20544,+6.07568,+6.11365,+0.583661,+0.598155,+0.577573,-6.68236,+6.25144,+0.598004,-6.51343,+6.26192,+6.05996,+0.629972,+0.636971,+0.614327,+6.12163+3.99542j
2019-09-30 15:12:00 GMT,+4.15387,-16.605,+4.31947,+4.58035,+4.66978,-16.0539,-16.1172,+11.7396,+4.64245,-16.3037,-16.3096,+11.6147,-16.5075,+4.87461,-16.5775,+6.11154,+6.2115,+6.08314,+6.12054,+0.817207,+0.831922,+0.811124,-6.92235,+6.25921,+0.831114,-6.75339,+6.26992,+6.0672,+0.862831,+0.87011,+0.847173,+6.12988+4.25578j
2019-09-30 15:13:00 GMT,+5.07574,-17.5879,+5.14546,+5.52394,+5.56256,-17.1613,-17.4414,+12.0074,+5.64377,-17.6001,-17.6046,+11.8788,-17.8055,+5.79986,-17.8592,+6.22371,+6.32685,+6.21872,+6.24616,+4.13765,+4.09833,+4.13648,-10.408,+6.39337,+4.24916,-10.2882,+6.40563,+6.19487,+4.27433,+4.2665,+4.26699,+6.26366+7.969j
2019-09-30 15:14:00 GMT,+6.22841,-18.9539,+6.39249,+6.73351,+6.82269,-18.3967,-18.6496,+12.0776,+6.82323,-18.8486,-18.8546,+11.9484,-19.0958,+7.07579,-19.1667,+6.2621,+6.36599,+6.26201,+6.28968,+3.97702,+3.94887,+3.97554,-10.2891,+6.44049,+4.0632,-10.1744,+6.45443,+6.24184,+4.08458,+4.08057,+4.07731,+6.31823+7.81276j
2019-09-30 15:15:00 GMT,+6.3369,-19.1466,+6.57775,+6.96189,+7.00056,-18.6496,-18.8651,+12.2396,+6.99425,-19.1411,-19.1416,+12.0565,-19.3119,+7.256,-19.3086,+6.26375,+6.32135,+6.23684,+6.2617,+4.0055,+3.95059,+4.03312,-10.2627,+6.46801,+4.13426,-10.1592,+6.34395,+6.17653,+4.06645,+4.14095,+4.10957,+6.27368+7.83031j
2019-09-30 15:16:00 GMT,+6.38115,-19.1966,+6.62197,+7.00818,+7.04685,-18.6995,-18.9191,+12.2464,+7.04127,-19.1955,-19.1959,+12.0631,-19.3671,+7.30353,-19.3637,+6.26729,+6.32491,+6.24094,+6.26561,+4.05416,+3.99885,+4.0818,-10.3157,+6.47218,+4.18382,-10.2125,+6.34809,+6.18057,+4.11607,+4.1905,+4.1592,+6.27802+7.88565j
2019-09-30 15:17:00 GMT,+6.24947,-19.0479,+6.4904,+6.87048,+6.90915,-18.5511,-18.7585,+12.2264,+6.90142,-19.0339,-19.0344,+12.0434,-19.203,+7.16219,-19.1997,+6.25682,+6.31427,+6.2288,+6.25399,+3.92029,+3.88399,+3.93707,-10.1675,+6.4598,+4.03652,-10.0621,+6.33543,+6.16843,+3.99565,+4.04323,+4.01172,+6.265+7.72862j
